address,amount,percentage
9hoSZKfQA3tXY8xbvtEPT7aigqcZMycN8Q6XD7JV4Hf9oPus3S3,1000000000,1e-06
9hp1XKS9sga8NhGe6sj7ANhToVym64Ay2FvVUGDBLC7w3RmMRqf,1000000000,1e-06
9hotrPZcn1zqyS3hdzeSi7LuVbcHCXavktYjR4BzSZME8khTKW2,1000000000,1e-06
9hotJ36yZ85SqyENMb7dApFdV1aqweEgMswugYidNgFGCiZ9HqH,1000000000,1e-06
9hor579xA7C3xehfVLPRWioWniYtnt8CU6BPvhMdZd1NmUw4q7D,1000000000,1e-06
9honMLgrLXcZMdeVMzbfsfjh8JkxaYpvmHTFKXBUVYLc5bs1zPB,1000000000,1e-06
9homkyYRmJySSa4rhaD15LH9TQUZLTaxMSEoxzW2qwtYLeASu5k,1000000000,1e-06
9hokYZ11HDykkfYimtPN8A6VGyENUKfXvWb9AxT189aEBdpoA18,1000000000,1e-06
9hofVGqKCsG4RysahH7jPz6FR2ykN5QWuHia6xjCUz7kU8Hqqjt,1000000000,1e-06
9hoeAYTKtKhvh5CAK2x3VtwxvpEyZnVUUUMDrmUR8iqyd8JrqaK,1000000000,1e-06
9hoVrM7Lrhk13yUqib6Wy1jDLQZuL7eQGaQfMKjXayUNLxE1cZC,1000000000,1e-06
9hoUkrVMZNFUSKy2YDXi1naNAWPzT2rEhMRJxzihGMvsyEsGngM,1000000000,1e-06
9hoNoF12JkCCkYbSnSjtxrAW7c7FUEFrmHgbvZu31G3qZTJhB9m,1000000000,1e-06
9hnruNAHPuCHj7sCjRjF2WHABdrwNg2j2GTSPHPnDboYctn5SKE,1000000000,1e-06
9hoMVzx43rjCX4UQw6d8XMWcqUvio4TzqX4Uu3MRJ9gYGKnYGcQ,1000000000,1e-06
9hoE24hpUNvVcMkJEhXi3Fx8QZyaQhmtzPkf7WmjqgEcmMRSfzT,1000000000,1e-06
9ho67XBTmSxaqqNdEfB4ohpWgzuyj4CbznNWt6jWgyRT1WWsYut,1000000000,1e-06
9ho5tPLvh7Vzixxx9sXnRiE7nAtDe9EkPSk9SKQh9grxXVERT5s,1000000000,1e-06
9ho4k35nmbWcpGHvftB5oe5JDKvsZKJGfkNEhTZ5jwQ37L4zL3s,1000000000,1e-06
9ho3gxcgVFEsWRrTfjM9Aq2duxuPbvvWaoyxBeNAsx61z5oujmL,1000000000,1e-06
9ho3FgmfC3VdzAnBhFT3QPBEPTcS28aZWjYwJiKq25LFNRyyJk4,1000000000,1e-06
9ho2Lq5QvDtLNpvavrDqx2Ho4SyXMp1P37o27HnMdkgpo9NGhw4,1000000000,1e-06
9ho1PXqAXnGaLvteuiD4ib6DBzWKnPxTe6d5PYsNcJ3JWKW61kt,1000000000,1e-06
9hnxQfkcsdAr67AaEqEC6MCX5ag66zXdrJLNicYFNDPYT7KJ6Vz,1000000000,1e-06
9hnv2z4HSLbZBV2ABKSEkhcvE8BoEorUBoJaxtqQPET5vbScLTF,1000000000,1e-06
9hh6vFt7t2e469iC4yo77e3ETRsNkdStoLLyNhKejz8Xue1Uak5,1000000000,1e-06
9hh4nXRqhZo8Dt3h5UTBoeQFem9jTYPx2Ux97b2c68RVnCcGKwE,1000000000,1e-06
9hh1AMSPJm9vUVbpMyKYNrXd3a2a9zt56f2K1y1ZBo9fe4rZWmC,1000000000,1e-06
9hb1ModUW1WQe9U4J5qeZgwH4xVmyDXJTBmoeVDsxGC34ZKa5PE,1000000000,1e-06
9hbmoioDB9nA4ZrSorPZWQeTugX9SG7C9L6Stgaz12LgHsZRgoC,1000000000,1e-06
9hbmkGtQm6VYTAqFsG5L4z8tzQ8RC4VJgDEHRygYPpqXKMdML6u,1000000000,1e-06
9hbkZiR8Rvp17dcjPSrd3iEK2GGJXHZsU1apXyprGy9mKUp9nN7,1000000000,1e-06
9hbez1NvaTTsFJg7A9Y4jfaHGQkSv9da681dYDiLgGfJQAwgR58,1000000000,1e-06
9hbcnyMymUQpct9iZA1dcAuXDsYFDKVZwm5wVwmvtVgDcCiyacH,1000000000,1e-06
9hbcX9DuvQAYYgNbHPN7fvzUjrQ4QUUaDWb6AooxeWoU4TLWxAT,1000000000,1e-06
9hbaJZKSif6PZAmJW88G16HQJie9DkMaDbkqFnG717iQV3WquK5,1000000000,1e-06
9hbVbVntmQ7Pba2MZaqPjtuoqDyrpe9mAfnkUQQCokGL6BQ3bPC,1000000000,1e-06
9hbTTHHimNPnS9m72ZYuyQKpZXnNSu1vWikU2Myiz9spqeBLCLx,1000000000,1e-06
9hbT8WbFhPypSrAjGD5CxRMeyej17qW1nEPH2FA4wYmSK2ZaKEN,1000000000,1e-06
9hbR51nFNWfPxR6owFLtqPwzzueKpuMCMz7ipV46GRZBLNQy8PL,1000000000,1e-06
9hbP8gBcuwXx2vW4fnVhqq41mRzB4Q7fi9Z3bV2QWpa6nuXbmCj,1000000000,1e-06
9hbNu6G3xLgWdZF4DCDyBPQo9ALQ4v5nsQTXQ2xyNg4hfXWYGEL,1000000000,1e-06
9hbNa39fmvhNr9t9sSeDDY8gNLFEXgDHjz3ZNUZk6Kp3QStpkDZ,1000000000,1e-06
9hbNN9p3HqRzPpRAPkzu6D3f3Td5BAohhC5N7Yp7VjcYNW79NGJ,1000000000,1e-06
9hbJHnQBmizUS1idMPAzv28VJBNGX51faKdngeLa26wmmoA39cK,1000000000,1e-06
9hbFKvej9eaUs3gc8YYiuFHSw2GP7ko861vH9Xtfvir6AnNe6Ft,1000000000,1e-06
9hbCnjLi9sP78BXwDF7aHTPCJD3rwSRGSnKmmX4agCVnBqipp67,1000000000,1e-06
9hbCUkE9T3Fv3bh3mJqhG9JQTXfvaYiGJLvrWymTmxkpqH2psh1,1000000000,1e-06
9hbB19Vi9McnyhtS5PTtdkL5x3RZnGZmdPfjxXJBgEMcPHGebtP,1000000000,1e-06
9hb9BEwDSpg1aeEJsuTGDcD9Wyp53v5NaaY9VqmxNf4xrG1wtJN,1000000000,1e-06
9hb7Q88XDCRtcACaxqV6KiasFwJ3MuwZTvScVmsq1U6ghxnJUfT,1000000000,1e-06
9hb7AjG9sQwKcXjAGKm9uBUNogfty4qtd1K19MmZQL1CYoQw9hZ,1000000000,1e-06
9hb6Qh7DV6zrzFP1cstbzx6TNzuLmLd3iyvNepMrpyZ6JqzzrsH,1000000000,1e-06
9hb454BZFy4evcxmfsqxw7qiJsemDJRdQNe3DaFC74vLDKy332x,1000000000,1e-06
9hbp3WgvjHgyz9DaEc6FS4xNRjuAXrq1WXrf2tGHgcQaZXQ2b7c,1000000000,1e-06
9hbpmzUjWBuf3KCCG1iPpShV9rhFook5BALiTegofEBm12pL8Yp,1000000000,1e-06
9hbrbMatHFaAsZeRRsYwoBL9QKL4mfZEgzGhyurQVgHXP1VHtmp,1000000000,1e-06
9hcNQgRgqUyQSmhMzopZASN8HvSxLYdvTVt1fAtFk1kk8WdFU3E,1000000000,1e-06
9hcfQiHi6Wxnn4pjy5nvUFNvQ22z8Hd1oaAoanJUKcBWXrSauPw,1000000000,1e-06
9hcf88sDpNbrFSQx3G4aE4iPJqYeVjn9gPhpNa9huQf4GVsFzVZ,1000000000,1e-06
9hcehUP9vKpe4Rh22e8aZRiHMWnqWFAPLE19oTA4jeM7HJTmxj4,1000000000,1e-06
9hcc3YGwgkZbX2jQbkBJ8UnpgKdGN8GJyDkaPRD5ynyktMqV4n9,1000000000,1e-06
9hcaoPnwdDJF8kCEsoEF3e759TNdXtxuiGg3aW97PJpJen5QRpQ,1000000000,1e-06
9hcZrbQexHhs1g4X6KWdBVnpB7iULXPNaBAWSaa8tTN14zJA5SL,1000000000,1e-06
9hcZ2xBC393rzXtRXYcXtnEFRWARTQJmZVNLQY4oAGF7jQMeKNY,1000000000,1e-06
9hcXZ9GiYZTLEhK51Dv5bH5hp2CjdsgfaUJm3QXBY4uFCRTq5Sx,1000000000,1e-06
9hcUGRpK8qr6AqyCpuimsCn3F1tLAPj6dMUK6g9dVmeQuYSWv7w,1000000000,1e-06
9hcQ86WTtNwY54m1rt5hHmDm5ASiwUHEdzU2erekza4zKZMsgBs,1000000000,1e-06
9hcPYuZoLE48jGNtZedfg3eQDCDkRvJL9ffhxunPymioPLDraWr,1000000000,1e-06
9hcKQeT3vEPdx4msB1x8SMMNr9km4e8FckkNdzrdeuUHHP65w9A,1000000000,1e-06
9hbuBGfPzqQFnfnHo89292amjPGonxGrEU7YbFsobFpLJrqqJF6,1000000000,1e-06
9hcJrgkxuPakhgdqYq9bnUVCfb1uiMFzT1Nuw5ECswsx9zjAZjZ,1000000000,1e-06
9hcDDe7CTeqCaX7Y3qB4mYSuZhU7pavh539y4CWMe1fk6hQYJ88,1000000000,1e-06
9hcB8ixtwLYj8pYBsx52GFvEAQQMRphSjYkmhGQ8rjwJJQUuMhR,1000000000,1e-06
9hc8VHLTuMvJYbKFZPx4jnEfwJ5sGTDqVJbcsjY9hEB1Xunno2w,1000000000,1e-06
9hc7d1GSSSaHtCqN9W2dYp7f9MPd1DehxaABMB2zm46efafpw4x,1000000000,1e-06
9hc2nSykKcM1iqef1geEAfATke11r5RyCzWNEBbx49bVtb18VAj,1000000000,1e-06
9hbzz9JbunaNnRq5bRvJU2fSyi8sBAEGmhvzN9XD5vVVsL5n38L,1000000000,1e-06
9hbzd64HUmy42YYE6rC1SsGGaSVB8j27ETuyQV9p2zyAbRyhPkM,1000000000,1e-06
9hbwR73MKx2LbchiiznNkLNv8tuUzv9B9jmKwjc4hEgzES7n1s1,1000000000,1e-06
9hbw1dySbJ8Y7kRFChMqSY6ZXWnJ58UYM711yzxE5U2EsJFAy6o,1000000000,1e-06
9hbvWt1rt5qZrz2Hd2gpzTfYn2RriqMS6v9ikdYcLZEFwL7ypC1,1000000000,1e-06
9hb249va9k83d9HjRHAQdRYxTuoL1DTNYC6dZUzpgxqLXrfAetr,1000000000,1e-06
9haxnE316rcodSi7JJBkZAABXXXPAyMU6k3gmnSKfb6wuwh2aaQ,1000000000,1e-06
9hcpvL1TeBQuFh3dDnsWhsyEyzCFiL81XB9wDaZdbAw3Mfk4ENp,1000000000,1e-06
9hawuhbxzPZ4GkrzjGPiS68Fsb83W3diusAiDNSK4CpTBS8gFFr,1000000000,1e-06
9hZjqRW5ZAnQocm5KXzGwC194LtVB66VyAfWBGJyR3VutD8Ynpv,1000000000,1e-06
9hZdyeHfJpLr9pUshRKWF8bgLwSXVaNFe7M9h3utskXunHmH9ag,1000000000,1e-06
9hZdGtbNZJgmB2czyU5xu222Sb7V3FTxz3KwHB3NiCtKTapt6qi,1000000000,1e-06
9hZaxXR6UK12ag8ifSDDzZdLDh55vg8M46Q2vW2GsGtXYMd4F7F,1000000000,1e-06
9hZZSZZFWighaj4hienp9kUL869GhKjg1tG1bpBkjv4UwSwrvhm,1000000000,1e-06
9hZXZtsc3hMdCaiVd99gp2u5QnQkBbNto1Jz4KQC8gCKE4juUkg,1000000000,1e-06
9hZTd4fYPDBvf7ZDnz99jD3e73GWsFn8Kx67CyCRsm9tpUXLtaU,1000000000,1e-06
9hZSidwDHP2XKS1yghkpWjKZnFjV2L2remvpu1SbSoS4YwYHkRu,1000000000,1e-06
9hZMfZXbhmhDBsmbP6q7YZ29Dw37YZrbkqYmzTQDvvUg9pEt59C,1000000000,1e-06
9hZMXxCedkpDr7yxRYtXXiS9nCYh7D56ceqvNNWLbr2Gddnbwri,1000000000,1e-06
9hZKRUoVc2XZ4J7YSca5w5fgHvj9yuU5br691WSrsLD9R2aJAhB,1000000000,1e-06
9hZJd7cDZbpMTxLp7E3AzJxVYR56jMB2A8fBZWh8UrWiRjoucsm,1000000000,1e-06
9hZJXGcnAnQhxe4qCX8cyojuzRTnrypA1SSkABCgDVGnkGsTBWz,1000000000,1e-06
9hZH88Rqob3FWgzX2tuSX2aMRiVEF2ykMfaayAameeRnj4KHaqP,1000000000,1e-06
9hZGPargc8FeXduhqeY8P4wqCWpwmfPe162EFYG5z2A4Kh3whkr,1000000000,1e-06
9hZDVMmfevSVkYSMPwDoupzEWA2sYWKnwyot5AEwuucJD7RX7Av,1000000000,1e-06
9hZBBXH6v7Kuvg8xJUatjyCx8nCP1D3TGEBgsvhLkftnD4gu72p,1000000000,1e-06
9hZA3knBgenTqsqs6zAZmUSk1vBM3mtoBYPDZ6tuufHv6WsGpGx,1000000000,1e-06
9hZ8dsPiGyhPPw8AxfSYKUVPb2oHByUVrwWnUZmRQXpBe2Lgumw,1000000000,1e-06
9hZ1Ko4mVjM7j3vexMPkjR75jEZDSeYeHptWG73R1WYubNM4HND,1000000000,1e-06
9hYxNgGfBT3GtnWg74o4XshqPgmdfvPKccmfVRujYZuF3DbtQic,1000000000,1e-06
9hYthsWU7Cz672tgmnz7xR9FzwSAXqdRETYK5dP3xdNfZXde7VL,1000000000,1e-06
9hYsJaFdQqhzPFiNBG95THUa2XTJ667SVdWNinEGyGCLdJx25SN,1000000000,1e-06
9hYs1CWciHrGLxeJ3JQ7p4EU3E6UyAkJmVQgLL25wCai6KCbnUd,1000000000,1e-06
9hYq11TNTw7cH93gMAq4Ro3ykuyH3i7tgCK7sopKVDppjcVyFq3,1000000000,1e-06
9hZnWxmQA8E6ut5LAAK3NCifCRSfQaLVtRfxcJ67SzM1H31VCze,1000000000,1e-06
9hZpYwfSmgfLMuHS4fLpBtKJJ5M5TnxWpWtfcGCWyxziDRy93dc,1000000000,1e-06
9hZr2asVijBwbRy6wZDgYfFLKjaLCDCVrnFUNMPYykzetFBLsYT,1000000000,1e-06
9haWbqBNmT3b78yaudoW1dCcxs54QHcMZ3qeYiFzekch7d5STES,1000000000,1e-06
9haw2Ba2Ss3JrmGH2wmGWLJoPQ5wYny9GKsPRhQSbu5TgVtwjn4,1000000000,1e-06
9hattr4Mxuzmkrhh1G7JhQee8MPJ69tmNc29zHEEQNHimmWUpXQ,1000000000,1e-06
9hat8psCptQj7TaR7vPZMLKRyejV7qERaf9DD2oR2Vn4Bpjar6W,1000000000,1e-06
9hanDdzRt6TPve1zgUcqdyuVeDgkxCZn8DpDCNDDkXs1pcyKWQc,1000000000,1e-06
9haj8fFLa8qw8nSjh3y1BE3Stv27sBmeVZKw1uTruZdv3mTXdNN,1000000000,1e-06
9hadjtmL88FefzX3Zy9PEbXt5GM5g9NvAM1QK1Az5uknHDV6xUN,1000000000,1e-06
9hadMMLT7teP1Vczbr9QqHi6BJCgPNyX5JK69J9AuEbYHWvGu2Q,1000000000,1e-06
9hadB5vV2YRBGdXDhrSukFd7CihqWu6L5tmjNS2hVaYBFbYEiWi,1000000000,1e-06
9hab8jQG5U4E7oowgHJWSfsFVzsmXzuw4mfrvhGgQnoQPdzp9Hw,1000000000,1e-06
9haaeMqfk1jJy3okaWn6cc1n8i1EdvUoEukDEqsgN6AGobM9FDB,1000000000,1e-06
9haYRoQnMdH3r9AdgjWBT5KFwBsGxDSALjNfz8yLGaZZttkkDbT,1000000000,1e-06
9haUyVMBzr5HVFS9Xt7AqCEgn9AqN5pmmJUii74KoAeFZu2wZji,1000000000,1e-06
9hZrq3nfDVRErmiqk6pxYEGQULGEKUfh1AxVskBwShNhVRfq5jY,1000000000,1e-06
9haR239ihVXwDo2Vsguc6tEoZ6dG39spnw6D3gir732BX1ZjKu8,1000000000,1e-06
9haLnUpNbWE38qnLuYfd4LhFKhEhGbCxGv2WuP4YXutz9Kc7e1D,1000000000,1e-06
9haL511L5Te7cC7bJrmpyAw9nKS8wPpm6LA1TBoFd225ER6Z6Mw,1000000000,1e-06
9haJVV9JBywHG7DTnGebnQzQVZCC7wcDM3CWhzQfBWLnYFbE8T3,1000000000,1e-06
9haDvcyutoAzWYfM41Y1rhwDdhr1rTXmqURMSciZgPMjGuPFESE,1000000000,1e-06
9haB88FWCtFQZjUuq2JC8FK29PqVdgjmZox6DpyDX7ke771RuDz,1000000000,1e-06
9ha7fRuFvzp7pYMStLFBELKK8kPqgfhFkoUkytgtgtRanoPqubP,1000000000,1e-06
9ha4anxgne9MYDga2FNGuULM1bhYAbUc7wEos8gBu2qsQXrYAdu,1000000000,1e-06
9ha4Bosd9PNmrRL1hdYXxYkxV1vJ2S7gjdhmVdRLV3BL56QUDV6,1000000000,1e-06
9hZzhvd4PdShGAtPf5YEVEzSZnLdMxrEuMCbGqzXULjioZcuZ3S,1000000000,1e-06
9hZwKigg6wgBuZJJQqMAiq5hcJx1KFw4sBKbnFAQuEhtqf2Mf1Q,1000000000,1e-06
9hcm5DcqmFV44VXAkXVMDL6cHZjXThkm4HtuYXvb2PAY4RKYk9K,1000000000,1e-06
9hcupVHjy2vmA7sH7EMptg6oRAbV9eapdK3RNC8i4NTh5kDUGqV,1000000000,1e-06
9hgxX4Pq2uk58TskzPVY1rneXN8AjywHABdNWatUWZam1iATFbY,1000000000,1e-06
9hey2kYvhGYMkm3Xvo8NeSoSvNxbdDgB7RX1qAzSdSj7qwtWbwD,1000000000,1e-06
9hg5WhuxQgXEN7hTniMegiGJUoJLhp4HNqVKcMW4W1BebVeyeF7,1000000000,1e-06
9hg5SYS8zrLC91QZu5Mx4YCBwP6T7CAym6XuFwfrGTcx4yEQFJE,1000000000,1e-06
9hg39dRYizakvTKpCt4MpqMxDm2JduJ4TEWVDMPiyxCYxxQRnPL,1000000000,1e-06
9hg2Rwb3j5xfJfVNFZfew3yPgoERVrdUWVn4VnNJiigFkjaPTo5,1000000000,1e-06
9hfzxpkHVycuB1gFXi56fTwVVFvVWC33psiatPwX53brQwwF55A,1000000000,1e-06
9hfvnZWjdpW6tu353shJvzWkZzRwB3Tebb4AUVrszjFXXsYVegT,1000000000,1e-06
9hft5fksgQrTiyrSofVrWB58r8dVzoxWmzRUttbw9JbE6DB7Nhm,1000000000,1e-06
9hfqwgAKNMA72c94NqvmyeaJyT1s4Wn9CaGi3ZEaPuXf8U4bgXJ,1000000000,1e-06
9hfpqn1XwWoRBC7dgfbJKTLEERtseYKTyoyBYbNQjd5TUeUJGUN,1000000000,1e-06
9hfootDiXVU3BjzdVuq6kN9V19AhM4QhU2FPiJeH3ptqg4MHuAc,1000000000,1e-06
9hfkkh52gD9Q6ZqY7djccCGxNZKfBWncT7Z5SMUm8tyw9TvSTa5,1000000000,1e-06
9hfhwhH5yvnQPHHPk6p4ghHJafjuUxseFLM6kkxk6QoLdbxJnTK,1000000000,1e-06
9hfgCgTNeDNnQAhLqKeQYLv773gfa4stBm9iHam9esm3fasPdxC,1000000000,1e-06
9hfbueCDtoT4uPTaEVGuixS6bArHuX9HumnovScFpvfMB7BARsY,1000000000,1e-06
9hfYTSJ4FVrTznwmZuSr8qBdTNht1Cj3uCsdtDgNkejTTySuegu,1000000000,1e-06
9hfUS1LRkQL2CUPNAuWHNYCQbdttoUw4z43JbHBssmUpbF4gFfG,1000000000,1e-06
9hfTEzQF6432Yw4h6GvtweQLP362gDRKy9zvd3MtTNiNuSuGk8b,1000000000,1e-06
9hfTBVnLYbxKUTSEyboypJqaTrihobRsZQ7VieodYyP3YxfhEMt,1000000000,1e-06
9hfQGPZKcCRirjWt9VazmrnGbb1j5C9waRsgGxzPEGdfoyVkhdM,1000000000,1e-06
9hfKrgNNaPoaaA3ZRLeLbHRsVsokDDeTXhm9ApyMGuoFRHWWh1b,1000000000,1e-06
9hfKKKggN2skEstNJF9UqZdkQQRz38E3mUspPuY5uYu3BETP2iy,1000000000,1e-06
9hfFsqWWfk2kxXcv8Ho8MZ5saMBpaNNkkFRJmu2SLgvJwsLdHVF,1000000000,1e-06
9hfENSxFNtm93gEJRhihgTN9ye1YN8zJEf3Atneq27EsdZZyRcY,1000000000,1e-06
9hf92mPPqdztLZpZDcLm8QE7Mj9jjDrJj7yWSWievisbq5w2f2V,1000000000,1e-06
9hf7Lsk2RxQ6gHC3eBmZYJVNnNsmRTw4cFBuWsqjEdnHzh5xyVd,1000000000,1e-06
9hg6XwPwvavXNH8p1WXXFFhUa9fzSbFbfQ642Tpz9AGJkAB2Hq2,1000000000,1e-06
9hg6uajVzn8ruoboPXKzy1PUanNhyAtditQFjDPqqWU17UER4sR,1000000000,1e-06
9hg8VXneHe8TMMynzS9x4pn3Qu2xE6QhiDWzfgC5ZXfqpfjaz4W,1000000000,1e-06
9hgVxMhbawBxweCAb5wUK9tLN6vjmkGd3YhCiwGbEhjcecBU37i,1000000000,1e-06
9hgvxn8HNwf8TkN6cYidJ672hZCXj83Thxkavnvuoc6Mdz2z7Ji,1000000000,1e-06
9hgsms4DAjTvXt1GjfEN9sehhdxboM4pxyh8ZJoesBibw2EN7sV,1000000000,1e-06
9hgsWoP911ShkNtzH5Ree2ECUvjs2w5hcjtTo8UtpPuYjp3PT5J,1000000000,1e-06
9hgsTecPz4iGtudYn7eN2XjUpgG2sdUAaV59YMibwPgQoHFq5Ji,1000000000,1e-06
9hgsAfiGqWHuESYUjZ2dWuyKjTQto4raHhFxstgb8MoqUCQY82P,1000000000,1e-06
9hgqFXPmZ7hE23PeYAEwCLPZctg5SxeBNoZ3Dtf3XDcCitEzQTC,1000000000,1e-06
9hgnp51usBipYET6MSN6mxkexuZCyzX67d7hjnkQviCTTSJeMuD,1000000000,1e-06
9hghAQ4MQRAAekidL1i8HuzwsDDZwGs7FA8fHdf46S1gvt286or,1000000000,1e-06
9hgfW6NgSXDsZMVfJm88C7xzC7GVaCg6aJwDSNkg63BRDoc3NZ2,1000000000,1e-06
9hgdLK6M6bwD2vrDyUNqrRGS7NyQfFnAd8XVLuTtisBADm62ZC8,1000000000,1e-06
9hgckxekTWEXh6RkhsUyYUkh7iafcaaWjt2dYyKZdEcBi6YdNQa,1000000000,1e-06
9hgTQCoQEuZaeMGDQ6ebEx663bD5ysvu5kwCqULZyDW9P8B2kSw,1000000000,1e-06
9hg9k8bmFTVeatbVEYZg2ZgDpnaX4JKqNRgiUb55DHzVwcxjXgr,1000000000,1e-06
9hgT8Fcs2S9sLEGGcFgbNvEZxbLJLVTajiQcc2PEGepsySCviGB,1000000000,1e-06
9hgT7S1WZ9orYtFGeT7MVA7DDmTt4LzuAecVne5nCiDzbRRrzB2,1000000000,1e-06
9hgSNp14iEg2MCKTCZ9VkuGR1Hb8CbtakaAEqQvAx7RUZaB7di5,1000000000,1e-06
9hgRpo1HoxDNficbq9Dfn3JkFfYEJep4Ri7S6yhiumeEoBNTADZ,1000000000,1e-06
9hgRnkNg5u1B537oT3Y97PmahnqJAP9FL6gEPRpRrLXmGyCeUej,1000000000,1e-06
9hgPVT8LMnwQmxPiTZG6PMW578GGV3BBjWaA4GwrZNS89xMh7es,1000000000,1e-06
9hgL1BYjkUBx6yEFhZrtjoSNAjAFny54ZCQLxSrxhejNQcm25u5,1000000000,1e-06
9hgH5czNwx4WFwtpc8WN8MtVC6w9Nr2evYqJZ9g35HbfZAFCG2j,1000000000,1e-06
9hgGjjGdcBDBCagk9HU2kqxBpQbGmEAHqxTLWQrTGDCPdrYxScb,1000000000,1e-06
9hgBxrMticcQSzDimJjFRDJStvMfsu1gPbMvDsapztEBqT1kCro,1000000000,1e-06
9hgALhSx2YkwgvsxDqEFT4KHae2eCTnKub5qVz1EFta7uDsFX8W,1000000000,1e-06
9hezgVZq9JtkKuuB9ejxf6g6wbGruHjX9NftGX8LvqVxLtEqp8p,1000000000,1e-06
9hexqkKwnpbkpYJcqwPycMj5svDVCcGUwabzw7LpsXmUAHoSK5P,1000000000,1e-06
9hcvJjHdBxwwt1RC8DUUA87ZgQdeAxqzBcpwU7ZuBr6YM1n2X77,1000000000,1e-06
9hevsnhszodW7Bz6JKhxtSAt2ujmVXPtESBMfhBjPE9C6RJ2BFU,1000000000,1e-06
9hdinj1VvHQHj7EA1Ms66fk4wu99EV6SoYDEPQW8UZC7i6HLnBN,1000000000,1e-06
9hdiGhZFpHxurwr2SU5L2EooxBBLvuP4gBRQCYvF8mJ8UKWBQvo,1000000000,1e-06
9hdhzTz57owMqfeZtkFeXnLM8GKrs4hpck6epMjqcwYWZJDYm24,1000000000,1e-06
9hdd3Cy8pkJQTiSKmd2vQjgGT5Mak8dFH62LWP6wmbWmGqCCL3r,1000000000,1e-06
9hdbgxPcxxhHSMSxeJsups7v4coqqMdb7ujeeVfnYBzoRmg1pYp,1000000000,1e-06
9hdXK9XhABwXJHBEKUaxf1S5JiYcJQfwTvabGcUr1PD36qyt9rK,1000000000,1e-06
9hdWFzL2vbDwUVTXMpGuzV8afqhE9KGKAuSDemXzyhbzYHCAcya,1000000000,1e-06
9hdVS3eZj5jicfY4yUEfXaMyzABtBofX8okxWNrkZ4MuC1Ee6Et,1000000000,1e-06
9hdVEvKgQFGSEswHdvJxPGmyBKnUKeAWWWzGrAnAva7YbZSWeXM,1000000000,1e-06
9hdRsh958f238iatWvXyzt21L3j45tTeRoUjXpJZy3areidduPN,1000000000,1e-06
9hdRRf1qad8WLK5L7MvKMEW6qm8pxsMd45PTgTgHnGstxjVrAx6,1000000000,1e-06
9hdKT3w6zntvP5pp3E4rPgeTKy9CK5bkYHY3fgdp9yHbTpRCkwG,1000000000,1e-06
9hdK6QepNHqPnUaaMRzgPV97eSGH1qvii1bde3om8aHs727kmt9,1000000000,1e-06
9hdHsPUz1XykK5MS86ZXXFt7GsbpRyKJZdMJytnvPdzMfERAshg,1000000000,1e-06
9hdGsSNeVEdHSmtHPF6EEphad18Z6m7vHK3SueGT336tw8Ls2A9,1000000000,1e-06
9hdFGbFghwUX7tgpBysfo9mBn1YHG9gjTuBXtrKRERZE2wrheMQ,1000000000,1e-06
9hdCHo87x5A3Y9rVt528W7f3RVPUiJMhxj5b7sY8RDDqibugdmM,1000000000,1e-06
9hd8gx6cuqztodtYMjhfaEmeW2RADqhcPKGfb6LinkYX2yvsBg5,1000000000,1e-06
9hd6w11Z8G2y1vtKw875NwdB5BeHjUZLVzAxMundDbR89Wb4g1o,1000000000,1e-06
9hd4mX7PkoBemiXTiQSE8CUDSjGbRSrXWvMNLBgqqUJtKHmFAQ7,1000000000,1e-06
9hd3WHhM9EQiaQ2yBjAqPT1jhR6JosaEx5EYaWgCkHDrG4WThMi,1000000000,1e-06
9hd3DiBsEETx8Z11JFW4W7ajXiN7ActFgJzFhACaLFits6MHCYd,1000000000,1e-06
9hczLFKYK7EMnUE5sNME6Bb9CzYV7whXmwNKR78dt68J6eCNp3c,1000000000,1e-06
9hcxfnAsap62Ud86DftJuigh1Kf6KTQwPfyV5Hg8hCXoLGV7cnd,1000000000,1e-06
9hcxExuiigDMMi857KED3Nf5gmYQnVNSYV79Xq6ATKNCJfSFQrb,1000000000,1e-06
9hdmrnKpMVH4oSrSquN8cgkEJVYg65sz8YEuv5hchxp51ofoWPM,1000000000,1e-06
9hdpMFkZyDE3uCrXhhqKa2E9NdkUYYZbCUkjGfsBPcP4L5sPVdS,1000000000,1e-06
9hdpq9RVk1ewbggqeZsQksbaG71a7qiFmqwhALK3oMJ4XF8JrVN,1000000000,1e-06
9heH89fd5bpZcZA26XTBC5f5zqQkEey9WdJhsapBG9m56LyZbPs,1000000000,1e-06
9hetvmek678bnSvcQx8aYT8ExRyaGzfZnHKHJzKNZD2dkoBAvJJ,1000000000,1e-06
9heqXDLq9iqNkiN3Yh5fyiS8yWPC59wShETwB3A7X1F2JEf6rf2,1000000000,1e-06
9henXHzUdC71wr4Dm1TmNEKmnw6qFb1vFUDjRKMKZktsDcjXpTu,1000000000,1e-06
9hej4dBaAcYtqnUhHsEd79q1Xg9wv2ugHeLRWZy2Riz7Je9T8YA,1000000000,1e-06
9heebAT9kqXXQCYPyBsJq5341ZYj6b45M1Brb1RDB9FcRmcDVCi,1000000000,1e-06
9heaHZQkSn8uGjvaWcoQWdLy4xC9cjWpUZa8UmpYrQcUTVJxmVB,1000000000,1e-06
9heZX4SmLfFmSmRVU4NZVv73RUmALcjXrajKThiUnvsSa4LcE8L,1000000000,1e-06
