address,amount,percentage
9fiJNmjNNVSwEYKaA1X7EdPx58oJqKHvaMgGgDMPyobJLR3f8B2,522,0.0
9gMueHeH85Xs2UmzavbgJKBh7BNShdZ3Swj5oAxAmnXbzAXyXLB,520,0.0
9gpxuQawXFydCVKkKM2oBGFQSRDRSMhZHija5e8AT9TyXz4LmCE,518,0.0
9gYY9qmGw762bhsykwpYiiog8o2uZTowcX2qkdhYAZq3VDGjbkY,517,0.0
9i6sFazeewuhzQxJC2K4fjvGU3si468fZnuFrxmFE5s7x8eCqMm,517,0.0
9f3AcecvCNVYwGgpGAabuNbmLK32bDeWmRtqX6xgXaf1T3QaEUu,515,0.0
9hXs5vDFgyyQCYgqe1g8YTBHZptQpknE9iuCM6zVnagPzWBTjCX,512,0.0
9hkrTYQYWg17XNV8JnYbjLffr53ftLvF1UEqr8jdxKhASLFnd6f,511,0.0
9fsRFLHLp5YmPghhnUHy1H3YrFhRu3EAwT1jL2uSTgEcuAHy3pN,511,0.0
9gHv9tuqXQ4xQkyP8GquQ3hsnytdruac7sinmJEfNN11qWizpZ4,505,0.0
9fEgB4sG1cAVG3Pna6fhYufmYR67LKfvFdXxeYe2gid7VpbDVof,501,0.0
9eYoB5uy4NVPE2VsfPxHn2KCrP7granH1693tVC5TEuodHPmYpQ,500,0.0
9iC38ELeX9zn4BxuHJyDiCdBHxQ7J2L9vy9SU5eVNiiug9Fwi7K,500,0.0
9hnmUfekQKaZdDuBRXRamdrJcVAHCDJYXp3h9knDxkwpYqTyDjh,500,0.0
9i7Tojrz9RGh7vyqgKsqLorHfpMbCehdN9bWJ6ujucMG4uWKb39,500,0.0
9fgC8VTEHc7WYczc2CBn5f2iXnEY1LwAbQ7K7DWxdPith9fQd8e,500,0.0
KNeWYZsrYX8r8fCeWZ3QVGitoTZ6C5RwsRz7skDr2kUFM2BY9sFcgEfzKBMwZz2CGJMUu2UVYJzU7pyXBYBhd5bcAtTDPks1xhU9G5Jddcjo2eJJ2s4osXmJsZpG1bdwyxatq2UdeYobEfrKHu5RnLsyYroN8k7a5Ln9UmMjiK3t9Kh1dj8QQLggNZ9xkWoN5xGVgFfz2qkEkGVxbDeng9b29GAZJyNfRHBVVCRSDNpK7wxGWvmZ7DFoqi1SqvywyJ6cEMVJRheyyW5Nt1J4Pq8Q3ZAZLQhzuFMT9aHfy7Y9cxsEAAXCWPv448AC21DgsaPrwYtqJC2krKAKq7HYALZnsjnTALj3XdpGLLb6PmK7uHiuPbPabmbYLZ7rXiAahXhd4rs36zZCQHfR68yfSjamxgY6ycn9Qg5oS31fYoimGV6UeJGeVBsY5GaJARgQKNQezVqodVKtNz9pjoqr9pNWQQTb7ZMFmiRvKrfh33P4dai2Q5TfWcfxbSBFwEWnVGfzymq2RVZYTn7VdAvstQVUWrYtKh28Ni7nweaQtSUynUcMT29CTmvEZBYuRMZRTovGyMEoNAaQGRxEeoDMsBxsoR2VwK93qLjMZTWtnbHXCAiaYqCRVGv2zqWo8LeWAiLw2cqH2eSux6GWm1wTVp9trac,500,0.0
9f3vdd5smrqjLZBCzqTfSeq6pA3A8kJ9zkH84XN9QpcJ4JpqmkT,499,0.0
9iCquvXnaom995iviYwz1j8vQVFmXTyDxsnMDYhLy8bdPtD72ve,499,0.0
9gN7otTchU7UDMukGQ2yP9tTe7SrTfTzSiFwwCBt4PmWPPP2uAc,499,0.0
9hDyc6qPaaQZAto8J79NB355yv7cmozJhsrDAKPGBvtV65ct9o2,497,0.0
9hga1wXYThADNAPVaFPec7AZA1Ns9wgZ14Uu8xthQUXwvy5LmT9,495,0.0
9eg39WXYZuritfp69KvyAAgHhpXiCv3C5ZAJuht3vMi2ePfus8N,494,0.0
9hZE1tr26oSBJ9nRm5mVXizdSWjDNfiTz3wHjQQgAcp9wK6MoPR,493,0.0
9gGSwDrArrzCtLNMV51RZDzrL2C212VLpi1sjDor42T3MNnLFC1,493,0.0
KNeWYZsrYX8r8eXwS9g9H7CkviUDQMP6st94eNUWvVJ7R9YvQFFBbXouExQA4AFEqCxugWQLxZu6XnoQm9E4hK7dtNFvSSEXY3FjCKjccc3LSjUaKVX9tXDortcEvE3ZfPefTybVws6Vmhoyz3SeqQ6H64wxRCJMkt8mXTToQGaaWCEehGH7hmnZyUJwghRZbaZoW1FQn9nTwHYtEr27FJdbK4f2KJA2MUjjBZMa7MfGszAYx67zi1wP9KU7hoW1TyugEWWYs27Hm1QZxEV6w1ZfgmmJ2EXMxfGLa9NfBSEhuRW1uv8cvqLT5ieG222FrTed8wUbsXexqeiZH8FhgaTJZCJTvXtgpFQNJ6GJWCnqCsrsm6WAHx4X9y7XYQWRUVBhvJbQwJbK9iKXMf2FKndYoV3MAj8xhyR3pN7ruApnXcMEnKVj17B95HZ2BY9ujuAG1RAqr2wZPuKxyxxy3uXtauqzoDvznqpQefgAXhG3qUz9x7AuMgzihBZn1jxDuNo2wSmWjbeRVYSwqtfmNHvUByKZYaWMzwFA2WxLq6uJCLSmfW6N2j1rS8tsX75nGLJ6Xa9YoFwxBYSVME3A9g7nJ5pMwZ1G2taALo4ZvChAJ2prAqwfFUyqMcJajonX6Gk8kricSrPEoxyqrySTyPymync,490,0.0
9iC3DiKJx3XcQQAWnVcY8WWAc8dPpPVHXJtW7pveVS8NFMv93bw,489,0.0
9gF5jYckPuKfJWLks9FPQkbXg9LttbFTGvXKG4757AUmPVrXXc4,486,0.0
9fN1ZRfibz8e7ou3jv22x6APJMp2FMZRwN7UCp8mDwbsj9osWLn,478,0.0
9hvfPWAzBMBUGWGo4ahK9VaWFggQkL69WVQEPBDL34NPQ21dDPJ,476,0.0
9hr2K9sTAwgBsPdmnVfixaXC1dnaBrywKKA8BM6R1u4MnzGW9oK,473,0.0
9h1h2c5p4ZK9kyGheWYfyo8ABP2cjVN9ph7MWicoMcnRSjaC4Lm,472,0.0
9edTuD6BCLzAz5kvGQSFiBvMbyapZbbrY8mRxxSM1jBqGrwSZYB,469,0.0
9fhAFtFeiD5Kj6SVq1STpZixXRrNGMaGrQTTGUpe7ivYx4dDKgo,467,0.0
9i49rHkspXXoN4g6H5B9TFyBiaGnudBhBKJj5mN8ia9H9h8852Y,466,0.0
9h3M8vhjsYBMsa6fgzSCVwPK1qF3ptPxxigtVPa1XUHr4rGpU5K,464,0.0
9hvHgDUEc6zKVHRu7pmmPGQcDwWENNuy5WhKdxjw8BedDwAPeSf,457,0.0
9eZfT67jxzZWDaBKXYYe8zeows9Z3V1AiDxibKmwDBJiiewoybb,457,0.0
9gdMJjDZb7UWCvZVZz4bxTuzykGTFtGyPaNyZiajfcusyCQyfhU,452,0.0
9h1b22TMHeiNutTn9wrV7r2ebv36KRxnDXHjDEHLQdbh5oZ52YL,446,0.0
9ha9f5ayAzzGTn4WcqB86abNQoJyrs1DReu7pf4tqEzgaGghv5B,446,0.0
9hMZ4iyRnGvS7APeshnG29beSRXFcHjAJUWuVY41FK7Y87aJBPw,443,0.0
9fJ4NA4WZeCqAyvHXkdxi6tavPnA8eu4xUzjccbE1Yz7MYJPQjB,436,0.0
9fSek6bWQ2yusFHyJARD95KPTCrn5rfEav6msGZpxQZQvcBADQ9,430,0.0
9g7QcUkxCwMawYPhCtKcmyFm6JnZGZd2i9RppLbeazHgZR7k2qz,421,0.0
9g1fSDBhiATc9riDGq6W7gzthfzRyQgTL3JbKF3TuFS57Kq4Dy5,408,0.0
9grvPaUWSJu3niSXCpRVt41zSTSpq1U1zi15ya7Z3UF6KUVxnwS,402,0.0
9ho3quMB1Vs6ejycB4t3tNw5oTkiu2ZSGT9VfBFshxb21baT3ex,400,0.0
9g5xJGZNBANXsngf97DzDUxpdj51Uf7fTUsFFfzG3nTDguWdFrF,400,0.0
9gGi8a1bD62QD6FuZ5Dj1F1SZT3CiRie2HJJK7oznAWmAR81NzF,397,0.0
9gbaugAvG7dvtokain1jjXVZsZPxqAn7rdxbhKDPZfV2d2Gcsmb,397,0.0
9i13nv4ub32qmYME1Gxj2ZuyHKY7PWA21XFqEkvsQ2yvePFzEcX,390,0.0
9h1Uv258yunPerhD5EtPR7MC4FscoJ4mFtwnqiJYZ1U9joHwqYk,389,0.0
9f1nXmP4doxgpmUUBPEPAhHkEHbCkW4snney3cCfsGi3C2m8JVi,383,0.0
9gnGCBeLDyZxXVuKQ8ukbxLFTrXRdT4CMgmE54hhssdEhErdfQS,383,0.0
9hba9nU5kqvLsXkZCDVqTUVvY33yyUZwxK58StRvJJbNm3f3V5y,379,0.0
9fHjTLsGXZSvMFciR8WYpx2FHGBMvnjrqLeJNB2aawD7qhDDeRf,369,0.0
9fSQpWZaH2mKEmbQ8Wd3qcXeCfFCLnHvQy8xbdiGpNXvZVTw4yu,368,0.0
9i9QtpNWPA7X8Q1GUGWYo5gDprj7PLH2fQUqVcythmNE8Qpnuk7,364,0.0
9i1xeFE1wd9c7LSK6VbRYPCBhv2ZeGHUWxB2n4sJtcZU82dZxvZ,364,0.0
9h22273m45ZmxDm85HdqZCW5Locc5H3azQcPUancBqnb7zRVxeB,363,0.0
9gc9f4bBMuvMXFomz1ZzmeKHSy6QD74QoNxz8Saq9C6CNhHJ4Jh,360,0.0
9gX3k6kQsqA5DP4WNNEFNTnnhwuFbzPTQ96sei6tY8VgfDUPGRk,360,0.0
9emXciECNS8Jpwd2SZLX1Q6r7SmoauyBcKEXy5LScnW2Rm6q76K,358,0.0
9gGsGuwk2YDMVYpXLaBNUd7S5vM1iPQ3Gbbz5aBo3dpmsmbdV2o,353,0.0
9hG3MZpYoMivY2qJ8ZVGP8aPrdpkjn9q2HjuQeS2c9ydQf96EQg,352,0.0
9gjZBP2TiojKZSLNGJDrzErckebparDx51EYatSPBrhRPS3Gvhy,347,0.0
9gKDJiSE9eT8wtNh8W4jAJJswVLTFBhAoFuiQXV1vSdbEb7ct2r,344,0.0
9hYGzEKDwdURxfz4Q2oAtG4zByuSJYnP2VJVdDqRh5CzHVwfsfY,344,0.0
9gEQWuuKSdPJmTp9GAbUnxhaEdhswxeJ9qeaYwFPDsRLEVBt8jY,341,0.0
9gHV6UFAN4xQ2V2XPhujjv4huLHazob19A73M6LDJeoozsRMKWH,338,0.0
9gx96HyzuL46YAMsDfoD5g6PN6CqDgiL7kEH8CPYyR79pYbhDtK,338,0.0
9hrnR5BJ535Tdaa5o2F6t2x8CuTtAZwpevGyzPun7m3tVLLJfyx,331,0.0
9fCTZJA1P9WVd59K8vb1uK6th2JkMWvHRy8GH2vPzyJod9XL8Et,325,0.0
9hHeJHmR5Z1BYGATphpeCuTPU1seeDFaaip3cPAmDwizJbV26Hs,317,0.0
9fEe6mHmNp5wgUwNvcHtoNen23VhuhJUkU2bcWWvyYjGCtxPpju,317,0.0
9gRCEsMBojoWTsZnr4pTdwDXuVnggmM1xq7VjCw3XHwDJTC5mpM,310,0.0
9gsiBLZowvDWtZ7wHuWZmv58LFqMfCEW4XepV9AYtr7HofPhFqJ,309,0.0
9h5E6vPRTYV5XS5cFjtPQRC7JKeLj1chDTXXxTHerUupAG9wQBt,303,0.0
9fmmpNtxpYe5rFB5MAb4v86FFvTXby5jykoLM6XtGyqwEmFK4io,302,0.0
9hzNcgdey3xSy5WLoZ62hoWxnSq5tEb8znPjvGXuzsNF3fBwRbZ,301,0.0
9hvp8epM22DgwXU71E76VJtmBjJq2HuAkA9DpTLsuks9vtZgsb9,301,0.0
9ftyPbicxjr5B1HLvDgvTodHQPJ7Dfg2HhHoxpWtYP5vQ1KKmpP,301,0.0
9fzGd5RBEjiwkqGAyVX4aA7UPpCSFsnKx4D1QbX5TR6aVeAHQdX,300,0.0
9gkFhMS6DfEHwRJLqdidHGXYCYuzkFQhQxK38LtXoNhR2oPJzdm,300,0.0
9fgjzSWNAQDkjs8JPzAkePNvnkcnvR16perysvZy6k4xjwoHHTK,300,0.0
9hfHD7krKkr1WKbdJ7Ajdvtra5uVKQX6ibBFtE5TaCLMaKKBA4m,300,0.0
9fjc17NTDyNnAerxdT4Gw5ZEDhNnu5Y2iQmJcfPzts8K6AeK73i,300,0.0
9fFhXrtvhx83TbpWk7tWcqBG2GuvnhVfo7GijHMkCJcPfU5jAtX,300,0.0
9hmvAFCr3cppjfSz94U8KdKMuGJDiBZ5DSBznLT7PfkLZYkaKrZ,300,0.0
9gybgZiB7DLCTrjZ8MsdJniyMWBaZALzfAquf7Jrc2cFcd4BcYm,300,0.0
9h1VggMqbRtE7VKEVdsGumX3pdZYPHwyvsZsPTPNtZhZipWvPeW,300,0.0
9gM8VirbtUmTScGU8eUq7B3Hz6PXu8hGFvqrHjcdbPbVau7gdJM,300,0.0
9hw7uM31EwX4TJqdMc9F7si4JD2Lw64KQSUezd2UHP1UPk6Zbcm,300,0.0
9hJEkRCLCZYigzcobGTHRGaXg7HtJoYbN41U9saM8MynCJowAAH,300,0.0
9enLGevfBhLoqkvq4E7TPtzzjVkZnjpcWpdEQrEvPru8J9du2Vi,300,0.0
9egDGKn9Xy9g3ENcwaoKsR2a7DzrNDKqdbMUUGxMnYbcPwWeSQH,300,0.0
9fxWAhMd5RWPrbQFQaAG5dWr43uiAwmjjjG3fWkh5pkfYL3C7ov,300,0.0
9ewReFrGpVqrE3kmdHXBwRWykSNLL4cWyLU3RKvags66EazKSwC,300,0.0
9eh4xxoQfmAiKvamBBNWUpWxn6XM8G3qWLKHLfAkiP8kGrYYuDC,300,0.0
9gyLiR2yUN9gMkTtCjZx4wk1SYqS86cVMDre3J7vwndbPxvWKts,299,0.0
9i5bErVPAPjsDzpWs8P9eWZmLjTnH9FC84WSHG1X6VQewsUdqBt,299,0.0
9gpF3YdRXpYrAJJRd1isFVyjvQC4bG6hbguPAX6UfyMTEjRVFGK,299,0.0
9i8s2p5FYt94Nwczx2o6GQD6e9WNTtSgEvyfMyBLUqPcabphhTM,299,0.0
9hCTxaT2n8MHWozPynwfDbRLaHt2UVaLH4M3QK2bPBszEdrhh7v,299,0.0
9gYDNWrTWe7BBJfc3Yehk4WWfCYUWHuwoVmpfmus2WwxySPj22m,299,0.0
9iN6LVtY3eibdfhZ7D5w1RDbPCvAMTRLD6PNQVZTdg8YBQRtazM,299,0.0
9eoZyYfrnvtSLN9AedbtzirnVRJSZMqbfoxspkpT8ACTg6cSvzC,299,0.0
9ghU7fgjF4zxFNpdWXkdgP27q6K9L94Tfbiw3tTm9Ln3xUDx4LB,299,0.0
9emS2gNyGYCK8dShpf35APEPwYs8BZq694u5VNb3mNkJDT19bzX,299,0.0
9hX6PweGVxkUsD6LrEMRyNmptjH2bjAC7VEYPgBb9uLCzeTq3wF,299,0.0
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,299,0.0
9gSeXxecxNAHgbeNx3v3qde3AGJQgBDAtxJiWfcWiGuhA2hAYFg,298,0.0
9fa2pht46Y6v12QregVMLC66mRfus7jE5TmhHWKbMLVU5q7hWMJ,298,0.0
9htsT8CkfntpQ9PTYry47u18GbjqPbgLA6oYtPLiBexgtqk3CwE,298,0.0
9ftMskArQSpPj6nBr2VwtKhqTvLZFX36ou8xTDWfMzQYaXfS9g5,298,0.0
9hwK16QuDwgLQhqSNQc1cimC3NY7nNyj1ritvyJeFDooVybkV1r,298,0.0
9evea5DdgmuMWJ2RfesgqGNPRdVFGhWfZQFx7jZGUTQ4TiGZthm,298,0.0
9fRvc7aJgtFkBcshNzSd6c4kbpduh43y9tU14QsD1Ka3xeRhQwj,298,0.0
9fMd8M8UBnKP7ULEiGwQruEpcpCkeEw6s5MAVYvuDvpEy7BVbYk,298,0.0
9gj5KJNGs8JugsrLEZmBUWataM9GK5NUBLt3mfwTZtTEaQdufFk,298,0.0
9gTc7oaGc2R9GfoprmU5icc531qnHHwtzhwYdjA9DiuAw3BJnuy,298,0.0
9hkbH2ZTYAVZ5LQWtzSdHpcBjd2BEnMShVWPXb4q7ajxvhxF3pY,298,0.0
9hDtYRsFvdCLwkbzAurFbgLs3bXHPD5vXety19dqDdBeFPDFuMD,297,0.0
9fT4QJAjGb46RERMd37Tmc6rHsebLaDAhmYea4y4qz2JHgraaYy,296,0.0
9gs1hSj7Tmtcqy8WHyYSh6auuSpB4SevUgEML6CmE1k1hMhtup8,296,0.0
9gsrrb8qxatj3Cr6dABRRVR2QoTkyXcU2dPcnDvn3rPYX2sZBe1,292,0.0
9erEmmK1nq3xqKqEJYr5EcS1Va8DJUtXWHHB8QSBhMoArqCReJh,291,0.0
9g7NvMGCkgF9xw3GbkcdJnGGm3B29FKggGhw4sx8F6FqwDEsQhZ,290,0.0
9iKLBucbkhhhrmK9jTRR9YPRroR1Hs8vw3uVtZ4gnyLadqUW85N,287,0.0
9g2YgK6MA9nurA6rG2Jp8D5rvfxoKdzafrbqx5k8wQmiDV5B8DG,283,0.0
9hidA7Puic1YrAnqxWMFvLTy3UVna52ZqVy84NRyPxr1D7A23iY,282,0.0
9hahAvV8hpdoriAGbK3au1ViezeSUNBDcavGUzo9eCvPSHc5a9w,270,0.0
9gM9deyMoXidF4NN6QrrnccvYKCjzEZTgkCzE9wDs1cRCxNCBEz,270,0.0
9ghVNpkzj7HyNBWZ2UuvtDZnhNkkQ1pxZDa1Rv1BLhf8CDEA7NX,264,0.0
9gx6zTYQvNpjLBzcyJF8NR48fi1bhi5HL5GoUFRZRpK7DL7a2Jw,261,0.0
9fECeaVP9DPRLJEfq76iMGjyyvcpcweT5KH5miCB247nwCiHadv,258,0.0
9ht7yK3btiLnzVmmb3aJo3dUJZVZuhGcnPd46EisH21xuJ9mDyc,256,0.0
9hufyh9nM9sLNxDH8VwJjKfjnLiUFY1iKMbNDakaN3t8sbsoRvh,247,0.0
9gTjLBeiSn9YThqXRJpZ9zmbhDmrQycpKEmxfe6HU2JdKaLaGh6,244,0.0
9fo4ggJ3kwbELJ2ijSbnDD6xNmWG4ZzZNBdLCk3ZbfzCDvnopMa,241,0.0
9fT1JaKA1RkV1LVDtDsYqBVcET81EL6fujhCnw8HGgrx7mW486e,235,0.0
9eXS8pAtUPjjrcNdbcz9ovcLoU87j5zZMmnegiKevAEfpR5CocL,234,0.0
9epfvy9HwYAipMCzyRxZ4FQvFYb79ubQ7YvHhrUQ2BYQxkKUe7Q,234,0.0
9emRb9bAcd5rFrxHGYjp8ohQkrhE1ExnG74MF3SroxwEBBgdDtu,225,0.0
9gTMr4NMUCyh7vp8ftcpxBZeKaNXitgVRcMqHWptNR4z55yRrJ9,224,0.0
9iNt6wfxSc3DSaBVp22E7g993dwKUCvbGdHoEjxF8SRqj35oXvT,224,0.0
9gNmFNmV4WEQbayXm5xpdyzmcrnhXtSNjVx9YhahXbRrZ74MhUf,221,0.0
9gfrcMtgyFEjCiqAstA6arxq4GTDYB6yvTw2JvYBY45yZ3ttZCY,218,0.0
9eyWyx2ffbVjqbdb6EHsZw4pPWQdzvob5o33PH7tnTahTq4mBZ3,215,0.0
9faEkQcrJHQmym5BxQoL2bQotJFt14GKnxu9MupMRXPzfyt5A4Z,213,0.0
9i65nigjFdBHXR7xs6pdN1KWL1txxndvtQv8ipXy1gBG4MB48sW,212,0.0
9fN5GfxyMzaAb4iona7Aov9fwrMWYB9AP82hEpG1LipZMvgaR66,211,0.0
9i1eXenXXypePwqeCChTuP6kT57jy6cnxR6xEHvEwqJMaPDMUKw,210,0.0
9hurrE5pnqMkQEyNu3HYmkNZqgjZgcGczqjRDSWGgmsz7jNrLYw,207,0.0
9hTB7UCFXgWAEnBKTPqT3mzNFBr68AfGJBoG52VSUAnxkwrw5NQ,207,0.0
9gd6CaGJL4tZoc1ExjXe2u1RWxUB8CYPh28xgiVhVETn65S26GA,205,0.0
9fAHBhMY3FMczU8Y4jRQ9jrUaHss7YydygR7iobkFucWEPU9WMw,203,0.0
9fNw6y3bGXWsi4UcK4sa2wRvcGirJgpWJ6kXvx8ec6VV33FX2Qn,202,0.0
9g5ucWhw6Vkj6MGUP6hZ4zkoj6YZqBZr2UrQJ1uxT5iVAD17LQu,201,0.0
9f9mb99dRpPuGfuHcbFmYmE34LfdTBzD62qo4oKZaKeyk359tQ7,200,0.0
9fXcBHCe11Wv8itfEWaBME59iYxg8hoGVZ858KX8pfbhfoR6u4N,200,0.0
9gKKqQrWUZChnew4PKnvZ1PLpgEUYiEAN1KVm8NgpeCBsPRijkz,200,0.0
9ef82FrNqQbTuo3GGkxSAP71fErd5H7DyMJ3DwHN73RroMmjrT1,200,0.0
9hTTYfeqiKbatWvVSWdE2KnVLuH7Zh4dK69wo1vxpoMNGywA4Zc,200,0.0
KNeWYZsrYX8r8eafvAVdAMudcy2LchNHPfooWFuyD7waLhKh6BFf2FYjkfyz9Z6RPEQ4cjrwTWunPzCV91b5ZcSXpT65NTpo6WMCHq1s27tDRkw6SDkNqj2PBRjMy2FPZVxVe9JbXRGhLUCwFYcdRnHERiTH7asRmJibu3qFJHg4h9KF3hULL29kZAryU1f46oH5pfgMPoFotv128cBHn9bEP4svhx6vz4GEWFyWVCSvzrhYPSpevE8eikJwu4Jxz1zCmQB5z24dh3ihdnfqrYt7AxrHdcGtcgz44HP8bjH2kndV1bmfTrnGnG3qdhLfv1tSp8SiJFVrPtWk49aGuTGoumyE1CfZoJVipUgNmwTfg4tqfS2tN6t3BFR4nVHreZQJxqLGvmXEhPqTJ71XD2iHDYF5TTk1y8FWXPXjRxFwohAPXRH1x9ZNCsYW4GcY7iWbSYXvmH5uE4qHaVo2YMm8kuUzFuExiHgeotTuXdPMf7ZUwRqQkzRq2UZLPwyEDZHAtvYFfPzQmQ4W5VqNs8xTZsE2m6h9M9Zowig5hXrfm7izwARH2hGGxpZ3g2Meosctd4CD1uEBJWMfMqXnyCq8ZZxnYZgpkc3yPq4DBqj9J4vxGh4Y9pBQfqecN9BV4B9hYKnFE6L8iB22Hwc6jsiJCT9,200,0.0
9fmXsJf8LrUW8DwUMtr14xw6syxsHDoaMt5JfnMxpMbt6bYAyQq,199,0.0
9eXEtkM2igBxASU3ETvt9EQdcWLZvZTGB7ESswqpVPzAQBZrKx7,198,0.0
9fUMFy3FWLE5pMXFKGzRZe7jYdEixqmkgkU5HXQYgrDpu6VBMmD,198,0.0
9eupipku4CHm7MqNzCUhJ3gwqYB1jPprAa3vQQeKHQJoc5H8km1,195,0.0
9eZ9v2jpXHFyneqWZQbnFb1gZr6db6cdsKKJrztuAeTWKRVcnN6,192,0.0
9i7wpxtgYC6BDGhxm5R3x9f55kPzpRgW6E45mVAmRPXtDnGNkb3,190,0.0
9hAjmTYsH8AFn8c9m8V7WJp2ArgymbjF2wnGqoGhgMDGakVau2B,183,0.0
9fM3SpT7Kh4Ba81eFbG1PdmVhXW1Hqcm2i8gTK5XAiYdneqskzD,177,0.0
9emCr3gmkEvwZjoY2QjWtyx6qosyMrueSMQvmBgWgqUXfwYC5cR,176,0.0
9hkfiKvsx8zEBjTS6G2tn2U4Lm7g9fR6C8WTrrBBAfKe8Zaoyma,176,0.0
9hMrWgAxTMS77m5kV2mS1cqU4mQxs95Xv9KU7jFeAaBZSaG65Kh,176,0.0
9ftxTcXfxPzUxzp8Bh3Tn9Laj42sRBHKWfV6r8RyM4EkdTeZAGh,175,0.0
9iMWPioiFdbiiFuRyu2g9UWhMxtzgmtvsvuvCwcongsdL5VSVPZ,175,0.0
9gTaeLdQafmxhqEmYm5UfWCFCzjYVp4wPxS5GghsbzxvHaxBWrn,173,0.0
9gGC8bmSoupzh1qSUiQhV63391aGaBviuBffpB6Fvt9SMn33SKo,173,0.0
9i3C8G42Yn3M6DuSWoGSP9K2LtMbj7U95WuMaGypm19bbQ6E178,173,0.0
9iPxjxSptemvDTyC1q8TiYDKpoiREhMWgeiqC8tC3PkeE5gdzhz,173,0.0
9iQ9LPfvH2U2diaYxCDAaWtKtZnSHVRZ9tkL5Qqgx1NRxTzYuqB,172,0.0
9gxnopgEC58C6shbneCvNZEAWUkJYnhUFPJvX3ctYBJa7MLzUN2,172,0.0
9ftzaQaVf8sogY89ucPbKmhZUPMQRUygJvNXYoyVYyuy93UZ6ff,172,0.0
9g9TAtVvuhhasGnQPZ9GnLFZgvdKn83wQy9SXTYuhz1TfwDZFnC,172,0.0
9fSMHEbRjrrmVKnfDULZTL7eNcF7vmU2A9ayp1aSzQDuXau8SHb,171,0.0
9eyDLN3xzEsuudQRGYytEvj1bkh1SW7BeLyGUot5kia9EYPAojM,171,0.0
9iLupH7ySEU184KKXk31dt6E1n5V3RsufWwSi4dqMGQx14n5dnF,171,0.0
9hooovLHLouHNJRjB6Ap56QYyTD3bMe73qTnmuGvRLzDtqicupD,170,0.0
9etcEm9wcNP9M59fGWgc9w2YcRC91WXNkR7ViWxqvYrznMPycyF,170,0.0
9ft2jbbEBsEZ8LfTAeY4eXxfErcE2RYx7Vqq6noe4QxQHdt3FfT,170,0.0
9gjDXxSfHn6xrZ7sEXfFioSd3jaSdxoRxm1M88hCd61V4X2P455,159,0.0
9eyNXqJFtikNJDrCfKbjYzPS7iJzpWTNGrnuMdC5pR6u4v4uExE,158,0.0
9hVgFepYFtc2eHhLStWaxFiVqGGfpjmMqVWWoDgBWFf9dNLZGio,153,0.0
9foxB17TKpUFuzXRes73CD8fhD3kskr64upJ2o5VbAu5FaCyQvL,152,0.0
9hXwQiAYExrcmeCWyAXQdYHPJw4E9oxJxL1iZYB3oAVaNNt4Fzw,151,0.0
9fihnY4hY2MSE3adEs1AUZkbqaiwV8yTFuSRq9FZDdALnSBAK2n,150,0.0
9hca1BLQERskdk8C3koffqrKbXJraryTN7QLYejBda1pNxmEdux,150,0.0
9em2r55tMh2kdgocUrqEyrbdY58U6V152MeRxBKRQVHKjBeVbJz,150,0.0
9edDWRPSSHSsHvoRA3BW3RnZNmXbuJCs6DewNTVu5UKPHfQTnqo,150,0.0
9gnv6iXijKuqeDJ83rCZQgY6ciE9gduzgwouDzW6ES2tMWj1mBZ,150,0.0
9gqCbuUJzJc7T6T3xQnKes1EtTGuM5nfvzCPApLARijiFyXfRJG,149,0.0
9hnDRB5dasJW97izDXHqikWpwWUQnrUiVCnjf5PmT5p3MPJpwQF,149,0.0
9iKskAFjPpLZZWxCfHBZr1QSDK8FePeBtuswpRa7VmKd7ohogmN,149,0.0
9gKgjUBYUZ42zG6AcEBNsphfCcH6Aswhb59QtBYMFk1CgRPh9JT,149,0.0
9fYPGGeLvAf3vDdAaG6wEbrLoiP2b1tkpZhYfw58eo5MDExiQTT,149,0.0
9hShfgkzNyGh6SdnH2Q44rtUmG2GvWpvaq5PihZ22AsCJ1BkFRQ,149,0.0
9fghb8V23kH2GdRkqBenQUbQAbBHMqEsj7oG5oumT2zqm9uh71J,149,0.0
9gekCgycGD1TK1igJrt5G3PzAdaoysPC8TmXs7nQS7LacnXAiVn,147,0.0
9h1os2rjwhLWwUsNRkZnRQSqLjjWemJSCS7R89Fj3tiLHjfwxh7,145,0.0
9g16ZMPo22b3qaRL7HezyQt2HSW2ZBF6YR3WW9cYQjgQwYKxxoT,145,0.0
9ewiYo7LTmY6YoUyd3NAdD63sLu6Pxpp5SUmerrXfSBpdXFxzpg,144,0.0
9hgUS3MiVGgnPPBWaSgUXBJN2E4zLraEFXuEW4eydcD4gL5KwL9,144,0.0
9fBzsfs7Yo9uRXfxanZWd7yLFsR5sUNW14dLJ2qntmz4wzzGq4S,144,0.0
9h2sJ1N43VbY18k4WfkhAwyJGTYvAZdziUTq56QS7ejZzHj8kyx,144,0.0
9gU2vyM4qAyC9nLpc1zMjL4hSqeoW1mk4XFsRXYdM2f3M81E7cF,142,0.0
9hBbRVAMFZAAPTN4HUpgtzNtVDW4jaUeu8u5X8NEkH4hv78XPzk,141,0.0
9hdu3ygNs6u91PtF8XBtzubQwFWJr3umFDJKFicTrDr1A72rbva,139,0.0
