address,amount,percentage
9gMo4vq5nPYe5vu3ofx4vscXmkgqi7RHZm2m4o2qbv9jsM6Zpou,714,0.0
9eyvNqRRHAZfjVf1ob4y8rpzQ2qPMj7PxNtBbxUujRdXHXZonfr,714,0.0
9guJBqnUSaLvpX3Dj6ee6J4hxEJwPQUkV3HdtQp5cbPXGGVYrrC,710,0.0
9ea7XEkfKLQdCEYuUKNEhwCDXNZGL1QkrXYjmrytyqHb5psc28m,703,0.0
9frinhR8dTYE46f5Hxm194EoAxu7Ho2oVzweXXQpfsL6FX8fiv3,700,0.0
9fudbxyKuTXmgv5qBdYhbuGE1idAnBuanCsthcMBRdGXFfGMgX8,700,0.0
9hETuNteRYKriTXe7GRNZ1v7igb8qDNoboyMgYTaaJVT3XKbzPv,698,0.0
9hAGf7ya1rvnbzLLWYvdUnGiy8Dw5ym8Y7JEAWyikKDKufNi7K3,674,0.0
9hdFuGyr6MszhQZeAb5zDfXVqwtCBFJrDVfh7rTGRBJ4Hm4fU1f,673,0.0
9fwrcetdQEiLzRBbeU4KZZn7L5VVswhhEzp7YDu7jRWtUCfJGbL,667,0.0
9fufjnfsuHB5iDhDrrJtyUyZzehyqDETtu3ky9eriSsx1aCm6bL,665,0.0
9ewRouKLNXaqn9rdkhmBGRv6Hy6EnspptfWPZ1d7z9CcxUJyReW,660,0.0
9hRAYeSdRWVagMU4XV3jbJ4rUG1H626jsySuncXbf3Jjjs2zevt,646,0.0
9hrwNEdy1QweUbRyT977NKVatpdYHgCZ2WzyZgddguAMxgCskGY,646,0.0
9fs4HANejYmSnerLadXEGQbYn4UK8PznR3JDhKUN8gMukNcAZ2a,641,0.0
9g3GXaTZokWdiUh314u1GJbFXYigo3stqqGxWvQvfKKiohguYzo,637,0.0
9gjUiGedLBLJGXaqJczxY7qoCUdLEWBjEpp4fveio6cnbXnYXvX,637,0.0
9hyZrdmB4vcURYrdErERJFhefDEYeLBDBArjf83mCAPYZHfomgA,636,0.0
9f1XnB4Awm9teThpHYGQHQnTb3CMZVCCS2fV1D6N72fTQ78yxte,634,0.0
9gqVgKz1JKQ7yrniMABZMpXzf5vsYzgj8BgX4vLygH62jTogpLp,632,0.0
9fuwvmWFhESUd8zF3HFQhcZYRe7VRfudZTmM7ADvnKYSHZFE9jQ,632,0.0
9gPV3rsQ3eLjyY8rkQf6cDWruFwuspGdaxjjy4G8YTaW4UxzZCx,631,0.0
9h3hwW5D9mVTWEXT6cA1vZospbBB2xHhBYQJKygrYy7JXpwPXG5,623,0.0
9iMcjdPpfe63xjcyDUh1s1a2j8ZjUG3VEGK9mMwfutJB7dvQtj6,622,0.0
9fqoy6mG33KZJt88KGCtXbGvS8AKjRQ2x384Msp7GrgsQQJ5enL,610,0.0
9hbrQkrDfRckjNape5mZRhLES7k45QVtpNTb8DRzTRQ7LPB3eig,602,0.0
9hQBgAkpygd9GihG2meuewzo3d7HkiHAuhNWzuNupGDwkyNPR1y,602,0.0
9gBGTuav6aY6Fa1DBx32kTgSLi4fRgk2odGLvM2st5FRz8QRZBW,601,0.0
9g6CSHCB33ki6zPukFJdrQzzmN9Foae9VgpPDB4R9ZpC5apHKUw,601,0.0
9g2wjhx8ALxdWa9zEYhqfRVXFh5QtaB3eyf2fqAHgsXnAYRrN27,601,0.0
9hX1nJkJu2hcsL2mQmwEtAsJUd94cyryzBFjXYSSzMdn6N87uDR,600,0.0
9gaeJs3NsL9uw4FwDrkLWcJeGmv5AR9qFQLbwikXmBsUG2jdnVH,600,0.0
9gXF4AHJNqhGzCMgjCBeS7o9zUH6JF2Ls98xDCv8H6uLWyYnnHx,600,0.0
9hpXDUdcAtGGpVTCHj8n286s56UNB8dkRokCsQRu8eGN8RzWJS1,600,0.0
9iJygCCmZY11XNvS5HFr7Q7nLgx4shfXcPUyU4wmWTEJ3dGYoJW,598,0.0
9iEwLpyib3SdjCtvYUdKQ8WWatqNX6GHxz4cws3vcpsSW2CVNJ2,597,0.0
9fjqGLJP1MLqzBp2K74tKNhiW7oEchZcVSYYHDvb47kMkwkfATG,595,0.0
9geRaRZghGwY5RF1PYZiFUeivGTFq8n1ccQ1vF7mKbWLzkE5xRn,590,0.0
9g9NvZzG7BoKrNFnzRbquNiiyBXQwsdWCBwsEEXQPFXfuGTmLj3,585,0.0
9hs1CQivrxtG5LTVkYhC7s3hUrDfWFWVBL59TKGer8e7YqoGue9,583,0.0
9iHKXdjo6rVxGozfagEoCKV48geUFN9MWHNHSEDguopNwG5GfAk,581,0.0
9hEkW5w5tG2csW9ohk5nxChDBGNmShVJw3D91GcRne5NknrqEwx,579,0.0
9fCBwVyAdqaF4vstBdVkC7RhkKTZgo8iyfccgZCzbM1qjq4QAgR,578,0.0
9fmhDxRcjKjG7TNG5g6dLZjHPHde2MJyc8GmP1g75H6YJHHjGML,575,0.0
9gdBr8R667YeJzpGdjJ6y7nJSu6Da3Ng2iDZiFB2t3vTnpErkVn,570,0.0
9hmJctVejUhPcJ8PjkYAZAbLkAqYbHqRdPufKiFVbEtCvXRcShT,565,0.0
9f6YSviV9VKZjx54JZFRUpCSSQse1iak529iqaoQHkewQKd6SDn,557,0.0
9ekw711VbJa2ELm7sFF1YyzVQqWR5b98zaKmm1c94Jk4HaSis9n,554,0.0
9fHC54aJUWxbRqdoPhpy3VTVZjLM9aoQFCmii8njy1XtpA4EsMf,533,0.0
9fvJbfmawuL78FsxZfKqUv5EWQ3gJ5QKvhQZTZeLygRshV3WV4D,532,0.0
9gPoykVfCyrQJvxPBPKPTGCq8pNSL3YB1dy354SrN882VsVzrTv,530,0.0
9gz3s3to8keDJCdmD1p1Kmg6qMxZvtUtP5NR6SFcFEkVM3hQUeY,529,0.0
9gU7TAbaYWc67SnLncywjxnM8wjF2bLyug1437NQohEFtAbNhU7,526,0.0
9fiJNmjNNVSwEYKaA1X7EdPx58oJqKHvaMgGgDMPyobJLR3f8B2,522,0.0
9gMueHeH85Xs2UmzavbgJKBh7BNShdZ3Swj5oAxAmnXbzAXyXLB,520,0.0
9gpxuQawXFydCVKkKM2oBGFQSRDRSMhZHija5e8AT9TyXz4LmCE,518,0.0
9i6sFazeewuhzQxJC2K4fjvGU3si468fZnuFrxmFE5s7x8eCqMm,517,0.0
9gYY9qmGw762bhsykwpYiiog8o2uZTowcX2qkdhYAZq3VDGjbkY,517,0.0
9f3AcecvCNVYwGgpGAabuNbmLK32bDeWmRtqX6xgXaf1T3QaEUu,515,0.0
9h9RsNWtMerCxaETH5Zi86KCYhXgVjWokwjiA2FWYbszR5BAvm7,513,0.0
9hXs5vDFgyyQCYgqe1g8YTBHZptQpknE9iuCM6zVnagPzWBTjCX,512,0.0
9hkrTYQYWg17XNV8JnYbjLffr53ftLvF1UEqr8jdxKhASLFnd6f,511,0.0
9fsRFLHLp5YmPghhnUHy1H3YrFhRu3EAwT1jL2uSTgEcuAHy3pN,511,0.0
9gHv9tuqXQ4xQkyP8GquQ3hsnytdruac7sinmJEfNN11qWizpZ4,505,0.0
9fEgB4sG1cAVG3Pna6fhYufmYR67LKfvFdXxeYe2gid7VpbDVof,501,0.0
9iC38ELeX9zn4BxuHJyDiCdBHxQ7J2L9vy9SU5eVNiiug9Fwi7K,500,0.0
KNeWYZsrYX8r8fCeWZ3QVGitoTZ6C5RwsRz7skDr2kUFM2BY9sFcgEfzKBMwZz2CGJMUu2UVYJzU7pyXBYBhd5bcAtTDPks1xhU9G5Jddcjo2eJJ2s4osXmJsZpG1bdwyxatq2UdeYobEfrKHu5RnLsyYroN8k7a5Ln9UmMjiK3t9Kh1dj8QQLggNZ9xkWoN5xGVgFfz2qkEkGVxbDeng9b29GAZJyNfRHBVVCRSDNpK7wxGWvmZ7DFoqi1SqvywyJ6cEMVJRheyyW5Nt1J4Pq8Q3ZAZLQhzuFMT9aHfy7Y9cxsEAAXCWPv448AC21DgsaPrwYtqJC2krKAKq7HYALZnsjnTALj3XdpGLLb6PmK7uHiuPbPabmbYLZ7rXiAahXhd4rs36zZCQHfR68yfSjamxgY6ycn9Qg5oS31fYoimGV6UeJGeVBsY5GaJARgQKNQezVqodVKtNz9pjoqr9pNWQQTb7ZMFmiRvKrfh33P4dai2Q5TfWcfxbSBFwEWnVGfzymq2RVZYTn7VdAvstQVUWrYtKh28Ni7nweaQtSUynUcMT29CTmvEZBYuRMZRTovGyMEoNAaQGRxEeoDMsBxsoR2VwK93qLjMZTWtnbHXCAiaYqCRVGv2zqWo8LeWAiLw2cqH2eSux6GWm1wTVp9trac,500,0.0
9eYoB5uy4NVPE2VsfPxHn2KCrP7granH1693tVC5TEuodHPmYpQ,500,0.0
9i7Tojrz9RGh7vyqgKsqLorHfpMbCehdN9bWJ6ujucMG4uWKb39,500,0.0
9f3vdd5smrqjLZBCzqTfSeq6pA3A8kJ9zkH84XN9QpcJ4JpqmkT,499,0.0
9gN7otTchU7UDMukGQ2yP9tTe7SrTfTzSiFwwCBt4PmWPPP2uAc,499,0.0
9iCquvXnaom995iviYwz1j8vQVFmXTyDxsnMDYhLy8bdPtD72ve,499,0.0
9hga1wXYThADNAPVaFPec7AZA1Ns9wgZ14Uu8xthQUXwvy5LmT9,495,0.0
9eg39WXYZuritfp69KvyAAgHhpXiCv3C5ZAJuht3vMi2ePfus8N,494,0.0
9gGSwDrArrzCtLNMV51RZDzrL2C212VLpi1sjDor42T3MNnLFC1,493,0.0
KNeWYZsrYX8r8eXwS9g9H7CkviUDQMP6st94eNUWvVJ7R9YvQFFBbXouExQA4AFEqCxugWQLxZu6XnoQm9E4hK7dtNFvSSEXY3FjCKjccc3LSjUaKVX9tXDortcEvE3ZfPefTybVws6Vmhoyz3SeqQ6H64wxRCJMkt8mXTToQGaaWCEehGH7hmnZyUJwghRZbaZoW1FQn9nTwHYtEr27FJdbK4f2KJA2MUjjBZMa7MfGszAYx67zi1wP9KU7hoW1TyugEWWYs27Hm1QZxEV6w1ZfgmmJ2EXMxfGLa9NfBSEhuRW1uv8cvqLT5ieG222FrTed8wUbsXexqeiZH8FhgaTJZCJTvXtgpFQNJ6GJWCnqCsrsm6WAHx4X9y7XYQWRUVBhvJbQwJbK9iKXMf2FKndYoV3MAj8xhyR3pN7ruApnXcMEnKVj17B95HZ2BY9ujuAG1RAqr2wZPuKxyxxy3uXtauqzoDvznqpQefgAXhG3qUz9x7AuMgzihBZn1jxDuNo2wSmWjbeRVYSwqtfmNHvUByKZYaWMzwFA2WxLq6uJCLSmfW6N2j1rS8tsX75nGLJ6Xa9YoFwxBYSVME3A9g7nJ5pMwZ1G2taALo4ZvChAJ2prAqwfFUyqMcJajonX6Gk8kricSrPEoxyqrySTyPymync,490,0.0
9iC3DiKJx3XcQQAWnVcY8WWAc8dPpPVHXJtW7pveVS8NFMv93bw,489,0.0
9gF5jYckPuKfJWLks9FPQkbXg9LttbFTGvXKG4757AUmPVrXXc4,486,0.0
9fLziPuFmF9yJkHGWTvqum9xCgKS6MCgjR3Ry9tHNf8QzL6mLLc,480,0.0
9fN1ZRfibz8e7ou3jv22x6APJMp2FMZRwN7UCp8mDwbsj9osWLn,478,0.0
9hvfPWAzBMBUGWGo4ahK9VaWFggQkL69WVQEPBDL34NPQ21dDPJ,476,0.0
9hr2K9sTAwgBsPdmnVfixaXC1dnaBrywKKA8BM6R1u4MnzGW9oK,473,0.0
9h1h2c5p4ZK9kyGheWYfyo8ABP2cjVN9ph7MWicoMcnRSjaC4Lm,472,0.0
9edTuD6BCLzAz5kvGQSFiBvMbyapZbbrY8mRxxSM1jBqGrwSZYB,469,0.0
9fhAFtFeiD5Kj6SVq1STpZixXRrNGMaGrQTTGUpe7ivYx4dDKgo,467,0.0
9i49rHkspXXoN4g6H5B9TFyBiaGnudBhBKJj5mN8ia9H9h8852Y,466,0.0
9h3M8vhjsYBMsa6fgzSCVwPK1qF3ptPxxigtVPa1XUHr4rGpU5K,464,0.0
9hvHgDUEc6zKVHRu7pmmPGQcDwWENNuy5WhKdxjw8BedDwAPeSf,457,0.0
9eZfT67jxzZWDaBKXYYe8zeows9Z3V1AiDxibKmwDBJiiewoybb,457,0.0
9gdMJjDZb7UWCvZVZz4bxTuzykGTFtGyPaNyZiajfcusyCQyfhU,452,0.0
9h1b22TMHeiNutTn9wrV7r2ebv36KRxnDXHjDEHLQdbh5oZ52YL,446,0.0
9hMZ4iyRnGvS7APeshnG29beSRXFcHjAJUWuVY41FK7Y87aJBPw,443,0.0
9fSek6bWQ2yusFHyJARD95KPTCrn5rfEav6msGZpxQZQvcBADQ9,430,0.0
9eZL2AKWqppW9bZLcNtFrwNoRGLBWt5KJU7nmYGbpB6NFVWzYy2,429,0.0
9g7QcUkxCwMawYPhCtKcmyFm6JnZGZd2i9RppLbeazHgZR7k2qz,421,0.0
9gLwAA69jrtddgbdUZm8svhQqaMvccyyFkuBK3ZJDabdr8a8sVL,410,0.0
9g1fSDBhiATc9riDGq6W7gzthfzRyQgTL3JbKF3TuFS57Kq4Dy5,408,0.0
9grvPaUWSJu3niSXCpRVt41zSTSpq1U1zi15ya7Z3UF6KUVxnwS,402,0.0
9grBTqj4YgJyodTLh1DcLwjGQkej9nAnF5dGWaythxPBUkSRVPd,401,0.0
9g5xJGZNBANXsngf97DzDUxpdj51Uf7fTUsFFfzG3nTDguWdFrF,400,0.0
9gbaugAvG7dvtokain1jjXVZsZPxqAn7rdxbhKDPZfV2d2Gcsmb,397,0.0
9gGi8a1bD62QD6FuZ5Dj1F1SZT3CiRie2HJJK7oznAWmAR81NzF,397,0.0
9i13nv4ub32qmYME1Gxj2ZuyHKY7PWA21XFqEkvsQ2yvePFzEcX,390,0.0
9h1Uv258yunPerhD5EtPR7MC4FscoJ4mFtwnqiJYZ1U9joHwqYk,389,0.0
9eXrAJgVZPNaEWNvQCrj3JrcABMhfJ1cwkUZkPXxATLztCUobu9,383,0.0
9gnGCBeLDyZxXVuKQ8ukbxLFTrXRdT4CMgmE54hhssdEhErdfQS,383,0.0
9hba9nU5kqvLsXkZCDVqTUVvY33yyUZwxK58StRvJJbNm3f3V5y,379,0.0
9fHjTLsGXZSvMFciR8WYpx2FHGBMvnjrqLeJNB2aawD7qhDDeRf,369,0.0
9fSQpWZaH2mKEmbQ8Wd3qcXeCfFCLnHvQy8xbdiGpNXvZVTw4yu,368,0.0
9i1xeFE1wd9c7LSK6VbRYPCBhv2ZeGHUWxB2n4sJtcZU82dZxvZ,364,0.0
9i9QtpNWPA7X8Q1GUGWYo5gDprj7PLH2fQUqVcythmNE8Qpnuk7,364,0.0
9h22273m45ZmxDm85HdqZCW5Locc5H3azQcPUancBqnb7zRVxeB,363,0.0
9gX3k6kQsqA5DP4WNNEFNTnnhwuFbzPTQ96sei6tY8VgfDUPGRk,360,0.0
9gc9f4bBMuvMXFomz1ZzmeKHSy6QD74QoNxz8Saq9C6CNhHJ4Jh,360,0.0
9emXciECNS8Jpwd2SZLX1Q6r7SmoauyBcKEXy5LScnW2Rm6q76K,358,0.0
9gGsGuwk2YDMVYpXLaBNUd7S5vM1iPQ3Gbbz5aBo3dpmsmbdV2o,353,0.0
9hG3MZpYoMivY2qJ8ZVGP8aPrdpkjn9q2HjuQeS2c9ydQf96EQg,352,0.0
9h7xbzHpCspwLDMGcBmBf9HERdSQEkkCDHpy27Xy1UyhyfrCWvj,351,0.0
9gjZBP2TiojKZSLNGJDrzErckebparDx51EYatSPBrhRPS3Gvhy,347,0.0
9hYGzEKDwdURxfz4Q2oAtG4zByuSJYnP2VJVdDqRh5CzHVwfsfY,344,0.0
9gKDJiSE9eT8wtNh8W4jAJJswVLTFBhAoFuiQXV1vSdbEb7ct2r,344,0.0
9ec5McHRrXrXAyfUQkAjooAwnEpy8DJMFUKGRkNtR3L4TtSnjsD,341,0.0
9gEQWuuKSdPJmTp9GAbUnxhaEdhswxeJ9qeaYwFPDsRLEVBt8jY,341,0.0
9gx96HyzuL46YAMsDfoD5g6PN6CqDgiL7kEH8CPYyR79pYbhDtK,338,0.0
9gHV6UFAN4xQ2V2XPhujjv4huLHazob19A73M6LDJeoozsRMKWH,338,0.0
9iA7k7Ck5jtXWkTXWuHtq2sucnEWyExoWNb4KpBaoPLGUy8Pfay,336,0.0
9hrnR5BJ535Tdaa5o2F6t2x8CuTtAZwpevGyzPun7m3tVLLJfyx,331,0.0
9fCTZJA1P9WVd59K8vb1uK6th2JkMWvHRy8GH2vPzyJod9XL8Et,325,0.0
9hHeJHmR5Z1BYGATphpeCuTPU1seeDFaaip3cPAmDwizJbV26Hs,317,0.0
9fEe6mHmNp5wgUwNvcHtoNen23VhuhJUkU2bcWWvyYjGCtxPpju,317,0.0
9gRCEsMBojoWTsZnr4pTdwDXuVnggmM1xq7VjCw3XHwDJTC5mpM,310,0.0
9gsiBLZowvDWtZ7wHuWZmv58LFqMfCEW4XepV9AYtr7HofPhFqJ,309,0.0
9hkzWMoHS2sRwi8XRqUj598Vige5EYUUKUTufBzoB2RtFTev9TF,306,0.0
9gKUWV21w2D8ofEY4NW7noDEhMMvgF3gpFBZLEsrDVyvbNmX2uL,303,0.0
9fmmpNtxpYe5rFB5MAb4v86FFvTXby5jykoLM6XtGyqwEmFK4io,302,0.0
9efS7amkJV1jv1jZbSgcCar91s1tbCLDqARJtLXWjTY8QhGZ3wG,301,0.0
9hvp8epM22DgwXU71E76VJtmBjJq2HuAkA9DpTLsuks9vtZgsb9,301,0.0
9hzNcgdey3xSy5WLoZ62hoWxnSq5tEb8znPjvGXuzsNF3fBwRbZ,301,0.0
9ftyPbicxjr5B1HLvDgvTodHQPJ7Dfg2HhHoxpWtYP5vQ1KKmpP,301,0.0
9hJEkRCLCZYigzcobGTHRGaXg7HtJoYbN41U9saM8MynCJowAAH,300,0.0
9fFhXrtvhx83TbpWk7tWcqBG2GuvnhVfo7GijHMkCJcPfU5jAtX,300,0.0
9enLGevfBhLoqkvq4E7TPtzzjVkZnjpcWpdEQrEvPru8J9du2Vi,300,0.0
9h1VggMqbRtE7VKEVdsGumX3pdZYPHwyvsZsPTPNtZhZipWvPeW,300,0.0
9eh4xxoQfmAiKvamBBNWUpWxn6XM8G3qWLKHLfAkiP8kGrYYuDC,300,0.0
9fxWAhMd5RWPrbQFQaAG5dWr43uiAwmjjjG3fWkh5pkfYL3C7ov,300,0.0
9egDGKn9Xy9g3ENcwaoKsR2a7DzrNDKqdbMUUGxMnYbcPwWeSQH,300,0.0
9hmvAFCr3cppjfSz94U8KdKMuGJDiBZ5DSBznLT7PfkLZYkaKrZ,300,0.0
9ewReFrGpVqrE3kmdHXBwRWykSNLL4cWyLU3RKvags66EazKSwC,300,0.0
9fzGd5RBEjiwkqGAyVX4aA7UPpCSFsnKx4D1QbX5TR6aVeAHQdX,300,0.0
9gM8VirbtUmTScGU8eUq7B3Hz6PXu8hGFvqrHjcdbPbVau7gdJM,300,0.0
9fgjzSWNAQDkjs8JPzAkePNvnkcnvR16perysvZy6k4xjwoHHTK,300,0.0
9gkFhMS6DfEHwRJLqdidHGXYCYuzkFQhQxK38LtXoNhR2oPJzdm,300,0.0
9gybgZiB7DLCTrjZ8MsdJniyMWBaZALzfAquf7Jrc2cFcd4BcYm,300,0.0
9fjc17NTDyNnAerxdT4Gw5ZEDhNnu5Y2iQmJcfPzts8K6AeK73i,300,0.0
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,299,0.0
9hCTxaT2n8MHWozPynwfDbRLaHt2UVaLH4M3QK2bPBszEdrhh7v,299,0.0
9i5bErVPAPjsDzpWs8P9eWZmLjTnH9FC84WSHG1X6VQewsUdqBt,299,0.0
9gYDNWrTWe7BBJfc3Yehk4WWfCYUWHuwoVmpfmus2WwxySPj22m,299,0.0
9i8s2p5FYt94Nwczx2o6GQD6e9WNTtSgEvyfMyBLUqPcabphhTM,299,0.0
9emS2gNyGYCK8dShpf35APEPwYs8BZq694u5VNb3mNkJDT19bzX,299,0.0
9hX6PweGVxkUsD6LrEMRyNmptjH2bjAC7VEYPgBb9uLCzeTq3wF,299,0.0
9iN6LVtY3eibdfhZ7D5w1RDbPCvAMTRLD6PNQVZTdg8YBQRtazM,299,0.0
9ghU7fgjF4zxFNpdWXkdgP27q6K9L94Tfbiw3tTm9Ln3xUDx4LB,299,0.0
9evea5DdgmuMWJ2RfesgqGNPRdVFGhWfZQFx7jZGUTQ4TiGZthm,298,0.0
9gSeXxecxNAHgbeNx3v3qde3AGJQgBDAtxJiWfcWiGuhA2hAYFg,298,0.0
9gTc7oaGc2R9GfoprmU5icc531qnHHwtzhwYdjA9DiuAw3BJnuy,298,0.0
9fMd8M8UBnKP7ULEiGwQruEpcpCkeEw6s5MAVYvuDvpEy7BVbYk,298,0.0
9fRvc7aJgtFkBcshNzSd6c4kbpduh43y9tU14QsD1Ka3xeRhQwj,298,0.0
9htsT8CkfntpQ9PTYry47u18GbjqPbgLA6oYtPLiBexgtqk3CwE,298,0.0
9hwK16QuDwgLQhqSNQc1cimC3NY7nNyj1ritvyJeFDooVybkV1r,298,0.0
9fa2pht46Y6v12QregVMLC66mRfus7jE5TmhHWKbMLVU5q7hWMJ,298,0.0
9ftMskArQSpPj6nBr2VwtKhqTvLZFX36ou8xTDWfMzQYaXfS9g5,298,0.0
9hkbH2ZTYAVZ5LQWtzSdHpcBjd2BEnMShVWPXb4q7ajxvhxF3pY,298,0.0
9gj5KJNGs8JugsrLEZmBUWataM9GK5NUBLt3mfwTZtTEaQdufFk,298,0.0
9hDtYRsFvdCLwkbzAurFbgLs3bXHPD5vXety19dqDdBeFPDFuMD,297,0.0
9fT4QJAjGb46RERMd37Tmc6rHsebLaDAhmYea4y4qz2JHgraaYy,296,0.0
9gs1hSj7Tmtcqy8WHyYSh6auuSpB4SevUgEML6CmE1k1hMhtup8,296,0.0
9gUQZFU91n819caxRE68cR4pY2mpFB6DYpeNTyXf5mCs9r863qT,295,0.0
9gsrrb8qxatj3Cr6dABRRVR2QoTkyXcU2dPcnDvn3rPYX2sZBe1,292,0.0
9erEmmK1nq3xqKqEJYr5EcS1Va8DJUtXWHHB8QSBhMoArqCReJh,291,0.0
9g7NvMGCkgF9xw3GbkcdJnGGm3B29FKggGhw4sx8F6FqwDEsQhZ,290,0.0
9iJ7KVpw3YUcKCHtkW52dhJaE68U3jkhqnGRbg3MSosBhfUNA9V,290,0.0
9iKLBucbkhhhrmK9jTRR9YPRroR1Hs8vw3uVtZ4gnyLadqUW85N,287,0.0
9gfU372WPYKh1rbQ4pvp5swtbKxxTsYWLKSg9rswBd5DJUmzCrT,283,0.0
9hidA7Puic1YrAnqxWMFvLTy3UVna52ZqVy84NRyPxr1D7A23iY,282,0.0
9hahAvV8hpdoriAGbK3au1ViezeSUNBDcavGUzo9eCvPSHc5a9w,270,0.0
9gM9deyMoXidF4NN6QrrnccvYKCjzEZTgkCzE9wDs1cRCxNCBEz,270,0.0
9ghVNpkzj7HyNBWZ2UuvtDZnhNkkQ1pxZDa1Rv1BLhf8CDEA7NX,264,0.0
9gx6zTYQvNpjLBzcyJF8NR48fi1bhi5HL5GoUFRZRpK7DL7a2Jw,261,0.0
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,258,0.0
9fECeaVP9DPRLJEfq76iMGjyyvcpcweT5KH5miCB247nwCiHadv,258,0.0
9ht7yK3btiLnzVmmb3aJo3dUJZVZuhGcnPd46EisH21xuJ9mDyc,256,0.0
9hufyh9nM9sLNxDH8VwJjKfjnLiUFY1iKMbNDakaN3t8sbsoRvh,247,0.0
9fzkuEkMDeAT6B5ByTGPJHDcQz7gVvZVhaSyWiJVnM1yuGZQLGt,246,0.0
9gTjLBeiSn9YThqXRJpZ9zmbhDmrQycpKEmxfe6HU2JdKaLaGh6,244,0.0
9fo4ggJ3kwbELJ2ijSbnDD6xNmWG4ZzZNBdLCk3ZbfzCDvnopMa,241,0.0
9eXS8pAtUPjjrcNdbcz9ovcLoU87j5zZMmnegiKevAEfpR5CocL,234,0.0
9epfvy9HwYAipMCzyRxZ4FQvFYb79ubQ7YvHhrUQ2BYQxkKUe7Q,234,0.0
9hr4fd5haYjKSms4AGraET1BjbYGqhCbRtwsvMXGccwfYnKMUUb,230,0.0
9hAomHghmctBPZH3DtihqK9QrVXAFct5YtAkKYSC6wZk6afSjZa,230,0.0
5KevXenwFgFJGovsj5xTixY4eeSwopuQnxXsaW7MsNexEiMAGcqDXGB1sVD6v95t5MoaJAxZ9kLBYz9U8kQMYSgJ71x9gWZJKqZJCfPJkMfEfqSq6w7tMALZ9cZtfxDoFLhyv4swCbAHeBXcDdSzszf3yLLTWoG9Go3nK8KAxc1UZRthBKhzpx7hGYCQ9jxebHeH1LwC1o1XKVdrUqbH5KUQtgam3C4d5PMy1WU3G3mKp6KPD8AXtssjuhAME7vofigZ8TnBmbQ9Jc57Sj83zGXJpjTcSTdMbPXHnp82PU5Wizee9cm2TDyGEpqscd92z385Uh3muQ6kRNwYneBRUQEhPBZH8KrimE7auTFPuQGjZPCCbCEkFw8PvoVPcipDTJfVpGPagSicKT4qWvwDhBjrodaRcFpdAsfMSh7gGQML9TZBst8isHU19s2PH2RLgvTrQVqrisvTAL47hc4v5qkWpF25RXMLMmVsavmVSbB57aAKvvBV1ZYaio9wfRmdXeVqieBwF1mTWXshzaqhjqtAywebjKV9eLrfjPt76LeoaSXCcQTTtw2dzu824V2bdHTdaJ2WCpFwB3WHkbgyavVvUtVeMhkg5KAWZP1EZZ3eYumWxwowuq9xzHnopdU93KECvTokh2aqHwX7sUYSgWiySKCc1NgdrGzQvkcDkqWTDBurz39DXpRiXFB3FLoMMu9u2JqjNBwX5ajURjDSnbSTwY1md6wHDU8GKnWWH9AVQb9YhjmxB2pbaZgzmBFZ2YNbPuTkPqrEwjJvX8Nv1RJWL,229,0.0
9iBJmb17aqcNUpp5aDMDnqwVJyptKFURjVyDEfhRc2XVtzytjUp,228,0.0
9emRb9bAcd5rFrxHGYjp8ohQkrhE1ExnG74MF3SroxwEBBgdDtu,225,0.0
9gTMr4NMUCyh7vp8ftcpxBZeKaNXitgVRcMqHWptNR4z55yRrJ9,224,0.0
9fSUsnHroDwBAXCjYizefR6iVfiE8vnrMZroYAYZqwQKTTo4wwE,224,0.0
9gfrcMtgyFEjCiqAstA6arxq4GTDYB6yvTw2JvYBY45yZ3ttZCY,218,0.0
9h4VmNXTPccrxk7HospXjYGvCkQKUT1PSBwCeXe2LT98HLkBDRD,215,0.0
9h4JhmH56yZZ88wGb76noBETN5D2msRLJ2RPP5xqBby3LTJNhkS,213,0.0
9i65nigjFdBHXR7xs6pdN1KWL1txxndvtQv8ipXy1gBG4MB48sW,212,0.0
9fN5GfxyMzaAb4iona7Aov9fwrMWYB9AP82hEpG1LipZMvgaR66,211,0.0
9i1eXenXXypePwqeCChTuP6kT57jy6cnxR6xEHvEwqJMaPDMUKw,210,0.0
9fQQeGhky6ZyKzMK32kYxQRYXwv2D7nshcqz5s48L4grhVsg1qE,209,0.0
9fuVSF6emyrscfqABKpDWLmd1rpvursFNGaJLgECXFLwukNL4J3,208,0.0
9hTB7UCFXgWAEnBKTPqT3mzNFBr68AfGJBoG52VSUAnxkwrw5NQ,207,0.0
9gd6CaGJL4tZoc1ExjXe2u1RWxUB8CYPh28xgiVhVETn65S26GA,205,0.0
9fAHBhMY3FMczU8Y4jRQ9jrUaHss7YydygR7iobkFucWEPU9WMw,203,0.0
9fNw6y3bGXWsi4UcK4sa2wRvcGirJgpWJ6kXvx8ec6VV33FX2Qn,202,0.0
9g5ucWhw6Vkj6MGUP6hZ4zkoj6YZqBZr2UrQJ1uxT5iVAD17LQu,201,0.0
9ef82FrNqQbTuo3GGkxSAP71fErd5H7DyMJ3DwHN73RroMmjrT1,200,0.0
