address,amount,percentage
9ha7ChAWZQHBqVm8VPmGP7NaUiDdky5dEMqGdMkbb7Za7bVLn3Y,16,0.0
pAvrzoScUaEUJj9ePRVehbPRRUreYGQE4RihcpD35AvCBgoRNBgW9rnXF631hf7Za1KK3xkzA9B3akKdzonQAki6fEaMJ2L8VQiKj9wBbKNySydXMMgdsCmZvSteiG8NzNQ4kRfzFd2o8VhByfqyRU8bNand5Wpjui5WjZUxfxQjLQ34iyk3EkKdTSufbNH5UVRg9AGkZa8iyDfXW6SRKmRUUFmU38rqcNqyJxmoza8PzE5xskod9JWZgDCmEkfokFgtQ3Lsjm9JZRcbG3dbH8orVt7KgFXx8cZCnete7G9gd1RXVDo3yA8AiUL1ZsQXzqn8QxLTtHxrdbZsAu9M9ZJ2LEgtrf5insVMg1AtWKBaf3cLhonAsRbuiQbDzCU8xxNkJwZea4orq4K8EGHTuFowAHjP7p2SkmwAubwXL2MbUjG2MffuEZug78qSax8YZGVqwyrxtVo5sNB5xUu8iVa4oYyWwWXqb374xuQCCJRU4XB7C2XJrRXnmd5tid2qJ5Vga1EPeZHgnyQs2UvVPvYvM76rHyymkp7nXjMoo63sJEJwtcJRrFp6QctWT5oFZy,16,0.0
7gUgPEhbpBKg1mZ5wHjks5Xt6VSCBudjowCugFmxtssEvE3ygprxgfWkpDWCBvAnbzNejJpmD963WD4Gw6gvTnRppb38f7JcxWG47zNabcogYagBH9FiRXF518tWNAFuf2GrWSbJJSGLrYFLVMDdHinHBdNM982rEc8qdREbnSV6XUdrwRrzFkZP1CdrERPePWhWgKduL7iCYQFapd41151TiEvDAF6PxuJrMppxRdLVYkp1NLUdQRdjQDJUkUWzULC8DD9y3sjD6UmKjoatRrKSrvwnpkLSo8LA3QkqEdcdELQBi1QcTC9NQRSndbpuu7MGgvbYzrfxqrzzABAY3ZHsNnX6gcu6hxr23HXmXkv7nqrESneRDWz2TjSWJAR6Qe3DnzGWhjYsZahFdMi7tf68dZk2iSWhKncJE36ivQdKVeHqbohkJnukwziqX67raNzDQ8yoaBWNgYCaikgJHTn2gT6MJQkUPLLYwthzdGWRc8RaJA7bjyoiRXAZ9ZKAoNitAag7KqFtvaRw2FujPGvm4GautCpqTpDU9Cz4u3igu5gTPmUn6VqBmwofwGP86SfAY9txNV3G9iWs2nDEmkB7JQ43vt2Ydt9PoVVq4jsaVtULMGTvZv5qe8xLFtNUwvaKtN2APm1q65p6rFWvg7i9N6rSWQa9YPrLNCGZqrJXG3FSmYqH3uxX1fxQxfEP9DyiH6vnoukwEYaXcZELk3FGdEpAJnFsd4pndcPM2Q6r4ieJT3pM9Kkp5GSQUKbdRndime1zRJHfHfkgtqZA4UzUGUzAJMTz6nTc7qsn4T9yewGCyvJGSzjGqkcX3PdQHASg26wwPGMmi7XdHkcxJJQ4PtRtUTynuGfN2kJQURKsh1d426k4BiYQWcTG9uS15jXntF4Z8MBxi8hUhzgGcGB6cNYLEq5SkKqZqym3WeCxbMd1Ps5h1z2L6hqRYSYsKC7d5Vzx2TzTHpXU4xdGu3pAxf89bRhgA4aaJRZutGwEMGhEGb4X2nAvHVKeDBnBjBTBqZQVx35tqm7gpwVdn48PDSnHkidjcv55yMJonMgwEndRFf1oArN91fhbGBRajKFbu478PBaWLw4n6YRqvhqGKH8XNVLB58mGd3yssN2JgySu6hQmSWP4snakVyppzpGjsaTCdvgpzATuBSoimaGWDpFqnhceUcQd8DMQCSz7eRGNtJxisPnQJeiQHZCg2AdLXKMSANPcmehAn5X7mAdRA3eAAsjAPvkj6VwZiWgJq9p9GS15ju5aS71qDEVFh1BMPyyXjdrHmDjvpFVn5kuMYXC1BpVKQUGCaZi4AZT3fBRrxvkmy3k8pV1wda8gXney9sTXuUe7AmTBxWwZD2nDKueuB8PuzDQzTx5VW6QxJKZ6U8Ey5hG8zytxjGWAvoPW87AisTN9Yo8oTYGySQZ3rZtKkaTxJZuZ5Esty1tWJk3Ztd8RYXrTMRFBH972mTfRMJ6VmDs9N4iAfy22oDVjjDDqFj19jyDNPL6YJLJE9CJdBuf4T3j2B3pnpVdh4KNNhQKo1aBnabhZoMvgUjPmQViZDFBt1BsjP2qV62SHZwsK32cxdN3x6MgiyqkK4eL1sbB5kJiaSZn24HCJ1cVwmq6reTUtJSUUFXeY5EVXoK3X69yNkkjq1P94gc9mQSb2M3k8DfzNzyRdzLAPQRWLpVuYwaBCiTsvuXK5SoMaKsuvbkb3eH8XcUfRPQ3,16,0.0
9fptbEymmSYf8BB27JiVcBA2VizKPXntrVNvwooksrHdCokForK,16,0.0
9gT3yyMNC5D9r2Z9cd4ZUceFEAQAb6aPeMRhaoCRte4uyn9DS98,15,0.0
9fgxG4aMpc5FGJfxRRPDvqTq9Y9WiBcZLsg5d6czamX5XuNKM5g,15,0.0
9f5ZiUaGdDvcawwjJyzVUFfhBFm8hkLUC48kyXWinR55UoxJ7Wn,15,0.0
9gxWNGuK6ga1QEkja5Dj39s8HC47BfKkDf6fmzoAW4AStYPne7A,15,0.0
GqyT6d8FBm5uvxpmnh8QnJBwbuSc4pBhVMwdsMdsQYgbwf55CeJzY9s8hSUvrpPehzfH3HZ8HKiQT8nJaqY8233Vvhqek24ouXAambTV2EqJmnTRBx5BS2jdgBC3N3G6vDJUMpayzbP2dwT8SuSexReAdwVRNWc9qwew9MegRhi5ubzKVv5D5qN4bDbZEuK121J5UKU5kqvXGtnmWTE3kq6fNjK7WjNzzvnpbtSr7LdB5eCNmjFpR2uDFWbwJ3ErMKQCBN7NNkbVUx2msVRLZVhP7QjNuRGdi9Xq2mZ3tVBQCVZcpGs8DUS4NFPuwGsNBmY7Y2gZqcKsz53PHwD3MY9eks11x5U7LLiJoffxj4Jv8iy2MEpWD73H3UsfPJzGhJeWSiKBKJa18Uu7aepKGKDdE34gcELkCwaHnvXndUxJnZhf26rg9UbcbmqkQXFoqYjN7h3c2b1t7E8DutRZXWN1ZNKQ3Jjf2vi1nWiQfE4kjskWJeyjLNdQmqbRrnCT14y8NyyyoqM8Hjt8qEEetVjNCEBxQuobfHQW5XiZCQdfqiSvBBXpNZXbZ1AptJtmVfvvs,15,0.0
9gBi5EhnM1gPGULc5evErAibshUxVFvTCbcDRAEaxhaR6xjyWtP,15,0.0
r4xM2ys8FUcQF2NJE5zHhVRLPLRhtfvMSN8FQRC4BZLf3mCbxYBvv2XZeE5MbFESNYvm4hkokAD4jKUQQxKbm7K74PGuKqDgzn29hdXWARzRBnyVBv8vdRuyjkEYH6jk8dxAsEP369XFT4sok4KgdqJdNYMG15DYNBu5DU6TJQmM889T8E7aMD8epRkgwnQ7TURQ6EX4KD5HK7YhU3cykGCV3aPJKkoHn77iLSod7TcWv3YiDDVSk6DEsZJ7ncMendWAgwPyfQwRSdck4iWLZdCPqWvDKwFN75aRaYh5fuVUrspwWiJm85iGKmSNY2fvfr2fgJwPtcWF9fhMdZYTrmSNaXqeRs9cEabCMCjUgWTEBEBssqbkpiiQxvcHEghsG9Z1TeLP2QNP4WzH86veZpArbU9duACfh7mtgEmciiAyGbT5V1AX1AYk2fEfnMjLuvPpEeqmCs1psp6k13iegLeEbbHw4XGG7GuXDzJAKchuxsjhqGuTU3bQGYu3APHfRSgVihYYmTDb46WHHUfLanf3j2hqDkbctBzpUV7inCzNWzPpFSScw3jYHHUZ9tCtJXFNu3MvnTF75mFLsQ7upNt2D9x2MGyELZoHp836QkQNnc64CXVuASdUvRPciWHq13xHhv3pBS7rgcsviq3HxJYU6m7bvdqfprDfiRjwRmvEt9vxm2dQYcru1N4ea1BW8ob8FveNS6W8orVY3NbXT7zeD4SHphdUpxjPg3WBUx3MzXSaELPgtXjzVnBnbUgCMPRNuiNj3jPtnjfQyXwjkAspz1qRcxckKyvbV8Le5ZYQtiAsDAd3pjzbASKXHesXUjBhxEEMXMNSkLhC2iQitU6CPpeZQf8gXSnfHjpXyPmPGXkHD6A4fkT8GCHpqfbpdYSpRTDhpvvvCY1Fs3Lq3qv6XtmP9mYLATKsAyhW67sSt1UR5NeQFW3N6ocvquy7N8gRAd3LUrYNWZYU5DJUg4rMUb6jdGyQ3mYimsapkr9tJ1LZRrxcYCENBNU3LsghSHC8i24D8oy5FdKujSmU6KuGVZHwYZjoyXevRPto9UF9Yg6LSAGzWA8cwXPSc4bPUaYA8XwDcsiKJiiisLEgjFFYdckS44wLWEkcBVN6r4mGf9SXDXBgFzgSHkkFzsmW9ranmKXUYbhPM5ebNwEmPNsPCdWCeHyjq5Ga4zEEv4MJtQwanQYyknADkQVvMXzGhZ9uAy66iLN3ezSEotDZfsD1H9G5S4gAe3LXy553vBD5kQPUz4Fny9vTUJsFpiuoc26ZKgkzaTND1PaETAYiZnqqKM5PYU4ix3o9ATjNQgUqWXG1UpJ2WBqe6ZN4DEzYLTcoEZSCeCX32fw7Vpkxnhp51x3A2x27cNw9PkeBFVxWf82HQFyVGPvfHWxqpTKDGa2vkmFYJTMcigGBSf81VBDtWSZQx4yd7fsjEmCkgPxomGLLZkmGPppkGsEpQLjEgS5puB9YSuyStnACwhEC2p12aAtQEmdR4jXQ4ULd7jRjxiwLEGdtSxTbzhGnttWu8jeHanQAkrX3fyuFnP3BFpMiy8P4tnJdXt6vx6wskcshmgLsvYCuCZHwvRCYxFhp6fpKvaiQDaDJaRfiCHSxW4vAm8keCuXQJrRHu6kgGwn1vTsRayBn2HzovwYVLRioFUWAxf85wtb5A7RTaob8XACzTtXL8epvRmowfa23MuxygiHs9h8ppZSuLdPR68FQCtfJuRAGnuUC4gj1U2EZhC9cnrPxRftMkU2MMKE95uzRpZVBEgYjc2o6nu4ZXC6GqvTBVSyD3PkhgyEJqvk2kCxbhC9pxU7oWHo9MDmR9rsi25SSz7GESXzXmXNUE9zxmYcFMuyTn24uT6YTnH,14,0.0
6Q6fbqfbMAogw42DWDtKuKt9frSKdqW92cmiPbeF2SnuYCS9Ca43ZAiJvR7KjZoWJZZTvABJafgBobWJmGkqMNgFsnp9YQS3RjCagcJdgr6nisusAAuz2wEpxXazzQPYdstFxNiW9ewnL6usAry4nyaydtEUuCaBf3yvPsdGUAZDWwi6cxtehAZTQbgcZGCm6UyFkbohaSg1j3bybjm96UGQqSeYQZDFpuJw98ehcYjG6WuUd8NpCpi8E6U65Zd2uBShaCQs3ZaTjVyE8vH9uNnkA2zoYRDi22RAapUn8ugpJ4p8Pr3EEyzL8tsh2P2985uFR8RiuwKmrcy3ZrjRT9NL7tMLnyh8km4b8NzU9bHbK1BAtBpf2tpspbKd8KPMmQsBEu4hbRrxLf2iaKmC9DDX7FFWXrRe7BrjRGkotYdhH1PD6xEk8bV775oztZw5FKEcz4s1EnsAhLUeY1gTXWLBb1osuxrpq37omH161jkPhh2tWbLtqdu3ChjoVKmKUFYg8tnpkHYbwDNL8WkiH3Akvp4CG8jCsojs6VmNL7DLS1Qg8XvbQ31ayou8cfXc8kVLkjmpPsCSq4Bm5rnyCc2u5VuZETZxQyHLykJoJTPBAMvyeMWVNEWzpgxXb5VGRRT6xmAp3gLwtLVBSsPrjb3fsjbW4Nuc1nLjcHocZ4fBBpR5riuwvDC5LP4ZgD9TG4uwUYtZRrCLqCekLYZadjtiroYm2xUca7EMyHbmbU3LGrRSx3bHBrNonMyHf8MU9w6sNMBJxLDid166hZhqaibt4JdWAj8Hnai9MuEkaNUv1uTYTfMER7Y91YigeosGaTf5V7F6gZ6N7JFFXeym8WyDUFXGzsAtRgy6Ga5wBaM8SVQ7eE9vJUhjgPQwDzbh6K17x7hYUvMagQ1NTteF6X1dtkG5RPSDBXuVxAKmSz2g7RJMKpoFZs86jf7xy6hBWuqt9xGYdYThECHyMkM7gTuitf5fmemDCy2PgQLWGx7Ky9XGVn93Z6ac66sTsNwwc8LSLnydZMeCuyELYnyZosfXKV9eHrZ7GwtfxSBbVk7uzRGLW42PGS96LFDBxovaFzxyqRsPz4Pt8HY3ACw5idEjdgXmQxyQnrJBGK74yUpzKbwK7M4Xsyvgg6wduwkrSHU9UeA39yoQrhqWQuAaxGrbyBJRC28i3uZp8egoHH8KYxVkRLUJKNza3DPbb3o6ZJ7SshuSg21RgGfPWj3XaE4snUq1o7aCvnxvWY986xmfxkU6Av2DLYbN8b8LgjxYtDr9sBE1qzTgRp6RyMUACMEFsihQjyLaYJrsePVukPyngaL46daCDjFRX3PeRZCFqGRrHjGLsHFDA3Gq9tdd1NfkuEuvh7hSwXXEQk3rEcCdM1n1PEnJ9WAZy7H81UEzvMgTfsSo6uXLkrKyxWbrw49oawdotLkUPvLyVoTR8jtecSsoHBXcPXWqMsDB5CzsMsksvcfDCRabhhH1HbMW85RZbMM8iHpTskvcXkmEgP6Lz3xgUTa6SPUMvh71bkVJoBg9a7dxHk9oUe4WpUdAHuv4ndAV4xybDtBRDmfXGLTYMBmsSXv4vZP2xu3CZMLXoE9tR8zTqdJnrKR3LgCz7paGf8USC8JFxZe6WRd4GWnHmLaXo42S4FVQGDfE6Nu6LqM7JwZMKk4SayrX1wmxawoTUssP7zrLALhsuKteemDm6v8fJ2Er59UHeThg1Xkpip5HW7k8sMgBC9gzdNY3pbpH1,14,0.0
7gUgPEhbpBKg1mZ5wHjks5Xt6VSCBudjowCugFmxtssEvE3ygprxgfWkpDWCBvAnbzNejJpmD963WD4Gw6gvTnRppb38f7JcxWG47zNabcogYagBH9FiRXF518tWNAFuf2GrWSbJJSGLrYFLVMDdHinHBdNM982rEc8qdREbmjsDcDzVaqkLXpCP15LWHWVzY1iebWtMbpYk1wcKsUyxy6NJVKGRPYixRuDRpPw9jPxriX6oiHhTRQr7X5HKMYu3eSgCyAaSVEpHwwBwTApUzHub934iskjuBLsv9jEeXzVHGvZt8dfHXVVBiNSUXwNC2FNqKPH5cAbkW1dWKGQksk77Ne91LNRr9hRSJ2o54B8GfwYqHqmXxyn1d9iM3Na7dr98w9ugR84zvTQYDKKoG8HdP9vEP54oC7qDd4Huw5SD8E6YB3cYVfAZQctnxxn6zXjRcsNQpgXjPaokoFSjkeH3EKDL2vVkKRUgBCdsCt2re2VxdagZZCPKMWknHVmgT3dGWarP5NFZoxKffuRzbagKStqLvopo5bivHVoyf55vfJsSe5spyTYhrciFZeLwfciGdecDDaJDUet9EbeAynmhrrWnhuAGcfajY42ste4BayjZnyphNYPqBc8D8HbK8XUErGMKouUkXfurb6y1awgkoRDZq162NJyXBRhtvkXNqFWxDMsWcTwuagd5LpMDxMHJM1RYi9qjAn8WdL4uFFXHtmeFJWaBkHVtQARrXukvuHrk4Pyzw1Fy9ggDuVCM8DCyF5G6kkoh2yLvGVhg1Za9hMrXkUp6pzAscLSrhgQmuogikFZiPqhLtgW5XjAJAyp2wZa9o5nZqyHoob1cPksBrC2gd7vySyef8AMF3oboA7zMNPJBf59ZiVCF1adZsG6XSoYx984SSnZ2JT3pPKoxM2PFK5xUZWTkVeNbwcNzeVnXFtwXfEL24poG6gqRLJ6RbFB4m236ea8FgKj7GEXRmRNZMSWLVYTQt5FnBNwxEYMbFj8NcxgwxL6AES6dzLXsHhUe1NV6PcRuT8QYP9whRk4EzMorJcC7XRED5cZenn49fp7pGn59Ss15UKswLSzFt6CekCH7qLdnPBzWkYexPWXkK7iKnt1yJ9oa3F5fbRuZu8JjZiE39zhqZrhFjAHfWHzCZYX4FXnEwMhCfGTWWCEfGvvboNMiaiprQxwBeqaRgzRKUrNos4ze2ZK4exHUh2bq2Hq1yiF7XYm38p5uR137s4TsSQZt4NSqmynvzSABxEWTL1Ekr76FCdNQnUK8Xgbfe4m2UCmWQKnyuR9SBBjLsVfVsaeWBULYYbabvD9A4FU1axWDtqRBY4o6PLrBTztbtEXrcJ33PBZULkWqXSRa63Yn5u8x4kN8VYts6MS8r3SoqCZUyms2t9zRnVxCq6uXFsXtHaGWfNmsYEmosRVVdAMAA6ABUX7S4MsogcLzHQUmCCWrYxkY7htwMfffeL5VHidexqvpcGDsv4GMPcLYAr2kzdSqFcaSZ8DwE8sxuGgXDbpsH8smsbx6hCuvGic6ZTe2mWGeZ1VSL2QtjmQgJygbWRGdUMUmfXtMtrsA76dJRmMpn6qh31XnmEJUbxaNDdrLNrhcqkdidsVFx9fKenBncyJCw7EUnWjs8M8b7XhMs26ShLZocZBwnxtejWYHVQJWsbrtSWge4wnj7dRj33g9Tps5vKcxY32YZvpV699aeDa6etcEZmd,14,0.0
PuRtdP6BdqdD5z5yEKfSVNAgJ1cNrsjLkDLuQhHF2CLrDRsvnQtQVifucUpUCnzQQBtHbuxuVMJKGFWdC1SbsTTrWjCiCfdHKBTvjvASNzGAVaGP66AoXuxs84MUiWtPJdMiTwyZRfXKNdLSaacY54oKeBRdmkJMj9AHx8rQTHR3BpaGMnbCZ5pTJqNsSadS3zmcANvDufj5RjdSQFSMghrCgBoL2Zd2ZsiTX1RhLbq4fqrrNLVHWVFu1cbH3jRcER2zV9apBDEhKSj8fpyqz5NyJQoM93rQh3QER65fPF8pNJtZczY4o1ABjZCJzsyqb1TWMjpGNeHmuyoQ8P6JQWArVGhqXvF1a3uWEbYTr7SEv7nffq5aBE7spCUC6VqKFLe63c71oqNF1wDPPxPMouqCFfaskr332ksfk9Jb5T9UVQuP38nFMZQ6wWATeEN3h9WGW9Ro6J,13,0.0
LpYdvfxm1SwtNAnegGMxusirSYZN8vmZEbbCoF7rzMzAmNKxVXJtH8rmH4XgyUDP1oydZe4UmFPbNg7c25SAuUYoqtboR9BwSrxcU43N7f9rddEdXywmaXkL2GpcoYyEEZZKodwcnN9dFn4shSQGTapS4FiufEZYysNcXAxHok17pWqdkCVKdUT5TGikibxZKXQoARQdSU4QxHBZmDZh9HGjK1sbg6aYFBMst93FcJ4Rm3irhMk7W3zeHzJKNVjSrbXSaWgrqpnzCoNX6oCzEAH1Ecv8khjPpxVXuZuGUr3EHJakeJ2oQ9pBmLj543sho2jRhMBLvuLz1iqxhdmWNkBMKuG1uG72GeGLjYHJECJgfYHEtCfWq3TpQNcu65CjuBctZnshVTaLbDxQwjm9ZWuSU5kxVen4ycQRkwRvhQL5LNVCvE8CQdbKddvMd6wF8NjCQbjUVxJzei5WENK9CNLZUQfVNvj5aKrm3LueTVdD9Zo5kaiUPoCzQiT2r6hKdnd5GSaJJkFDuyhxSnYHfAmeKoBgr3jBDBq4iEntZV81fFWhS6EYg3cDmKAPf1yrRVYWEJ5k91UGTHx1938QR2YexJPGWk34DaE8hq8fSaJ7koF3pnnemjyb2gU42BFmL4ToJ1CxzRJ1BeTtpBhobUffgSM6xsL37R3c5J461LvKUSjH46ptKAvoY75JHC6nyaQEyd2t4Pf7HdnodvPmCin1C4Z8r6WzGNiYtJEd6Vh36LeKwnHzRJDocvK19eNqUwPUBqvndvMHYVsSvXa3QhPGKR62EXAumb6hYiMWq2NJYZFPwCenYnwEFVnrzLcUyAzx4yVLa96YvCTceJmkntZMW4GU1XNCrQftMU3HyRH5SGsBBQe5qoGiUkS5qo59p9GaKgPNR1FASjFUMmwbK1vDC7TffNELyJgmySW4qxVj6Myvs5khBuTwt7nE99Cw8Xxq3wi769fv9GGNGzPk8tK6wpEFjCgLXFbW3k4KTU4J9VgyUWcQnMigb5KmtqhbJRRHu21vEkjzqvfKd2erE2nN,13,0.0
3CP4MbtBKXgc8TnMmEWPu3Pq5CFAF2mhCEBeVUMAnwi51wArjsXqcwKAzEVgRMLHujJ6GhkuYgVum7rkZXc48AXmV6F3VACc9MMar2V8QJ3ZPNxGRRrHiNbwBnuxTjTonVYnMQDnDbK8AVmTHungJrxS285qsrHGUckW6MxKGiohKZHrhKMUUAL6edXMAjttqChHPs4PQckxhxpMcKgUxUskhhAKutHe31iNjLVCCyDJW5Czs7BJDd8Ya8jJMGZxxq4dnMQ7HiQpaUweuqnFnqFUupM5wQBdodpha5szimueKZi5GHeZeTczCzR2TNxkwpxLGxp1sHBVjv1mR2bVQwe43cTPxMEDmr6JnC5zCRP6FcihUYHRmxNd71pa2UhVscRZHjhz5HfsNtTGAha6pDPj6f8rFBY7JGAqmUzSYkHut6oN8kHg3d3XuZXnvhVwKYqyaSLNw1Fu1LxZr6Wz6sQFFaTuNdZHpMPMKDU8DNMbcEd6L9ctzUGLyG9LMeVham4qdZP3r475TN19Han6Da6BdsxmxpfeQm7N2BxrdWCFfuH6fAm6t4p5bf4xWdGTATZL2DHj1H9BqGE6yyMkm5mz1uVigHE4qsp3FkM41auWt4iLisHr2URuSLDeZgx5LfkJvHpPTra9e5XZV9Pb8qAPmUGh8utuBeFLVPfdees5mtBiQ8KAaAhoeVFwfGbfvUafzqaHFzCuJUMVQmMufgD9e2M2T5UEnSDjm9A2,13,0.0
9f5DUvVJjXPyrPTJLenhT8E1GNqKNKyTXaULPFPeaZKk5jiYwGo,13,0.0
9gAJhbRjT51koim7gHCwLuCzz7D4dCsSM5FPuFsRhu8HzmuDA3T,13,0.0
6ipHPSam172p6thBrRJ9AV2ZbKruXMjMxv5ZuSYFZezyaNfJcetatSdwGwmyescUkR4b64Wt6LgtcVW9HmRVDcRQZKEGEAuo4hFUc8Xc9fh7YE1rV3WKHrmgHL56565MKTtbetcdkpKmUM6kGoSuQQDZ3o2uYhp96391z1YdzUGb6huaH3eDRVwSLQxQ5wN2fztQ9JCvSUGmac5nVmKtQVtEWxEEsVRjWT5yKsD1xFt5daQtq3ycRTpcYDDHepKmY8ZFKLQcYzkq8JDTGw6MPbXP6V5CfkVP7,13,0.0
9edAry5yWBdZ54ZTRdQr2d2LyfjRnEnkewUKLw7dCtHotxSGyGd,13,0.0
56xJx1DgvQhf3U4ZaT4MShNiXqjSLmrxMxUrNPL9fnHaSmbKufzshnLg85zGm5Exka8te81aegfWKRTQSbmHPCUiTWXaShPGfFDXGiXtH59hx1QTHxhiPkUwCXhjupwN9Yjbo9iBJhKzorcUTAkWTciXjMRACLcnyzsPnTBomFsaLMbbViY6Zq2ihR5VGkhGc9iosyCR5rmCRnzBGxCjbhtc5NGmA8hSDxgZyFMfebSWDqzm3EcdtzwLNMBbt321SEqQf5knqNSsHyWM83iFFMFL4g35GkjmdeNWyYHGM2i7s6FbHQepHvAyCEoheU7XVf7ekfztUmtwpG454f1KScBhuBk2vgEvw91rm7ywKfFkKFGyWe2i3f4MdgnFgRmFVy8roY5fba9D3dbXw7e1QURHKU3EhnDNjKD3CuZSGQLNRLLDdKzbjTRkrthFtEhwikHq69TVxHV28dLZHMT1Awhp2W5gjP7FNjqnoh1MkAVRpjdXpkSD1gfjHxkRvg6arpwTRHdQMr7ZhdXXveegUwFUGV7A1MBVMeWBuQy7SrYmWNuFgrQiQDWTajWTTBYSJsKuNYmqatCrej5G9yExq5z1xUd3noHnmqQwJEuQzzJfHsES9rg4azVhZJ7vgrTJWodVrTfUvf34YoaRN3ZEWCrsbFPFcTaMRxnGfyiQMReAN1Z2JgyfGM3xyxLEGzLsaeRhuPtsGiZGQCa6Qx7D7NPLoDSMD4Uc1aZkR6QpgqaQ6Rahq673N235i6TLzdgj9WDfq2q9asULLZ3essEmTaTf6um1QaXqMCqeDTMUhJFopBgqwY5yh68nRw7xrqX1wj1DjpJ7RPLwEbS4x7W7nytWJL1oHY5CLbhMGp3to9FyNH8xyJNPpXmKKa5RRnZcZBtLu798iFQmzhtaZwd1v9Q7xQNzSdvJM1yGLTdJC46KdysrQnjnnexUDkCvWiEEobRpgCVH4HCpU9z3GpeXrP74CYMHetRyXq4ceBPPZSzR4dbqQDfcvUwpsJ46TjwsBiSNL9Hx,13,0.0
23Wzv6KKz8SVTB1AVVDZyhNCw3uSf6mD81QrELBvppYTtz3DSgjShe2mavMJfFW7SVEq7ty8dUKH3Ga5xKwfL7isViUZPpe6u5QTN4r2HokSBiLjFP8yhqNwsJ73Pjky4hep1YVykD5FTxK7F46tZVVHAdVYUTror619rBVnSjaxtydTvn4v67VLyY5N8izrrST38tzEFAFeUDjMXkrSxVKhRXrSXo9J7dhLwE3ofWPKRXUz7Tsh8raKSVrgmzcnxqEX83tNxdQB2wcL5tqBRR5J7Z1dQ3niR6FA7CvZNQCLCJyV4jRSjfaz6cmdekRwY223m8B6728TW6wYi8AmUTXGnKAaeuhS2q7a7RFEJqGR88soTzfQBtzRqDXFizpCgpcVAenmAZgkCer5qU4y5B9TPNZnxzLM5gqdijuLhNtiDpDj342Q7CNwppCvJmM7TMTkWDoDRtCCerp3ad6xYZAkLxtcFrhBZBdohBQX1PH6PGHybBdPLY5o9XbHwvuJtLbjMScKHwv7HyFpbf34QdDDLYQYexx9fXPS5tjLFPGJqmTiGgZvo1oGnV7rziXHdURFH8uNSEJwmTkmGHRiZ1T9sUazbgDGrBsPpqnAWd7WphFamSZ75QYvtGwyy2Yik9jx45vc676PeRtkXZviVMmR1RrApCv818QhSHmyLEX1VbXNNkciMGTtBs5EK5qaKzUdrY97e8xxQQmRmkpneTDucoWQ87jU44yRWbFbNmT3kPs2qNYQ3voRtrVt6H7RFcnhF1Fs3gxaEcd3an6kMhUxRThX9tpZhTdYDQCdxsSUW9Kfq3SkW4W7Uz38j6D6eWvfKFTgodhzQJ1o2jcvgymTEhH2143yFGfqLQi7hSLrRjFkuU1n3kuGy3nWPE9gPSxrEBHr8nDcwbNXkPeFPV1KZh9LAimmH2oSTGn3rrWpSSVaDXA2nqUpg1iyz5cDhXbeAjB3xtCY6btQGDTUhcvFqU1UfSH7A8ZqDNQyfBWg65U8mx8v8vuAtAtEveuWwmaGiqPCjUgM8iKzZhtG1DjeoHgyoKp9Ay19z3SW4sXUuPPAtReRt5427AC7G5kWhrTPP4Ewby9UsYLCskgPaBkNACAqwKR1rX3dj1gEdKAoLo2P8Mscj136Zm7EMa2fSM2XqZeFZzVGKzFbUK4bV,13,0.0
9hKY6XHTuoe4HKvveMvpjFJPAKQDRVVz7RRygGhyM1SJqPHhu7z,13,0.0
9iKJkgC1YgtVd7cCPrfHCtyFLEQamwfmYRbE97rHcDP1ajjyYyZ,13,0.0
