address,amount,percentage
9hD6hQHQyhv2xsHMeWxiKvqFSsPWm48tyJEGmyaj2y4RFZtyTAr,2315353,2e-06
9h7PKVqB8geAGaBdxpxn7nKj6MRME23z5A5MQocjHevbSJfL9sT,2309440,2e-06
9fSYE6yiH3EgBtEvve8D5qtFaeBsjTdrB77VRvBW1C4g6FbEc1C,2210051,2e-06
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,2170114,2e-06
9ekZSso12sXDRtiyqVTurYiPaTWSwFTRMRUhrMH43NyNJfnhAUn,2158705,2e-06
9haoJSXVTGU4q7oeNnbD7dwsnry3HzBatHzMZ5Qs5peRFyQ4m81,2138137,2e-06
9fJq5nSt1Vz6xUmk3qk95AboK2kb1Pj6FJknQqaTbbjazeFMA5Y,2117103,2e-06
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,2109922,2e-06
9gBawA2DEnrHCzWVAoMNknZWHJg6L8xcDpevfEwCRd6eHRpE6bY,2107537,2e-06
9hunF1uN1A7XoEvxQJx2rRViwcWB2mVZ8mbj6TvQdgzW6a9MEXE,2094902,2e-06
9hSp5oD8UohkdbWYBEM4dkyoutopuEXsYTotNfG33gdNUQJ1xNW,2093135,2e-06
9g6FAjA5DkUhQw6GgbgNSTRgTnytLAEkM4RLJ4C8XsKD39gLdGS,2085159,2e-06
9enB6ndQSHECPFmz5MsVtsCRgMHca3tA33VdrGpHDz5JgG9mWjP,2073759,2e-06
9g9QvEsmJPSuWFUCacJ3xgy8rWVBNz8kPStVE83hSowhmDn6oYw,2063224,2e-06
9hxab7vo3tFBW8Pxr3eNCAqTu4QC8e77RNjt1d6CuMgWtGtaJMG,2054694,2e-06
9fXYsKgTJoiHjgbsFgGAYxuMTGLKMvXzjYwgN7ce811GUrbKLt4,2040215,2e-06
9ejC14pHPUomtGV9PtnqkH1cAcqmhjUn8vtdF19yV6CevQHqMcs,2035012,2e-06
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,2033334,2e-06
9gYRTTnHFZmE3tzkim98JPDVxS1bCdTMiXXVeTCofy3FYaMCpvh,2023667,2e-06
9hmJctVejUhPcJ8PjkYAZAbLkAqYbHqRdPufKiFVbEtCvXRcShT,2022779,2e-06
9hAa8G7RHUmoegSQTU6gNv9rQ7jmESuRANwKngJdx61Q6n2nKGC,2005303,2e-06
9f9zXFuc7mZYSaqw97xXjx4jqaqnXVVEQHa5SqQW351KNoMPC3N,2003367,2e-06
9f1oPzrrmBKZNbXasmy6TnNmRjsZPR26L2DPB6ThEhG5yQGvPb8,2001614,2e-06
9hNtgiGXb5rrSfj3PJ99aGmLSGsk3zB1NDtavFinYa2ZBBbuXCt,2000000,2e-06
9hDfSn1LTLUGiS8xLzVbVbNtdB1ED5o5TDU297hfZW5Qpbqt7jJ,2000000,2e-06
9g4k2nprp84Rbg45ezFsQkDV2BiCSsnA4RTm1dbKUgMR2q8BVtF,1999999,2e-06
9fhwRu7ggDTwEfkDWsEWaGPrBdjXxwt7qqAkArVQKqMDZGeo6J8,1999998,2e-06
9hBAYqGri9LFWhMdYUQFEjn8yeHx7u1jyFCPEUrddKnmrwVS2Nb,1997861,2e-06
9iHgbXhUhJbkTnxUYYLy6ETDnaxWuhhZZ2N3XTypd178Fn17esw,1915000,2e-06
9erJ5xCNYkfN3cEUVMFun8XU64pV5KNC8GrQgZmVNZApAptinb4,1912517,2e-06
9i7g3ARXnBZynMXeob2q3uuQh9STi3WhVEULo1mgqY5pazAKeWz,1894854,2e-06
9g6mbbPr91oZXq6porjtFCsDABBmNXsBDDPfz7TNMcMUQs43DTc,1890358,2e-06
9guKW25K4HKb6WQSUQTQ8DD2n6VpKTGqXwixU1hi4ZUBFNtxZWL,1880000,2e-06
9ghA6Tk6vmiA4U1HCqycXArEHimfega1AgzuHCjtDNtPNM85Upf,1859775,2e-06
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,1831401,2e-06
9hEHsvGRjj6gzg3EvDT8GyRHMoY4FxYp1Tt44fHLiEyWLg19E6d,1796765,2e-06
9evRXfmMaf65dGR3GMiknguzfG49pbyzxiqCebBLahjA6VCEzHE,1777669,2e-06
9iHEsnuSursvL2ychmmYrE3KbRUVaTjjUZT7dJ1gry5mTJETRsH,1755484,2e-06
9h2t3ja4tpJm2rxz4f9uQTz2m67SyPJQh71mkKayZrGe7ccuyLp,1753611,2e-06
9i91qjuzGNpvZNDeYknLbzoURHwfVaZncRaN9aeoCiUMTivMtKo,1728147,2e-06
9hTXxgFWHBEuFbysoTJkmjCAEccU8f61NbsW6s3Qh6nAhDncbJy,1708176,2e-06
9ghh5u6ykT2aNbtUZeDVs5e6A9YVH8HanSChh4FsU75tVjTdxMp,1664278,2e-06
9esQrtCFi2jxBoViRR2CaZPjb6iTh8PAvwaghrHPZcnsdRFW1sK,1636136,2e-06
9i3ztenXcskMuczuwhCdM2G1wbKLUUchgoUfyCnfRithEN6cPYX,1631235,2e-06
9huSG8v3XcdUm3wNWRn6x8iFoaRTRvYaizwkfXeuqMbN5kAqMsA,1595638,2e-06
9gShaLNumByJYJft7CuyS2f75fkv7ssBwZjJUtdvJvqR9y8fv22,1568042,2e-06
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,1558929,2e-06
9gxGx1EUnDCZSK6ufEM3SezfzTFnAYGMwiFDHjvisxvAcVficVo,1551589,2e-06
9gQh8PpAYpfuxap8psXt5Q79QtwappGXsJ2CECciytJwNPvxb2T,1547648,2e-06
26DFznnsoEFKBLrRFQ6GGxWmWKZSLAs4zW44Re636NFBEzsTFXng7TYFtsdJiACwNw8VfBPGE2N,1544488,2e-06
9gs28kGRKQYWamoh81vSUFYY7ttzXxGCbXAWNrdfNDr8YebwZrT,1518220,2e-06
9gabd6KH3EiNqQ6Vy9npe3ih8KN6gue86YqDZ6s2tjkMx8V9eES,1516227,2e-06
9efepyMprLp6VWfKB8C7T8cqgPPSVXoXGjJ1evRwmy6iKVmTzi2,1515423,2e-06
9ft3cGNMDsvP3kBLzMsa9ctNasX6ZQz29EEgQsHNwNs9EXzUyU3,1506997,2e-06
9gRxPhQ5PDh9Z7y71nQ2vJjyY9VbokyarUpfwZ8gKWxgyj2Rtew,1504369,2e-06
9hXCrNnVZPdRsmgwxA82mjXyeVEZqZ7xJoTLZpmbVzTBCXBSJGA,1500000,2e-06
9hicGBZRSZtU6cegCqq28EqnY6kpTqrRAaKo17VmtjmrT7KrLPU,1489085,1e-06
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,1429219,1e-06
9i72kzsEGC7S84y1ZYyfgMcqhBDLzQSVTTNfZDbcYLM6Yy1tKFc,1410517,1e-06
9gKSagEbm8GqUVudm7KLvce36DS1EAudDrk3UcZvvGAMDVdiiGe,1404464,1e-06
9fZyBx1RT7CP3g6EVmM1CGJKZJxzrXk9NYGe4VqBknwtP5rBE8m,1392712,1e-06
9fdLybrcPGxwoekqTV62MuvJmXYZRtVzD4XFpG3WfhTUP1t4Yh2,1354369,1e-06
9iKo5F5UtJDGe38eva8Zgw1jH3RCn7A6cr8kSbiKtmtNSACzekU,1336469,1e-06
9gENVSxxR6F6sPUZwpfYYR5SUTkYm9u6EGvJ4t9x8eaHmuGyEJq,1265433,1e-06
9fA49AciftnLCeWumR4uxmcF5EK6cRH8wzGq1BSDi5Z2bKGQqRp,1243427,1e-06
9fMfR5RXNLA8GKcd3s3pTGaGdq7ApHRwGaXvpUX1fj8azgQQa6Q,1207699,1e-06
9gteW3q7TrJUcbtQ3ZGFaCEipMen8N8jnMawYvkTLqoJyyJ1NAf,1204420,1e-06
9iPZcmS2TADFDMmjjNyYTMhPn1a6iNTJsr2TywyzcBx1AzfqXFo,1195725,1e-06
9haeVJDEw3qhfTEfye8gVnonBiZ75NvsQD5PTTFpaG3gxCMcaje,1175213,1e-06
9eZkHskVmfhP8tAUmc9XpU4GvQ7QN43YdmNM8Cvzzr9s8LF9c4n,1160651,1e-06
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,1142047,1e-06
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,1135969,1e-06
9iEYLfe9XSQfDULj6yELpehkjtgKv6qmXEk241QbTyxTjbUs4F1,1112085,1e-06
9iPbq9DqQ3ppc5wX7S663NosPebvLUNmG6asNqKRSgKjPFJzaDy,1100000,1e-06
9g8hhaMNW4syQwRgDSLr3HTFpTeBFZ1PNRcQEiAmaQcxsUNXQAh,1100000,1e-06
9giEaa3RjhEc28rRqw3pz65VDRTRTfLw1gu5yiqKE8ZkBN9Kw3m,1094809,1e-06
9i4yy2cM9ZfqnSpcChad98F8uVqTfTCEyKeHPJioj1yHsJyeGGt,1081559,1e-06
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,1066318,1e-06
9hnbp2LRLCiTfuPZQovcLb992At82yjBqWuyp7u3AJMoZ5CPUMG,1057918,1e-06
9exDPVvwkxqiUvcdWERvdvfUgzuJRyd7iVyH5dZACb6JAR1q43h,1031068,1e-06
9gTCPuTJtZ3Jhborgn5LKjtbhCaE2fiG3BEdhzk6vdjDiAyisQo,1022737,1e-06
9fwAE3bQY1Lyrg3roJpnj5RmQjhuTJmxRxHaS8hjrxvFJG6RoaD,1019949,1e-06
9eqJkWbGaz3mCyDBpaGdo42sHog9AkhemDvtJAqkPuw1YDHxcUs,1019693,1e-06
9exBvxQ8FATdcGA91eawr7kvVRPwqv89rZqsz4ZSf44FGMCxXun,1014367,1e-06
9iJGEYAUr8DVxTApM2VJrXrwoBbzsTGKDXgCvmP3ZhN5ciiyuhs,1012346,1e-06
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,1010331,1e-06
9hK5ex5S2T7aqz3v67phcqmKfVKPxuekBWDaZd8qktdYFFoKcBn,1009999,1e-06
9gtFnnx4wkzbAsyRy8jvNyobnsm2fv4DR3ckv5VQzLzsgxdyddR,1007306,1e-06
9iEr7wFCDhnpZcaZ2KTv2LPwxWHgudVprSueexB3zWqZiLiqA5a,1005513,1e-06
9grc9EhqGggFQWpLyu8faXjsbeUQu1TX9ttTSaQYorAVuUB8t4b,1001000,1e-06
9gxktppQzpxfvsY1nCziCqqmFgjKpo5ZTXwpuTinTChsqH8erhM,1000748,1e-06
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,1000047,1e-06
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,1000000,1e-06
9eYS9vE4LiSvxroscqi3PXgWuxnmHN9BE8CbZfVD3zncWgKQUKj,1000000,1e-06
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,1000000,1e-06
9i4KphWXrjpxj9XuhWCjU4DwKi2iHGbdr9JKLc43APxiEEkiNuv,1000000,1e-06
9gEDBK9n7uQKBi2WCLcwEqmNLCkdgR88npJXSxfsPkYmTAgSq1K,1000000,1e-06
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,1000000,1e-06
9gBEm3bY5DnMps99aBX3cqLdxFFkegMQLqAiaMDCBEfuLukk4BG,1000000,1e-06
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,1000000,1e-06
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,1000000,1e-06
9fZPTjaLmqTPDcAePxh3CuRd8xwKMGzepwzFHCaqHkxGKvHdR69,999999,1e-06
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,999802,1e-06
9hB8jhzr38XW8aCvN4y3kxPhK5E8DzDcLLFJkAT63LRDt1VH8mw,999485,1e-06
9fNF3inSKsChVowFMZ2UaxT7QLsVhQx3XDkLBLyXS8GKQHUw1eq,990000,1e-06
9egfgvVbBuGnucsqgJEoaVbjfaL7RD9ghesN6VG7AUvYzHtp96g,985993,1e-06
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,981192,1e-06
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,962930,1e-06
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,962582,1e-06
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,961729,1e-06
9eh6yjMi1TEyeBQh6noeNdJRsq8LNf9xr5LPu9RmwLn8g39TkdS,952341,1e-06
9gnwciSuLaQbHaGsK6a3mbSV95RKvppttdg2rXXSUCYqaWVX9Kq,951388,1e-06
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,939017,1e-06
9fB78N2zyiG3bKzaKQgUBxmVeokhFunLHsZkAMBNXsesHjE7DWf,930000,1e-06
9hpe81mvRMgdVnQBbwxbVvHom8xYe4jBLbzxbtwWAuWuLnvzYCa,915366,1e-06
9he1myeaG6krEZMG2SMHosocEEjZegNz1EJ1K9MvdqyVTFwZmYe,908422,1e-06
9hWm4UVk8gHk99vWF8fYGBTwqu6X6MGgkA4iy14E1MUkapvDULt,886622,1e-06
9fsasfTesec28DZHnExgiXBxQd8LtKZLncp92C56sRe8apB2oiw,870119,1e-06
9i8F3E7mHhFJ7rtHCbg9RPkobu66tY1rsM7x7FbvEu6MHZRZ2tj,863825,1e-06
9g8U3aax7SqkbbeshwLzSegAHQbNCr8gKAGd1CggKM8oZ53XLVc,830136,1e-06
9eZjxjn9ib3KZZVfWKqGred4qpqQEGDkKAweU23QnJZKNFaaT2M,824314,1e-06
9gunMPQfz1WcVmivSQgPiud278GAyvj4dJhTVfSUEC13Nxu4r9d,815563,1e-06
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,812907,1e-06
9fnEqejcJLBys1s779PHW7qQ6f7QHyTSN9pry2YepSURDQjNiUA,806718,1e-06
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,800985,1e-06
9hChF3CvbCbxJy5mmQVQXiGvLeKevJbnFJySyt83XWaJnhW1Wjs,797325,1e-06
9edcYjY1E3Jjp7DSAVmh1ooMuATH317WurNYC6HvW89nxMFQBzN,779333,1e-06
9fpJBkr4mqiYjsc2kphpiJybzCYzRWbZVCWoeq2nE1xNxxWuYTS,764900,1e-06
9fUBHUXfduFkCvHcx1eMV799a8uUp3wxYh4WkNNLwhLtURmPMWh,760010,1e-06
9gPBPiBxnp1aXm5JzhwKyHGEPwumsHfcQEgdhqs4E8SQtrdd57v,748998,1e-06
9h6McacXaKctgr5BJLJcszm6Fn5rhWE2ioj7m4VqE8MUJxwA8hf,746193,1e-06
9hPjkYKNomekDcCxoDJHdfQsviohnv5y53rbE6mwzWPE3vP6G6o,745000,1e-06
9hBhLg9TXLBqRhUvXAe736fZSKmuiYP5Y3UyJYTQn3yvscnu3jL,726689,1e-06
9gDuKRrPbayabppVZoNHePq33Cv2j64NwWkR5nhpZT1mQSNv9gN,714405,1e-06
9iBR8AzE4cz8PHL1udk2RVHCtGzNDiWiWAUwqxo2yTMFo3c56xz,706041,1e-06
9eZuRY1dQnRkfZY1A8phpm1BaNXJn8cH4DHz9ZzXhaKiAJxkYGa,704399,1e-06
9gdpKtKKhjxMThs1D1D8RZVUPCcuMPfB7CWFJpL9z1v9gfL6ajp,700608,1e-06
9hnen2CBe59Eu8FX4WV3bgUiuUP2Gr58VCp3nowkfcwLZ1CjNGy,681944,1e-06
9gyXFWm2N3ZSUYmwkysFQNMw4VCLZSsq1G47U1hCjuUbtd7UYy3,672877,1e-06
9gALRCCcC9YsWCpVg6FNAG2R1yzYA6zze1R5Ci44goSXhmVczxT,653523,1e-06
9hGxTdZKhZ12eZNzg7mCGRpuHTvxayNm7gxPz6rmbMtVpjdjYQh,646112,1e-06
9h1fVz5AQ1LLEAU24QKBxLGNx2MZ3mepEvQv2GYVAHhTNKP1gc2,643604,1e-06
9f9WpakVJQdDdnD74XCn15ciSuVKzqP6jctvsXLhZtu2G1aENyj,642416,1e-06
9h64KBr5L8ZGPLXn2kLWbz1iR947i7xfmi5jiQJSGKwGqzAo5sN,620282,1e-06
9esfJr6wjwVrHayjHbM58zy5vevKUagNNjTjKzEzU9cEc72MzC7,615803,1e-06
9gFpT27xjSNV2MmA5MMU1cCRNbgYQNtJni23XxVRPDoL1h5dfo3,587051,1e-06
9f1ZkmfhUBzSqT9p1zJaPp4ce5Cv9idvU2zQ8bngEYL6Yftexbw,565633,1e-06
9hKtYRuYFGxhTz2nfFivMXGJ25YaKuLyVAjajz3dM9sGLf3wduy,540000,1e-06
9hcGFUNgyRUaBFct2uYFanUgXppY3mCmmUzdmwkvYMaUaWxutr1,530079,1e-06
9fzwjVbWxpVAZGfwq7Amtvw41eZM4cQdKeakhLmkZcxMJ8F8E7q,500569,1e-06
9fMcUD2qCQyfQUYGsqRubHErgpjT6ZKBQTp6ZsnAHieWxfjjVXZ,499999,0.0
9fD454VjkD1ePXAXJzEFk24M1A2EHPdEJ6jiLqom9QDFC4kka8w,497652,0.0
9i3jkmCe6YfKc3HraAch5XtYWBwcbPB6TBsDtPdSQMsqVtb8G6i,493096,0.0
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,492734,0.0
9eZnjhtEaHe2Wt7MJ4q2KDo8jued5UAVZwUvTtMhR8eco9J9mxS,491174,0.0
9esCU6XQQsrXCJ88KtnL6rxGPptGseZdM3aohosgL8PPsNi1RGJ,482370,0.0
9gozTPkWPv8G4Fuk7cQNvaRGjwoU9gRSZEYoR8KUMVR2qJ4GoPm,470000,0.0
9hyXAmntbZ4mZLV81H21aYM6XnBbMfmR6XtCze7Z2YZWVTmheBz,440723,0.0
9fHJAgKZtGZz9uqGoKNMpmo2iWijfcjJXAsZN8NmRsAfNwuo8Y5,420420,0.0
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,410184,0.0
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,409091,0.0
9iEdrZ4j8DtrzCYX5X684tfU3m5UE5GQsp2mXrgfP9KjB1gFRj8,408546,0.0
9gcHr2ZgNK9AYpoU41XfZb8J54irYa7ogMrLsQyZZJ2ow23kL2h,398975,0.0
9hPd3yYNJjE54ZGRjE7Thjs4VbmwcKGDt95p5Vcqx616MaXt8NF,393974,0.0
9hZEA3gUueeJAhF3FamFDGo4yhwNktdFsAeV4tGB5BmtrFrkRWW,393440,0.0
9hfStwTCgSySb6dbdyA6nzkvv1suxcbtyTedPoZdjaLNSKQ6T9e,385896,0.0
9fyFWJLHfpnjMFdNXpZfjYxwdaNqEvbWRygsosJGvG5Ju9i3hrZ,377950,0.0
9ez39TZbFWxoqRXqJXYWg4iSKU4MhMx2ehU2TegpNdKxcazA2wA,353620,0.0
HNJiaJVyw1z7GmWFmy7YmwutB3rDGSMsGc81obWpaStTYhmvW6rKkQfJg8MZxbVqnv5Y63z4Au3FNEeB69jpz4rqa8PyAVmjcPdD3tHWePSYTfzWNgXAoyxAMdZ8ETcPiATVNMKCZK75r8jusU7sr4q7zCCt9L9hrfddaR1HcA7NdGsTPFdNQ68wEF2nuHQPpkAbvMg5WYNYXSD9VZwKLa9KnqtnoS1JqMwXJj3PdTzbncA7TGEXw1Z2k3SdMXyE3S4yDJcn49yt18r1eB51JGjMznbY3vSPsuKw5tQMvnCjssGLzjLgs54ZMqv1Hm84TpiPVfmjyCcuxoNeckufito7Ks46EmigKhteMXYHUWNBGoCHLh3x3wuJ7QnnspX9HqEub6t9J1pP7HQfDg8Wgioais1pCMVVSRmbq7hRjXhgHEkLeiixxh3XSb8hXkwbdi5JyDDVJ94jXLdRpZfG4rWjrwm5PLCF9sCENPxFrMEqWmQoj3MpMUzkZDEqjrvTgWyshbgwbqPCA,341632,0.0
9gzqmd9hNjhpL3LDHwvTvLFy3g4dPKpg9PEtHT1LgRPGmHX6KR5,340000,0.0
9hnmUfekQKaZdDuBRXRamdrJcVAHCDJYXp3h9knDxkwpYqTyDjh,319058,0.0
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,315000,0.0
9fycN1dhoPs4LipRZF71M9AMwFWy9ZPo9S8pxt8cBBSCkYxGN4Y,304366,0.0
9h1duUETTfEqtJMg6WsNuAEG7Saj6ysMDSrqgeWMyUxYMQhRr1T,300529,0.0
9gucpmEgKas1n71ntPkF3tBK6N3kb7zBpCgB66iMkfHHXE73aBx,300000,0.0
9i816m2XJCEFHsy9JmMULYJ2UXcapJBvhE3ohMRn5fkGQ7uQmHi,299999,0.0
9fVDQdvD5y7vHauoCfhPPxjzG1tx5MkQTy1vNk9R9LRga1UrLVC,281367,0.0
9ga9D1HsEmkhbLpXA4xsj33scUBhRz44rzA4VyHTDtPjhe2ssEc,280927,0.0
9gTKmxtYkN7inN1XJSZfsqbNfgYExd68Jm2618zYwrHQKPWoXVS,253697,0.0
9hJvqxsiyfNABhBn3FdoPzYFQTHMU1BM7tdUif7oaY1EhLEGoiy,251939,0.0
9fDt3zrS48tYnbdL5QHQx6GwCbanZFuSsTVGkGjATv6Worp9J7a,250102,0.0
9eZu8ZwFnZx7pQyE93gUBnQCqvT6gActzGEf2TEKjnd2gnXnaox,250036,0.0
9g7mqqQAnUG4gWi6pFmic65ZfUrrWiVkMnbsg2hXUx6aVbBSTJ4,245957,0.0
9eiBDqvLs2Z5PobwMmHtZsczn7a4yy73mYsKghkqgCZ5NfWd5MK,242414,0.0
9eyFvvPJSYWfsR78fNgEYdTdFvU3B4Ew4eLPVMLvThTm9dWTURU,242381,0.0
A9fBWPAmCk62kmZS6amXrSsebAaLNC5GtYCTtAES6EZVJsTD8Eh55Uj2yrA1JRVTfgxC2WhtaySsfVqSV75ynUGfefCqjXyGfJQhTMZUrA6tmDroj1erQ5tptzJrS9vX2MQ2t6XmZ4uQcmwzn9yFHsVMoWagJ6aHigL8ydhr35BB1nwjHfRFZWjG7QuHKx4yvsMSkd4Mh99NXXZaHKeoBS1Mt3bXqW47ZNYfWW2iffq1yDyHCkMzhKUS6WnWxP25kV9oW4ZcDersqDdn3CHv89ZECX7w1z6tm4o4tg5DYsdKnJe86aJNbRvLuKK1CTffgMuxzMkbNT9NNWoyxTcdAkMq4NxGmFZ92t7PBejyZFC4jRApWp7Emyk8pMW2YemKuKYgvNPZZApWEKeYzZVAi6WYb4aHnfP9WWK8Qwofge7qieVFY1nWdxR16ErJGzHAXGAKmboL14YqHeJaA4YCeYDJA58Qx4G1q1pAn6752uZqeJzu4DSpygpUwQ1yNZAQkCLBxqsLygmGY3EY61cahcnqXwDaARNKo3ymLztWmWcY1VPeMAD6CfrBPfNsNEX7kwVKupVrBhcSfaAfiMnpSviYdTQiTRrcgSbQTomWDNzFHCJ2yLpMAFHzNgutasySqx88qwkjgfNv7JePNu738pvvPTGJ7XnANf,236244,0.0
9hWRapJ6RT49m2XMFCi7Y8ngDe7TCaHxwMikJAWaafaWPVErirE,217592,0.0
9hRNT5TCiHqEyPHeyDzxdzpX9P6ptMvfjcc5MifYjnuQs6WHUQa,204307,0.0
HNJiaJVyw1qz5jgKrEemNwnJd2Mc5FJgsNTDMkMrx73pVyxcinng2m8cDyMktacXQjvBsvNoMxucxmme66RPeCAz9bV3fPFYPo4umKZVwkQosRktScyUvQ8o8PPe64K6fu5iFVCvMbjgi47q3CBQS42e9xDNa8xwVf35a6sL7sXMzDZVfgbo7S9F1ufKhDgC4nFuxucyJp1Q7TXQifbuorHEfACknKoXhyvS7ddHBXPFVdrDTWpi17HUsgZPZQGosjUjkHWHZRuBv8H73JwB3ifA2R8HSriN2xgNNZWE4sWYhvVdVQ6UiXxjD1yqKwABKg189v4chCgTFNd4qy6RVoMVJs17Fe1vxRN9eaMwAowi3ok1hLGjMSsinxKY8vHkRdXPTqLyUTDQVkZ8DrDfsbdoDYrqpybrUjsD6wBPGpqr13NqFbyW727FYwV8SoAnvDRbkcZ21EQ8u4HeYePgDdQMEMwqzqRUHgVY3evBtPfEELbQphjVTm1p5FkRcF5yuvREj72oG4xt3,202098,0.0
9i8wsL9HYe4wRtuxXtnvki31uGJd6avKoQ79BXbz2sHWNZSKz8K,200000,0.0
9fqnkHRfar3ZVbmSg14ApaRzu6DyS8Qd7MUUMj8H3Q9RwBa1oPc,200000,0.0
9ees9ohf4mBjRi5ACHNXQFTyN1Vg2UagPTaJEJ6wWhxWSbH39b5,197839,0.0
9eyvNqRRHAZfjVf1ob4y8rpzQ2qPMj7PxNtBbxUujRdXHXZonfr,197833,0.0
9fJzCzVGwiv1aq6VpFXQLuKAUe6yeAVU7puG2pKP8P3uRmgNx6A,191288,0.0
9hBgVmFp7Kmz2dNyAVy8sGB9z4WjRgNipXqQHxz4edv9cxGUqNS,187569,0.0
9fgyg19mpQmkk66vPg5jmukgauVV1PQuCBsf7KoewTDXmExWoc7,180000,0.0
9gxpegB3bEh1JmCM6K137Y7RJ9NZstFz4JHh7DmfvfYgo21YPjh,179686,0.0
9fgBFQJN3Ru2ghZaUEZ6EaNmoyB45Env1516773pP11QNspvh1B,179086,0.0
9fEiFFH1u5VEeQGufJAKdZ1Yg2eRjhM86a5hBM5Qzbk7cgWUM5J,170559,0.0
9hLK6ajng9a58V9sP1qDFFKGGU5h4C2uumB46SfZLMkSxnmuyUJ,161000,0.0
A9fBWPAmCk62kmZS6amXrSsebAaLNC5GtYCTtAES6EZVJsTD8Eh55Uj2yrA1JRVTfgxC2WhtaySsfVqSV75ynUGfefCqjXyGfJQXXUxar58CoguBnnYh5FA8WQ3RRE1iRTN2uU2d5CTo5ZKBToJBo2zZz542WnUFFED1buQ3hBtQ9uF19siFLJYZzf2nFCQx6pnc4virbTGtiCRrebZ55LvSiNkhescDzo9m41Eyt15kZqfYxfkHF4UbN3QtCH9XdAUjYVhpZMXXp8B3SZJNCoxSJ5fZsemqmNpXY36QLvz4FHu1i87K3EUbdV95EoCndZ5U83PYVeXTL2m6ecgdg8p54pjHSRrqUpJ1tBftRKTZwPZQBgkubA87xH9ZqNUL9V1h6M7DMWf5fjy8WdrJn241xEbpazoX6T3iYtXsmQFuotekZz9REiWqnzp5RXhLE8m53ACmbE4poPUdAmMP4WsqRj5xgjjSUT5xHe38USwzNdoLWMGDqC3d9XGwjhYtVakSLmdC5dRNN6KC8nQU28iFgaGTnYMLemFcSMZiMcRJ2ZiGS2yMUvN6mL9L3yqczhYQAforvP2bof2zd5a3U3zKepfyhyXW7HpRiv7Cj5svTK3gZH24ot4hfHdEaXVxZ5Lk7y85XfzXfkVUrZHUpDfbQk4BGJ8q6L,160987,0.0
9hVNgxGUWjoK2kTcpnLos81fnNhWC8rr6E3GnNPZeeLf62ez3vF,160636,0.0
9htv4nxurmrC7SUsioCtXiuQeLnKfttvm3ek2t9hgJgAYF3z2z3,157616,0.0
9er5yRiRuV3yEPaWtfhAPpwwATjDe5fU8rEXvEMcyghuPaR4MRk,157351,0.0
9hq89H2QJ9YX3SDNP4XMMsN1Ts2iS9W9vffaqv3XacxoNBHMv3a,156679,0.0
9gnrLwpYhVq7MWuPdmAgzKYWu4hKjDVdSTxRre6JcX3HRgPCZJK,156500,0.0
