address,amount,percentage
9ev7a79qj2YPpnmJmPbcbGJPVf9X9B5fxGVJbo1UrMDMhiqYSko,2005109343,3e-06
9ebTPTeKFA1wKLPxcftjLWAbhh1a13uYVnUTGdc52e3fR1u3Jix,2004000000,3e-06
9g22VwVM1b3kfZ1bJK85CgmocwypCgsWucdfuaJ3MLKGFs1NAVd,2003221548,3e-06
9grgrX2pJwtT7xVeQipcLj5a51qrM3odFdd3CG5e8WfDE3W53u8,2000837169,3e-06
9fWnXh6HPju26jGLK9koohj75rP2hmU3i2ZFJXveFErGb1qmnbD,2000175995,3e-06
9h5gDsrwuB2L17gT1ZixqscfKihYwGqpFbfcfgPAGrETgRE9KnU,2000143667,3e-06
9fYV9rMsVh8KKKZtgJonuezbc6iUjNqCrgYoQYZovdNmFoRS54B,2000000000,3e-06
9gewnMfaBSr7646RjNFLdsVLyaEnbu3bcJZNaLyLLCjAy3vfQkC,2000000000,3e-06
9hG8AGZ24qMsF8hJEyL9KwpzaDve1J4pK6QJwpXkTJ4Bnz6qdcL,2000000000,3e-06
9hG7qBWnJGMDG2FWhjFkYCds9uGUituBn3fWxRaiGzNPrCaevKU,2000000000,3e-06
9hdkqmqdMkg8hQHF88sTemAuWA7ScpGAq57TX9sz9dLRktxF1t3,2000000000,3e-06
9i7CVBvqaKisboHFvaeGiDtGJw9vYZxu564ahEiA2AnyrsQGpzP,2000000000,3e-06
9hdBFHhxZXLnnD3uTnZBj7oqFqJ3RZpRV2AYH8cxtznTwjjP4HB,2000000000,3e-06
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,2000000000,3e-06
9hG25ahkRur2W7KA6JnQ5mihg2HYLobR65ysZLmfcgRrtPvEjmJ,2000000000,3e-06
9i8vPvHAFaQ4Jq5P11MCsyGCftpzsPoz79kH6g6okNGiWKpiwtV,2000000000,3e-06
9i4XGgJeoesyvCD7NMR2Jt5ZSnMus3C1Sh4Aj8NCzqHky6m7aSr,2000000000,3e-06
9i9XmHc84HnLScDzyf5EsixmGcNMx5nmPAYj9wU8W2R9rzeYZEg,2000000000,3e-06
9egDGKn9Xy9g3ENcwaoKsR2a7DzrNDKqdbMUUGxMnYbcPwWeSQH,2000000000,3e-06
9fbMC5Hd58Ja35NskiTGu8ujJsTTo6VHogzJg9CWJdf2Cm2ay87,2000000000,3e-06
9hfzYueSSQEeqxMfJhR5iYh8B6GMRwjpHkezHmevQNHdr64yBJo,2000000000,3e-06
9hQcKj3jvccsR5KfkDHNxyccWcoRwqxyEVyZL5r3PKJcPg64Kax,2000000000,3e-06
9hfY5Fz6sCoGLoCCk2VBsydvCSHppMxfEqW3d3N56duCWLgYX9N,2000000000,3e-06
9gzkjoLk95RyrH7BJx7J69hkiGWQDqEWxRssDAqPgyvYwkx95aX,2000000000,3e-06
9hD4Q35qgYFdxFzhcfNE9Yf6ZxSqtBWW3CaP8tuARf8gaLNi6xV,2000000000,3e-06
9evug3RFWYMvD7hsBkzv1edGgnZp8c8b3dVu9AW9ug9c3KXoTiE,2000000000,3e-06
9i6Rig2rmg33kD97MXuyT1AhkqRrBi1vFN3mScAHe6QmX5u9HAf,2000000000,3e-06
9hDJg6XZVCaUqepcWVXySrLXGYom9D3ocvaqTiKUgngVrqxwtMm,2000000000,3e-06
9euK8TpEGhPft1rT6zq48W2brER9A6yzCrZSeA9juanqG8w6zBJ,2000000000,3e-06
9hQDyX3XsbnQS9wTkQBpUckxUaGWwRgMFrw4PxTuwLNLFPjQFpF,2000000000,3e-06
9hptimNWvtgJDTe1D34GoMqMBv6YBoxi2HiGfDbtMeW12AZZoSf,2000000000,3e-06
9gZxU9vHCcBpXS5YPNVgL98wpaogREwACM96vkhHmDZwrXsHowD,2000000000,3e-06
9hy5ymB7PVuipVFMcKNT2JTezedzx1spitfvM176F3GsdWeJnnE,2000000000,3e-06
9iE2wcUjvPp5zVzsyjgKqYEYgQXAjwGpSc8LVjwS3EiYZpQ5KoW,2000000000,3e-06
9faxhTP2k3gE8YZmY66QaDyLjk4Dw4XJLjX74zw5Z3pa9RFjpPx,2000000000,3e-06
9ewNv5CVuQixHN5vQR3EmP94oJfCMnFfNTrmcVQapowAHKN7WFN,2000000000,3e-06
9f9tmHDAQMQQkHi7wm5Jf5UvxgAz9HtZZoGN3pLRc9nxa1beCT8,2000000000,3e-06
9h1Eu4VJR14ttxWa2qJenz1RTtawVVpsxMyRe3xZ3YEHHgLpqF8,2000000000,3e-06
9hcP7EbqDMcofhr7FkCTvjXgjMmDLDykLEg8Yh15QwY12ysadKz,2000000000,3e-06
9i5fMPoQcaA4wECAgUa7JRBZ5qTKDwFberAsSuxCXZuqaEcwkFW,2000000000,3e-06
9h1DcCubYo77sox1DZW2xczgM2qTwvVTZNTh4yKRkpwDNDWRhSY,2000000000,3e-06
9hcqG5Kh8r1D7Nk5EfUvqLCCUqyUDnSbXWZSdRhEYfd1yHvDmRE,2000000000,3e-06
9hMLCcujndL7iJYU5JQeWkWkaBcRm4pmpP7qRBmDqLpQiBbL81h,2000000000,3e-06
9iACzXMkX4Uo17iv7SAnoYXjMVCUrqBbuDrd4eiGRvv5GzL6BMT,2000000000,3e-06
9hpHf4hxwBhakZ1QfLcJToUYQaG2omh6RmeVkRssto1XJEn49cp,2000000000,3e-06
9eq44d3s8FDgFmr9tdf79mjKT7v1dDWovz5xPAuKiihyVTAshKS,2000000000,3e-06
9gGqTxve1gENxPcetPPZJSfBRMXeom5x9ZQSmUkaYCqdodK2C6G,2000000000,3e-06
9h1A3zGqkxJBNietAbquYsbyMKCEsYznW8KAREfxdMMS9fcWkBc,2000000000,3e-06
9h7G2HjAtWWdpUxo3qAHtdV7kqdpaAUPvhuZTbPN2kSVUpFiSnt,2000000000,3e-06
9epxTERU4GekD6fy4ivnZLK8AZQBhswCe4paSHuG2poJ1sncFhG,2000000000,3e-06
9gEyN9VnJSy9Fg8pEWw6Bfspx7K4t5a4AaTfmQBvFPeUWNGEUNJ,2000000000,3e-06
9h6aDVhEKwRPzd9mGsRBkL4zaiQpgX9DV67TbYsFB21YwS17DMZ,2000000000,3e-06
9ede61RMTYDkNrgZDywVPXeAN159t4TC1zc5ZSbXbgZYk45dfxA,2000000000,3e-06
9hpprx6RbwtGZvPnUD4HYCwLEDJiVu2Ckp33eY79dY75UznyL44,2000000000,3e-06
9hGauBcyDayBcocmQW7zV1pDCtvLPPB82H7yCRbW2g5ZfMmwt5N,2000000000,3e-06
9hKyfyJoWJD5xCYknyQJK5pZSKVXcuh29htJNYuRALcLm7n2a1F,2000000000,3e-06
9hczCcbgustGzFsgXvwXb8kf1gDdbC7vHdnz3N5qt4gsbJ56PpE,2000000000,3e-06
9fzmCq8gQ3wCQWzhhS8kheCfKxHG9HRwb2f5F8gkUC1c7stybzz,2000000000,3e-06
9hfJe8p9VPsGzjF2zEJ1mFqeKUkbeE6LHdVGQqYdro6eBQB9GUq,2000000000,3e-06
9hdkwxg5vsGL93MMrcw8KNfQQgUXxmMz1DbG7ByZuZsuW1TAeBJ,2000000000,3e-06
9fRh3rRHXCSGFFo6sfbGUpXqYns7hqGmyCaPEX4y1D8cGJ6tBEo,2000000000,3e-06
9hFmZvLKMj2NjroVNrk3AoADQvQ9p9C5Nny1r2519D3VVSaL4XH,2000000000,3e-06
9gCH8SiNomZ3V2Z3cHA6RBwLmmkz7aMwQoTW7rratGjUXaegQMo,2000000000,3e-06
9hqzJYSjNGTWVmWmsMLGUnSYc57Z24e97gYBobe8cWssw74Frqw,2000000000,3e-06
9iJeoWwYqk8XfQGW7EucaBemXHWf41stDBNnuHViXkukcLLLb7E,2000000000,3e-06
9eZHT3NqVAQU71ADEnh1bFxy3fKAuJwExRGdtHSWYLSEzgCpX59,2000000000,3e-06
9fZNmCjYEuiytzVhgi813AZJiLL4ceMDLT8XRUxsBx62hzn2kGZ,2000000000,3e-06
9hE5cY3fi2FWnFWZA7gX1Vu7Y2Bq6zqAAh9QCxeR3JxMhtSf6cQ,2000000000,3e-06
9hR3mZueqth2LpWgD1VLUQ5yR3bZamPmREQdaK5w3ZG333t3oNq,2000000000,3e-06
9iMWPioiFdbiiFuRyu2g9UWhMxtzgmtvsvuvCwcongsdL5VSVPZ,2000000000,3e-06
9hr5yLKA2RnnDrYq8n7aBwARG3oetUDM69wEAraxSEi4f9aqymV,2000000000,3e-06
9hFjLeBs6pUdg143BaX2FazxsAsZ43H8Z663pVsMemvX4QbYJ6A,2000000000,3e-06
9hFjDxqwX2URPJcEUqiThWLBuZ9x65TbcfsuVyHYmQkTcSZo1WD,2000000000,3e-06
9hLw2JfHregpgj8pGTrWuEyDjjRRS5tLo2erC81wQZJUF9iJ7zf,2000000000,3e-06
9eowUQimstk54u8s2zu6o3N5uRLnndAh4ANFRAhprNJRVtrTdrZ,2000000000,3e-06
9hRaDgaYW1NauApYpmhebbUhSyGnFoudVJk27hhaughazjPL7xS,2000000000,3e-06
9i9MSvj6PJkqgSkSpF2cJc8KzCTQAHwHrPAZxbDSHPiD1C6xukL,2000000000,3e-06
9i9m62kQaBF3i5cf3qoTR7TTu5LpcP4XETTytJD1PPgLo3RkioW,2000000000,3e-06
9eZJjRZjaMit6BQd8ZAgwB8xzTNp3jqwnQmfa7Tjc5xTrBphY1q,2000000000,3e-06
9hfhLsP1xYj7rTyjTmmk1cWQsRrSXb2YdcNwPJNCsbPJyDousyY,2000000000,3e-06
9iHKXdjo6rVxGozfagEoCKV48geUFN9MWHNHSEDguopNwG5GfAk,2000000000,3e-06
9f9hLpsQiGHWxFK9HunpPoLyjQrvoyKTMCLmYUxA4L2cHaYtkLm,2000000000,3e-06
9hmooFTpv2njkLAbscLFdkyB18vc3fevH57ELFL2upYwWdE87PB,2000000000,3e-06
9hRAYeSdRWVagMU4XV3jbJ4rUG1H626jsySuncXbf3Jjjs2zevt,2000000000,3e-06
9hfGPdCg1v8PjZg1m8P7VVr71ZJhLhKZr7Kaw4XQhk6AFjhmAzh,2000000000,3e-06
9gEvKkE2BA4bjtgFdcSLjq2qAN1wRQWGWMdxYA2sxVhSphfddMt,2000000000,3e-06
9gzaznQ5ccy9WLANtVvWaRbTDXWNkmzRNarLtYjX6WiTgGCKbfQ,2000000000,3e-06
9hy61ZNTkQqKH9Hv8j3cZVnD5oVNApsVtrxzv254wqd3h4PXoYe,2000000000,3e-06
9hDWwDECTXMthXLeQcUqR7kEMmpY14yASFLnWJaQkB68BS6kKLz,2000000000,3e-06
9gGtqtFtuCcysunYUpHBgo2D7zzatVGj6iWmWpApTKCSSyxHjZY,2000000000,3e-06
9hQF3r5r91tCFbWKia47jCkFfck3TdjG5SH6d2id1A5Ar9Unm6W,2000000000,3e-06
9fxZmZjaAHzBaUSYB678DNZLrFRGuQrLiueSiTwHx9i2X9n5eVZ,2000000000,3e-06
9gzgriNkvrMrzffxaKJS4BKZ9XhvHX8EH1p3pA95w9o17Scpu2A,2000000000,3e-06
9fXYAWSBPLBMS551XBRGC3QCadMmADroWpXf4JnZpMj98tjLJaX,2000000000,3e-06
9fCoY43u3nuLZGuuoyeQirauo5jTFLSVs8bgPdhzdoPLsgMsRf5,2000000000,3e-06
9efmKFMLXq7NCX1sDhTmGKjqMeRBCzmM4rTjLtpNhWBzVzn6NmG,2000000000,3e-06
9gzGhfngk9igdbyzwu9VuQh5H9QJHy3uP6QnJQxzmvBbtjUj3mC,2000000000,3e-06
9hkxTkJ9gCCBrAcuy6k6FawcFhiAY2FWPLTS6FnJqaX59wrzNr6,2000000000,3e-06
9hDQzBgRBAHhHF7EM7CTf6wfHtAvi4jQR8eeuJUjrzj1R8u1Qqb,2000000000,3e-06
9fXw7rE7XwAgw2yCaXbF55EScjCJWDzgSsWZ9cPFPwaoXitaoxs,2000000000,3e-06
9gzGcLTGSZbUQYuwjvTBNv1navVXuoEiGy4nmf1zKCTGmY7R2YT,2000000000,3e-06
9eoZyYfrnvtSLN9AedbtzirnVRJSZMqbfoxspkpT8ACTg6cSvzC,2000000000,3e-06
9h8PjgxUzb5JNKjSpamrdt5SgSAmbehLBjSE3ZhAXHnnXjbbE1U,2000000000,3e-06
9ggX9g5vFaitqPYEE7MNomuboAfJSvBR2xQBjNz33a6vDpVTzwF,2000000000,3e-06
9i92vgmNYjjQTpvQkSauWH4Q8d5DLVM9zeUUwubEHf9gTcrne3n,2000000000,3e-06
9gZd57HpuBxqsH46hViogEC9Sban3YcN3z3At4Ph2HpDrMi6UMY,2000000000,3e-06
9euR6sNJZoDwGw9MqKySM1BqXog3nSSirJ2ZHBufwXTrfFMzjaV,2000000000,3e-06
9hqMWSjndmh2WutB5GS4jh2rAuXvejFGwpsE2q6pzagfgMjC2n1,2000000000,3e-06
9hQpnLt93HWJSuq6kgM8P78EhqHjiqu3om52HPbCko1oCfiEbyk,2000000000,3e-06
9hQtdjQPWjSUfZgHrgAur5otPPFsT49snzK1ScNCu8VY3DqxsK5,2000000000,3e-06
9i6QKs5z3ucndr4WuZpZni831V3R3rR8y8KQd446qR344eVrNib,2000000000,3e-06
9hDWpSnup5ms24fVj7pkXCLz2ecYxuiBNccGcDPkhnCJPaQwnMT,2000000000,3e-06
9fRGm24Mznk6hJdVJoQ1UXR4vdtzkVZTWwEirfYWeMKeS6TMZGo,2000000000,3e-06
9gcR2nLnWRgrj6a2EtynnNGC4UwMTg7NAkFaQH7FWveLb8GnvjJ,2000000000,3e-06
9gTtF5LBodPAQgZy4iWGT5NGV6Sv8j6VLgZNxNnsL41BthAMDbv,2000000000,3e-06
9fsdU29fmb1HWa7qnS1MxtbTNiVgo26KFqVh4C5UCmXFJaE22YH,2000000000,3e-06
9fskrhMATfV8V13uE4GnNq4GkYBDSzCWxDgwgm6excDj6X5hk7X,2000000000,3e-06
9g81Ca5UqVNCbvxZS6WnyD2HrZNrQv79ctuG4FJwecRGKMFvNpC,2000000000,3e-06
9f39PPMFVwH6J3Ko5ANA38zRanvc2sZbCNRdPp53dqERaQVWhoN,2000000000,3e-06
9fsGcU8Q9c7hDDNkXXbdTr6uRCZJQwCecyyMBRKUHZkZWD457MG,2000000000,3e-06
9gP5Piz6XCHBWDPre9T5Df7faC3By8BcBzBJLWWQg9NcM5y62uB,2000000000,3e-06
9hzNcgdey3xSy5WLoZ62hoWxnSq5tEb8znPjvGXuzsNF3fBwRbZ,2000000000,3e-06
9iKk6iFFToYRm92mA23efEMbhKvXaV5CBL6jtnVNnEGFsgADs4G,2000000000,3e-06
9fDoMx24nk3XNifUhZB7w9gr1YFFDsuYJ9j2i1JWL8Qo3GW5FNm,2000000000,3e-06
9fNmFqizZESmgUhYy3MYUJawYb8tXTLVBoAypHhCojvJQXxJh5x,2000000000,3e-06
9iKLBucbkhhhrmK9jTRR9YPRroR1Hs8vw3uVtZ4gnyLadqUW85N,2000000000,3e-06
9fz1TWc6LBJcuVs44wwTHzaQ3u6FtABWULFNnqN1v3uX2bU6JUZ,2000000000,3e-06
9hW5UbEZYax2qZcj9HzNfQBnSqGxLYDYmih8GAzciXpHemg5ysa,2000000000,3e-06
9hNGfY9BJa5piHiNK5DGazTn81XLtgq9sA2eFi1oMRmoqBD6AsZ,2000000000,3e-06
9f663umX5BHiVCoNkpveeVHoeYEXvyT7puzhEVaKYdDCjWEEfmc,2000000000,3e-06
zCkAGbp4TorbJizrQ93ss4ZX9fP8xR5WCYLs2vGiVCQ9XHi1ogP6CqNRJyeTjv4eeyogEaDzD956k7Quhv4wTD9bFy7oJ83pw7Q27k7xypARLtR3LzD7kkUXHWqUJL79fTSxth8D4tKDwpaUGuBxzsTrwREqwLBJ9JQDsBtVhQBqamCQ6zrC7ThGQ2oFEStNK81P7k22oBzdXeknoRqgicrHxoPFHgmdHdAJXQnFx2Cbyyv59QVakCdqGpV1zTBCpsAqdKbg3wuewiznAZnzrkmtjXXJfeAuwHstTZ2b3y89UMqX2dgS82PQbuz9wD67wVnwnPVj5s7TZMGPXKmFFbyywKFjXecoGE6SvWjpLe5xwtGqbxfTk2Eai2sDxjeusqb3hTe4EocoPWNoYaio9gQBzDdeDmJ9hzU8VkTH3wGESz5n4DSbDKDXbZxb6z1ihhbLiaeQqdd6YiGfa5WPWa5yZ2jXKXwnWX5tfMgWxtBYY39km9pLnmeH2dr27hnYSJNaSxgbvYVfdULK7codUret6xWf5CA7L2L8QRHHM47Bm5j8ZwUQWkk3zfeYo49bYT3abyt9dbXWa2aiV4vHYSGPpfjubdMd,2000000000,3e-06
9fg5PZZkaqCdxZSsKDnmvKYxuL8K4fPfPNpKDfXWGD4psQkRaoS,2000000000,3e-06
9fg5sLmG5bGhxfGiMoYLcfgcVBX8FApue9oHZ74M2yzDLMbJj7c,2000000000,3e-06
9hVWRnSy2TjgE2EpX81esX5yKCQ3Ub1gqot9pfds1JSZbEbUdRq,2000000000,3e-06
9fNMRArJFkZ4kR4r8hyBADCNVnPBW33CeHgxLYYFs43urERM3UU,2000000000,3e-06
9gUEm43F2gwVVrzAhDw2U1wqBszJ8XmZvpa9FBHn3dutbWURXGb,2000000000,3e-06
9eb3PwUpCz65qzvKT2tZQ4B1uQXhaepLCxgY1K2oHdbZiDmkWWy,2000000000,3e-06
9exQi1M6KkfF4H3BbbP6zQCDun1TP26ZWahZCLDqqe74VJroFjv,2000000000,3e-06
9fSA4FoHxPmy9oZDbvtLTD53dfkXUo26tYvJipqLz83erM8syXw,2000000000,3e-06
9ehp2QhNHSSWcr2qQivj5BbW1XQM7yMxRvTDHmWuDLtEqsxJ9PF,2000000000,3e-06
9iN2UBBwAg66hkjjc467PVubfsYEc1fjYbj3kSRUJA8EG1fHGgH,2000000000,3e-06
9gCLHXUK2Ls6Ph4ixiwCCcorob7KWhu6A6GTqjeFkuyaWscMhVf,2000000000,3e-06
9eh4xxoQfmAiKvamBBNWUpWxn6XM8G3qWLKHLfAkiP8kGrYYuDC,2000000000,3e-06
9hJPp4CJ5kHUw8nE9CnJPb9KMofwdjPxkUNTeLdjDyLiMHpbp7R,2000000000,3e-06
9ffz8g9pbADzPYrV4WD6imiJ1NVKZwdarfgN6PchfJ86qEAWCRQ,2000000000,3e-06
9guNzPVfY9y9jkVJ4Kr3gpvAXv1NF57Zk5vH2jhX48U3gpozvg2,2000000000,3e-06
9hZjtharar4GQtrNPupgmpLz8Bkr4pyN7B4huyewGUFA8j8Qi9v,2000000000,3e-06
9goCT8p5owmRxVo9Sj1J5uNox4jniH8HKhJDLoPikrjCBb5HANF,2000000000,3e-06
9hzJTo34hbk68BVzKfhnL62C2eyj3NQuwJms8qynAFqCQxUVc69,2000000000,3e-06
9eaDw6LHk8ekbBTYm8g92q6ttTbPwxFGdPinmZE65Av5Trvqc5L,2000000000,3e-06
9i2xSW1CgHHBFsdnq7E3Mz8Pzng4jWgYwrm18he8g1rQQ9b3b1i,2000000000,3e-06
9fG1neMZtZMD8EgX1kAUVkGTpQ8Tczt66vp7U9DdjtbsNmtEDex,2000000000,3e-06
9gun1gsTbswsPfKKfVGXcdFUrtNx8WS6a4BLpASRXAgPnz94DXj,2000000000,3e-06
9fG1QnaJsqMSrc5twho9JyJijdkotUkSifmhvCLUibnERPAvgUy,2000000000,3e-06
9eh2nRMWPmHugrKmJDJC62PPMeoU4KAyqaWpyH1jXCx9y7wFgo8,2000000000,3e-06
9iG6rY6fTAye8khozFFEzzibH2GazWbLyqDx3TDq4fXZvc17omS,2000000000,3e-06
9fYPGGeLvAf3vDdAaG6wEbrLoiP2b1tkpZhYfw58eo5MDExiQTT,2000000000,3e-06
9fNL2UuHsgSFYQSjLX86nJTAHT3v5z1gy2JWD1yJBbYn6vHjjBV,2000000000,3e-06
9goNvFeFrVAsZmcqBBVZ1dmCCvYPMUFFFHjehTXtdWacDRvMpZf,2000000000,3e-06
9gULiq1tAEvzy7VHk7cvcsfnaG52U3ArbjzSraFrZ5PiS3STNWw,2000000000,3e-06
9guLb3cgoviM7S6pAhAEdAbMma4kvCCMw1NkzwwA2VWSgnYFRJb,2000000000,3e-06
9ehQECE4frQK5vyo5D7XDDoKSRNSdoscKr7GagmJ9i5iRrrYmE4,2000000000,3e-06
9f37por8jf6KbVGHAgzdDA1rjPMnkPx6Z8Rspjx2aH3TD6buxH1,2000000000,3e-06
9fspFKf5h3qLr5p92FXSKjACioWg3Ee3gY5g9gPGKpKsaAkzRZa,2000000000,3e-06
9fAyB3ZedX8v1N7hjL4kAguDRHyrAAqndrTe5TCc7HzXrho9Kia,2000000000,3e-06
9hTuq3tdNAm1BCqd4ftaZMprfCaSvHwAdBHv55V5RB4wU5nkE67,2000000000,3e-06
9hX1nJkJu2hcsL2mQmwEtAsJUd94cyryzBFjXYSSzMdn6N87uDR,2000000000,3e-06
9h75uyVjs5LqVZjx7hSZrkEMAbvoB41pELhEQrx3J37YiwB8kWE,2000000000,3e-06
9g9nD6TYvaFgX9UYvCkHSgzGoSUwoCrff939RhxbziJyQ4EkHJS,2000000000,3e-06
9gg5aDq6vJ66wZdUVaKJmMHQD3A1EPYt17gpb9XUmErAS3fAcMq,2000000000,3e-06
9fRSreBJmDC9pgH4EfVGZVd9RHMTvK55zeryXRfqM3kn3J7eESy,2000000000,3e-06
9gTzyeBdZUhcQN4A2Wbnwz2y1QFZP9hs6FuNdtzv7BSN57RDipo,2000000000,3e-06
9gpYxpwKkhjpgr7taEXaGaw2wLmJUKtdYotvFUoVZPVHykgemvi,2000000000,3e-06
9gcTpR2Rzy2MjoKhFzrXJuQs8iRP7TpHmivqzXXhqfsfMLHE14V,2000000000,3e-06
9foCy8C31UnrLyvbw4LCwf5JpheH3CjVeSBbNmk3XYQiopo7pQX,2000000000,3e-06
9fz4iZqwaPxbJ34qsj9jFBFoiKigz1UvQYKpYwpLrsRiM9SpKtb,2000000000,3e-06
9foDypNWtQbDEkvZiNuhCaHD7WYSQc51bVDg4w84tWXP3DGksyN,2000000000,3e-06
9fbnTN6QvmaDFy7LEodHKEYesMADc1T96NxbegUwdbzGhWQJjC1,2000000000,3e-06
9gQ6m5GfXyyq7821k16XfQYpYxzGgivnYKZHiHyskYmnUf7Pdcm,2000000000,3e-06
9gQ94BjNVQnUZ1F7sEgV3pwwMXXvdhpmj6his7V7AagbatqjBRg,2000000000,3e-06
9ey98m93d66TH3sH4hM7oo8v15LsXg8BceowbXKbytWYuvN6Pgb,2000000000,3e-06
9hthWsKEJf246smNhnmcMtT5cXAg33LQ16vaHEudt7RPoS5KeMY,2000000000,3e-06
9gFfr3QSjkapKn22pN94Rc1yQPXeqiKbSAkk1DhaxyUaqKnifK1,2000000000,3e-06
9gdUjD9itQ9VqrdEGNwSWAixgJMJVW68DwLrkEhSibBtrjDT4Lr,2000000000,3e-06
9foEJh1iUjqHGwAra8iKTQFvZeW3fTPR9QjqdRUn26sAAzWqrBM,2000000000,3e-06
9gQBv9gG6Yd1FK8ZNLqWZbXBeFn9qmicHeW3tzLhpSUpwZCBnht,2000000000,3e-06
9gqC5vZwMxHKtRqb7viwxmRfyEsT8pgAELZLdth4xd7AeaPnBGk,2000000000,3e-06
9iMdh5my3Av9nSfUEnsxYq5SzdB4hY6VZ2mH5Ga4DywafEEn9uy,2000000000,3e-06
9gaw4LVuV7hz1eoLHXEj1HJK4MyiGBXUK3xVn9UzFucV9uSKd3Z,2000000000,3e-06
9fRma1RX5b3VyvoKh4xTDG74Ubi7icEFhVZ2okKZda6ccKqY7B9,2000000000,3e-06
9gTwUABstWWjc9JVWqw48Jauyx8aZCKaKq4M6sQttUZsSDC2drs,2000000000,3e-06
9hzWKrk1gxYEZTNwcvGjwMHMEizGRP1U1SvT3wePv9H855HiNEv,2000000000,3e-06
9i6AxxPjE1LwDvSJbsrVfFvFG2DwtUhfsynDXTJ3aSHJnKhaYFQ,2000000000,3e-06
9hSRLhMHJtEYKyewmnQPVY4FVLWLWE3bBREUX1iveekudb8HjXt,2000000000,3e-06
9foA3AGiX4WmZ7zo3S5pzmKvurEm7Lbi7cbuYgg2AanJx2b2m4f,2000000000,3e-06
9gU1WHv3ypRpy6dSFSmZDXAcEuVLseaQ8gyjm8te7HVVVkt5B7x,2000000000,3e-06
9hskfudGSsESDgnJgisXsAHMCKobTjL4FxFHthPrmtvaUvbKiX1,2000000000,3e-06
9fGF241dc8RsyfJr9YEmXhnbziwn8PoUd5EhkDF57qHAJWMBiop,2000000000,3e-06
9gPg4RqNmiUEHZNKJWK68wzGRdCY5CrievEqrDBMJgBAVN6i4Wh,2000000000,3e-06
9fNoDzSDUjKneFd4FTA9FVUi1jF784FZTLB6rBo6T8qWHgwHTgS,2000000000,3e-06
9hnE7HBx8EjXfFWt8JisvsS3TWVnTUsz9N7rq7bQKQZQStz4Nkj,2000000000,3e-06
9ec3AxHghPMmw6J1wGz2J4MVbCGutVby8xGY5MyxuzMJg1LUXSk,2000000000,3e-06
9ek5H9tNB7hGgEE5HW1dAj7w8uT3ZkVoNT7sXZCUW2qHotTodDe,2000000000,3e-06
9iPJx45yLcSwKFBHSh5snGUmufM4tQJesryVmBfYG6dJbD2qsqE,2000000000,3e-06
9iG2eTkf4ermwVFyJVAqxsvaLWH5srUb4jzWKEbXYmPS8CsY6tv,2000000000,3e-06
9hVXLdZGXGFK8F4HNJxTTuGYJAatnvCCNEXtNQFe7F6uTaS3eAq,2000000000,3e-06
9fNqC8unhjsrEAU5RVoTcqaCQ9B52bW4M2jXXWy17xwToJDD517,2000000000,3e-06
9fs4VuuS81MTx4FoyjpyKKf31fhzXoJpMw4RjSBXW3bsWwuTxHj,2000000000,3e-06
9f5ZiUaGdDvcawwjJyzVUFfhBFm8hkLUC48kyXWinR55UoxJ7Wn,2000000000,3e-06
9gcqQHSmf3N6DhKsxs29Lsfoyh9LroDEUzM6YBcWaB1t96YZot7,2000000000,3e-06
9fRzLvygRziP88LFSss3jrFDHkdg6YRcwFnUzJyKNP4dj6gtmMm,2000000000,3e-06
9hSoTQidx6LDvcLWqSTuZ9HH9tVEut7naxWTE2e3DdF2doP72ca,2000000000,3e-06
9frYh64nXkHd1MLQ8Jmie6CkWVMMZ12jxprG5aqDAaFRTzYx7Eq,2000000000,3e-06
9i7sBK9zFiYb7o4AnKxwSdkzaWjzWrdnKXJSJpyjdgsmB6MHBxN,2000000000,3e-06
9f5y8ZCfKA2K9xZPA9TnYpk4kXVwYtabFuUxvC2cjDNMKGjXWwf,2000000000,3e-06
9fnzNxgTxKutJ5Ld2zqsbaPZ2YXkK9LbqfhBhEVrhsKf8xBX6TP,2000000000,3e-06
9esJxVWYG7gzYVbLdq2UK4NEoUrPkpXH69VGhycvGdVnr887WXd,2000000000,3e-06
9fda77ycx8G8mqJeNcHdjkA2ei2etNxHSwT3ksipgd6HWksqMrn,2000000000,3e-06
9gpv5PDsLZ2RuAmYxrvz4vNYeu9U8yahVLqJRaaLEqPxRJ5T9dx,2000000000,3e-06
9gPvjoegP4pAWK94hpJmiUcc7McYrszZZ7UnYF621a1oTjqvuLV,2000000000,3e-06
9hMCeUibidZcxupkT6uxRa5hWtyTLKKSxUGH2KvphegRt2UFMee,2000000000,3e-06
9gYW71uyBa8FLyUk61r1oPQ57iUc6yj6rpKPG51GEv2Rq8CFEkD,2000000000,3e-06
9geffEiqaJdpfffteJ6yfX5ppt5pSzGPsivUbqmvtiLxqhuULPN,2000000000,3e-06
9fYRQET1mFGgwuEwyX2PoQptoFpK5UDN11WHaPb6WyN5nTx95Zm,2000000000,3e-06
9fW2FXgR6kGzxDvrRDHegv4HWeydTY4dvsiWtUJiwwgzrUYq3D4,2000000000,3e-06
9fEsqB2shPXuPS4Zo5aYkinhBFkgrNXLvWvnpYpv95CrMptefHS,2000000000,3e-06
9f16fFR4f6mFdxdjmbrN1cQ3YcVv2Tyv2CNT5e71FWe2C6V5tMH,2000000000,3e-06
