address,amount,percentage
9iFUCVvB6nPvPz1rD2gtEUTejgntAqysg5ck7t45QEEXqR6bYAm,1200,2.2e-05
9iFT77D2JkBBYGEyA4APt5HaSZc6H4PEEcYxTPahtWDXZCErY67,1200,2.2e-05
9i9TKexVVsk7DSXAwC8ejwRS4UNkjx9kfqGEEgx8QgmpjEB18UP,1200,2.2e-05
9iByEZ2uW1Csau5hbThpZGpCSATLJ4C1tfj7xemEZNifXoL5Q6C,1200,2.2e-05
9iBwQd1dLkZAac9gZuYr8uzwuDsXw4fYnVF5FrBKGADv2ZCGFP9,1200,2.2e-05
9iBWwyqnqV9H5AEpc6GcretyzPxs8irNWiReiUSbdP77yor2FyE,1200,2.2e-05
9iBwynFiyQxdjy4K6EsYXohePFoXSN23MZLo4tCBbqvQQJjjR6J,1200,2.2e-05
9iBX1mEGgaFu3eE3gwwW22QcjTJ5W4bnxu9Za4tyhZ9s1Pqzpwg,1200,2.2e-05
9iBxaTgPsodHKSiuTgiMLJYDfCASWZXH3C9jZvDXh6hAUdzogKu,1200,2.2e-05
9iBxPXtF3aWcaGGwkPoeWrqctx6sHhz8sE3hN5X5JkwawZbTvwe,1200,2.2e-05
9iBY3agA8uvr9Y8YQ1keCkXJNnpCz8KskL2F4iDynC4zRpmVHSN,1200,2.2e-05
9iByCDDaGXT3yqJLyfXy5dJuWxzqigDsZgr2XskADUQgv8W9WRW,1200,2.2e-05
9iByqh8HXnEgXWrpEXvD9imNpXekxED4cDAcekbnnjrLnRiqeqp,1200,2.2e-05
9iBvZiLmk5D7R3vcnp11K71akPszfT7r7kNCYTgNnhDAtRexaqR,1200,2.2e-05
9iBZGdBzh89UHb5Jr3pTqgSQXAdZV2rMyjq7gVVtAJWBcPJNZkc,1200,2.2e-05
9iBzNa54X6WsoediXjoSYEZ5P31mZ87C9P9b6J2VFr7iyj8WpoR,1200,2.2e-05
9iBZZ5JRu156fCV3CH4TyZuBot6WK3HiDQRsZidN1wTSmz1jrx3,1200,2.2e-05
9iC173sPkxS9GwhSACPBvDJxnjjJpmZTAgYKrEAV2WdP6EP4xHA,1200,2.2e-05
9iC2eN6fBMuDB6UxfYgW5HpoPK6vZFyrybCZLNN5p6CpWqvANgf,1200,2.2e-05
9iC4zh3iSj6VsP44jFFhgStTMGZHUcFKroLG3QMcyRWDFxiA66t,1200,2.2e-05
9iC6KLQ18MBAJKDP8hPKqLNE7ZHnADHASrsM85n9oLRUfULTm9V,1200,2.2e-05
9iC9KfhRJfmgfwzgtdHzyrM9zys128PT76tFVox8VXfJWfWn2jg,1200,2.2e-05
9iBwGegErV49FbktHUvfJVbbw4z2NA4Gs87VufgYSuPvpK53zRp,1200,2.2e-05
9iBVHx6N4LdwpQpygyAEjpkAkQiaWmjVSbDPw4ZCv5krYCurk4y,1200,2.2e-05
9iCaAduX5UwQ88dpJ7DYnnsiHpARZLXkARbvPdw4bJFNhP8yr4D,1200,2.2e-05
9iBSRhdDtkUztdPZ71S8jKY5rD8USEpe7qZBHKJ7S5NdU2Cyxbb,1200,2.2e-05
9iBoyXB8rXeCdyh1FePSsoYPxnWfZEGbFpfhCuZQueFpFrm73Pd,1200,2.2e-05
9iBP8PYKxZYJLe7ZyEr8TLsiuaDJdKWsaX4KmYbJv7gxT8MKQ6H,1200,2.2e-05
9iBpFG7XFVtKnhauiqtigYzsEXyzsEusFNPVctLoPPfwtKa6z4a,1200,2.2e-05
9iBPiXpdRd4nfDU3znLFQ5JVJEYX7xHhSab3aNQPSwCNxoeBwt3,1200,2.2e-05
9iBqDnAJ26p5vQqeKCbkfNPLsxeTAW84uVDjYNF1DEkknNbs56Z,1200,2.2e-05
9iBQqtSHsNa1yxzTQV3yZHaBko2viYSCTSKcteScMnru5UvE58Y,1200,2.2e-05
9iBqT5c6PDrAdYeovuzrQWCAdMUQfU4Nw8mv3gD25meDVRteY6y,1200,2.2e-05
9iBr7cSomDYgYf6qxwDYt9xbGVP9r8tzSGeYARHFaMyZRfvBpte,1200,2.2e-05
9iBTidk1DuLALF5ny5RN1gMQaWJcorzEyDbSPXdcbzMmPdRDr2P,1200,2.2e-05
9iBVdyddEXuDekJ2rq7AZ9R25jrDLCJKyU6WKDoSEKYbPeoGrEZ,1200,2.2e-05
9iBTNh3WmJLjCu3ok75d5FK8Z4kQhBWFV6i9qzh8PgU2AgVtpHQ,1200,2.2e-05
9iBTWAPjU2Jix6QUy6ApCFteGbU2if1guXCPFog1Udk7imPRK7f,1200,2.2e-05
9iBucpEGZknj9nNBjLZfLmxzMQ6zr6D86TaXE3TBaQh8hkvMQnU,1200,2.2e-05
9iBUGW9Ksys9nisKMTUs89DQ2zQSkfYMhG1dCEpLWC8s1ET5WZX,1200,2.2e-05
9iBuiYe8C4j8nPZPY1rpk7Q3PDrSAsx6JKYLRzDgJ2pQkzE2MAa,1200,2.2e-05
9iBuQgVDK58yZfHg2Dp9KLdGxJM4hzsDSAoRcW6Q7pv3aHArfd6,1200,2.2e-05
9iBVAAhj2QCUCCz4ximYQQpa8X7qs9pHiiZQFjg9xGBFAMAqiCo,1200,2.2e-05
9iBvAEokPdGTmVadRZmZeZXuKkTiTZyMsAtEpaKXewuyyUUEyzr,1200,2.2e-05
9iCA6PZFKj98hdYHyPZwGLqiWe7jNeSzQwQHubuYm8zki8DEvVz,1200,2.2e-05
9iCAdq2PdVF8dWHvwTj1NHVYM1SFDH7xaVGNcrXd7hQppmXzZgN,1200,2.2e-05
9iBo6qUTo5xvBNbYjiwF8Cj9xUtZErrtwcAPmved5mPqPsw5Hg1,1200,2.2e-05
9iCLvkbunTaVwyPC6tzvz4RLmBsGDoyhSLco7o23KJC1LkjHpaN,1200,2.2e-05
9iCKDgQv5HG1kode3aZaGnN4J91zyGPwtTnSPUngiBHeoERJNrB,1200,2.2e-05
9iCKjBj3c2nGTFMXRXx78XjtPe4zBuamVJNbLSdX6fk7JiBhChN,1200,2.2e-05
9iCKRvVKGMYjqcrNnjP9jhFw9ioHvmDTvwfuhJFVfGLZwmKGkXG,1200,2.2e-05
9iCkZgZGuWXpvMtD33VkvMGUQvuyYgSyWZXuttJdCrwE9gkVqes,1200,2.2e-05
9iCkzzVbab8rW5idU4Ktk3QqUEa7LHhVJF4gjZ2PMm1YLAEZPeu,1200,2.2e-05
9iCL3zmvpJvqwwiLk9Fv2ou2qUAKXDwtx5MRBRTXPowFaeiwTFU,1200,2.2e-05
9iCLjcYoi11yAYnRgjCeYfNFeXL2Y92YrhBxdu5LdLcNcyaGizr,1200,2.2e-05
9iCLKsaQzvMxdipCHSQ691kji8gZzL9jgTyZp5iUnXz38aGfHxa,1200,2.2e-05
9iCMjYBzp3kCmHvgYXXX77gjSuJFBn9czWu9riCnADqPDL6yAWw,1200,2.2e-05
9iCjuveBNrGqtu46uTwFWFcVxptUD5Wq7SDD3inaS4EmgCFnyVW,1200,2.2e-05
9iCofrC53NRRDrg8uWQnQhuuGj2TxQuAD5QHym9cVCKdyZHJAeW,1200,2.2e-05
9iCoY61LebJgjNwoLKwZPinszrAC7G8Qm4dUiTVeNzDLjbAqSMB,1200,2.2e-05
9iCp5ERq6hBbtSuHBXk7yPu4t7t2oc31mSiJwBsu1TzYsfLZZF7,1200,2.2e-05
9iCSHWwJNf2tYSPo4aNAEXHzpchRXWNKoLWXc2F79zhov7Vv6uo,1200,2.2e-05
9iCSKpkDYnhdAUBmJQt4H9WKunYfJXZ63dPQYnwCPaTG23aWRs7,1200,2.2e-05
9iCTnZp7Ur9U6jznMnW94rzAKEc5xH9srhEhnw7LXCdFzQYpfeQ,1200,2.2e-05
9iCTPHyHGzkdkdefQE11EbkPoo3PyJuYEBGNWyerPsnY2iiXVcv,1200,2.2e-05
9iCuCkZK1yxTRPs7x5gWnmmXaGshXPECagVfw8tysC9oUbxZdff,1200,2.2e-05
9iCK2XCUY7KpkLEn6iDRmoieg18NsXnzfdgGcvD9dK2wwpAMbTP,1200,2.2e-05
9iCjrA3m1r89Dc8o8vhWs94zFX5jULvTY76qpwxencrNeo7uZCd,1200,2.2e-05
9iCB4qxHS1rpWNxcJxroWNRNFBqgyd21PjPwHj3sLxJ5e4oTfWS,1200,2.2e-05
9iCDNdWzYUDXpWHv12o2Mg6jaXFpSf19oB94bENzUJKP61DqyMJ,1200,2.2e-05
9iCBXeoEBzDyM7dPPNNtvzpRgBiix1bFA8hAdbDNcEo2ciqo6X9,1200,2.2e-05
9iCBygPVWihE1PBaVpjEyKtm2KCCV1hNbwjg1jzMaieHTFM2rY9,1200,2.2e-05
9iCcqKwZaYn9hxFkU3YZ8Bh8rEEMnSjbDspD7huG3eFeTpbtiZ9,1200,2.2e-05
9iCCqPTzSyLxEXa3KSn5JRvxG1stENj48FnmgX9P3ksFr248upM,1200,2.2e-05
9iCCqToLqBLmj5MZSbKXxt78fXhe2kH5EtXChWyuCHeVYXz7oXL,1200,2.2e-05
9iCCVzgW6uTe1jAaXXhcL6Xo6Aj8gHLVqMEGvsCk9QfKJJCJY98,1200,2.2e-05
9iCd1znt6iVU16xszSZBCk1NP7mNCE9MJYFZKyXQ4NZqhgatvHM,1200,2.2e-05
9iCdB916dpAUyQy53kFaVPmgx9qpHaCxTi5wrPiFSzvACgwkgtt,1200,2.2e-05
9iCDnw6WH9aiVnYYPAN13dbsPttfuZQCB76vuW1QbaCQw4zheBi,1200,2.2e-05
9iCHWMGbprdtj3MZjmwRWUFUutbbevNbA5t87tpW1WuBcxo11gp,1200,2.2e-05
9iCFLqpPFcZyj9Zjv7K4LHW3gDAMoHy4BzMnU6QAnwJeV3gT4H9,1200,2.2e-05
9iCgFUBxqbe4reP915w2PjM6bwMVtsVkyYB4bjH4EwDqD5sezCw,1200,2.2e-05
9iCGtk16Bnx3hovBQej7NX15CLbUioKkJ2UFzWHnxoAjmbsdaxN,1200,2.2e-05
9iCGwf8EWntf4Mgkc9esYonWpQDayFZr7kgLWqEUqmi6DoiBzsU,1200,2.2e-05
9iCH1mHdJaZzLHeeqNqzQ1oZbAL5kEgLvgcsY2meDxGxhi6qVe4,1200,2.2e-05
9iCh4FEx298kEPPLVN5MykpH7wK76z99WcY44feJ7DicUkpBjLZ,1200,2.2e-05
9iCHTs41feTF9aQD723Hmod3tjRoG17zFcQUE1ED5K2RrAzvcVp,1200,2.2e-05
9iChtV4tbB5FehP7kQsCyZFBNuy55UzhbWApcvLyfP9wrw6qfLv,1200,2.2e-05
9iBouFxvYTf13sLLa6tShahKSsK2yLKLE3rQokRorCHDT2bGbyT,1200,2.2e-05
9iBMzgw3ricKARBUWGRKQTCNqpETYe4LT9bCZPsWXe2ryo7xmmJ,1200,2.2e-05
9iCX87hu6XB7cMPZE2MrRNRwzQbaZneeghFNy9McG9JFCtirs3z,1200,2.2e-05
9iAohkM4uN6Kot4KP1gL8oUeNpgG97SCQMhuQbMCMSzetG7zPzD,1200,2.2e-05
9iAhrCUhdrE6vAMgTMdxgY7Qbta15jfWH2xioXBcNRXn15U6wEa,1200,2.2e-05
9iAjA1BRAzpthDCQgaei2rdVP8U6o2WzU5k16zDPknaUdP5DTY2,1200,2.2e-05
9iAjBPMWirEv6beQSEwKMR83yNGQm3df7gogces89jQc62tQ3A9,1200,2.2e-05
9iAJD16waWPFHwdyogHSvMh4RfabrVGZiNhbYEmtVKJz2JsA7XM,1200,2.2e-05
9iAKHX3NJVDL4KQwm4GCqYrVNADguXhqHXdNUiijmXGzWA5RNA6,1200,2.2e-05
9iAL4yHQ2xrpVHv4joS95rpFQLt7yz8Z5XWpR8qrRrHAg92sCCk,1200,2.2e-05
9iAmajkoRPY2euURxUmBnRfJVzbHFAu4xiHSNgt9EPNTGxiEQW6,1200,2.2e-05
9iAmScSrgsH6gz26CXYV6FQBLv7gbpQ2WQV9vxe5nE9P6BSUpUQ,1200,2.2e-05
9iAPEJ2TG8A8Y2FQohqrW46gYWTzkJpuWqLdzTZrNrGta5gDmuo,1200,2.2e-05
9iAFs69qwxoRjkP8dQScJdy8AeURdP6KuiVXbqqF4Zu1XewhyXc,1200,2.2e-05
9iAPf2LPmMnAKfHEK14osJAfK6yk1bbWSjXsDm3GWJ2JZWZFm6U,1200,2.2e-05
9iAq8zxRTzubAfhq5ReghPmHxCku7XAjAAAJAUyxtkGJinFu3T3,1200,2.2e-05
9iAqKzT3gCoKX1XkAiJT1uiDTbBMvoFTCFcer5z6f7TFMsP4Nwu,1200,2.2e-05
9iAqNNJ2pcAAsguMKdobH9TPEHL1a8An3CQUNgzYAGnBHerDTCC,1200,2.2e-05
9iArKKFxxz2z9FFCtEkR15GMejcKSYWsJek19BdRe1KbjstieM4,1200,2.2e-05
9iAsLzALpzbeQmaLqugEYzFiQW2PtbxYJwAX4Guf7QNrKfzi4Uk,1200,2.2e-05
9iAspqFDSNFUBcf3msN5ZE4qZwdxVWBpQmJnGqhKk8jA4KnV5oU,1200,2.2e-05
9iAsrdnJtdYtB3vbuLo6A1RS7os9nTREcXD2HHb1NiLrXFpJy8f,1200,2.2e-05
9iAfzLUff9u7bNSwtH38YYFJjDCsX3Lf23tXqmxajX2H6KKpuX7,1200,2.2e-05
9iAEwQrLNiQVTKW7rpbEqJxgKgUow5sezoq8eAngEtTT8jap4Yb,1200,2.2e-05
9iATVR5VQ1xg88LjAANJE93m1efqNagE3CvUBqxqHtfE67gExas,1200,2.2e-05
9i9ZYWzUKwq1rpWmekyXBAAQYvt4tMp6qoURJ6M4pNaRCu19fEk,1200,2.2e-05
9i9TNjQQDLEdio8ZxDXRGHJF9PGWL9w1n8goBLD1PNEFPYRHUcY,1200,2.2e-05
9i9TNtiEMgoyRYS55QhETH8X3XkTizzKZ3Pzk9k2z6kxs6J1FeG,1200,2.2e-05
9i9UVBM7ZHXNDiRdsSFCFH8P27Wvm6KSwEV4TDvsQQ7asEJo8F8,1200,2.2e-05
9i9uWNd3Fz8K21zLzuKpBCgLpKHB4E32AyjWSUnfrFxrXbGxUdc,1200,2.2e-05
9i9VEb3sYx2YztmHCpJdGJd23fdCW1mjETdFLkkGH7ZF8sHsXg7,1200,2.2e-05
9i9vhmPnuDE2TGf8Ey4BYN6BNsk3hutNkYVGwVNpLGw5Ln1TzQa,1200,2.2e-05
9i9xX6aaVjt1LwEDYNyQQnorqipanLDdHtgVEYoNnoCEiwaXMMk,1200,2.2e-05
9i9yQwFVEXQHRDMiZVxSvP3pL1EXgMBeCaNmCs6ozt1jh6kYkRs,1200,2.2e-05
9iA13KUh6AEiBBzxVuX3x8CK2uQy3fazz6Enmc667Dg5GLgQVFv,1200,2.2e-05
9iAeCtavQjqVYBmZJG6RvJyBffzcLTxASNQNpcQDvYFzieoZB4L,1200,2.2e-05
9iA38aYH7XiVVjMzWhAGWWbR5YqMUsxxkUXKiJ3WmJMRtDF4zDk,1200,2.2e-05
9iA3e5gyCQgHknvm4xrvW4WmzFp3FsuMnFA6K1YeV6vBrFZwGSn,1200,2.2e-05
9iA4GPCDLh4SLqQjagFTohZJ7p54CwUQG8WG64ftv8ub5JbrzuL,1200,2.2e-05
9iA5kyxYAvr45q4KDsTJYQJD7KK9B6Z6EshkR9TYNtK2nh2N4hi,1200,2.2e-05
9iA7onKjQW7zKMNXmqFwy2ED5C7PPPh2hj3CKaLAUYc7j6Hdpcm,1200,2.2e-05
9iAc1BNqxQhqYM2Wh3iRATeYdXKYRwMrfAqMGbmVcuFQXdgV4Aa,1200,2.2e-05
9iAcNX5cs5je5h5yKoLBgci6EkiAw2w3ESvaExXkE9y2Krcumk9,1200,2.2e-05
9iADqLauUyjewsdZAxnUYssbA79VWat6EXmZEiaUoZ6kWZtDv9Q,1200,2.2e-05
9iATVFrZZfswNZ71AUbV6mRazZ2WDNPBaqvvuuBgXSDKunpJuf6,1200,2.2e-05
9iAu7zPThXwTJv42fvjoFK5xzmS84aXpGqFQCVzfUeeHtnGCMer,1200,2.2e-05
9iBLbsqEN1ybY68NLwQc7MGugNxmk3b8zhYnauG7tWCKgbkCU5j,1200,2.2e-05
9iBGcPmHWZsByq473835Jrx8vm2CuRgYFtGhdcBR9c3nL9Zfqza,1200,2.2e-05
9iBbJWHPyjJycDkNuFrFZcD3EaXaEd8YxZi5RKkZ8zRGXJ9xYX3,1200,2.2e-05
9iBboyGdyRgoGR69GoKDjFYu9ERGe5ZLWwzFDid2P32n6fjkv38,1200,2.2e-05
9iBEpfDHuht1fdZqdkX5xVJKRpUp5NVvK4xmLMDRxC33XXNqrnC,1200,2.2e-05
9iBEwJq8f317bvufQgcadhMguSTMuECp4f6z8vETDE9YXET7FUG,1200,2.2e-05
9iBF1RXTm6iiPT49cDLeATjKs4BsNW8Zb3icfBkMqgQwicti8vz,1200,2.2e-05
9iBfbriV2HVUt39EEtVvzADMTBvuhphhCTHWjta9yBgd9euroPe,1200,2.2e-05
9iBFqNiaUac5dxcaxxvmRhoKtHWSZ5fD57byuLrZqy5nMR3zGwE,1200,2.2e-05
9iBFy9GQcfcn8haFbciajPSzfjd33T459Vuc5R64L9GeiGNnwdP,1200,2.2e-05
9iBGHf82Fng17iQK5k2WNyLfnA3i1z19sVsviCeKL1tQPBQbffa,1200,2.2e-05
9iBAN3MwSVunKXPZBqb1DaAczXYA5TAUS7BKKUKv1U7LnF1WWZF,1200,2.2e-05
9iBgKrWgiC1742BEWMAeGW36S9kTrdSRDF85cJCHKJwdjXByGib,1200,2.2e-05
9iBJB6HM8TJEg1BsZU5B78XJEY8Vao9hafC93US4fhmfJHPAT1T,1200,2.2e-05
9iBjce5mvjNBQJ82mTxG7Fjm8hj1fVwAQCTL5uX8UtsBTJ1QaFi,1200,2.2e-05
9iBjEEVL4r5PxzXV5TfeGB6ke9CNw7RdkALaT2KLQn9eDXiGJM5,1200,2.2e-05
9iBjpu1uYHYEtV8haKUh93PVrM8f7E6SPBzoGH2WJ93vDsHijcv,1200,2.2e-05
9iBk4E15pXAFxQcuDzHhxmWLydQdcSyRNQ1XvNUJx6fXpxJh2uN,1200,2.2e-05
9iBkKL1fZY3eZQCJ7Lc4soXGD6dbrMmVb97b88mp4ByNQCWeDms,1200,2.2e-05
9iBkqy8fMcdnDkYyE6na9AKbjysjmTTn9KBCo6rrVmaBb2mFrLw,1200,2.2e-05
9iBAPourkwnfVFk3h8QDrZWEjmRiSKfgAzyXJKucLAAhCVbXYBn,1200,2.2e-05
9iBadMTstTuEj2zaFjyMwcn9P25cT83xgFW9y9gegZ2F2rrniG2,1200,2.2e-05
9iAuntrVCHWtuUqfK5N2mrMcpfDVWczdrPnYGq1yCcVduhaCBsF,1200,2.2e-05
9iAYxxzdd4uUxSFRnLq82SnCNUrBhtwjsfL4WPpsoQr2gzj5eSB,1200,2.2e-05
9iAusdZxtonPhCSyqGjmoPCGqzYKwxZj1k5j3JNFDb8Piy1Dq9z,1200,2.2e-05
9iAw4gX4ZZjjYS7JYGaH88z4ogLRxGYFvMfwrJuLbFsosBKtr7a,1200,2.2e-05
9iAwd2CxuffL2FDsV91KjNB4upGGF9wDyg43KikAJNXfuRQivbc,1200,2.2e-05
9iAwJcHjJbhRxHsfaps3typd3WyJLqefwkV8wGabbvEtnoaS9TV,1200,2.2e-05
9iAX9KNocbXCXwuTBkZ2hB7Tg73Kg9ySDpqKLiVZKVeXFrm5Jqa,1200,2.2e-05
9iAxQzuSKZdFjS8z2kVDTYr1p2msrkmxSftkWoiJ4KRHTN5K6gt,1200,2.2e-05
9iAY3kmAGhN6P58rbFYMyqhn4jxvqFFa3WGH3VRZfj6o4iJQyYo,1200,2.2e-05
9iAyUbwjVHZfhWtWKV8iLC33g9RV1zqF2FHswfFUevw34JYCuxn,1200,2.2e-05
9iAZ1Wx8yuJPc8iPc2a7cAkoXzECcHE9AQzsHtdpQJ8Bsm4N7ay,1200,2.2e-05
9iBAC37nc4u1C4QpvxUupvZJptPwPQir8bJq3o3xa3srRP9ryRC,1200,2.2e-05
9iAZATb1wFVBMtVi9qzMoHSDaqakE5ersNGAEajUZQ1riSkjpLb,1200,2.2e-05
9iAZB7j1GUN5JknW1uERacm3a89HQJDjFJNVUqLLS6diuYNSrGr,1200,2.2e-05
9iB2nojvfK6cqWPfomHbaeuyxdPbF1hKPMhvJ7Xwfm5coDKibd1,1200,2.2e-05
9iB2wh8H6k8XJQBYebMEqy2zJ4meXUmah7nsEbBM7QwbtvhnzzR,1200,2.2e-05
9iB4RaD6FvGDaAjiXqi8GzgmfiKrs19TJm4WcbDnHj8nv3KGU3d,1200,2.2e-05
9iB4VoTyPGYdWnSsPxdxEVNi1mmnnbL2mUE2iXTtNQT9tEgzjbY,1200,2.2e-05
9iB5UKNDQy6j4akRgKvQN3qbyMmfgtRnT9wYSYbjoanqAZfd8Qt,1200,2.2e-05
9iB7NvYrKHtMRHANQ89mQV6RZy3vFtDBSNjA4Xe9rvRZNGkA1wa,1200,2.2e-05
9iCVbUJPo7wXFRV7BJ6Vb44TEvDcZTVhF5dcPAXdNukgteDDZjs,1200,2.2e-05
9iCxCbma4sgbHFAb3X68L5ED8j4HAKD7DJ8cfTNk3WCtrrJdZiH,1200,2.2e-05
9iFsdkrKWyeTCxfMfNb7f8gyx2uqR9pwjzK3KiezQ4vGrGqv8BN,1200,2.2e-05
9iEWBi8AVErqeDyPj99nNH2KjGHDXm5peP1ygbrsaSyLqXCP7tZ,1200,2.2e-05
9iEn6aDgBKH8J8SAQkGCebvviq4FNhEPvseXXwEtt3ABJMqG2TG,1200,2.2e-05
9iEogP1oSwdBaCLJzs8XZ73eabh2NNn8J73irioSjDqNo6SDFf7,1200,2.2e-05
9iEPMohy4oVjqqBtP7UDHrWFuQw3qveUCsDZhM1r8pWgc41HJaB,1200,2.2e-05
9iEro1WmBCrFDEXLZAq3Lhaox1vug8utb46h2bDB2snMk5jDWme,1200,2.2e-05
9iERthBkjeLkhrDdka1An9pdWqS6G4U8SbeNrLqsAow5eo5TSSp,1200,2.2e-05
9iESecyCsiuYPU3Giw6y6Ks7KvFXvpBqSHdLpvakDKd3hFL716D,1200,2.2e-05
9iEuLivN5xXNS9EdnA1SDmgzeaYBnGj9zDoR5pkwCn1AvVjawEY,1200,2.2e-05
9iEW5fhSfYBNhexm5zbnB8y1b3Zfba6o3BTZYzbyQq2inFa9wmm,1200,2.2e-05
9iEwLpyib3SdjCtvYUdKQ8WWatqNX6GHxz4cws3vcpsSW2CVNJ2,1200,2.2e-05
9iEmPM4jmU3tLW9im6tEVGZD4eYeqUA9WQyZbf5zvte5rV6WDUc,1200,2.2e-05
9iEwox572HruqGvzULx8G2JdTJkCSYSxaPJ1AEf43vRrMVFDTgc,1200,2.2e-05
9iEWS1LfmHXmSmEvgm5bcCRvfDhW5uKEZXU9oVAUwtyRnzE2MnJ,1200,2.2e-05
9iEWWotAwQDibmzAes74TqFjfRjmKk3xvzuu1SgNnzSABGLhhvV,1200,2.2e-05
9iEWWwTX3Y5ZAwXWbimuJzuBJW7maDNPrgHXZeAqt8runM8pctH,1200,2.2e-05
9iEX3RCrkDbYVbFBwNGpS6Mhu5S3TFzC4dyyP1FWSfRzERDw5QU,1200,2.2e-05
9iEXG2JumQ13vKJhZ8NASo3vZ2qnbyyv6gQ1MNeV57wNyesoATE,1200,2.2e-05
9iEXNmPq5ogUZ9t9EmgbTmcd73gxyH2LHC2JmoKYbVirfMR3aQH,1200,2.2e-05
9iExoJMaYxfudV92VoKsC2QtESa2RziS1ak5i38tsb1H1zmYV6x,1200,2.2e-05
9iEmVruqxQsZaqUPycRmGgepPEsMPai1SQNz6KPHZiBFtGjLAqF,1200,2.2e-05
9iELdpr34RX6dokCX37yyRFGKioUmoYXMgfyjs6Szbzas3r3pXD,1200,2.2e-05
9iEYLfe9XSQfDULj6yELpehkjtgKv6qmXEk241QbTyxTjbUs4F1,1200,2.2e-05
9iEgRN8YmqSykYuRspCQvR5B1jtoCNqC6reMN6zXrrTwL57HHps,1200,2.2e-05
9iEDeYYdCZi2PhhZej3Ly5qgsnF6XMpyLkGPeVu3kVnANqVzNRu,1200,2.2e-05
9iEe59TBhpfvoDc75jSKVEmDLQaR1bY6sHqbX1dpMUyPpxh2Ask,1200,2.2e-05
9iEenNkWwMW9SjAWdW3en21rMPrjYd1dyzckvPuAdD5BByk4pXK,1200,2.2e-05
9iEerQZLFH7xMmXqgezWgHPs1pbjkvs3t1bBSHn1Crc5jzgssBp,1200,2.2e-05
9iEEz7PWB9STRYFkJqUy3BAveoekLmb4HCuR77jBeAkr3MreAqW,1200,2.2e-05
9iEf2s7wqQnkdEKwqtZw82ZR1u9m5Et4uWJk1p7cqhrq4d9qByY,1200,2.2e-05
9iEfGPTZvWt4iMSSz94KbHoRd6fb3B4k9igMAPw3Tf4Jc57ioPG,1200,2.2e-05
9iEGQ1RFKbsr5AN3pZWgBTCu7sESV4NN1JS2mDZurQXzWYeGsmW,1200,2.2e-05
9iEgV9hz1pcFfcb1kajUghsyKM8jr4UtVGvAUqre6YwwLrwcsVN,1200,2.2e-05
9iEKWt6umHEXoTJGsmvPaYktsWF5SwySuJ1yLnNpVEo8PvV2c9J,1200,2.2e-05
9iEGXK8nVZsFbFPD1c42ecnKgeuSzfFs5Q2HdEjmTM78sB3xBQC,1200,2.2e-05
9iEheTKwnu9niqfbseRNbaEYCCbuhdKnE9HvA1Seh7oM8f77PeK,1200,2.2e-05
9iEHPeTJ939VmViGZ3mQcRcLgUPmhXZgfovcoFGwh7R2fHjf1Ha,1200,2.2e-05
9iEhVgGyTm4kCxWzZPPEko4ZDGJLf7zoCQ7fDyZzDZjPtP4sPwG,1200,2.2e-05
9iEhwapWsgyYrab4vSAkU39c36K2Z4Ba6XxUMTF6r3j71ieAX3u,1200,2.2e-05
9iEK6h3ywJacZaRnmijfj81E87oAcEh8daork2xG1WcoNVvuVqW,1200,2.2e-05
9iEkDo3KxP4fV1gNrQX2TJBEWbeActRjHdHBU9n97Z1UytHeB7t,1200,2.2e-05
9iEkmoU5Kqo2BzqeZn3iqGwHGd3RKryHjiexDR6c5REh49oxEWv,1200,2.2e-05
9iEYHqdFsMf41NVK6drdaeQAk8SiooJcjtWKTwPS3aGsSTBDJDm,1200,2.2e-05
9iEyycAJMq41P895j8ZRVtrT85Kz6zE3po5BT9aD9wErxBVaRaL,1200,2.2e-05
9iED5yxUWvYFH5yK5kJATdF5giHyeZycWN9qozBdgZgiBikYNTg,1200,2.2e-05
9iFkM5RGUJSpMwF9xiabuWtQZ7QNA6euLTn9GTSGeF2tsPdKWKn,1200,2.2e-05
9iFfTTsBPmcKWgYUuCxAKPFHPgbpnfXwh2pGiZX6rLpr1JbPPZD,1200,2.2e-05
9iFGGZbNKUrE8bnbNHe8nAX3DNyFydpXMocpdg7jvg8PFfEWRrZ,1200,2.2e-05
9iFgkVFhTPLtY8gFdC5NUY5BuKH4mNp97xeWReAesRQ6RjNbc3S,1200,2.2e-05
9iFiHSD3UG3P4yjmM5ytWqooJnkkoL9F6Q4YzVaFnWsvGdJkmW7,1200,2.2e-05
9iFiVvBTowJRC29XZf3NCMiGtgreNjaMXinw4LrrE9X2hRBT65W,1200,2.2e-05
9iFjJYG5gwDqESCM9Zn5cMA3KrervQmPtG7b4eLyxJCRKfsZgzQ,1200,2.2e-05
9iFJn7q8gMrr4pfo3LoQeMEwSGXpCND6Ed11akYcD78VcXYcLiN,1200,2.2e-05
9iFJVo743VE75b47M9v1y2GNanETh4fbF9mjXhNTj3GjN72vwW6,1200,2.2e-05
9iFkNg8MUBr88ydMKrvenA4EUZSjAnwiW8r2j6vBY4qtA66DpQh,1200,2.2e-05
9iFeheEusbL1tWV2Lm3WhH7wSTCzCKhrF6oUtdbWm7vstx5qmvV,1200,2.2e-05
9iFN4tHGq3dS5rX4ikMGTvt2XPoNHAsy8dup55oCwyYAF2B6eEw,1200,2.2e-05
