address,boxId,amount,percentage
Z3t32mx18Mr53erBrw7g6fyvevzQxpYR9xW1NtPtkT4r8sXGuGztWwXAUioUXf2FuhWnSFQnjjvPzypNDWszYSiyWXCyV5dU5qWgABD5ZRUCNdm8enG7gmHvU9d2DKCFWxYpJqA6TwfY9RyvoRWV541eq2JbS2vXxjaaL7PwVq2YgrMJL3uNagziLteY3NKXtvaf8y8qgMRYTyk9uYE4jBXE1oHHoxH1QK81m9PTM5MsHMDfSKCTPcemvHzCEBQUonU7vf1zvGTzQcDf3RTHPjWXCP1SWyvVeMw7i4crFy9Ss4jEqXqMW7AxcRQARBNA2ZdiNAtR5nwnXn9q96HG1pR23sTdx1iEKAosJ9qrmEMuGh3inZ5Us54DWcwxX1N6hmyqQAC,c0f67c2b162b9e4286032892569cb9574faa08c1e2f91c3c9e439a241479030f,1,0.0
9gjAmoFrUjtwVrNd5dBpdfhcLxJynwrwS8h6ZccUsCY7V6K2AkY,d7c6a4e2dea55813220638678aa37070b67b52eed734346c76c702c56c4bd83c,1,0.0
9fEzckgmWQHVxKYEUrHD3esNjT17vTqqanjVfiia2rPdJ3zbGWP,4f64aed9aa4630e0fc78fb5ddbf9eac4f0d230ce64d9e95c19911a10eea316ed,1,0.0
9gDo8xkzQhVzq3iRiLeZ25F4YvrA89aFqt9KxRh1B5toET8avDe,386ee6f1de633887172f4d0f0b1c60af210d0d7ae1604d9f8da6a66c564ad553,1,0.0
9grgPEVt94QUBKhqnAd4ZohS2DyPcPVf24ZPfsmHPzvbw8usoag,981e28e1145f34772f2b9c12809f5baae8e328adab3b6b400ee9cb6bd60162f2,1,0.0
9gZm5sHRrTmzRaFi6VXX8rsj5V4jMMqfUMJbdskeZZz37qfEscH,712073aae5c4ee9fed2b43ad26c2e585ef069e8000298172ac2e9a3629dc06d4,1,0.0
9gyAeDd9HZ7auUPpxqXpk5sLmAaKtwnAE3L4M54Mtvv2bKPKtko,b2edba31e7a8b5b86970535c10349ec40e3ec0e8bbb47952db5a54d89b28bd4e,1,0.0
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,27a9dd1fc281fcffdbc4ade2c40c6e8ab1a0c796c159016de1adbfefc84176e9,1,0.0
9gLc8o2NVQe2qWt2pz9ZR39Ak8isjT4TNGAaC3cTQemiNbYvee1,4baf2086d42def89005d61bef34b35a0e5141701cc413416fea37481f276bbd7,1,0.0
9gGNwmrcUYkJkMqKvbAgwTnmNy23uiLNZ8qrmwHo5eptF9zxZqy,5b93ca7db06dfb0ad682493c890f241499e219e5fa3e07e736092c27e507d716,1,0.0
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,3ef431232f2ab0fea395b1ec8ad0951c7385df33225ec65b131d89d96435dd04,1,0.0
9fJnibPtRVtSricXwv8YQ8yiJ7Yqcv8iVZwjGWjyDkatC6kq5H7,b41cde495290d7711580d6234128eb13e873b56ade90eb8537f30f29b6cefcf6,1,0.0
9g8cnct7xShaaFneijyoEZ5PvYpaC2ipAmwxNr5UXmCpp16hTZn,f9dca9078571284b1992debf5651041895fae7fc80e81e49e4ad94a6be408d6d,1,0.0
9hJdfhaqjhBtGrGRwpSXXNXFymffq9a9MAtKBYWPGKVkXADBrFz,a063368d54d95cb41b20e773747e5fbfccea7f3d8510735911b0302529ff951c,1,0.0
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,39b52e250298545d0520c0aec8a1e4f1139b89fe0c79aeabaf7d6d5ca3045746,1,0.0
9hagRM6BSSyTn2ZjzYKxctFUSGgdKS1UX5mMTiRri51xDXv217R,11b9103ce5f3aeab00701efa911deb7d55fcd4b2487f938da291bbd97b896d80,1,0.0
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,ca7fb1b34ecf044b907f232372dc49c3ef9eacfed2c84101772dc8067e3ea871,1,0.0
9fYJdffTGmvZBjomrCTtAnMkzHhDrV7nVEt2Hrnrc5VrUzrSc8N,3773a2990a44ab8c49867898a81f4607905d1b278c127cbcc01502fdfc011f29,1,0.0
fPsXbz2LXCPwvSeuztGGi5PSb8rmxq3qkLRowAWyjfhy9HbvDySdFxSjsZCg4JE5ChMMfzZueCo3WaBrj8JHzjkNGXFptWut5coRgjzZHXRd5PMH4bibwfdRWtSkAUey9aG3J8vunphnnMk8VqKdZLSgBV7Jx9cCwYppztVBpZURSA66VELcsxgwpbMQh413qbnGfnJTz9EHrDgpP3yJbZXrTAu6BSSMfEegT6cN6JaKuAhBBZraX6MyLMpap1U66kHZicXWWDzjyH5fa3WKNZ5ETubxka2MopYDJ8FJCu5uaw2LnbnBrfT4bX6qSH7a9174gWVYUuCqGnMCBygLyMdj5bLxwsXyEaQs9eHyftP82F2xrGPF9bMzSbfKVfCLMqh92PSTkCUmDiRdTHg3iUczkTHoon8XpRBnq,ec840f32fc551e378244d09bb806a4a9f5b80918c4c2c802b3adb7266ed58a30,1,0.0
