address,amount,percentage
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,497510000,5e-06
9fZ96JpYU1LVdmyVKbPZ5EwgoHqTmF6SiWwoYbYMgnzHi5zVEQ1,497510000,5e-06
9eghYrpA9JT4x2j5mCEQMKeU1opdgheMascVbvAH4cD2VFhzGLL,497510000,5e-06
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,497510000,5e-06
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,497510000,5e-06
9hzTZuQmvdVQsquujryS81qAae1QqaRmaUnk9QBDMhqgXcvQadq,497510000,5e-06
9fJM5hJhx6Ua74ymebR4szdcUvAcGCBGJkyGktWzMmyWuaM6T9g,497510000,5e-06
9hf7HeKZkroQ7CDCzvLwJkAD4ASwL2YNeeGKvWbcnnkB27Ki9Pm,497510000,5e-06
9hFM7GWVgewGDa61LiNZjA84wLfHaAc6LxkUQnhVxV45MLrKe7F,497510000,5e-06
9hFTnH5tNhNBHPkuNeAVbZuDFogJ2nqpt6TwCnoCUe8aitL41Jt,497510000,5e-06
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,497510000,5e-06
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,497510000,5e-06
9gdmtUm1vvK2HWS4aCaadiWqmWURzYRaMhyuqKkbgxvaxKz8Ve2,497510000,5e-06
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,497510000,5e-06
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,497510000,5e-06
9f18myacUZZDEGCCFBdmC9Ja8dWspHGRzxqKc2qhx8hiYFi1s6X,497510000,5e-06
9hf6MTVttxb1Qb3UZpBYhGEXnJJA9RnWZ9Z7tgbqhE3zH9UkS7w,497510000,5e-06
9f53jcVha4DMjiX71p9KAs9yanyivi1vN7fsKJygF98c6E5kEL5,497510000,5e-06
9hzixiFCR3GnxEheukSaTK5Q5QZaCUuuJTFGtG7V2wZMqYEjj4V,497510000,5e-06
9fie6VQorSwZVUumizQvDg52dpNknB19nSYk8YWety82jnmmq7p,497510000,5e-06
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,497510000,5e-06
9fjqCkVHhXqEoBWpSqvZKStK2fQrApTbJBb8uSDJgmG64cZXmsf,497510000,5e-06
9gdWRfBo1mEaxrqKu8XGz1HuPCmbmrR6tb1csmpGwuhCZfcQWGp,497510000,5e-06
9eyEGSvxeySp1FaMz5YnB3aoTqXAz6YRFDbshX52AVsFvuA8JFC,497510000,5e-06
9gARRo7TVZN8LphF5wSvM5xmrCqzXCF4chLDyHc58AisQp6TXzU,497510000,5e-06
9g8STmjX62d1zYjqqatREzuPVojwSMvkq6cNBuZHJKgEbu1VTQ3,497510000,5e-06
9iAnCBsmHbhHvnEhuigHtQkcaUanft26CAm99gz2JrHc35JSZRN,497510000,5e-06
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,497510000,5e-06
9etAjHb9F4GA2GfWeKFhHaMmaxTYNtFBWxYRUfVkEXqDB5tdrvY,497510000,5e-06
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,497510000,5e-06
9hqD8UCTKwrfHN5doWCs5dkTWRw1dV1S9Afnj8RnJ1xj3rLPiAS,497510000,5e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,497510000,5e-06
9iLnkhNe3NB3qKafeMDrgT9gUm2rXx5bg4hs521zDbqbmWJzGxk,497510000,5e-06
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,497510000,5e-06
9iATQvZcH32jFPnBdumHV3vd2qaB5yyBDMymc5mkWTqJ9hY7kEY,497510000,5e-06
9fQpv2QwC6SbicDWyivuBVT94KzPSZUb61SVq6G4weqkyHc5bN4,497510000,5e-06
9hs7WV1eDKxcGi46Tc3yRgnRPr5FrNVUcqSH9bkNyzpFydnQzQh,497510000,5e-06
9hs8jqNMNfn1sjnGnEZeGeBDdJ9BW19qeexZNmKJwYdRit52PoQ,497510000,5e-06
9ebD1sRPw7Tfd5qu3PrtrTvkDYX5srVnXxHunHNqufajLukfuDt,497510000,5e-06
9iA2SfE5ADugiMFkiL5YDM7893m4fZj47JJsR4LmkdLRqc7JeLB,497510000,5e-06
9g8kB1gxgHvPHyPsbBwvDhrawP5R8XG7Q4fPqy3ap3ykAcXe91y,497510000,5e-06
9fxPxtFhKGtTNfVz8bygeskNzzuB9bXomMBFpQ455McJFRWgVGD,497510000,5e-06
9fTkV3j37RASq9dut1VP7seeCKNaaoQ67Uo2nZt1wTDJf9cPeiH,497510000,5e-06
9i8xFYFQYvSodtu9BPzMXxHTNFuXbNEGn2utsbghRRTF1w2LKnC,497510000,5e-06
9fz2jNUcE5Fwkv3UxbTAmS1NiETC4AYWMXTj7DBkwQL9QJtLvac,497510000,5e-06
9i6xynUTi4zjsT6sjjhtYiM2k4azZWm4QfmYCsw2froTft8mPYY,497510000,5e-06
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,497510000,5e-06
9fJzKoTdK7BbZFvpfBbdFgwiqq4dVLpmC2hUcPzK9pXwc8AXkzB,497510000,5e-06
9eYCb6SLjpobwe18pgQ1dQg7uLVB16rDvjqvazbePia6kdVR2vU,497510000,5e-06
9fkjmRbJd13TdiMVoEtvY9eC1dH8u8MNz6FHxRb2WjLW42T2Xmm,497510000,5e-06
9fYhKmxLP9yryC3uMQEWFk848GKs1SVfcjVeqFtFWXn23xa267s,497510000,5e-06
9ewA9T53dy5qvAkcR5jVCtbaDW2XgWzbLPs5H4uCJJavmA4fzDx,497510000,5e-06
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,497510000,5e-06
9fkNDoNDWopD7aqkSFsKHP99rYQD2Xi5A8XNq9g1G3HDpAchUeQ,497510000,5e-06
9fpJBkr4mqiYjsc2kphpiJybzCYzRWbZVCWoeq2nE1xNxxWuYTS,497510000,5e-06
9fkZ85fKfanqY2Dy1bYTSUm3DCogH4BNoV9jTtQtReXHQ2Vkxkw,497510000,5e-06
9efShvmQepQF3xqYFxa3LJnJCNwgFpjXRVhxhiJtHXuXPotoc28,497510000,5e-06
9hF6z5kSD5C9YMR1MQ2xL7ij4c2GzkedAZEmUkADMMgdR4HTPcw,357143000,4e-06
9gbfLWT68Qjd1o2o4QK1KxwPtEemaSPEGEkK9nMBDvV25QVq9jM,357143000,4e-06
9iDuyFEieUqbsYPd486F6SEGtq2wXmnTRmwHnCVhmvAQLTwWzwV,357143000,4e-06
9hZ9UySxhE79ghDMhgv7RtjfwvdFttVWbLdsqWAZDXSQbB4RTxK,357143000,4e-06
9gQfy4RFasZiiRfR3FjSC6STj89qQGFeGhzKGUZgGbdMe8wwDtc,357143000,4e-06
9g7dBNV5jniA6kYWrAL2YYDrvnpdXY2YGaXrJpDx6gp9psgQDig,357143000,4e-06
9eq8MR9WFcGccpZhq15V9qFRkxy8bHgDR1NVxNSMbrNNNPzY8Yy,357143000,4e-06
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,297405685,3e-06
9fXby3apCsxZeDcMQehmAxnLs3kBUJxw2nHAt27BY7HthXS8mre,100000000,1e-06
9k1SUkZKi1xBFQLBMwEpkyAUyyn1ZEmCGg2Ne6uWg9zH6SkTQnf4RFLqRp7YnMw6VE4WWa7yMnWnmSgApxFo9Xe9wxnNcBTRhF1skpHDTLnMtatEwUQwEEckJMMixhxWcVDnK4TRcYDK2GcEoJXUpa7ZLGbxwf2EEcz8wqF5bznERSvEXRpAGZqafhycmZyWpCCp4RMvnk4Ns7qcrC9f2bcxGKZUVucYLAkXXL29uai2P2w1cfx5T8enCFVWHj4BbVxZsT3Pjmk8aymnEwc6mHmnhxEXw2zHjDXsjG5Es7sntYTWofeXBPTBJmQVkWVo3SXYuTANrFX9dvRYaAXeH9Pbw6ZUZdAVa8zHxokLfkVeWrR7Mfapzqo8knftZ2kFgM6tiprUR7fc3Na3A9JX4em8WP9awVpLJVgqipy6AmMymmWLXfuCVtgpZiAGDHqNmQzHZNervA1kUxuWR5kYFJh4KJvvkwrhfWaFVharBVBBHoQTVga9nGueQWUiZghPAqP8sojsv2EpiduA7KvkjR8KaBPY1vJktrAdSNH6XhEB8RR8NUAdHv8aAaQLxJepckTjDQUM2a4EH4tm9ESkEzd2AbQ,97984019,1e-06
9ghncm8VzMDYdv8darnX1y2ovf87kV29ThnconiAc4XEv5VfrGN,89010000,1e-06
9hM7yzczAt3nHH23sXrpGMfTsvw68ggUBHMoeencJXYBWiwyiGC,50000000,1e-06
9f1SPe2vgC81SJPPVnghvVrGGY3bSBpowzq13r45ZqScQVUNZZR,42000000,0.0
9hXUYMuuSnsxFst7g4Wp2ZNvaggPDKqFnrWpiAfKSTDEGrpopiZ,12000000,0.0
9gPxrtsCRbMUKUavaPWL5xpyZtyJ71WuS8RZSUA7NXsJP7YyzfB,11200000,0.0
9i3XRHu6DAknSf6gzVv29AcuiWb529bC4Uid3bgqsJhmqmgEvBY,2598000,0.0
9euAJhnk8zsX1FPBr52Z5JFUxeDJT5nRfZxBKU2ycDmcerTCTdY,100000,0.0
9geZDkiRGhzMZQYstqi4XY2221Er2UmLso1PmCdTRXvhdKG7D3g,81,0.0
