address,amount,percentage
9g5okQ6pNRigfo7kDqPsFqAedmSuH73ccaw9JzFDG56J9fHTz15,1000000000,1e-05
9gK1pQQjXiWv1WcKRSjgBkUSLJF7yYETLs6spVJczYyNFvoCD5C,1000000000,1e-05
9gkCqx5Kb65w5yTFBtQ5WaAzccGbcBtsmai2jieLdQpMyUjerR9,1000000000,1e-05
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,997510000,1e-05
9gwYPU6RPotk3rFP6GL8F4hVun6dwCGjhgnKEGbJqBY4aDTgwYm,961538000,1e-05
9fGu4P9A3PS39E4acF7Zsex2PHdiKZ1X6FDtDNQrLGDSqNJGjmJ,961538000,1e-05
9gzcrKW9VnongTSiejk4vBuwHaNtCqcGrxD2RoEFcfAUTmvYkbg,961538000,1e-05
9ehjtTFfqqzUtjQkDapfVWAGemAb29sXKTixawbQ7XQ1JQu8tTt,961538000,1e-05
9gNYYuJtGK7PxURtjPx9QjsN3tKKE1kuRStgvvnNSDUGKDSUjhH,961538000,1e-05
9fuM6ptJf5A7mTjkM8qdsDY7TvkyMXuPxjX22Bo4aRNZ4cwnpHX,913865000,9e-06
9hDJjx1oiYBFrydAPchYoZXb4C1pYu2wRARNzpaiFcwAyKcKdai,913865000,9e-06
9hTbzNAbj5ucczB1B4vzy3CRuEXmu7bKS4rX12ttWLhmfD5fYkC,833333000,8e-06
9fGp4tT5F8RYAJVmY6pr7ZJ4vgeH9eLMsFVCAuECbPLecL6tLKi,816790000,8e-06
9fEk6xAgTHK3WXGGvC5b5rApzn2Uy6py8bcfhgqUjFGinjcMwMr,800000000,8e-06
9i5Er3nqYfzWobMEAQS7cPzQo2wXy8At26Sa1rqFwumqc9d2pMo,800000000,8e-06
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,778888889,8e-06
9hEkW5w5tG2csW9ohk5nxChDBGNmShVJw3D91GcRne5NknrqEwx,735294000,7e-06
9h6FCaDTVfwUS8kQYouPyBH78SiNFNZr2xU13xNe56Cp35Vb3my,708588210,7e-06
9hE2ScJ4cMgSjqVPcTkkSwFgbFAYRHhWdyGh4ZNWpEaPRBnXfxa,701734173,7e-06
9ft663e1S7ihVUMueAYKnP428tXhNcPMox77V2ijSS2cR5RXkgh,700000000,7e-06
9g6TYejuU2fNRdNwp2qYVpbjBP3qNPRhCv7GyN2Tm6bkVHk8vjM,700000000,7e-06
9gobBb1QbgneGTPj6MhuhiLSf6MHaEmmzH6W8sfzRZXGyks66YU,700000000,7e-06
9gNubRoG8ttmU1SSKUC6gYHfQp8GaLek4YkaJWpf1aD7xcB7coi,700000000,7e-06
9fLXRjthKecc7LsHyQAF9w2DfqVbsFxsHqUBpz2ouBPYRmaBxfT,700000000,7e-06
9f7Dgvr21bW29cGqQZCGmQTQVJJb19BrEjC8hyB8i7Fbgdau1X6,700000000,7e-06
9hrkxCjuav6z8g4o5qb5DD2zkw8awGNAuASwFNJec9NfcChoAKd,700000000,7e-06
9f2UdnGTrEpaxDFyCb3nxKmtFwCNarqeouVmhwzN8MX54biHTUG,700000000,7e-06
9g2D8kfr6wkHPCAggz11AAaWxAVNtVUf3D7YH3L7PammgCshgDN,700000000,7e-06
9gSrkmaczerWw1HuYYMvAn61mm99SSfWTM85H3VhS4FdwBHRz1X,700000000,7e-06
9hyzuf6zUyWR2z3vTBCkwXNceCE3WuVVhVLMzEDUsdu5rqHq525,639010000,6e-06
9huJB2vNVSB5RFHEf2ojtduogxdxv12A436FzLeXXekhCooeZFW,630000000,6e-06
9hDaPXB2Tx5BHQfiqcELp6m3wskR4g8sa5Tna4G9y4TeMa878n9,630000000,6e-06
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,630000000,6e-06
9hJsB9ZaFJJBxQWEaMKGL4Jr1xm2TErCRVkBzdvtD9S8YLMEkn4,630000000,6e-06
9hphYTmicjazd45pz2ovoHVPz5LTq9EvXoEK9JMGsfWuMtX6eDu,630000000,6e-06
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,630000000,6e-06
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,630000000,6e-06
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,630000000,6e-06
9gumpDg6SLtZXDHFuijHnKQJ473B5bjcs5BVkyENDgRpD1X2cuw,630000000,6e-06
9iKzGRux98cJBruwcNHWcX1v5HjstshboJdaHzxcPBQYAjkkJvC,630000000,6e-06
9hAcdWpFAv7biCSeUcCvXWYRfEepm1ubdsfg5PC48k9S7ymiU3W,630000000,6e-06
9iHrrPXsuBCNPc3NTzQvWNJTrsNzvsga3SWYLtwraaPGSMoW3vP,630000000,6e-06
9gGugQdo7buVPRDzvdnKt5BUU36FvjFgutyiu9xYLf4udv3CyVx,630000000,6e-06
9fHLdYBz5fPdDfMkGMfAsuj6EfXCpmM4GkamT23xeT3hzdHbNJx,630000000,6e-06
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,630000000,6e-06
9gYamY6g18QRJro4PyWpyvSTxG3SbwQtvG7sQmpyGWp9Tj94HMe,630000000,6e-06
9evhvTyyakqSQ17c6o54CJpMZQwuf6XQKmVMBAproGzYezSd9tL,630000000,6e-06
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,630000000,6e-06
9eiBDqvLs2Z5PobwMmHtZsczn7a4yy73mYsKghkqgCZ5NfWd5MK,630000000,6e-06
9fRBLHy5GMofGGNyFkYJypZbwL8VKQwiVinEJ4NRfUgMuJAVbmG,630000000,6e-06
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,630000000,6e-06
9fxwXaXp7x3i8gzfZ5zqMJJK1DbtyUeVGQL3mBaCg2cB8yn2ewV,630000000,6e-06
9gFaKRc9c6xDMJ4AZzJQxWenDGsrRCgggcvzvL5o33d7o78XMok,630000000,6e-06
9faosYn6ufvHgehAt34AyPvQ1UqG5TVtatKF7xhdheg2tCPtT7b,604166000,6e-06
9g6FjV8YV7sE74ThzTyXNTJWwLN4DS6EsJ621Got9TcHBdUh1re,600000000,6e-06
9hj52J9iRfhxmi9jt3jbUTY9SAQVFEwjW8922jVZS2FtpHAgS6c,600000000,6e-06
9i8yHhf4cYvBJzspEZQt4B2qef8pZes1g2EhXGRyLq7dgrdYRRi,520844884,5e-06
9ekyU4WrPLzuHpXYhJXAzcaJPkaK1QCPiXj2tjNvD16osrMpKUr,520833000,5e-06
9fLiw96vYoy699tqM6hN6uVcHfTmPpdgVk7MrVWaMRC5x24mVty,500000000,5e-06
9ghaj4WXbbbHte6WA9Qaqu61n2qbxJ6eyqBStrTqoScUxDpAhyp,500000000,5e-06
9harFdLuhzDTBAircDBGkFz9gXrkn6F5GCjG5SPvV7qrWcGdqne,500000000,5e-06
9fPBvnuaKobm3wikECoMPKu3C7nYiMCW9Ug1sHdbiUWQQ3i8nnQ,500000000,5e-06
9f8sVw28eGUWqvnqDyYVn5hTdESapEhnazGoLJn46Bu47EUkihG,500000000,5e-06
9g4Eg93xqjmAeHf9wqZgXXB5Lhhvc7R3sTYp13X9jBVQnvFkKbm,497510000,5e-06
9g4PkCQmBiBhGVcBLgSxsHadj996mtQPRZjuvNtB6yv71bcCTsc,497510000,5e-06
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,497510000,5e-06
9htNwBAc1A3b2fLbpSwhVQoYXXzc8nKPVwbbMj7exLGCkE823EA,497510000,5e-06
9g4sNGc7C9JDhG3XhMJ1nKhF7W3xd5HWHkvchmFVcLFvWks7Whz,497510000,5e-06
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,497510000,5e-06
9g7mqqQAnUG4gWi6pFmic65ZfUrrWiVkMnbsg2hXUx6aVbBSTJ4,497510000,5e-06
9g8STmjX62d1zYjqqatREzuPVojwSMvkq6cNBuZHJKgEbu1VTQ3,497510000,5e-06
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,497510000,5e-06
9gBawA2DEnrHCzWVAoMNknZWHJg6L8xcDpevfEwCRd6eHRpE6bY,497510000,5e-06
9hs8jqNMNfn1sjnGnEZeGeBDdJ9BW19qeexZNmKJwYdRit52PoQ,497510000,5e-06
9hs7WV1eDKxcGi46Tc3yRgnRPr5FrNVUcqSH9bkNyzpFydnQzQh,497510000,5e-06
9ehFA6F4xxMdsBJqM4pMSvz14GecgHJ5ytu4m1QWJ7AUN37Dnmb,497510000,5e-06
9hf6MTVttxb1Qb3UZpBYhGEXnJJA9RnWZ9Z7tgbqhE3zH9UkS7w,497510000,5e-06
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,497510000,5e-06
9gdWRfBo1mEaxrqKu8XGz1HuPCmbmrR6tb1csmpGwuhCZfcQWGp,497510000,5e-06
9hqpaai4tgKN1dt3uh6fE4wzbQ1ZQ2zD9gFHCDBFb6y8MdiFzDB,497510000,5e-06
9egnPnrYskFS8k1gYiKZEXZ2bhP9fvX9GZvsG1V3BzH3n8sBXrf,497510000,5e-06
9hjJJFtsLQcYPsAhDz1hQwXq4dpNuoPthDebkHuVckTZ9txV5Fe,497510000,5e-06
9hf7HeKZkroQ7CDCzvLwJkAD4ASwL2YNeeGKvWbcnnkB27Ki9Pm,497510000,5e-06
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,497510000,5e-06
9hhafi5cRopc8xywUmdiGNkKN6tAXTULVkU1Extu4iGJCy8u4LB,497510000,5e-06
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,497510000,5e-06
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,497510000,5e-06
9emeXBE119R573m4n99kRuNVq7jWSWAsG24h6Q2tCpCyWTRH6am,497510000,5e-06
9ebuzGvMt2e2QuokHfV1ixK5B9ciNRyVtPCYqQ2Gq6PLkaQVx7i,497510000,5e-06
9fwW6FqrsCa8g19wYN1JwibwcVwGN81grgBdFUxSx7F48oWvpFr,497510000,5e-06
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,497510000,5e-06
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,497510000,5e-06
9hYEBpLg3wHWJF7SQ9AZp8kVHJ2tdFnR2DnMBjw2Y3JkZtYk2my,497510000,5e-06
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,497510000,5e-06
9fiXov62mqzhtTd2VrVCoLGSjECiDGbr1yY8V9eMM21FsTJu96V,497510000,5e-06
9fJM5hJhx6Ua74ymebR4szdcUvAcGCBGJkyGktWzMmyWuaM6T9g,497510000,5e-06
9fjs9xBY3BLaizAD6YEyEvZgNKDeavsDb5YBhCAvMhvEyBE9QnE,497510000,5e-06
9hxjx5GkM8gqjMirDw4xLkDcGuQN4f9TfAwMs3k1DqtkbjufhCm,497510000,5e-06
9fkjmRbJd13TdiMVoEtvY9eC1dH8u8MNz6FHxRb2WjLW42T2Xmm,497510000,5e-06
9fkZ85fKfanqY2Dy1bYTSUm3DCogH4BNoV9jTtQtReXHQ2Vkxkw,497510000,5e-06
9hXe9bRG7AAZ7DYB17qyWPZRrchdW9RqQ5iZ8uZk6mWAhvzwucK,497510000,5e-06
9fnJ4nL1xG7kk1UfgEnW9WwiTM4yE8Ef27sX8mbzLqfZPWvwGGA,497510000,5e-06
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,497510000,5e-06
9fpJBkr4mqiYjsc2kphpiJybzCYzRWbZVCWoeq2nE1xNxxWuYTS,497510000,5e-06
9fQUuMUMr4Xp2wfUGW7MYzNSaiDvDLYDn5Mw6zsyNz3oT1a7QoU,497510000,5e-06
9hWr4MaFUnedjCdpKHcNVepDjHiCAMuMYh16d1tFski1AypY2Fw,497510000,5e-06
9fraGVqPoegAD7NrwbztqZb5rk4cRnSrYcHT5bNEJCvRrKuF138,497510000,5e-06
9frYdcxTuXhUJFRcFMkyNkmzGPT31t6ibUk8eghxapgWNhzY2cY,497510000,5e-06
9fvkNhh6BteGYhqtwgtX8NEc2kzEkZXtBhz9iiXrD3AL5XwhgJZ,497510000,5e-06
9emKciG4DB63gPQ8FQKkbykUFAFoNMGxskE2ZpqmrujRzi4nmKa,497510000,5e-06
9fxPxtFhKGtTNfVz8bygeskNzzuB9bXomMBFpQ455McJFRWgVGD,497510000,5e-06
9hVyFeAFDQoqFvYJBoRJ5Yj243vXqnjw3Sc1KX59RcTRcp9QTfo,497510000,5e-06
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,497510000,5e-06
9fz2jNUcE5Fwkv3UxbTAmS1NiETC4AYWMXTj7DBkwQL9QJtLvac,497510000,5e-06
9hvoy1npiZ6YPph34foC3AQt53tCzwsp7tpaEMCX9BTyNj52cbo,497510000,5e-06
9fZ96JpYU1LVdmyVKbPZ5EwgoHqTmF6SiWwoYbYMgnzHi5zVEQ1,497510000,5e-06
9fZyBx1RT7CP3g6EVmM1CGJKZJxzrXk9NYGe4VqBknwtP5rBE8m,497510000,5e-06
9iPzcodzypexnejBRoX2hWbXL9BgTr5cWx85SekEhNSgpdjdKUD,497510000,5e-06
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,497510000,5e-06
9eozEGmbJCvUoPsE4HY8w7ZMftd9r5f8yh5nsPs9Y5DXuqMhpfV,497510000,5e-06
9hZdGa2uKDM29dRGhcmFdHstumCZ9QMNqKdgRN65YDm9FWq6pEE,497510000,5e-06
9ebD1sRPw7Tfd5qu3PrtrTvkDYX5srVnXxHunHNqufajLukfuDt,497510000,5e-06
9fFTWcCiofuazU4qAkJoftxYGgNZJhd1AkepCon6Z8g1gBzrAY5,497510000,5e-06
9fg7fqkbzVcN4NBEMDZX3oVYCLVQV57YXq5L7HRZDCoDFd2uJPQ,497510000,5e-06
9gt4D4uGbGEjC1Kv86WPi6GF2wKZvzVbzz7CReDXHXD88utDCRD,497510000,5e-06
9gTEH6NMSkbbvBxwU1vRCB7dwG6yFXmcf4FUVy1sGUv8Nmpq7Df,497510000,5e-06
9gXNnVw92Pc1frndXtbixSzwknR1i3HXnoy9WMxzipHQ2UrEWyS,497510000,5e-06
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,497510000,5e-06
9h4PFumqZ1LAZYZxBmacqE2Wtb4BYM2nTwHk5hmqDjRdrGecUMn,497510000,5e-06
9hAuAmquzJXWhPPQ3WYg58pwFdL9f22nRVtQW7YNTqYu1uzMnfk,497510000,5e-06
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,497510000,5e-06
9hBKegfK7SEWGD7n1DhDtFhcMrBs1dEjqPKkmEJe6wjTq6147Yt,497510000,5e-06
9hChF3CvbCbxJy5mmQVQXiGvLeKevJbnFJySyt83XWaJnhW1Wjs,497510000,5e-06
9gdmtUm1vvK2HWS4aCaadiWqmWURzYRaMhyuqKkbgxvaxKz8Ve2,497510000,5e-06
9hqD8UCTKwrfHN5doWCs5dkTWRw1dV1S9Afnj8RnJ1xj3rLPiAS,497510000,5e-06
9gj7yQWxv9aHoh6nZgptYib2e3SSS9wcDXKeJHeJEw8wKDVcoCf,497510000,5e-06
9edQedzwbkcpur8RnWUeRDrNBcZcwH3AJc3fagM77AzU7HkA98g,497510000,5e-06
9gJswEhwzTVs6Q4Rw78QD5jpM5eQWSKKa64vVdjMnt9ap7U1Ppy,497510000,5e-06
9gLJadRydGQqVe94mHpqdh8a9bHCTHx6RuPjvMa7mn3XasmE6aV,497510000,5e-06
9gLs72X42tC5pUx4CYyA4rQGjDwZvWcTWVHQj3cMP751mL6VHP6,497510000,5e-06
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,497510000,5e-06
9gMbS1DGLpccgUmiCckzezkqYfiMsELAQRHVg6kEWM5A7Zmmz83,497510000,5e-06
9gMf31akfuJhC8CP31C5jYoBzz1MjacbgJTSH2ZKnV7XPTuuiPi,497510000,5e-06
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,497510000,5e-06
9grcJarMXtCjy3H51p2oDDiYPrLXNeieKzbMyUuRs7wEPpdmjnG,497510000,5e-06
9gsw6tQupCtg81aMufDMhiqchjsHC44BTKNcJre8URfzGwGLxaB,497510000,5e-06
9hZDd81AT5CVwjmq8Lq4oEXa5xUKc48d1AkfTUTJVo4xBYa1de2,497510000,5e-06
9gm7zmmxz8NeHbQ4nqexZSs5pr6CNFFH1vKewGuaYyRLRNBHzHp,497510000,5e-06
9feVqAAXUJtXiuzhDKZ2AZPgg2gUgaKBZBARAxihrwces2ddgA5,497510000,5e-06
9i6xynUTi4zjsT6sjjhtYiM2k4azZWm4QfmYCsw2froTft8mPYY,497510000,5e-06
9hzixiFCR3GnxEheukSaTK5Q5QZaCUuuJTFGtG7V2wZMqYEjj4V,497510000,5e-06
9iD2266muhEnogJHd31L8cywboJS32hH1QJ3bxMH5mfaonmEgud,497510000,5e-06
9ewA9T53dy5qvAkcR5jVCtbaDW2XgWzbLPs5H4uCJJavmA4fzDx,497510000,5e-06
9eYCb6SLjpobwe18pgQ1dQg7uLVB16rDvjqvazbePia6kdVR2vU,497510000,5e-06
9eyEGSvxeySp1FaMz5YnB3aoTqXAz6YRFDbshX52AVsFvuA8JFC,497510000,5e-06
9iATQvZcH32jFPnBdumHV3vd2qaB5yyBDMymc5mkWTqJ9hY7kEY,497510000,5e-06
9iAnCBsmHbhHvnEhuigHtQkcaUanft26CAm99gz2JrHc35JSZRN,497510000,5e-06
9iA2SfE5ADugiMFkiL5YDM7893m4fZj47JJsR4LmkdLRqc7JeLB,497510000,5e-06
9f18myacUZZDEGCCFBdmC9Ja8dWspHGRzxqKc2qhx8hiYFi1s6X,497510000,5e-06
9i8xFYFQYvSodtu9BPzMXxHTNFuXbNEGn2utsbghRRTF1w2LKnC,497510000,5e-06
9f53jcVha4DMjiX71p9KAs9yanyivi1vN7fsKJygF98c6E5kEL5,497510000,5e-06
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,497510000,5e-06
9f77bqUJSubDbvFBDBf5V28mpkzf3dDu3CRpbU9jD7yQWMHMe7s,497510000,5e-06
9fDysgcTFs2aPnAhgWnWdoCv8taVsqRsRn26ymyXKtV5dt34jEV,497510000,5e-06
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,497510000,5e-06
9hzTZuQmvdVQsquujryS81qAae1QqaRmaUnk9QBDMhqgXcvQadq,497510000,5e-06
9feFNrnzRaezjk82bhjaYVQn9zoxC9QHB5MFaZrS9q3Nfgf2jDH,497510000,5e-06
9f9bJJZSJp861cHAeZA7vHJfCaEVxp1Mc6VrYRjjEciwg9TJuiD,497510000,5e-06
9fE2H7s19P8fckhTxbPC4UTefcqofZEE8ffWusyRxLUvAfV49Dw,497510000,5e-06
9i169uCuzboPJsQETbzfcwZ72Mu2wdCG2aXACqwdKpGioR4caLS,497510000,5e-06
9fCp2Q6P485sD3xHF2sS92hrJbVeNbWS24bJrPnmjyCUnjhvxDd,497510000,5e-06
9fcAVFg2nXLmBPqYJ8u6Nerhw9a4boXq5ntbjrgYHQm4FHSJfv4,497510000,5e-06
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,497510000,5e-06
9i3zMqHzsPrCLtkktAiTjYvN1YwS9hd5MLTNe1x9serUAbzV38k,497510000,5e-06
9euegbSBRhGhtcozghAnE1irBQNwncXVcM16vchdiEnqcrkCD5U,446429000,4e-06
9h79JLQ1stFpvP1KbN99GfBs18uVvGHRUP94CPhYCkmvpBTpu6e,446429000,4e-06
9hqq5rnDeLRVa89HXRz2boQve5i7bHC5qygEtxkzNEk31i1eCe4,400000000,4e-06
9hZ9UySxhE79ghDMhgv7RtjfwvdFttVWbLdsqWAZDXSQbB4RTxK,357143000,4e-06
9iDuyFEieUqbsYPd486F6SEGtq2wXmnTRmwHnCVhmvAQLTwWzwV,357143000,4e-06
9eq8MR9WFcGccpZhq15V9qFRkxy8bHgDR1NVxNSMbrNNNPzY8Yy,357143000,4e-06
9gbfLWT68Qjd1o2o4QK1KxwPtEemaSPEGEkK9nMBDvV25QVq9jM,357143000,4e-06
9hF6z5kSD5C9YMR1MQ2xL7ij4c2GzkedAZEmUkADMMgdR4HTPcw,357143000,4e-06
9gQfy4RFasZiiRfR3FjSC6STj89qQGFeGhzKGUZgGbdMe8wwDtc,357143000,4e-06
9g7dBNV5jniA6kYWrAL2YYDrvnpdXY2YGaXrJpDx6gp9psgQDig,357143000,4e-06
9f3m8g8rxvrnqgfFu7iL9iLTZfvL1hQ4KdSA3BrNjXnNeoXvBgS,316667000,3e-06
9eZMQy5dCjhH11a8BDFD9VYcPcmAvtRzqf62g8jhB3uy23f4ecG,300000000,3e-06
9fwPEAG83VEJp2y6qZkPABHZcvNNTnAoKsN1jwu4BLwVF99ExYb,300000000,3e-06
9gPohoQooaGWbZbgTb1JrrqFWiTpM2zBknEwiyDANwmAtAne1Y8,300000000,3e-06
9fyrrMz5djW64dfDbibMXr1pYNwKGzsKcoHRkSYBZ6e1JJ532KR,300000000,3e-06
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,242060340,2e-06
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,197368000,2e-06
9fsYBAQkUHK2DEG5X4XxsSAfzeT4ouTNTjYPDAfedp4KbSp8NdS,100000000,1e-06
9fEm7gPSV4d56eQBXyAUQDtYsnWquVXes25fPLLg1fLjKzcHUnT,100000000,1e-06
9f1f3yyp6WYroJEAAVEaT1pvVr5D4VreZwBjAcAPBVDoRP6jAaG,100000000,1e-06
9gka6XKe78JJTostxUqiuWhAMg3x21cJA191c3MvTAVCK31CuKV,100000000,1e-06
9hhKQDZB32QCeFpGC1kXZGSStMRzKGHNAHmWFmrsq5EULNeyLga,100000000,1e-06
9euyaCzFgefcjRMTBrpW9b6j9HwnJNrACQYTAYhx5XUWCHdEC9v,100000000,1e-06
9fXby3apCsxZeDcMQehmAxnLs3kBUJxw2nHAt27BY7HthXS8mre,100000000,1e-06
9ghcJgYL5eb7myMN4Gfx95VQ3wvaT4DRGSRoFRkfnNwo5EoQCrA,100000000,1e-06
9k1SUkZKi1xBFQLBMwEpkyAUyyn1ZEmCGg2Ne6uWg9zH6SkTQnf4RFLqRp7YnMw6VE4WWa7yMnWnmSgApxFo9Xe9wxnNcBTRhF1skpHDTLnMtatEwUQwEEckJMMixhxWcVDnK4TRcYDK2GcEoJXUpa7ZLGbxwf2EEcz8wqF5bznERSvEXRpAGZqafhycmZyWpCCp4RMvnk4Ns7qcrC9f2bcxGKZUVucYLAkXXL29uai2P2w1cfx5T8enCFVWHj4BbVxZsT3Pjmk8aymnEwc6mHmnhxEXw2zHjDXsjG5Es7sntYTWofeXBPTBJmQVkWVo3SXYuTANrFX9dvRYaAXeH9Pbw6ZUZdAVa8zHxokLfkVeWrR7Mfapzqo8knftZ2kFgM6tiprUR7fc3Na3A9JX4em8WP9awVpLJVgqipy6AmMymmWLXfuCVtgpZiAGDHqNmQzHZNervA1kUxuWR5kYFJh4KJvvkwrhfWaFVharBVBBHoQTVga9nGueQWUiZghPAqP8sojsv2EpiduA7KvkjR8KaBPY1vJktrAdSNH6XhEB8RR8NUAdHv8aAaQLxJepckTjDQUM2a4EH4tm9ESkEzd2AbQ,97984019,1e-06
9fkxzREfKwiUCpohDTkAWm6JybfpdcBeX1LKPxmJXy3axJZ6REi,93420102,1e-06
9ghncm8VzMDYdv8darnX1y2ovf87kV29ThnconiAc4XEv5VfrGN,89010000,1e-06
9ebpExphhjiQ3RheyjZkdjh3ti22ymiTXoyXL7dh2GJ9mZzdoxv,89010000,1e-06
9eq54XD5C7o78HgxyZ94SjNzhoesp4FCczAgggzqCnUBcFFBGkv,87550000,1e-06
9fZ8CUXKK8EGtKxSMP1PSyzxuH17VbyrrwnPQNJnPsy7bwBA5CW,56121847,1e-06
9emPN7kBX6PuPoSXcY9HD977rdg66qh7Qr6UL3iDqxS6rXQNQiH,53389000,1e-06
9hM7yzczAt3nHH23sXrpGMfTsvw68ggUBHMoeencJXYBWiwyiGC,50000000,1e-06
9f1SPe2vgC81SJPPVnghvVrGGY3bSBpowzq13r45ZqScQVUNZZR,42000000,0.0
9ggPWA5JG5Z8Ns4Tgf97kSLgdxtMZweecmBgrHF6kmf2U6Ewe7v,14220000,0.0
9hXUYMuuSnsxFst7g4Wp2ZNvaggPDKqFnrWpiAfKSTDEGrpopiZ,12000000,0.0
9gPxrtsCRbMUKUavaPWL5xpyZtyJ71WuS8RZSUA7NXsJP7YyzfB,11200000,0.0
9i3XRHu6DAknSf6gzVv29AcuiWb529bC4Uid3bgqsJhmqmgEvBY,2598000,0.0
9euAJhnk8zsX1FPBr52Z5JFUxeDJT5nRfZxBKU2ycDmcerTCTdY,100000,0.0
9gzj568vzTcso3L6H36umQacyGrPULPNWfys8Fj2ent7YArVDpv,27000,0.0
8D5yrk3J6uxm7L7dDs8py4NAigZYo4znAqEUx8kN3ERM4yDoRzKKUda5zY8vnjpCjx3bZFVYp4Cz8y4Gbkr7VhWgSXwtLZixzw4eB41FzqNFS3PM2Erf73kLLyyCf1BG5di7CY7RDW22KHQV3LNc9HFqtGVbNfmzf29XWTDGBiMhP5phBfRN4VfcUwTnUPMJ9bs4oa3D2LJZNRMVnccJvxmVUWSpwZuchX91Qv1B9a7zpS6dAed5WHyt5NzKZAgfUjxf8rHaTN6yT3QhekpxRqAa33CFbDMZLeuVqrS9B9CzLRttb8f6bmDTMfxpznmftsXRw9MjmbtxTNcNzu4u369Puga2J1ZcM6SGLeuwqvFQLeUgLHNKVNeFncfT1SW4FYCeZSXPBfQ75zgwE5csCPiM1vvvQ8d7j77XwoNnArjt19W23uk3Ki7vm1TV5p8Qcbu4YKA8CTZ8tSGQKB68KQrdavY7G5F7D8bC527AYhE2GdDSACS9MvZF2YWnrzepJNMyQbKU7diX3grR1bVaX6RA3NwTGtK6HiYZNSQWdXUmsbZ3xX7xjoqWkSDFw,1000,0.0
9geZDkiRGhzMZQYstqi4XY2221Er2UmLso1PmCdTRXvhdKG7D3g,81,0.0
9htXsxhTNpt8LaSdLF5PDqNe99RaXmMRTAJu3iTB57ivxx3UNFa,1,0.0
