address,amount,percentage
9fJzKoTdK7BbZFvpfBbdFgwiqq4dVLpmC2hUcPzK9pXwc8AXkzB,497510000,5e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,497510000,5e-06
9fjqCkVHhXqEoBWpSqvZKStK2fQrApTbJBb8uSDJgmG64cZXmsf,497510000,5e-06
9fJM5hJhx6Ua74ymebR4szdcUvAcGCBGJkyGktWzMmyWuaM6T9g,497510000,5e-06
9iAnCBsmHbhHvnEhuigHtQkcaUanft26CAm99gz2JrHc35JSZRN,497510000,5e-06
9fZyBx1RT7CP3g6EVmM1CGJKZJxzrXk9NYGe4VqBknwtP5rBE8m,497510000,5e-06
9g4Eg93xqjmAeHf9wqZgXXB5Lhhvc7R3sTYp13X9jBVQnvFkKbm,497510000,5e-06
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,497510000,5e-06
9iMiCmiA5Xu2vvZvVobz4ELiQ17aca4GM3PrXdSpUtiecVKYCHi,497510000,5e-06
9ewA9T53dy5qvAkcR5jVCtbaDW2XgWzbLPs5H4uCJJavmA4fzDx,497510000,5e-06
9g1i9W8JwN7jvJLihmsXEkuHxdSqBBbQNeh9q3AfcsATfNyb3As,497510000,5e-06
9g17fgWaZ7sgZeu3jdQoTKLrDbeYKJq4miSofC4wDkXDkbWauE1,497510000,5e-06
9i6xynUTi4zjsT6sjjhtYiM2k4azZWm4QfmYCsw2froTft8mPYY,497510000,5e-06
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,297405685,3e-06
9k1SUkZKi1xBFQLBMwEpkyAUyyn1ZEmCGg2Ne6uWg9zH6SkTQnf4RFLqRp7YnMw6VE4WWa7yMnWnmSgApxFo9Xe9wxnNcBTRhF1skpHDTLnMtatEwUQwEEckJMMixhxWcVDnK4TRcYDK2GcEoJXUpa7ZLGbxwf2EEcz8wqF5bznERSvEXRpAGZqafhycmZyWpCCp4RMvnk4Ns7qcrC9f2bcxGKZUVucYLAkXXL29uai2P2w1cfx5T8enCFVWHj4BbVxZsT3Pjmk8aymnEwc6mHmnhxEXw2zHjDXsjG5Es7sntYTWofeXBPTBJmQVkWVo3SXYuTANrFX9dvRYaAXeH9Pbw6ZUZdAVa8zHxokLfkVeWrR7Mfapzqo8knftZ2kFgM6tiprUR7fc3Na3A9JX4em8WP9awVpLJVgqipy6AmMymmWLXfuCVtgpZiAGDHqNmQzHZNervA1kUxuWR5kYFJh4KJvvkwrhfWaFVharBVBBHoQTVga9nGueQWUiZghPAqP8sojsv2EpiduA7KvkjR8KaBPY1vJktrAdSNH6XhEB8RR8NUAdHv8aAaQLxJepckTjDQUM2a4EH4tm9ESkEzd2AbQ,97984019,1e-06
9hM7yzczAt3nHH23sXrpGMfTsvw68ggUBHMoeencJXYBWiwyiGC,50000000,1e-06
9f1SPe2vgC81SJPPVnghvVrGGY3bSBpowzq13r45ZqScQVUNZZR,42000000,0.0
9ghncm8VzMDYdv8darnX1y2ovf87kV29ThnconiAc4XEv5VfrGN,16790000,0.0
9gPxrtsCRbMUKUavaPWL5xpyZtyJ71WuS8RZSUA7NXsJP7YyzfB,11200000,0.0
9euAJhnk8zsX1FPBr52Z5JFUxeDJT5nRfZxBKU2ycDmcerTCTdY,100000,0.0
9geZDkiRGhzMZQYstqi4XY2221Er2UmLso1PmCdTRXvhdKG7D3g,81,0.0
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,5,0.0
