address,boxId,amount,percentage
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,6bf7f5f004524c76fe879f9748f7fe192f9cd4b5ff3536031f01fa8978934ad4e3ae6d4fd6776090addf891e71647e66611b6fe4a37123bb61d0c396702090f2,1845476113,1.9e-05
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,199d7834b0acde2f936f47e6c593c611e39e936b6f7a8acd13b05ca83f790e843a604f65465be835c0b266103f0cf1976f63ca05d7594efe13aed327890ae756aa9558614b360903fde7c7610ba4823d1d9c89142cd608edf458332e5494d57428eca369b76b33a7bc9ef8611d6998a720f2cca869cd098ad6cc293ebb17020bceced4ff6edcc109f84cbb104eb2cc6e17262df17c7d624b4e3feebe65659d28056b5bf7d5c809df1e8e078f6735796badcfcbe829fb6c860d1c7792f597be13,1833989678,1.9e-05
9fEurEmNAXs43nCRd9qxGFgy5GPw1k8GeFMuqLhh4Az6jorYSAb,182ae4555676475dac544a3b83db35fc48ddd6d3b3cd2531a7637680692671b1,1821859081,1.8e-05
9hgUNU3dmHhmPjeDAWfyX5UypVAbkf7WcDsQMHhM5JkoMS5LNWL,5e5236a553d52bbb32b204fbae3e7fda332f7764abb70d2dea1ce30fcfecca03,1748164226,1.8e-05
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,c21e6fd435c8fdb33966e0de45c501d2d151a983b3320bcee1419a8927ad4fd68eab56b57401120277f9a48383e5bbb5623822ce10627e4faedf7626130cecc6bc666b07693bc7ce3ce06b31f7fda5b983a8f571d4caae3e0b812ac4c5237011d70a0aef42e444b75a2a8c4b7cbcbd3f982a2b7445625b7703a2be2fcd1abee5e5eac31886e3d43a9afd52feb47abbe034e153435f67db519beec0daf748bba7,1711626510,1.7e-05
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,3e15d6debfaa75c1429aa7c32b10fe16a9a65cb109f4dc9af893519eea504a4f,1692542270,1.7e-05
9fUvSN3w5KzFBAmHH93RVy7zVFSH4RgV7xQBy4ehnNqo25PuaF5,56159d0fe0e1955f49637cff2ae7aa0e20338d9b0587380e878ce8dd4e37ab45,1615907504,1.6e-05
9f4FzhXt1cjc58CFnFNPrcovSnn6EeitikyhGYpFC72VSFcLP97,cf5dbe21807ba26f9f11a9fa0c9e4be4d415ad78fb5d213596998c771679d7a4,1606366526,1.6e-05
9fdvLUbwfCVDfzqBndx2XB5RXDDbh2LG3GUdX2c3JsX85bGfQGZ,9f642928e03d66488f729cda18aa0d9021094576ae3634ddec0c9ac18b14c844,1530979079,1.5e-05
9ekLJfxpqwcawBfqt599braWzxwAJFiKGKKZjBu2VpPzxB752RW,692845c2de6409ff2cadd85291a3c37cc3ba689a6848c67a8d99fd7b6338e0df,1479536720,1.5e-05
9gC483BSuUX8qX4Yg6hDrFNeqKQbkrbrSoftG8Sha8JG521g2H9,67ba573fd96467c0c06a0710856e9e58cad10481aaa7726e83be865f6751866e671758f09ddb919e51cd624e35445859d1b953484fdb3cf90ffa6221897ddc9a,1459995945,1.5e-05
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,ee0c707868ebd187f09cdcb38c857180eda38c49c663b169043958cb397eddcd914d810623c8b0c6a9e8eebc610b88145f03fa8e426c60055f35cabc43b522d3,1454369029,1.5e-05
9hPd3yYNJjE54ZGRjE7Thjs4VbmwcKGDt95p5Vcqx616MaXt8NF,85d42fb1a3684ceb0c75b0a5ae11aa2f2c936ba00287eff5043799752f0084807d509498caf2b6943f2acdcff7efa992371f55612550dfba0f83c5b1e5ba4ed1d9c63b0aa9f108e630ed21b8bb1f0a0b4af9267862093e8d061d9b791198d3f9,1412801171,1.4e-05
9gPY7CL4JWUdH38DbJPo6aivh2fTrV24dQqVbwnDRE8XspyALoo,983c68df6e5954fe2c231b3fc3fdd03e2f0a698339b2b86cf291878ecc0b180f,1392037091,1.4e-05
9f3iVSoLQquYp3grTK3WCKqkcwnJLbuBCQzPksZHG2bir6yPEw9,4166c2f052cbee458359424fdcd47aeb733a1a7fd22067442f1f207b7e8c6013,1346320606,1.4e-05
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,c0eb620bf7a2665b8843df1363bf035f841b2c2c0714424c21a96c2a5dbd4387,1328382328,1.3e-05
9gWHbekhnWYxXhYckENCkAX6G8yJxHuKcRbmhAHAR2ohhevsVm2,365fe2cf3d55070a09284d05491cfc6a0bfa3d63aa15e1e46bd58d344d6153f4,1315780000,1.3e-05
9fLytFFzTYALknc2AZ2dRKeg8sLZwe4LX5qAB3FwDysMEeRTHkV,cc6afb39fe0e90caf69ada9bc2b61f774585271f8bfe747813c020713b5b7bd2b96ed7b3e5ff2b3c0de2927a7c702e7d34a1696472573cd290691c3f7bbe97fe11ebaada85a02b4e96ca3638f75622192602e6edf4ed76a49d01145a08d9f464c5a7baca23b4489deddd276a40fb6265a4df1e1c9243d4def411e06d0a1f9580885c5b8014bb17c53f8c4df572bf294dd34aa8a5b5b1050d2d17134d21d199a2d217c020441f6e456606f03b9c304938e311952dfb36f032d40f4c8f8c1be6e8,1259380866,1.3e-05
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,612c990bda27c2653d8a44b8a69d2a199752a1ecca72f99ac4a7048ad99213c4,1254586028,1.3e-05
9fw5NdyeBprMzw2cWGwS5bBvPvKM3nCZcThiRRHmFKr2qmuELHz,074d1cc0299d76de7f534b7c60e26e523cd206b9b7e2430d2918c2ec9e5793b6,1249188603,1.3e-05
9iEe13AGWWJCdTGz5kQkGSMPrFwV1rAxFaF68idxnrmpQ5nnwWT,4f5f1c74c045cae40d7c40020fc00000adb4661b3444977eabf119ce490f9f849fe3b5cea07a3370b8e5211277f4809d643a0ac51a05700b5144f375274c18bdc7ae81f9efea390bf8758667275bf50629de90a5cd56fbe5d2027fd0e4a3cace,1239051603,1.2e-05
9gPBPiBxnp1aXm5JzhwKyHGEPwumsHfcQEgdhqs4E8SQtrdd57v,f2a20c185ee945ebf1dd7f572d87557b29fd689ac95d619e162fd1b96323139f,1155846573,1.2e-05
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,fcbe59d0abd9321d796e282e7c34c5a3b2938448278713e8ed56ef11445078e8,1109150000,1.1e-05
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,feba32616bed23fc88df3ff62749fa49873dccdeaf8b5c3bc0f176807f98a564d9785e85ce3ee00fd1d647b331b961c72558029b004c270361d90d217cc5064972bc299d6db474032f1812473e0724847afcb545aef1bcfbb8d3ebab1c3172fd,1108429207,1.1e-05
6Q6fbqfbMAogw42DWDtKuKt9frSKdqW92cmiPbeF2SnuYCS9Ca43ZAiJvR7Kjfp99STcigCqWYCTt7JzqeFASVd7q9nWZacKKe8bGKNN4o7y4Pzd6mZ9foAEXKzybfc2HDuvG2oCoxoAMC4dsnnvNwjAY8kYozoSdCfX6BrWj1NF6unYaMCo8es9sZJiUS6j26F8irUz4yNjPpLKgxxGxBUTGvgo2qRW59xHS6BQruPfPsJjvEYvSz2AeaVqxnw1jgtvBjX2ERB2pfNakZ3zC3B6aNSPFZNsA7QZBXUgvG9q1A8KXLMJXTYJ4RPYk7BcHoAvjdUj391nt1chC9g3P2vUZFo2DAzoDwbNtqr22ueNX8vhC743CAUVzvDSei3KXp4MFLeWuiAYEd7vvSMVPLMdy8Ak73McqJLH1hGPzTKsuDxeNmuxbpNGuuRzHSPNeo2mUcL7afg9z2mkZM6KLYQ4VTsRMXG9NT6Qx218xy4ok9qcBwaNnZzyoeHa28Hkm4urRwj1pDvUNj3pxodzvLVYQdGZ46TXf41MLsWL5oBRWXEKSpNZt3XLDeK1V3bvoSKxyHWUskVWKqtdYkdb1wc6pt9r5WH1Ndjk5RQ3whG4kW17rr63CuATNBRxtwt7wsCno8bRnLtnnLEyMK6KhBVRHKpPHRQELGecp7d8Ze8zoYo4Vz2VFQQ7uzaGDrRuyKgPhNhUh9rHk3CSounphWzc4CqGxqqyt6JST7YvBxDZDVDnDzJNGgVjXwJfTXmkz6PFwohCjZRr5JvBtQ7vJ7Y9kCRoq67uWrPUB2jzTYJ9NWTNpeN8z4rCU2h1i7m5KhKwuHEJheuLVpmFXYRQsFiVW3128jRidN52JqbPbSnvaDJ1UrXHd6yqzV8Xr6C9bKecv4s61maHp3t12WFovqSg5VzJAH2cwyyxDatLniGBuFb71jjumt6iNvvxBsE6zcLTr46ujspUXv7aNmsa2df8th8m1iHDDL4xnSKetRFgUN8DBUUSudyBZrS9PU58noS8gvH543YDVQLczvTaA6c6TDtCXvXeHUu3i1BEvbQAX7jcFJao4U1fTX7Cvb8DRehy9RLtsvZvjh9fWkGtmf6dmjgKWnzWTiZ8ibNheZ8wkMWUWafDRCr42kKmRzFNuirg8y9YaXfLBMYbvkQ3kwkVmC4kgyFF2MhaEzwVm5EXEZVX6QZYxKWnhrZbzVXuWGDu3Eb3uRLfPuhm7GhdeLbhK6dm6eYZb717KPwKpqBChZs4Mo6Jsi9HzxycPG1FzXDgruXaAt1esQDvoS2MYc5NPqkPSeuv5L2EHMEq2FwiwcJhPHABTTYEfH7SYmCsatXtkgRce6o8DVVT5Rd45xWoiNKxCeGU2apPHKv117fo4mQUhBNftKVNBytGGu1RRsrCknQVCFJzeWxCc2CFs1nPz6oxt1EueU7jmMu4qnaU8BBbzdgJ3DaKeVysVhNsuqPvqUcvYhnmVFK5RPJHxiLA5Vp65zWHvL69AmWKGxP9EsFY1tqLqSPGfgJ3Xvz16v1Kg2kbCda7ZGk6sn1e4ry8UkhQLkfFQxqFnHxgTn85Dfp9kWwVsRPKxM4EwQmPHNKpWg7rT2NdWz8D9Ggm5yV92YarSWQZGAWFuUV7pW4zZ3vmsn9Ay51mh2C4VFHWEGjnH91cNwpgNBVWt2AtVeW3uL78fDiYfG5iprTFyySLBc4rdHQZQofhdyz9p1hAJGC4iRFyi2RoNX8GsX9GrAAnt,813f60a9827b5ac746d337a5b4d0bf2ec39810ae0f1fd3acbc61f061874ebd60,1101199394,1.1e-05
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,5b874fef3526665f1de64abf43a49eebd40de05e523b99af913063b844752db3,1038205453,1e-05
9ggVuq3S4M4u615h1kU6NAvvLv8PZ1b1AQNnTgbGd3wD5HiAxSh,e8cfee3da083ee7102ce930472a8f0d7687ee6665bfe594b44335e6285af3bd1,1011678753,1e-05
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,1fd354363372860846f1b7f01222721b7e1c518f53a1ce18d346f72fd01219ed,1001622587,1e-05
9frnmexncMYyZEH8EwY22LyVAMxtwFLkqMpksD6ezdo3jVC8Qf7,e9a934000292f3e5e7f7cc65db82933b6a782d20189549e1b21d7ea30d18958b,1000000000,1e-05
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,05a21bf276630658cd7bed58fdaefb6eec7ed39b8d1e9be0d13f09fa7ac28600,1000000000,1e-05
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,5d7fed046984340d3002ac740f816ad394024fa713d015376307fe1cd06fa635,1000000000,1e-05
9f3kUNi44e4zgH7yyxjyEymVGceAh15hy8EeHBZ7LZQ9tonyg7b,d432e59361795b70431cb49b1fe145df15ffd46d0e499774fe6e679e727f6401,1000000000,1e-05
9iCBghcNfBYwD7PYeWgHZcdNq1NjSwrsEeZByzao5bcNFE3RV4F,6d91b22e17ad6eca00ddf86bd44ce7ae4e9a5d8649d81155ce82d6af54d1f118,972409863,1e-05
9gqxCWsGVvmamSTsvKHs1vRG7BguErTrX7DzX2J2DLH8VawCxYy,263c08c8514b0aa09eee8e8f82fe1dbf7ff6b668890ff8a32774144a4cdfc757defe0471aacda1e3083361e53e538d2e202d4f0f6c0f9ec621f6ebf1dcbf92f3b938249ff7f759f2b25b5b10d3fa9d35b995ae2e0e2cef71aaac3d4c711344ab049a29ef383de17700c2571606220e1a9c3f61f58a02baa04cc121ad7f0e538f1c283be7d78c6dbe71290b5792f341029e22a5847bb0a0c03573dc16a98b73e31a001dd3ab6c91c8939d5f3e212b7dfb2acedeeea11b9571401b60eaae21a15c,949812384,1e-05
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,a4666c10ff62d8701e00d4e221854607f356d6e914f4f5b2b316568e0090962f17f616f85dd8b18a65565c26d1060bc649051c57f8489bdfe64de3dea3ab5b7b,890287499,9e-06
9ftMKNQJCFoLVyPiT5HoeZQSPmKPWknmFA5g44Q6GWgXZsGh6bp,5a3541fc6a54aa46dae03f37fd90c5b590ce8ed221027c15d58d16739e18d7aa,880097734,9e-06
9fztt3yggn9uNshoK5p9HeLJGFEf3XsfkH4oMHMaWCCM4a6yoZP,8e08e57ae0b687a0640607b7a0eaa0054c629f059846f35922341ae72c645b2ab01df674f7d9824532780e4095606d6cf25aca939cd3e59562a6bd3cc6afa2c30d7dfc13d64690c423d7b9426955cd3e907cc41f2d8f84196e3dcdbf79a5e345,835557883,8e-06
9gUZHUxLhdkgJJSBp2Wy1u7ikq4xmgYbaSjELqdB72nWJTKt4C3,62614873beb94557b35b9ea3ff373311789ece8e4b150880ba0df90dd9238bf6,834195493,8e-06
9iDqz6BhS6Y5y5LvZp3jijb8oeNk53JRQQGA9anEg9JVeyYNCzn,9c7318d4cf2f23f2c96c5c48b5f5e9b5210db932773f753b927fbd5e4a77ccdbaa96f2081d85285e9c18c9aef835215b58ed38a46f11d7176347d72dbe8245182d7f046daa353a11a8b71e1bc9b76ff1035c8f8a36149e3a1e69da055f414885070977309107f329898db2175205c55420ae44db68d798cc1daec096725b89ab884d21c6d458bd35110976aa9d5f845681ed56b148d83cb2e3a87b1600bc70ea17ff534d487312bb70f2aacd9b123f320966f8650810a577debe4d4edae2aa33,827392122,8e-06
9fpJBkr4mqiYjsc2kphpiJybzCYzRWbZVCWoeq2nE1xNxxWuYTS,a606bc9288e7d2368a182194588d20e9b8489e832287f48922bd7a2b50f89740af414b4ec29539514c33f7a0508c122947dfba9e5be5ccef2f5f5d47ad18778e2025577a25588c15d9837907c75e99195bb2eda2ccd0f9aaa0742e4f46ed3cff,810958906,8e-06
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,7bcf796f1d236cd3e3ecf8e4033df3418abbe8f3a5d764d72447bf6ab6d212ee6f0ca4f3ba5c42d61417df5add04004a5f5de77e582bde257004b126e9c74f6d,800000000,8e-06
9grYdb4qVmR13torkcuNgXxWbDQJMRGWng93UyjYchbbiyXcwAF,a5c1569539701f931341720624cf75601164427f326597d71268da2ebb59f4f5,792250000,8e-06
9gQyGY3fKTot6se12KiNd5ZHNyB4y1keqTphdCGNwodG8ixYSYF,8896fe58f8c8ef48d07145ea917773a5698d72fa1ef929dd026b6b876703fe68,792250000,8e-06
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,76b78f97fb16483468aebaf7a29514bbb902f7daa229a587477d99aeba46b358,763095844,8e-06
9hxUh4mgQzppPYLxKsypfRtspvGMw74UEe7eqsnKQAou3QH4s6m,16da761db7371a54ec99e0cd07a2a079746d8569d977b96046ad3fd85e372081,721026814,7e-06
9h6FmNCD29c2VsQfoZAwgR7YwLY64orzRArjoaWGo95rR8NQxBj,35bde3106f5f6896195cb28c1b74f541c3f181d4269f5badd892d5a775d12d65,659080969,7e-06
9fSpW7kgmddYivKgFWqNJLMBtjYj5Ysy6TNNQTEdKP4w4AzYvfV,4414508ad34c108fca5484553791f9bddfbecd6eaed8d025c91b3d2c4276fa48610b6e686079d8a0c426d84d46e97cfedb2ba1ec601968b08dd98d60c2c369449f91ffcbf0b0cdbcac9cf9a64652c953e499fd42560bfca883df11ffc47098b40836418badf0329e0eb99807fd025a807fd916683a9fe66dfabcb9d425779e116b8e71e0fec459c35f1a27e9456532580a157a569756e3a913be78f065667ae95e636d3dbd036b3d91cf31e8561aea1f77907c0151e9779a017d2f94a54b3c66,655737810,7e-06
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,44b537979b4e5d6756910918cac8833b63402c7d2f79e60cf4e5fc39313f7ef1,640068627,6e-06
9g9rTEd3pELD2gNS2BsMGmiK5pRYAVTQ9EBSYgikmTtLNsDtqHG,6f961fb4d050704a00bc7a33a40647c81ca26d0973e2d2a69397942c9b99c158bdfc3d028e7514a741eefae05202339eac72a03f7178fa8c203dc7b1e6d3a500,638956171,6e-06
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,71a527425df7aa7a1a318ec1b3dee7967c29586c33bbf24d31f1cf191a064512fcbf6f323299011b193ad6d0eb89a7bbaca5936cfd5db33dfde54fcf22ed12f5ec84fe03e91cc4f259f584b06c78326076cb3dbd9fbe66e7eabf471c85c1a099,633800000,6e-06
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,c6eac48460c3d87a0bb4193653add2d9f3f183dfb9ebb50f5223fc22654a223a,620776712,6e-06
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,9849df69c84087bec197582053c6f6ee8d014cd038084b8031d21578b78fa1ff,605569809,6e-06
9eqJkWbGaz3mCyDBpaGdo42sHog9AkhemDvtJAqkPuw1YDHxcUs,6a28e3c4ae38958782f4a8a6069a40698edd8811d5f237af64e8fa3af4b8d3c243ef5daf916380a1763365c086b167daba6c2380407aa4f6c1a5bf2266bf7c45ad653eb95764ae3e1229424abe191b8a07aebe993171fc5d4653f3d6e3824975e512a6badd8b95d5c0b38a634c59896ae571e68ad6a67cd45733f0587175184e889071d0eaac1d4eb4863e4d31bbc634e16c40fd3b3efaf61145909680abf85438038922d4664e7d3e294c42a21d1ee145c060c994641def83d42048cab48c2735547df9e06086197d78908f488aabed0c5ef94fd128910dc58e92b3b29194eb,555148866,6e-06
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,3bab2346fe0794bd28b4947f309bee4163594a01182aa7bb245cbbb43587b63a,528667329,5e-06
9gehvgeiqJinckWkvRFY2Z6H46fALWEsz2oZwiYgQvH5ToWSXq6,fea3f89913660056d5509114581ced3eb01f7e0d5a437f488e56d363753ab3cd,526310000,5e-06
9hz5C4rkVW9f24e3rbnQ19ndtJLiX9GJ5RYGTWFtTBR2J183Ayf,6feb114f3244fbdd8e452c12b324259c97149f9d7a548a95803b4b8a79dbc356,526310000,5e-06
9ebmurBJQWeWQghA85AdXzAqdHLCfMoc6nEr7P2tvnJ4afAy67x,7ab95c914918caa3e4fda32e57dca516a1637f0f833eebc0175010f4b4edac96,526000000,5e-06
9fbPzxtL7NeP63GrM4Lu2A6v8s4oPuc7S1gKktp6b52pvXD6gZu,c703553476ea18aa95d7a0d38fd60dff8a64e039e06b8ac7063454b410bb0954,517730280,5e-06
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,90c789e4bd960f68512ffe13232cd4108f2848ebd0fb236064956cc2d1273d8fe410e82c0f61dddfa90b9fa07d6c8c5cad13a9575ac64b157b89c07892452925,506566604,5e-06
9ejScUNSgEbLbuw469TsbDgZxVWdVLjpr4DWwMhBsX63TsiUKgY,1090206985b2ccd4a4b9272f51c828102f7ad2ac6dde560f8411b3aa4dc0c0ef,504256454,5e-06
9hpJfpL51WAusWRuMjHRYQxKQ8mGBnHufboLzc46SwfQcsf4fTA,2b7066a8d48e9e8b3727b222ad13653447debcbb2142eb57004ee88ee26adac08b9e3b24373527335fa45dbe892755b8a0fff42a669bc0b0933bc5e6b0a45ab064486ca233a2326b2516e95bf250e74da550caa268d55ee80fc759eed358380b8327a224f00d19d193536909b4e9eaef66d2aab0508ec0046f077ae447af677ab449df923581d86e1d3d5dd4f8597fbbabeac4cd089abbe1c859f0e12723ce3bb5a7007f795f8cb27c8d336250624165f0520dc8ffd7c26873495cad79eb7b12,503752350,5e-06
9gzR7YqwQGfcY9T3xHr5z6BrZoBP9q7Pwi1MNBL9ycZuQCmrfrH,b6cb140b42ca413ceeccc4f262ed413fd5f45509e3878cd953be2626f5427d83df31df7c693d4e2bb49344b240bc2cc33865366ec0e0990c77231b97fab67cd8,501684513,5e-06
9hNombFUE1XNZF2FiW8QDtfYWkGoeJpU4yjGtKiaUhQC3Zt6Y6S,cc0c39d51a8d69bddbc0034876b918ca5422dd1fe361e8a466e4cdb71bcfe1ce,446663997,5e-06
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,2db526badc3e5dd417279bd42cb9e4ffbd82655bff3ceb7fc445c288f6b553e9,437018499,4e-06
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,8c9c22b96c7f2945f87ac86b040cfbba87f7d7662698ee4f53c9fb63e0dd6b5f9923b2e5f57d3cc7b36b3f76955a56ee53a1da31ea796a281fda84c6b93acfce,435415151,4e-06
9htxCwnyzEbNK1Kpd5CUE8kTxwZYgh31M6rmVSKfxC3aHEB7BpP,2bbbdcd8f1bb8a3c5df61d15923229a8ae61bbcf54af7a3f6fbbcb4c2b74173f74c92a49d8712058a0be6df896dc7e14b3aedb5426636b22fa44aab4a26c93c7cf7ec2c70fd8be852913681a1ac84c489cc07a41db4d460f0cee48f6a3f18b5f15b29b3e038e3c627f74052a776097e66cb621485034a8bd1c356dc85af13f8314a8c9ba18577e51ffb40c87f257c62de5f6ae29a118199277f8d65cf42fe04e4f6bc70ea1a5c98797881b0015d2e0956ddab204c28755be1ead3a5dd959b8dd,430948620,4e-06
9hrYUM2MoBu8pFeV6Xvzxg4jLnQooUCWtLq2KwTU9N2VSjmhuZZ,cf352df8375d7644c2ad3a92ca8de09762ae8176be2cb37e18bfa1d423ee2aa7,422138837,4e-06
9fZXeNgdfNZQPZiiQSpmaTa5tgjpdHYCJSpScV77e5H14w8yGuL,bca5bfd734f94acc0b59a7a637b19c0c96f9b27308320d998929d90b39f36557,419793621,4e-06
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,b0bc5226c7053dfcfcf6c5806bca0aee8d153345e2bd49401b3945db94a386dd,419512229,4e-06
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,b7b35c5cdf7dc212cb0d1351e5981f5824723febddc915ddc443884448f2b0f9,400000000,4e-06
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,8bcbe9e1b14c2dc4dea41fc29f226afc02a3c15d494455dcae1f84b9b7ac1e8c,395074371,4e-06
9hiam8sAT3F9QZJ8SJM6fEhDFqnE81ZwZenjrwj1wHreudeWtJA,ad28b1f8124ca1376611610c36678b8c4825df7f5f9ed8bf900c2e361ee8bde6afd7ae4543282f1895ecac29035c7d8f7a1e3fc1fb2b74bc542f63ed0eed36ad7a2f6b26ef3b5925aadabb558972ef43be4d650c3f38f5c44727a8abf863c0e82406c4f2968f605aac4c65c0087e7766d584b3536af5d25c11c66dcf414fbc3f76bb2d0205ef29b93909bc51806e2d51b529a22150b07bdb0143d1e7c9aba134,392307696,4e-06
9gxmWmUZ1TqBt6aq1ymix8da1sRuThhb3RAZQceUMQbQYFHmgJb,325553b01c1ea6ad8cd4bffe5746e28ba76e49b4ca4a277abab8ad8a5456d50d485a505e71c5f14c3bf5e72531b3863ff433e001daa708b6ef15d6beb76813ccf94d8be271b5a80da62293fc3a6e6383a7e9de8d68fab6d20441412ec15760907a001f218c3be5316543522fd4f9cb1d23ddf970731dd188ff75b3bf374a5b4304dd9d7fcf76755911292ab00ff1863d8f3f89956a4243aee77fb5be5a27b76900c02236d232d16f2f5860b544a11ff232acbf0bac0ac43c85f3de454a9c20fb,379906884,4e-06
9hQT2zaqPpqqkpBR8mCtm9MSWiKEeBP1rX2hdSSPbXLAyWodBVF,2bb888038b4cd18e73316e39ff2a5503b756b40c240573df81737109528dc5ea,364090306,4e-06
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,582a4995c701cc639b8b1cedeec48aa25783b98ef3a15f2a95b62e8c71e981e5,361824058,4e-06
9gzqmd9hNjhpL3LDHwvTvLFy3g4dPKpg9PEtHT1LgRPGmHX6KR5,a2d74dcaefa08b3a699e62f327d140a1c65dfda5dff6b93bec4eece46db186e6,350000000,4e-06
9hiMiprBBeNZx3WNCgqgHK8ed4NuKzJ33Y1RvMuwDZA8QiqyQVc,9b261285c933e455b5f3b4de9d7f16226f66d996b218d6971d54d423077f8879,343750899,3e-06
9eoeAMidDri15W6gUCzczksWbswEZ7nJ67xmmYnsYvCrvZ8DNUM,8f1f866c6d77c274108f748394c7649344af35a7809cd8701864576e6602c39d,316900000,3e-06
9hqD8UCTKwrfHN5doWCs5dkTWRw1dV1S9Afnj8RnJ1xj3rLPiAS,8693c52fcfdc4a34f29cc1f91874a02e652ab592db46672935db43c1bb899570,314926498,3e-06
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,65a4fddd906ad309a38e6ed40c50fef6268f2c429f6af5cbe8ada9a47fbce6c153f4d1be89a8ddc38a640714c7314d7d0962566550bba9990f0b819ad4b9e0ceec6e65b20e2b6901e1d7fc59f58169fee992d707af9fb6de711d840a856b0e0d,302880933,3e-06
9hsJULNFq7MEBx8qYBsWpx2UMAiRYPaSpQw8pGwdLbZU4rWet8j,484ab10d28c8a1f365066f003c11d773bf3b374cd15a78d721326941aa171ed3cf760812fa62fd495612044766ce85cc98f37e624d6b0b4e3327c465f158db21,299623418,3e-06
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,6e2eecc77160a46a57adaf89040976a07587c62bc753eb37e7bee54fca3e2b22,290223651,3e-06
9eadZepimhPbXHkBUfDB8XyjZ4CCUECCa6wfa4cV8zhjLBtyfzE,4488cb4ae97b48ac301f2069376779070af2f4c897300b35cf5aee2cd9ad654c,285445034,3e-06
9fNcZ1ottPupQVHj4vPCu4ob9kQcKPoytYRffgvp8g96o4dmD4d,aea776af911d92886eb3f27aae0551fa9f1ff2808f018f83123a9ef18f909d83,280434794,3e-06
9fNCTHuTTgPot7tSpDnFe8M7NAzjt5tfAVGPt4NKktbPu14JGjX,4b33d708fa18b4d2eace9c38cec8e4cb80a23fd2010908cd6a5ed1b3e4dab487,277477545,3e-06
9hqpUCYjE4vsrp9EphxZ6iHizoy8YyvmBcqCm3U5AaZC9an2TXJ,0e09d97e9f163bce384aa05fd8d64a3b565261a670bf1a8fe8bcf4af885d4920,276121423,3e-06
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,bafbcc251dcfba5d1793676e7305d006d2f59af85f034df679b4a7fb68a2b580,270601815,3e-06
9h5zXHmcx6R8bLDsegbL686oqxhHpKW2JmNCszdvBG6myrrakBz,1f8140fe88af1a22639f8a62e81b9a86871086e40efd52cd8b5231284fc098c8,263150000,3e-06
9eXdo4TPYaC9vCjar4XtnHrRKMh3qx3xpa5BhpHpVLNH2FFrcYs,39a8cbe5666174ea2230e86dd6cf26fbd0c8d4b7fa9d543ab8a928755c3432aa,263150000,3e-06
