address,boxId,amount,percentage
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,9f2880b9f7095ee6516c525c1bdb3ab9c6623e109667bf80b6ef4b51cd267fd43de6d580f9c8e9d1a937a5feecfe26fe42c3b51fd763ccb45d97f0442d18fa127dcbd768bced4eb9b75ce4de3ac18d6da2d511cd47a65a0484d5951abb1b01f3,3018809690,3e-05
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,680b3c129bc13dfb9e720f17255f6ff1d66716a23255e5214419f6effd669874,3005336796,3e-05
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,3ff8a530d0f09d3d129f0e5ce40c965e26e90abb9f097e51b1c2b2675e72511a2f10731516778bee7d1f9730ce6ed01a2db0e071d8bc7ea2f44f0890052126c2,2969375151,3e-05
9fdNRR8ZmsNtxqDLorJb4jUiMKo7BaZ8pCSiTjLP9epUJ1cVFwL,48e92b862cf2b55852aa881d693d24ed181be28c8b1da4b080424c78cbef0868f31021846e2f3ccc367e0dada97a819cefbda964bf310520191ac7041c1b8744,2897103664,2.9e-05
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,44e98bd07d8b1e56958dbaed2de8d529ede8122d8e16905c5446c71857d05d80,2887340000,2.9e-05
9fyD5iTZ5CEJhPWB3cgrZBkuWjEPpokTNPjqM2Mgwj2HzraKjuC,7bdb399c6ec7d6ada58624a54e231550d43c61b0d74ad651a8a3b8e84925331cf9002642fbb752b752099569d51516151af7706aa6832e21da92a5f02f90fc20739648658752767d719983fad5e65beb3fcf940cb6f99b98257006f2020ae9e084c5c166142d6c800b09352c0ef90f7229b0f6b7dc9fba84ea14742d185e7ce143cb22def8d0308dea7d8a4d16aba272677107851a614c7ea59aef6ec07055b2572141cbce12e008de5aab4b2f5390c4238449e0359598ae70732f8664abf8d55378ccbcc1cdbdb747a94ad4d58a4cdf1eecc139ee8cdf98c06df22e449ac7e3,2872889306,2.9e-05
9hz7vXxoPiRZtxDm4NRogzt7cGWHQWcBUy3z42uM5Tgd7GDAZgK,28e5f25154d7c5d62b52a83c34ea4d6cdd4a5468e6ab7ccb584f6e447a1d0e454e4b92fc2fb263e60c0c8062c85b6d3da9713a648f47a9ff5e7f9f27152dc0b3,2836814132,2.9e-05
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,f94495c8cfc0427ba02862f15e55a31df952c713c1097dafff32de47c392b3f1,2835893531,2.9e-05
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,ad5eefd137f86ed3743f880bb151a8e2cb4e7fae12638e77d505e82d312422a5cc137acd23f71596241d4fa06074d45366d64a412baf1cc4c3d15373d68bb6d2,2801349322,2.8e-05
9fK1rRp6rDmiow98WhQrS74RPZSSy88G7wEQvnd8hsmRAZmH4Je,302f66f118da4efde90890cc683babdc909b75bfb29800a76cb74959550b009931a1c3489e4d1c89cd8d8bf17f8d1434d96df271895dd39f48532869a26fa732c49a07f0f0707a50d196dece69a4e5ff2fec3aa3b570d2baa409ef0c33e9d78c826b3bdddc4d22e997b5e76a49419765de882f16ae300574b4dd4cd38a6c95f45c455b62799342ca8ec9496dcfe7f8dc3e756d5cf08c82618f254e3147777b702ffd16d14320d9a1e0a4200d87faf80dd1bc67fddc5a2549e2a430ea85aa267c6f7abf533f0a02fc8d3203f5cc0a7fe69bc69cf27aff509be4ded2bbe0dfb970,2774390248,2.8e-05
9hPLwWGdRP5tVzhkMLCB9UfqiChpDSUAXMzcvVAMeXB5PgqkMoQ,e7fb192cf1710d483aa52ab2643734c8545dfede0569dbfcc3e216e645711c45,2736690172,2.8e-05
9hJdPPy7i4Nc5E6zzNexH2kbQnWkU8EyYqS65P6ARpUdxUdJmnV,b3f5c6561e414da0ec3e49ddedd1de854fe015aa6472dc25574d53d7227cc0b5e8b68442a406de4224318ad0a491b6b2ab891c2d5afb952c0255b3c01f0167a4,2656750000,2.7e-05
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,6f8f3209f82c16d27d7727678e3cfca59bf37868f8dbdbd141511f1ff9e65e98,2518474304,2.5e-05
9fuL4cgwiL4snAZoi8KF3nYpTtYMSwpqSVRNbF7auoHM8ig3fdp,878544440294736f97f0ac300b836812fb123d793728914b3544c7d71ba89112703d0119a917007973a478b9e10c57642ac0ee99ef3115c7431dd757ab5faba6575c18463c39806ddf6083494def62f7d66cf76a943cd74c7079edd5bd7b63dc0aa4b4df3bf215c10da791fcb3ee075bde425d3c8a629f3c983be1f84e25a56d14f17ebe61a1188a1beb7776a3a1955078403d715f91234070c2cbb98fec822647694d8ff6899cc674bcd74a18cb335df1bd8c8d4fa67152ee900da2ca54e106b7b2c9add15044f0db621aff011c8888fa0de1aad16352032fcbe5676b7411ba,2510330676,2.5e-05
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,ccf1361ad87692614d584d71290b2ad55e724bdeb532b03c76be375df8d33b4a59883069f97b930361cc7c071b483190bf69ed44f5598112be83bb110a5bc4d1,2500000000,2.5e-05
9hfBaGNrut9zPTtxBVjFr9Ff6KncVxprntHsReZMmwGBe7wyJBC,0206ace816ec59b8deac29a7162898ae77efad2162f70e2659488025ce8e1282,2487499795,2.5e-05
9exhBVCYU84eQszMJrc5J1h8jy5XfHLvSHQ5y8wjqFuU7wndwHP,40392878af8dbe2a07ef64fa0bb1bb504994a13a1a58493a788e61f7267e30438c07229e94cc7348ee68a5c5384022c37b764beb8135754de3ba603c617592e8,2403140008,2.4e-05
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,4a5f29d9814310eecc5b1ca29570ed78ccea722f1624a4cee03af6d3de7084ab,2357216635,2.4e-05
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,f5643a0da62f5985a2f402bc2961097eb0ee77d0e9a0151ba471c30ff3e54d68ee0c707868ebd187f09cdcb38c857180eda38c49c663b169043958cb397eddcd914d810623c8b0c6a9e8eebc610b88145f03fa8e426c60055f35cabc43b522d3,2298646703,2.3e-05
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,962533856a81a18d0b56fef38be2bd2505a886bb7811089e9a1d1b90d0241400,2275230000,2.3e-05
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,94082237db2acc3a8e146d546b6f3d490b97c4cca56a99e79052985d459d30d1727382fa8bfc27814ad2ee57e10574cadbe3fb41ea5c33b838ed05d2ea90ba87,2220329926,2.2e-05
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,69994911668a7e684b6fe8d3663eea45462773cd8ddcfae50c73e1f26b4255d6,2218310000,2.2e-05
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,7b3da6c2504250df07da476dd68b7b61553ffe628d2c75d156e5e3a48265fff2,2218310000,2.2e-05
9hD6WMA5r1WUwoxMFnb2atcnt1jehFAm9RqL3K9TbzSaJHkTBi3,9e0d7e164b1af09ebdef9fc88913f2490149d4fb052e87dcda29cbe08a7ddbb9fb28ba4a51c9d2b97c2c4e6716ebbb2c82ced2e77528f63d3f34a63f10c54ce5,2218310000,2.2e-05
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,472c19f5419b4635eabcfea6bb14a65330a62570fa3f960105164b92faffbc31,2167917452,2.2e-05
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,b0fd79cbb61b2967e580f6a22bd5e4dc079972c1a672321ac6a86528ddaf2bf6,2111067839,2.1e-05
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,944c33dad88320223087c8fa4e65d30df207b9d6fa4d3641a149404f68c1ae89,2110694184,2.1e-05
9ekHWHBV16XpathGgH1hkQMbvmcCra36wHboces365EttuHLzv2,0addd56dc2cc51b16cf1b7650c611ca09c23d60f62badfee423f972012c14a14,2109589042,2.1e-05
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,9023850c2016a17ef2b4b1746b8e7ebbfbc40a9ead2343d0ac8d1465e43805a3bb0ccdbd843b1e3c1d01fed995a0209f3b1ef8ad4405a7a86fe27408403fe4de,2092510712,2.1e-05
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,d1af10eb9ef48b6d94b0904c6b4765a6a6b62a0d1082cfa42f0f7bc59a11162953e2514de58401dceb8a62c66a02413187ceb0295f880bf90415900d7e3de6e33e4663d3050650ccfc143c7e0705a407e06e866e647b400f14899b25bc0cab73,2017814960,2e-05
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,3e3b95c46198ac170dddda774c9b2fac55ad6036b37e155c06ec231e13b0b5b4,2000000000,2e-05
9fHzCBrWKJe5uFj2ptcYiujNrzkw8e82DYAuzsbgkrEJBXAJU61,7efcd8bec4de58c2c9c83b92d45f9c4bf1bcfaab82da60701dc34adc8c5f6f87,1996171825,2e-05
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,7a28fcf893927cd2bfce661cc99b39d82fafc93077a55f05ddc8fe21b99c6ad83e15d6debfaa75c1429aa7c32b10fe16a9a65cb109f4dc9af893519eea504a4f,1903611689,1.9e-05
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,6bf7f5f004524c76fe879f9748f7fe192f9cd4b5ff3536031f01fa8978934ad4e3ae6d4fd6776090addf891e71647e66611b6fe4a37123bb61d0c396702090f2,1845476113,1.9e-05
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,199d7834b0acde2f936f47e6c593c611e39e936b6f7a8acd13b05ca83f790e843a604f65465be835c0b266103f0cf1976f63ca05d7594efe13aed327890ae756aa9558614b360903fde7c7610ba4823d1d9c89142cd608edf458332e5494d57428eca369b76b33a7bc9ef8611d6998a720f2cca869cd098ad6cc293ebb17020bceced4ff6edcc109f84cbb104eb2cc6e17262df17c7d624b4e3feebe65659d28056b5bf7d5c809df1e8e078f6735796badcfcbe829fb6c860d1c7792f597be13,1833989678,1.9e-05
9fEurEmNAXs43nCRd9qxGFgy5GPw1k8GeFMuqLhh4Az6jorYSAb,182ae4555676475dac544a3b83db35fc48ddd6d3b3cd2531a7637680692671b1,1821859081,1.8e-05
9hgUNU3dmHhmPjeDAWfyX5UypVAbkf7WcDsQMHhM5JkoMS5LNWL,5e5236a553d52bbb32b204fbae3e7fda332f7764abb70d2dea1ce30fcfecca03,1748164226,1.8e-05
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,f74ef6eb8771e6dd608c1c2ad6bb6d459abd1e1f986aa986b6b1286a3641de41,1732616192,1.7e-05
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,ff9c43e70b201ecf594d98f5d09a77e8ff9924e59bf6c69ccef467f5ab1dbc6c9fa34c6f14a627e3dbdd06979cc87b60f5ae8a8f29451dcbac57a211c5be3e4b,1637712605,1.7e-05
9fUvSN3w5KzFBAmHH93RVy7zVFSH4RgV7xQBy4ehnNqo25PuaF5,56159d0fe0e1955f49637cff2ae7aa0e20338d9b0587380e878ce8dd4e37ab45,1615907504,1.6e-05
9f4FzhXt1cjc58CFnFNPrcovSnn6EeitikyhGYpFC72VSFcLP97,cf5dbe21807ba26f9f11a9fa0c9e4be4d415ad78fb5d213596998c771679d7a4,1606366526,1.6e-05
9hsJULNFq7MEBx8qYBsWpx2UMAiRYPaSpQw8pGwdLbZU4rWet8j,11ee82d6074c72230c9d495a42dd96ecc14df13989acf275272de797463942b6950481aab6a33a46b506f6e1f02b779f99b24097a998ef07bf265443597723b2484ab10d28c8a1f365066f003c11d773bf3b374cd15a78d721326941aa171ed3cf760812fa62fd495612044766ce85cc98f37e624d6b0b4e3327c465f158db21,1554461788,1.6e-05
9fdvLUbwfCVDfzqBndx2XB5RXDDbh2LG3GUdX2c3JsX85bGfQGZ,9f642928e03d66488f729cda18aa0d9021094576ae3634ddec0c9ac18b14c844,1530979079,1.5e-05
9fBQorFB5qUJcEo9TqEYMoDSrrjCgjkv4ieqtZFjHLnG4UauaP2,bd9e66c1e0ba9406e8734aa5053c1737a58684716ebbbaccb064c65069142edc6657dfd14a4ce5e3669c36d5b24d1cb957c98c1017cc89cb4260c2d9388d3df54dea557d4c37b9f33b0dd53eaee04fa1536cbc9f5da4d019f33822fbd9c564bf2b2540d17d278aac4f8b6a423ce522f9f79b7207b9af0934e7e5d5239395a6ab,1524308591,1.5e-05
9ekLJfxpqwcawBfqt599braWzxwAJFiKGKKZjBu2VpPzxB752RW,692845c2de6409ff2cadd85291a3c37cc3ba689a6848c67a8d99fd7b6338e0df,1479536720,1.5e-05
9fLytFFzTYALknc2AZ2dRKeg8sLZwe4LX5qAB3FwDysMEeRTHkV,6136b517a0b3e80f6dd68a7cf3704365351f2c2308ca1b25444e39f74d01280f,1469277677,1.5e-05
9gC483BSuUX8qX4Yg6hDrFNeqKQbkrbrSoftG8Sha8JG521g2H9,67ba573fd96467c0c06a0710856e9e58cad10481aaa7726e83be865f6751866e671758f09ddb919e51cd624e35445859d1b953484fdb3cf90ffa6221897ddc9a,1459995945,1.5e-05
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,c7a1a1e048aa3d4bbffe6e3b7411654fcae11e36f0a1c40b5272d7da05eb3ab16a1a8360b31a7cf0db9bc7d9e87db8fc810b352675584f0f03e9e8aa3a4f024b,1429166830,1.4e-05
9gPY7CL4JWUdH38DbJPo6aivh2fTrV24dQqVbwnDRE8XspyALoo,983c68df6e5954fe2c231b3fc3fdd03e2f0a698339b2b86cf291878ecc0b180f,1392037091,1.4e-05
9f3iVSoLQquYp3grTK3WCKqkcwnJLbuBCQzPksZHG2bir6yPEw9,4166c2f052cbee458359424fdcd47aeb733a1a7fd22067442f1f207b7e8c6013,1346320606,1.4e-05
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,c0eb620bf7a2665b8843df1363bf035f841b2c2c0714424c21a96c2a5dbd4387,1328382328,1.3e-05
9gWHbekhnWYxXhYckENCkAX6G8yJxHuKcRbmhAHAR2ohhevsVm2,365fe2cf3d55070a09284d05491cfc6a0bfa3d63aa15e1e46bd58d344d6153f4,1315780000,1.3e-05
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,612c990bda27c2653d8a44b8a69d2a199752a1ecca72f99ac4a7048ad99213c4,1254586028,1.3e-05
9fw5NdyeBprMzw2cWGwS5bBvPvKM3nCZcThiRRHmFKr2qmuELHz,074d1cc0299d76de7f534b7c60e26e523cd206b9b7e2430d2918c2ec9e5793b6,1249188603,1.3e-05
9iEe13AGWWJCdTGz5kQkGSMPrFwV1rAxFaF68idxnrmpQ5nnwWT,4f5f1c74c045cae40d7c40020fc00000adb4661b3444977eabf119ce490f9f849fe3b5cea07a3370b8e5211277f4809d643a0ac51a05700b5144f375274c18bdc7ae81f9efea390bf8758667275bf50629de90a5cd56fbe5d2027fd0e4a3cace,1239051603,1.2e-05
9gPBPiBxnp1aXm5JzhwKyHGEPwumsHfcQEgdhqs4E8SQtrdd57v,f2a20c185ee945ebf1dd7f572d87557b29fd689ac95d619e162fd1b96323139f,1155846573,1.2e-05
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,fcbe59d0abd9321d796e282e7c34c5a3b2938448278713e8ed56ef11445078e8,1109150000,1.1e-05
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,feba32616bed23fc88df3ff62749fa49873dccdeaf8b5c3bc0f176807f98a564d9785e85ce3ee00fd1d647b331b961c72558029b004c270361d90d217cc5064972bc299d6db474032f1812473e0724847afcb545aef1bcfbb8d3ebab1c3172fd,1108429207,1.1e-05
9gqxCWsGVvmamSTsvKHs1vRG7BguErTrX7DzX2J2DLH8VawCxYy,d5b1afe3c47f36c2233c5831f51454089792903959ef954987a1c035d0aa7ce3263c08c8514b0aa09eee8e8f82fe1dbf7ff6b668890ff8a32774144a4cdfc757defe0471aacda1e3083361e53e538d2e202d4f0f6c0f9ec621f6ebf1dcbf92f3b938249ff7f759f2b25b5b10d3fa9d35b995ae2e0e2cef71aaac3d4c711344ab049a29ef383de17700c2571606220e1a9c3f61f58a02baa04cc121ad7f0e538f1c283be7d78c6dbe71290b5792f341029e22a5847bb0a0c03573dc16a98b73e31a001dd3ab6c91c8939d5f3e212b7dfb2acedeeea11b9571401b60eaae21a15c,1108114448,1.1e-05
6Q6fbqfbMAogw42DWDtKuKt9frSKdqW92cmiPbeF2SnuYCS9Ca43ZAiJvR7Kjfp99STcigCqWYCTt7JzqeFASVd7q9nWZacKKe8bGKNN4o7y4Pzd6mZ9foAEXKzybfc2HDuvG2oCoxoAMC4dsnnvNwjAY8kYozoSdCfX6BrWj1NF6unYaMCo8es9sZJiUS6j26F8irUz4yNjPpLKgxxGxBUTGvgo2qRW59xHS6BQruPfPsJjvEYvSz2AeaVqxnw1jgtvBjX2ERB2pfNakZ3zC3B6aNSPFZNsA7QZBXUgvG9q1A8KXLMJXTYJ4RPYk7BcHoAvjdUj391nt1chC9g3P2vUZFo2DAzoDwbNtqr22ueNX8vhC743CAUVzvDSei3KXp4MFLeWuiAYEd7vvSMVPLMdy8Ak73McqJLH1hGPzTKsuDxeNmuxbpNGuuRzHSPNeo2mUcL7afg9z2mkZM6KLYQ4VTsRMXG9NT6Qx218xy4ok9qcBwaNnZzyoeHa28Hkm4urRwj1pDvUNj3pxodzvLVYQdGZ46TXf41MLsWL5oBRWXEKSpNZt3XLDeK1V3bvoSKxyHWUskVWKqtdYkdb1wc6pt9r5WH1Ndjk5RQ3whG4kW17rr63CuATNBRxtwt7wsCno8bRnLtnnLEyMK6KhBVRHKpPHRQELGecp7d8Ze8zoYo4Vz2VFQQ7uzaGDrRuyKgPhNhUh9rHk3CSounphWzc4CqGxqqyt6JST7YvBxDZDVDnDzJNGgVjXwJfTXmkz6PFwohCjZRr5JvBtQ7vJ7Y9kCRoq67uWrPUB2jzTYJ9NWTNpeN8z4rCU2h1i7m5KhKwuHEJheuLVpmFXYRQsFiVW3128jRidN52JqbPbSnvaDJ1UrXHd6yqzV8Xr6C9bKecv4s61maHp3t12WFovqSg5VzJAH2cwyyxDatLniGBuFb71jjumt6iNvvxBsE6zcLTr46ujspUXv7aNmsa2df8th8m1iHDDL4xnSKetRFgUN8DBUUSudyBZrS9PU58noS8gvH543YDVQLczvTaA6c6TDtCXvXeHUu3i1BEvbQAX7jcFJao4U1fTX7Cvb8DRehy9RLtsvZvjh9fWkGtmf6dmjgKWnzWTiZ8ibNheZ8wkMWUWafDRCr42kKmRzFNuirg8y9YaXfLBMYbvkQ3kwkVmC4kgyFF2MhaEzwVm5EXEZVX6QZYxKWnhrZbzVXuWGDu3Eb3uRLfPuhm7GhdeLbhK6dm6eYZb717KPwKpqBChZs4Mo6Jsi9HzxycPG1FzXDgruXaAt1esQDvoS2MYc5NPqkPSeuv5L2EHMEq2FwiwcJhPHABTTYEfH7SYmCsatXtkgRce6o8DVVT5Rd45xWoiNKxCeGU2apPHKv117fo4mQUhBNftKVNBytGGu1RRsrCknQVCFJzeWxCc2CFs1nPz6oxt1EueU7jmMu4qnaU8BBbzdgJ3DaKeVysVhNsuqPvqUcvYhnmVFK5RPJHxiLA5Vp65zWHvL69AmWKGxP9EsFY1tqLqSPGfgJ3Xvz16v1Kg2kbCda7ZGk6sn1e4ry8UkhQLkfFQxqFnHxgTn85Dfp9kWwVsRPKxM4EwQmPHNKpWg7rT2NdWz8D9Ggm5yV92YarSWQZGAWFuUV7pW4zZ3vmsn9Ay51mh2C4VFHWEGjnH91cNwpgNBVWt2AtVeW3uL78fDiYfG5iprTFyySLBc4rdHQZQofhdyz9p1hAJGC4iRFyi2RoNX8GsX9GrAAnt,813f60a9827b5ac746d337a5b4d0bf2ec39810ae0f1fd3acbc61f061874ebd60,1101199394,1.1e-05
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,5b874fef3526665f1de64abf43a49eebd40de05e523b99af913063b844752db3,1038205453,1e-05
9ggVuq3S4M4u615h1kU6NAvvLv8PZ1b1AQNnTgbGd3wD5HiAxSh,e8cfee3da083ee7102ce930472a8f0d7687ee6665bfe594b44335e6285af3bd1,1011678753,1e-05
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,1fd354363372860846f1b7f01222721b7e1c518f53a1ce18d346f72fd01219ed,1001622587,1e-05
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,a884146967d3b0946f56d130eb5d93c4c6736042552926227ce435d5d373ef1c,1000000000,1e-05
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,f59bd800c4070d5eb0c917231c650be210dac56ee459fbb17aafbf0d34ff376c,1000000000,1e-05
9f3kUNi44e4zgH7yyxjyEymVGceAh15hy8EeHBZ7LZQ9tonyg7b,d432e59361795b70431cb49b1fe145df15ffd46d0e499774fe6e679e727f6401,1000000000,1e-05
9frnmexncMYyZEH8EwY22LyVAMxtwFLkqMpksD6ezdo3jVC8Qf7,e9a934000292f3e5e7f7cc65db82933b6a782d20189549e1b21d7ea30d18958b,1000000000,1e-05
9iCBghcNfBYwD7PYeWgHZcdNq1NjSwrsEeZByzao5bcNFE3RV4F,6d91b22e17ad6eca00ddf86bd44ce7ae4e9a5d8649d81155ce82d6af54d1f118,972409863,1e-05
9iDqz6BhS6Y5y5LvZp3jijb8oeNk53JRQQGA9anEg9JVeyYNCzn,4371a4485936733fdedc73ba8d79bb6e42f4a579c5e701fd3f662a54edb108d69c7318d4cf2f23f2c96c5c48b5f5e9b5210db932773f753b927fbd5e4a77ccdbaa96f2081d85285e9c18c9aef835215b58ed38a46f11d7176347d72dbe8245182d7f046daa353a11a8b71e1bc9b76ff1035c8f8a36149e3a1e69da055f414885070977309107f329898db2175205c55420ae44db68d798cc1daec096725b89ab884d21c6d458bd35110976aa9d5f845681ed56b148d83cb2e3a87b1600bc70ea17ff534d487312bb70f2aacd9b123f320966f8650810a577debe4d4edae2aa33,965290809,1e-05
9fztt3yggn9uNshoK5p9HeLJGFEf3XsfkH4oMHMaWCCM4a6yoZP,82f035fdd8ade06712686f86fdc1b0f5120a81f1185ec844e08ddb6a0ed03efc,958002058,1e-05
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,01e30419d78952d0f307aa338254cd352244585952c9d8dcd36c735c951e3ffe,943054854,1e-05
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,e0bd9aa81156b567c739eae9fa1741522b6d91b6ea92f1d37f389fc924f6920f64c77a31dfc8c2ef64635ae433e1d13b404cc8d89e30023c4021e1574af0deb9,859662731,9e-06
9hrYUM2MoBu8pFeV6Xvzxg4jLnQooUCWtLq2KwTU9N2VSjmhuZZ,55e806c170d813d7678bbca16278a565d5df971932e1d1f8e0f3f7d1a3de0290cf352df8375d7644c2ad3a92ca8de09762ae8176be2cb37e18bfa1d423ee2aa7,844277674,9e-06
9fZXeNgdfNZQPZiiQSpmaTa5tgjpdHYCJSpScV77e5H14w8yGuL,45d34884090e7cca98cacef4351b45f0a6ee5da55215e536df1d6013b132a0d1bca5bfd734f94acc0b59a7a637b19c0c96f9b27308320d998929d90b39f36557,839587242,8e-06
9gUZHUxLhdkgJJSBp2Wy1u7ikq4xmgYbaSjELqdB72nWJTKt4C3,62614873beb94557b35b9ea3ff373311789ece8e4b150880ba0df90dd9238bf6,834195493,8e-06
9fpJBkr4mqiYjsc2kphpiJybzCYzRWbZVCWoeq2nE1xNxxWuYTS,a606bc9288e7d2368a182194588d20e9b8489e832287f48922bd7a2b50f89740af414b4ec29539514c33f7a0508c122947dfba9e5be5ccef2f5f5d47ad18778e2025577a25588c15d9837907c75e99195bb2eda2ccd0f9aaa0742e4f46ed3cff,810958906,8e-06
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,7bcf796f1d236cd3e3ecf8e4033df3418abbe8f3a5d764d72447bf6ab6d212ee6f0ca4f3ba5c42d61417df5add04004a5f5de77e582bde257004b126e9c74f6d,800000000,8e-06
9grYdb4qVmR13torkcuNgXxWbDQJMRGWng93UyjYchbbiyXcwAF,a5c1569539701f931341720624cf75601164427f326597d71268da2ebb59f4f5,792250000,8e-06
9gQyGY3fKTot6se12KiNd5ZHNyB4y1keqTphdCGNwodG8ixYSYF,8896fe58f8c8ef48d07145ea917773a5698d72fa1ef929dd026b6b876703fe68,792250000,8e-06
9fSpW7kgmddYivKgFWqNJLMBtjYj5Ysy6TNNQTEdKP4w4AzYvfV,224beec602b0986cbbe143fc2933503845e109b976de3b388061fe65d5be086e4414508ad34c108fca5484553791f9bddfbecd6eaed8d025c91b3d2c4276fa48610b6e686079d8a0c426d84d46e97cfedb2ba1ec601968b08dd98d60c2c369449f91ffcbf0b0cdbcac9cf9a64652c953e499fd42560bfca883df11ffc47098b40836418badf0329e0eb99807fd025a807fd916683a9fe66dfabcb9d425779e116b8e71e0fec459c35f1a27e9456532580a157a569756e3a913be78f065667ae95e636d3dbd036b3d91cf31e8561aea1f77907c0151e9779a017d2f94a54b3c66,765027445,8e-06
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,34bd883c667ce1e2e4e24432374558292d699fcb80b524e114972cd491fe4682,763095844,8e-06
9hxUh4mgQzppPYLxKsypfRtspvGMw74UEe7eqsnKQAou3QH4s6m,16da761db7371a54ec99e0cd07a2a079746d8569d977b96046ad3fd85e372081,721026814,7e-06
9g3TffDkyFN66cWbtUZ14FZUDmfPNLUJcQgvR3YNZh5cRCDa9SV,8ef97dd97eaeeb861c45788c0b2dd2e366416337a404dca9ff8b29e4485930ba10b29ab7ae7b65fbac938696b7093854fdba7fb538ce3af2eab7d3c05780ef18,698082506,7e-06
9h6FmNCD29c2VsQfoZAwgR7YwLY64orzRArjoaWGo95rR8NQxBj,35bde3106f5f6896195cb28c1b74f541c3f181d4269f5badd892d5a775d12d65,659080969,7e-06
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,296d8583147c7519a4fa6b14c01f38c2c8a1227e0c67aeed1309190373671a6b,640068627,6e-06
9g9rTEd3pELD2gNS2BsMGmiK5pRYAVTQ9EBSYgikmTtLNsDtqHG,6f961fb4d050704a00bc7a33a40647c81ca26d0973e2d2a69397942c9b99c158bdfc3d028e7514a741eefae05202339eac72a03f7178fa8c203dc7b1e6d3a500,638956171,6e-06
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,71a527425df7aa7a1a318ec1b3dee7967c29586c33bbf24d31f1cf191a064512fcbf6f323299011b193ad6d0eb89a7bbaca5936cfd5db33dfde54fcf22ed12f5ec84fe03e91cc4f259f584b06c78326076cb3dbd9fbe66e7eabf471c85c1a099,633800000,6e-06
