address,amount,percentage
9gD78fNKJm2mDizTFyT1GzRcPsfo9Nyq2Nq16gH2tL3LrE59f8o,300,3e-06
9hV8Wv7bv6MogRP2sFcGgZ23s3H2iRzs2KJZNwySzJrJP9GKgkm,300,3e-06
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,200,2e-06
9ekyU4WrPLzuHpXYhJXAzcaJPkaK1QCPiXj2tjNvD16osrMpKUr,200,2e-06
9iEJAXxVymXGNbYSqoiG4N5DQGvLYe64Nbzu1qZkL5EH3rUDoyo,200,2e-06
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,200,2e-06
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,131,1e-06
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,114,1e-06
9eiPoVBsjn7G7QBu6RJhYKiCW5LshYvpyWFgfxRwaGSMxmLJjyv,100,1e-06
9gENVWdAa3uhiM9otZ4fcCw7wFQkvHi8jUjW36YitQJWmMZcAFR,100,1e-06
9fdSuiDzTGCgTSBXJ7fUT2i53BC4Qxc9JEkrmciYx6eviAs5brw,100,1e-06
9fC2tJa24y7CCZ5zn3qfR6Ev8d82t3aMn2N9AN1ZemrXQ1azhcd,100,1e-06
9gxiZ6ZynxvcLnLNvzzpadamt2RpGrBe96LtBTEV2qYABHGUBH1,100,1e-06
9fgE7z8GEmC3QRn9RP6rZ3dDtvqybEb9985s6sLn4rNndXtHhnb,100,1e-06
9i42uFLwuRZTqBoJGNmuuFdtYdmD6uXdtHpvH9393fcHH1o6TXU,100,1e-06
9f9x72Dbi3wMKYb56WnNrF9LqVaHjeYvNfQ9WqSwh6nWtegbjqb,100,1e-06
9ge7JKAsDFC7Cu9c7ziu8nRbx14ZVxELXvUemV4LycjjTLJZMiE,100,1e-06
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,100,1e-06
9gmYPFD9LoeCzCDNgpyvgACc4awxTqffSs3zPpaPFvcERuo4aJW,77,1e-06
9i3rfZuX4aEs3f5qfnYDX48Jo4YRDCoR6m5o2mxMhXB6EX1kwBd,50,1e-06
9i3C9bd6CAQfj56c6m3AHH1ojKtmQz7NqGrRMvsrSHpHUK25DDZ,10,0.0
9fbRmMbyqUdP8G9Qa68Rkgge8MAjo6PfyXH5XcYBDxi8ZH1rFbV,10,0.0
9gMY27dJ25d6Wg91xQG89Je2x9kBQXUwz9A9eL2eYTrxyQSwMfX,10,0.0
9eq54XD5C7o78HgxyZ94SjNzhoesp4FCczAgggzqCnUBcFFBGkv,10,0.0
9i7Ld3WZU9DJrumEdphbqkcNCWorWGeC9LrPW4RN1j9XUZNxEoZ,2,0.0
9fspbNRT2NELCHC8YkcA6tdVYdJvzzWJeWV4t9HU7QENakZowM2,2,0.0
9h9TAB5dVsatvL7K6rJFkDSiH2U9DH7Qp8gyDtgzXf2AazoRDjx,1,0.0
9gLwdaTwSbMQbmMKp6f41YQuZbvN5Ay7XrTYTXoB6EvtWiKxKwd,1,0.0
9hETfJYPdyJTkGN1y1b3JrgtkiDPYppya9gFuir8ifnPveHFdaN,1,0.0
9hxbzUN4fucXnhMeGuGj26QicmcbUywKvFjBdqPLX4Sq6ck91gx,1,0.0
9hjgfJsWU6jYVoGiWm1194ngVRMM61JfrVnYsGduaoi1yaosJ41,1,0.0
