address,amount,percentage
9hXrJcHszdfUHQiCTtbFdRJZm1PkQwbXKuJu3JeD9YdNawdwqCB,800,0.0
9ebG9Auqm76nYe7TKPFpHaNxR1UkRo7XwEsEj6x8sYM1eeZiZq4,789,0.0
9hnBVTRhv6rt3Zh1mM7w2F4h5mPXsbvQ8CbLvomYqveBJagUCgZ,768,0.0
9gDNxiWpKH6FsU26CnfmhBgD2srbxRmBwC2X4AzYyJ5ofjmdi6n,767,0.0
9iKUTGaGZ3TDm32zPAUjQ6YD6xRmRQcqYmBKhb7vHzP5G52sj6R,722,0.0
9hvfjboZzRtL2Ys7V8wSfHEju8wRvQYfhWtzgR8v5opBTdhSGDs,700,0.0
9evxkgHvQD4ZkyBikRBGAcUz5yB9Vy6wV7eEELoBqcfs5mHer8c,700,0.0
9h5cKsAz8uvfjwfw9rfiztXXeT38ntoo8mV2dxGCjM4f6J1nPpH,630,0.0
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,545,0.0
9hLiea3AvifvubvXVX7Rv1L71vvQ48pEJjFmjbrYPnR8MkCAwZq,521,0.0
9f9CUW7mKYJDhmU5pwxjJ3MPaTHyp8iT3n6GFDnn9pyJAnG17Zb,516,0.0
9gcwuNXNdBS9uMAzqnj3yqqmpNx35wFQa4b4YA5HRpR2NozZWrk,510,0.0
9hPj6uhQyh99vxHD87Uxx3gz7LJDeiiM6pxLNCa31jS7RtGYhG9,500,0.0
9hyAgEXCbCCbrD3ZwDrJo6jZHhNsutCXBeSq7mk8p8u7rYMBfvo,500,0.0
9eunpGxSP2a6PzpnLUJAGxHrVaxuDqNvUtZhbqrMQo2YkzMEhRc,500,0.0
9fN5GfxyMzaAb4iona7Aov9fwrMWYB9AP82hEpG1LipZMvgaR66,494,0.0
9fCqRQeA4aMhLJsK5zkfmrfNgkZtyoA2CZVTKygDFt1FydE5wcL,488,0.0
9gNZK44DrSfdNevW63WuiWMeqhq2kJ5yY4QZUqbSCxxxuq3GWPf,470,0.0
9eYc59xc5X7qaX49cBeznDkiC6Kva9SJcPa76EXDi5AKfRMuquN,440,0.0
9gUmrWSg6CSjGGqouUq4ro8MPExcvt71i83PyGAWn2yAhAxNet2,438,0.0
9htRWRuxBAdGrZzXcVDYAQWD6eWw3VCLXotHNLXiqREPGi3iLjf,413,0.0
9gVVzgfW7XgMiAtJ9r9rU18JvH19JEgiHVUmbhUvXbT8mGZBqm2,394,0.0
9hLJubMrPTs765PHzy3a91UixcqxWgM7XXfKoGFtDGtppFa9wFL,387,0.0
9hghpknyKpboNwfeHeUdF9TpLMARkf228ayK3YUXDwsggQ6Bh2u,383,0.0
9fHEyYQwsaqrrGoa4XTxSUWC5Cpa4qbX2nstY6zr2Wp1ocfX62s,383,0.0
9iNDxvTaP1UUt3TF61bwgMq6wq87jZmH3vphs2J4fmKXStNyHeT,382,0.0
9iJwP43peSzZ5QMsT5dv73VC2N2BLVyzakJdhNFTQuqYUbaWmKt,359,0.0
9guVQn9srTcrUbvUTviFjMfhKHRWt6cMZdWoo4s2xS3iBXPwCi2,357,0.0
9fun1wdAWKU3TzLsfw3efvBcVmcdwbQZTtqaA7JLuj8py1vL2zc,338,0.0
9hwpfS8u1rs35vPB2c4mAJEiVHxc9XupAA3u8zdc15dUELsgt49,300,0.0
9fS4eD8Qf5qBpDASG3Q3CjaFdFypETbGMM656DSR9WDiEZ8XK3N,280,0.0
9eXS8pAtUPjjrcNdbcz9ovcLoU87j5zZMmnegiKevAEfpR5CocL,262,0.0
9fp74tJk15GGXGWY5N4W63zwzxrPLtz9vLE8wC2BtdcN6htXKiq,260,0.0
9i1WiPF8QX5NjRwbMXF38CkJn5KnAxLbH3o7np4DcFyzvmr7weT,256,0.0
9eu4jeKyHq226CBBmnhiDZURVvG7uEpBteUZBf2KN42UA7Rnm8Y,255,0.0
9iD2NAsMUHqchA7HE9Ab6pX6nEk3QQquG5M1MFg2RbFb47qNEYS,252,0.0
9fbUmfG5HPazsSrWWNtn33obcBvbQg3J2ecVcVRk4TCFT49596h,200,0.0
9hjGA1rhqcqJdzGqKYvpAgav3YR2XjbJomzRmsbSgVFgTHUbJFL,200,0.0
9gCgwQ9fjPjutkD9HffTukHziAPZP3NMbVwajvH3Mr1kr9J8fjo,200,0.0
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,168,0.0
9gdkU1gSN6mfTgiyWuNrS8WYb7p9MxR5hAH1eq2y386HNt2dAcq,167,0.0
9gnc5m64HtC6MXHriqp6YTrVCwjPPQfVEwv8gmZMWpKmoUb1mbR,162,0.0
9fSm8WZMFj8i53qrQcXgSC1MFMemRThLvH7oUEqcx2fsKcchd3e,155,0.0
9hc2EonfeeBdaG7asDwTZeStJbD7rwa6GEu162Jid4EryNmGumt,154,0.0
9ebYZSEENAjuaQjC5Kdf71mijQWGdYFYpj1q3JK8tNJbYDgcqcA,152,0.0
9hjFJtFGdBngdnTCVMKHAquFwN4M482qSDckSauLMVqpGvrqQzA,150,0.0
9hcqqbpvMb2TpjbUTq5tWneBndrrHksBhnGZBdprY9a8mJUs2Lk,150,0.0
9gwcQue5kxdRTnubiW12H1wy1QBKwZRG1vQ9qyGyWio4NBrhMzK,148,0.0
9hfkmurNqwYZahWrcvPFu8tbJCZci5WUjoscKPjHNNCAeqY7NxJ,148,0.0
9hTdY1Ks1jDWNoiVnKD9RnBFb5kBBoHTHw5GZTkFjWjd3JmxPvt,139,0.0
9hcFCzYEqNWXPiyHqT8kDmPLQdnH5LEgejFWVFJz9eMDnjcRuv9,137,0.0
9fqWLN1t2rtc5HJwASr7x1PidRCg7573Ld42z6HvBMkDBG2Aimw,129,0.0
9hXgnLR3Aw6896TR87pHsvrqHwngtgXHL1JnyndWRUXstMFNxQi,118,0.0
9geW2P2YyMeEiM8RBYcwHargYojKB4YZgAHYt2QaBu4w6Qi57TY,116,0.0
9fTLfdraUmzbuVF5nqvVhUBSYrfDanP8ZzEGCJK3ZsyYaddnRyE,111,0.0
9fLqyz9v1t1XUpzdtiRQBFLhqkcE9iWNFQXXzdDD7TyWBtcw2RH,103,0.0
9g7mqqQAnUG4gWi6pFmic65ZfUrrWiVkMnbsg2hXUx6aVbBSTJ4,102,0.0
9iKJkgC1YgtVd7cCPrfHCtyFLEQamwfmYRbE97rHcDP1ajjyYyZ,100,0.0
9gJtotFize1D56s8zZswExZSu3kXT7Yz88H3YvhgCF74YJjn7r2,100,0.0
9fEJwZNEs9sdgJe26w7b9mQjnHCg1aN2Xvont3q63nN4sQvrxbi,100,0.0
9evR4zMZQeqm83LU6DB8XaTrNgNTZy4ViErNg7qEJhaE89MKiFN,100,0.0
9iP7mpXnoXqddy7tv9dTBDXdZENAzA8jRvFh1tFxNXT43SwzX1g,100,0.0
9gXGLThFsfzwNMeMLvAEgGkTCsLSEzYiJphPNmMS4bAvBKnstkn,100,0.0
9fDBGcQp7YwCWFUca8w27qaecab9cQuCzwHwXazNGKnuCbjV52i,100,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,100,0.0
9hYvH55hy4pwtrWzB1QLs79dZUx7BPAdbYPzCf4rqqnU8S1vSur,100,0.0
9haz637vVmGaLt1piDNWVVVseDqvRHx9xm6w6XHdwPoUyfKcBZV,100,0.0
9gnaQs4r1yqgkrm4omRAGrS4b8PrnnSeQFvV2CznKentHhLyVKJ,100,0.0
9fuJpEWJTUDXpXKu1MahdSAuGLTUE7Znai6pHYGmAMfBpamBehn,100,0.0
9fb4ZuxxN1EHcyR7NorfssxGhTybzCJkkCEVrxfpcXdEjXDc9nm,100,0.0
9g9uqU66XfE7y5REhFTKWyLZvG78MopCU7uQPa65pA1BSz9yA7c,100,0.0
9iHmGmwu6jZUQi4NzLzErWVoy7nd1PB1QAJPFicsmQxGkZkTmeW,99,0.0
9hxJY6s6xZtcG1KkQmt4JoXqCHecA7wzUpWzErCxcz44zyKgpKQ,99,0.0
9hjjgNcda9mDSFsno7J44TDvPPHGAffQMSxoJ6TzEskByCUozos,99,0.0
9fFbk9CKcxVX1rpr3AVZcmwSf8HP4bSVoMFTYfpnb68wWkAMyAy,97,0.0
9fSek6bWQ2yusFHyJARD95KPTCrn5rfEav6msGZpxQZQvcBADQ9,97,0.0
9gJtZu9v7wA5SThfiFE26VUYWDadz4owpaMFcqncNEUtLdtagg7,95,0.0
9hmN5MUSynmz6EDuBfC9ahT48fobycgaLxRCYzy3bsabfT1pAUL,94,0.0
9gfm9vEivpsfnqyDK4UA38jpXjUGCPfTTJJQDQ9is1dnAyEewTo,93,0.0
9edRcmsi7HdFXagXEGhAW7kH5iXd3BEEnvtQkVxZQPvbTka5VF1,89,0.0
9gXfgmrBzvFMHNfjxzhq62PtqohiV34cXUyGpm4acQmG5f1gDrt,88,0.0
9gshdQrKzEPuZdvrDJVS5HHDC2VBwxXstknwAnryURxKrP4JP4k,87,0.0
9giZHuubuBdnzyrXB2xdp5DWmFPkKc81xnYEAon3b3vXFmwa9aY,83,0.0
9gpfNJ7Tbe25cNin1d7Mgjk1w3jFYvens76T6gDDBZ1sMg3AHDP,82,0.0
9fhMjGL19K81rWEmRNDwhjYTAEf2aDFVDC1jZtGxbmEpbbFAV9G,80,0.0
9hDd3wWB1RjpSzikLwY2nFKCh1fvg5X5rBDwrvzmuF7KrQ3aS5L,76,0.0
9gRX2M3yKJwTxNH98aFzpgJ6maPAYeKXZ2dPAkEbE3cEAmQz6iL,75,0.0
9fzUTphUikbq15BFobkutCHyYjVQFYFiMcKqitZVErTAJmnxddx,74,0.0
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,74,0.0
9g2YgK6MA9nurA6rG2Jp8D5rvfxoKdzafrbqx5k8wQmiDV5B8DG,71,0.0
9hCg4VNTrFTabefFUtXuze7saA4kZFUdk2asQSEaQgLCfNhPPDV,71,0.0
9haB88FWCtFQZjUuq2JC8FK29PqVdgjmZox6DpyDX7ke771RuDz,69,0.0
9hw7zpceBsTQ3xtxhMyguQAypSkdwZn9EWSEQvH4tF9MzMr9M4V,68,0.0
9h7pSWKACK1P9EPDEB5KPTSH7X3cyY8W2QSt5L14ByxBfVnc5AU,68,0.0
9gMB7xLw1EjPbwv9sYMkL2XhcrdvdEE5fdCT7e3M57X6UDTPAMq,66,0.0
9fEftCUENDqHBsKE52jKEy324df5fANJwVpbpAw9uwN37C22MK9,66,0.0
9ekEzrQPQqSwuh35RiRWZFthZfLrwumDAJxqk8co3Kno1BBKBx9,59,0.0
9fBBveLMun44jVhTPjVL51R18oeDwCeSgj931pZLH4sigG5WNyy,56,0.0
9gUsXVZ9aPP8w6Jc37FLmRm3463fL66gBGf83vmYFPNLVQqtQNH,54,0.0
9hpjdMoM2aT5Vd8bt2f5CAaegaHHGBHGu3kqbXkCMuMC4VxnyLi,49,0.0
9g8THStu3Jw4pTiJr1muxtHisb2eiFxQsZAia1UEbbQZi3mMq9c,48,0.0
9g7NvMGCkgF9xw3GbkcdJnGGm3B29FKggGhw4sx8F6FqwDEsQhZ,48,0.0
9eppskRUbjQQdNS1YpH9ADynykJn2dNTMKtsfde3W3QS3QyXm4i,37,0.0
9hVCpniaM6mbg6EevdHyJtqWBfihRc5QK7cHBrgjs2E1HD3ZhqW,36,0.0
9iLzpvyTbfmHxyiWURjjjopoRsY4t5mYD4nPWd27JyhaFzJV8Qw,34,0.0
9en3Ya6KDuDdbu9vZkm6kUr6bkqo6q7qzzUont2nU5wWgpBDYjM,34,0.0
9iLaRioDhDM29r56gmYCijtCjQr6nqCvutoeMxk6pfd1zKr373Q,33,0.0
9g9Dy9WPTXnK3nLTWVrRRLQvxJcaihY1GnAKNBtsManmd4K5qgZ,33,0.0
9iBAx813K3i1g1VRrtEnEthK8cexxDUw2fUXfxsQi7cxgQRZeFD,30,0.0
9f96NSqFv72F8Uvma9EVJDg39Pto45HF2wa9iBksPTLqq5CEVEU,27,0.0
9h8uxRo8jnhrueaRgZuKaATgngBwSncrfKRkJHk8sLcmBNiHt99,25,0.0
9fcAVFg2nXLmBPqYJ8u6Nerhw9a4boXq5ntbjrgYHQm4FHSJfv4,25,0.0
9fGHo7gdnLKRAH9VNPHZhsmY3wyPM14wQsi8mfCPY2nPyeCdUxV,24,0.0
9gKUHByef7m9a63uwzMpK5aeaEFkh3LKyDg7cYuXwNJ2JNwiwhF,24,0.0
9ft1RsbmcAL7CbF78uAyNsFT6q1whTkGwU784wkcSxfHvyxfpvK,23,0.0
9gHRpUzYvw1YGt7ehi3WfXWVcBfFmV1XYJQqREAREiiT8QE9q5Y,22,0.0
9hRpPr5CW1ASuoaQkjjwk9Y8qDLBZFDRM3dHAxjcoJ8bDmm8rv4,21,0.0
9eoA7XV9viGnMza6Q73vKKTNTqeP4x8XBJgQMxk5tZZiY3Xbbg3,20,0.0
9fQW7QGNUCVtnP8F18sCosBE8Kf6PzcQFUYPXLWTYSVnHsZZx9y,19,0.0
9iEcdTj87BLSPymFKTpLccpc8HKqdziD6no2ZW5uhvmmkrvksgW,17,0.0
9gjrQiRr5n2E6hvEcweGWuvhthNT16euCDZNzRqkyqu2vGjP7do,17,0.0
9gnVcAoFEYBiBmEW96BVvtSannksPdjnJnvM5ukJch8gKWdH9wo,12,0.0
9k1SUkZKi25Z9WAHtkozx39xXRQnjyShEiK6FZXZn6fp5GmiVV18zfER8wXv2RELgoJgU54aqSyMSdPhnx1np2H3tUdDJ4XhVYhR1DhP8u4E3HYgEWtqHHvKmw8Tq7Do29h7Udgxf9Neywsdditc6kzSHLnwVoDZrufFtvLY3GQ3nqQ4ocmYwb2CwWkcP9oR89ebv36cyfU8kuGh5vr79nCNeXAVA7B4J4dKPu43S9HAr7e8edDXhmvjSGZagRfvQ5yR49iwGf8eAP2oYcjcGpphuAgQQXD9nLWVufUfCQDEry29cBK3NZky3sBq9egWA9NpaC4zW8x4xYPvyMhqtGbgXo9HRJ13gRKDGWCpm67DtKPT2Hbtkq1gwidsSqZnM3Q7kY4xfqHvvMyQo6ePVMxidhxga5bTEmJvYxSFMk9U65g5jngrGCc3CVTX6G1Bfi81guP6QTHZwzuzJ4BhQUia96nhptz7MNcBGUcnzQbFX3rsvzfN2cYdUiABQRJM7tjbECQxhPo9zdBYnYK7679ztuVK1LQvGKrdSEFXnv8tAjEPRgAzi8WzWNAgPgxwQQjw2yk8sxkkCSMtzgKBkDjYUfW,12,0.0
9k1SUkZKi2FDhkqeK7pn3QGYftKrbdAd4fMRWHyDNCRjqWdazxFiAEVTenoodbm1VPSYGW7tRiY6nZhnJaTsyeJtC4y9qjZ4B2qfc8ihW3FQB86YQLU5PSg65zXjWqP16ZVREfiJQLgdpC56MpCwAEBss9WwKGHgSKyjTX4oePBaS9oFmbkZojYQLBU9xSSVBPw9nmFUztGFPQmP9fNUQFTQ7Wwgpx7LYNpAykn1gDhWqTwobeea5TNvdXDU3NtWkAvs8PSMQqydZiVdoYYk1csQvw71K8PcoP8gkXV3wSN5q2cxfEqr4CjUHtdZFsQgYrDSfPSLdEZuVvJrP5ZwQUhYurSBmkuZCw4zCTwNZSCxu2vGJ1YLn9z2nknmhnLfF3zAhNRnYVMcrmPyCpnYRiNw5ggZPwV2gpWjpHZovduWvCaZt84ucXaUCL211y9B6rxfGr2kGJwxjBQkuGeyFgspbqvJSaH7sLu7pWhgTqtefinLcpa9Pp1epo6fQNLdGMyV9WCHxJvRTr1ZYd5wiytr2F3P6pLkMi6cex1PU1QC6XqosAsMHHgCsK6S2XFhJ5uRVkqfQyAL3LbxwzpB7fT1edW,6,0.0
9gjNxBL2Pq6ePy1chLoEZJS71sM1oKSGumV9CnRBC9e3FWPh6Ls,6,0.0
9h23JN1f45YCeJVWZpk6qzG1wkYHMv8bBF4x7RMzbvNy8QUxDxn,3,0.0
9hEJVJnuvQq8dR7vRDAgPGqVbCJUfHLQQsPwovF7G9ZADUMZggK,2,0.0
9fP7vwnVopfLYgrDeyqBBA9nWqCPkCQptFSbQ8Le7w5k8wH6K2o,2,0.0
9fhs3JMfMziYYvPUteYSoiK6a2qRJ6K5scdjdT8iyX3iocj77Dg,1,0.0
9fnhgnyK48VnHzwF5pM3ykNpDusGfRRBWs24EFTGcUg1uT7xF3i,1,0.0
9iGhaqJ7qHDYUXU8sGceekAMHhKyJxEBVxMsPdf9S6A6LrRwULW,1,0.0
9iFyPQvnGgb6R9VpjPnw8xYiYgzi2nNh2Xh7D5Eic3Fm8no4Sgf,1,0.0
9gJnqe37E8QJjKWBaj2XQHXmBYHBp9x9y8BDLq1DYZbrD7D5WNa,1,0.0
9fajrK5GNwa6T7WNLjZx5tCZa5nM3Cfqx1uy1dHeeYWA9YSCqpK,1,0.0
9eYUQP7tZFSa34NzXYP6VzDC6kHWBZRwEw4pXEHC2MWGs75vCAS,1,0.0
9eivgDNbb6cUY19MF5izdhneMj7A3VFGzwrfJeoT3s3jutrds5c,1,0.0
9iLX7SxztB7S8pr8NnXzkxuQZSSkHCPbvjUkxnErv3zLdUYd7Qz,1,0.0
9fhMdd7HecB9AeryrHx3dnSdX5uMbahVxyhBugU4oRgcWxjtjeG,1,0.0
9h5PmjJsuXoaZwB6t1Zojj6NQTZPBoFrYXMazrti9sDRcSUtanh,1,0.0
9h3pPBU4sFuVxqWunPJNXuuEPMWBWrpewzKYhSZw5PAHKdmLnaf,1,0.0
9h2bLZcsHQqaR49TMdmqtjGA9Bsbh27uPcK5rbcUdsZ6ctQm7Pw,1,0.0
9emrUSWNN1haHz1PfWLVotvEjg1AZPFndMzEdkh22TfGQrybG1w,1,0.0
9ezDdjETZjZcGc8MjttYFnjei91S2nH8KCitKx8yUGyhrbAkrzz,1,0.0
9hghtiQfrUbcHPMjAakJfjo1ka6f3TJ43xEZ56RHNLhZLzJHF9o,1,0.0
9g1fsR8W2ywbCJNHAVgnCfQVvmsXWVQgytttFKs4dwk4LsuEbmZ,1,0.0
9fyvzHHtZCQe4J9osJvzhm8oTqTPbWsTymEWVgLBtjDLbossmqM,1,0.0
9f59RAMcpL1DaAuUB4aejJ6yDsY7kJD9ubzcUGsGYjYHuuvVhj2,1,0.0
9gBZAGcSnsVHMEcAMmbWSwadY9N6m3vnb7jiCDcNPCUnJnzJXmv,1,0.0
9gChStheZtGDRHu5jE57ETcEYz3dh6A3iEuhNn7gv91i1J3kMw2,1,0.0
9gYXPkxZjhbns7D3a8T7mUq7T2MDG5fdJB5wiGL2hXn6TDSNrS6,1,0.0
9gYtPujRP3GN3P6jbrkpyrkDv5htn7ynwzYiwVTxGozWVt54w8x,1,0.0
9hUwRgoxz2eWNbKzTCGJio3AgB6TAHszJPB1UbKEF8xiYaHZNLk,1,0.0
9hu4C3AXPFuoCqh9VgjP4CabbxuE6baicst3L8YeTXsJy7TAYLK,1,0.0
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,1,0.0
9g2iSioLu4DYaR2ux8NSP4VzCeSfi2iQJhuh3HBCP3HdHNaZHLs,1,0.0
9grJ3gN9bc4M3LkMCbsMmEmKcG36g1Eq4E1DUcdhbR8JbGcnj6k,1,0.0
9i6EJhEhqMvm4mzVc1h4muSdQFBK9kLAmSdNzC8fPbrxSkTixbd,1,0.0
9fMrD1iTyP7CaGQop3qUspv8GE7CWPnAFQRNyAnXT7b2twar5F9,1,0.0
9gnNtMFkVKuNoTaRKDeXGxT993UivUGeYBBkgdkNET8mgG5DzMf,1,0.0
9fNtZhy4rhC2i4zeqWZTWcMb4k8a4xgRWrgFPDRBXwFiBAE1DcS,1,0.0
9i7kcxZuJVbD2mt8scVC9SaitHH5anB9UcsJvMuC41iENVSz65q,1,0.0
9fPdc6m6ZpqW5zB2w4R3nsdnXAtnRb2SPrnY2xx3UU8cBQN498g,1,0.0
9hqCmo1aNfn59yXHsSg4dZbjmLoi2pek9DnT46rkHSmqnxJmNrx,1,0.0
9iAdbFf5GsdTYeGFRxYKoQ9cAzZaTZMVcLBAJGMrLQ72SPif22i,1,0.0
9fPo7GzN8CxNwmXL1KFgjKceX4E6Pe1DwiXU6RC9bPkX2qjQqig,1,0.0
9iArXtJ8wxnPN8Hb9kP4cQzym1UdgoxgwHBUoEugcXdKgTm27dt,1,0.0
9gkBNpL1MpfEhDzMicNRw3MPSPMcfNBkv1dLoo6MCcj3nbnw7z5,1,0.0
9g1oTpMsoQqDu4KkvskAu42Ki5n8wHaQrNGXta9xKUVT56XnyNZ,1,0.0
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,1,0.0
9gnkukVZzQpyJc1ztGkAE2jHFBqysngJ5ZH6zAG6ciX3PSHszUU,1,0.0
9eqQPL3vyMePgtpHEeFFz8EpmSVFYkwxsyzc3RL7kMfs7Zzhoue,1,0.0
9gtRA4uBUMDejpsyuvAKFZYhffTCLHSQHRAZzypZB74zvbaTUBM,1,0.0
9fAb1qScsPrETcKb2Y1wVMtFZtyqe5NRsjFpR8xxVk4CX2EmVh4,1,0.0
