address,amount,percentage
9f2d6o95NVab1cfzhi3cwDMTd4YsQJzBCwsVZKGJNKAXRcuVYrJ,13651,0.0
9gfStkC8TtuHpYwp439yH8JP2ybWRpdD8vUiWL9NebRDNQcRY4h,13491,0.0
9gFsn725LwqvXpoEXhV4RUEGsBRe2tGXkMSnvpGifU3VqSi2WKH,13388,0.0
9faKNSt6n2qNs6yCw1giiA4XudMBXPGWX6F1NrdGmpjCXWDEfWK,13302,0.0
9gZJsJMvMvaSaoxz3quHzevnBDD7xS92x9bqJYtfmcqGokf7R4W,13283,0.0
9fEHWeuWgdgribmjHv2yUFiNSSSGuh2qFdtHJpAJik3LoU7cThH,13278,0.0
9efGGJvma1sMjeWcgQba75nAq8zdguf6Ldi5DvJcPVE5iZoBZhs,12793,0.0
9fhwRu7ggDTwEfkDWsEWaGPrBdjXxwt7qqAkArVQKqMDZGeo6J8,12763,0.0
9iNNoJdx5fxhNUwwG9iyK3mGxcYG17Zt9Yh5Fy1Qrq13B2oU2qD,12732,0.0
9fTeGYXd1gDs6TUMzP4CW3gSSNJgbLRjPMsBkanfsY24cAwDk6X,12572,0.0
9gNtrKXQDVxSzUP2C2RyiLbjYkc7WxAMvve23S23TyBmWXX6hSW,12496,0.0
9ecsg8MtnbkGUdaZfm9Wp2tkRaWNiXGwDZBaavbFE6pHgah5qQv,12433,0.0
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,12406,0.0
9gFpT27xjSNV2MmA5MMU1cCRNbgYQNtJni23XxVRPDoL1h5dfo3,12248,0.0
9gKunpZEwaPqHCnVJ6dS7LepYahVRYS5NgxFAJFuq2TWiQH7iVp,12198,0.0
9gbAFyLRWDdE6tK7Mo73QsixANA9kMwa35VeKZNxVJhm6UkNes8,12178,0.0
9hiGuppsbqMRgPduhUWJRp4dJbgzHhRWKakRv6XNMp8EzbXKU4x,12100,0.0
9gFSL1mPiRdAQFjzFV5e52u4fb8QR54pUpnJyRx7fFdtMjRsdqR,12008,0.0
9g6QLJzqxwbiYaoTQYZhy8bzrjNxoYNaixB1wVgyCEravGw7ou9,12008,0.0
9hyXAmntbZ4mZLV81H21aYM6XnBbMfmR6XtCze7Z2YZWVTmheBz,11993,0.0
9fx3adpZp48MgmAafVX9WcxijH6gXZnSW5eeNa6Vof69oVsJFHh,11653,0.0
9gAiJYPpZsYTjLF7t9f2KD4PQZnCQVUn4gjXJBV6d9R4vKjczue,11636,0.0
9ft4QsZd2Ajamoj66hR961bJ8icZhNrif9PokV5VtXkbzvBBod2,11603,0.0
9hxpnJYetSgeExBQAgMyjZbXf7Tk1Vsr6vGf9jSZpmimRj9wTZh,11489,0.0
9gVSY39gDze9mKvN4MxYpk8Ya2TKnqLeoQWqLBzeujRJhbXNs65,11453,0.0
9fxy3ocqG4VzFAz7FKKuXYbWcxBoFfQ88DA7DmtbGy8qvJrUNhg,11401,0.0
9hoJhwYwPdVogEYZoL8n1M9fUwZWAKZn9bvnuyWv2AejScsv9aN,11268,0.0
9erBeYMVv7p61uvJhLMTiPNe3o4nyNpuYidLwV5zK5tTDjhCEMW,11210,0.0
9eaZK5CmrsRNyZJ8z88ZgHeWTwhziyNEMku3cDYFSxp2WWYeSGy,11079,0.0
9f3FA5FXhVCaog4A2dgZ9tbWbxdGgxoRcaHiDV67SwnLcMJNhGs,10887,0.0
9hwUwt7TGGXBVfpm73Ym9TG2mGwDhN6Ni4DFatwKER2pivQcWY5,10854,0.0
9fkdiW5rMPeUcBCucy4cQ2QY7TciBtCbxWgRfV1knXB77GUcaM5,10816,0.0
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,10795,0.0
9gCeZ3N7S4uDWU4FRGz3b5wrbG5vUzGqQpW8QDfAJx3eHqjpMid,10656,0.0
9hBz1GVjVopRSyFo7Q2HX4HYzAzyoCVcqoVLgNyG2nSveP3fgHH,10620,0.0
9gRDDx1gqQDVUwZ5APhC4RYVZAxkP71WnJgQSk9eE4LXutruWBX,10619,0.0
9iJdZHLRDA7DGfQtM9paMjqcgJ4GJCKu2vBcMFK9DXkV9YcyxAC,10604,0.0
9i5HmZW6Byo4qi98vciXx4EsqpHUToFTUCsdiL7UQAYqUMY3WSp,10505,0.0
9hzvLM29YPe2yPjERUnAr2ucPH6bwXPbwfSTMzPAxi8Md3sxN29,10469,0.0
9fh5Dscvn4vR6mMppmDp6dpguqPt8bwfH3gtbXqAiKHTvX3CxaS,10338,0.0
9gBFFPBsm4Cs5PyVim7NyfYH1Tm2s8jeiQgV8cBXPSivZdFFJGg,10277,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,10150,0.0
9eZnEuJMeuhG22gm4CmUed9qhgNc6JHw4tNUZMnypp1Lu6U1N7S,10118,0.0
9ftQxzDfbwNYtSfp7oBGCTKb8cYoCKMBJR7ZTrLbjvzhXAq3N9v,10100,0.0
9ekhtoheEqxoHZNgrZw4Qf9pQiUHEVVCXzutjwycnXMtRiE18sv,10085,0.0
9gew5MTimNvis1CcyBoy7Laf13fNpJnDQhyz4sEDt47FABraiw6,10081,0.0
9fgxG4aMpc5FGJfxRRPDvqTq9Y9WiBcZLsg5d6czamX5XuNKM5g,10066,0.0
9f21oMWiGWDamg2psmriEtrQQyBuUyc11yBke691L1m6RMVdvFY,10056,0.0
9hd5ungjqMmi27o2cLbEKtku36HbBnHW6sAfy3RFmGdKdVHM2bW,10000,0.0
9fZU9NYF6cjPGhqVrNVbm7dd2T6e95yBGk3XpJwcffVUBRsSzoB,10000,0.0
9fsrkE3JRQj6D1Mk3GpTvyVTJuQthERkqXVrmMX6rUdJ5MvVs2q,10000,0.0
9gzFexBuxJySNj5G5CoHHzrbrsXCeah9srpkNR2C5ETdRunhjQW,10000,0.0
9fHH5qR9NYhjRPqTYfJnehfkxPBWM97FbkCEbZcVErzsXntBP9b,10000,0.0
9h87873GPAoBZWxv5Q2U5aNqXzUkQ6TuyV3q7rMUzMp78qAk2qS,9996,0.0
9eZKBu4rkCbjT6FwbZsoH3AaCAwpVporvHFDGpnFFLuQD2Qok6E,9842,0.0
9hRnkLkZjnhsdqRnJe36Mf8yCXB3ceSkH2CeWQXNM3cJdm9Ldeb,9781,0.0
9i8Ue9JnmWESfjriuRQQg6e2yRtev16MQMh43tbmphioQtLTH6c,9643,0.0
9gsqYfUAGJPxcwHBeeNj8R5v38yfNZsMrayrigDQgYabmBBoFnp,9608,0.0
9fnK6Efrw35B1cAbtudYeXp9TxqxCmTXCJpBSayEo7roAGTDoGc,9537,0.0
9hP5sfZUsCJgnvBovQ9FneDrn7pBngaKYgEKVtpKeeSXWuikYD3,9378,0.0
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,9352,0.0
9hWvS2DPzHQtbwQKD9r8arfzJGVAQd9ciKd1eRkVyhXTrQgYS6b,9294,0.0
9gzD2J5WnFWeMdsDEf35hsMwkeR1qHFpHMHaWszPpfYX5DSGj9u,9263,0.0
9h23JN1f45YCeJVWZpk6qzG1wkYHMv8bBF4x7RMzbvNy8QUxDxn,9172,0.0
9ehEthahaKoEMnE5Du5WXY2vt8acwTJX1PNQn15iDAEjGDfXDiV,9165,0.0
9fSw3fTUYZmNzCGN4Lzv5wzQ7dDUBkYtaUEuAXkwXzVqGmr1aDP,9110,0.0
9hXgCYKzbaj7qJkoWxycWA1gBekVzeYLVyzzjqP7NxdF59fMabA,8916,0.0
9hpYvboA9nvLRxBHTT66ABK7S6k4wxw3G8wDEJCLRAKF772pB8n,8833,0.0
9i98M9PNcoDpuxRNUfm4ptmKFZ5p5R4hNtUCaUAVjwEWiS91XMn,8725,0.0
9erJ97dTFQQo9jLgXR7WUp57Nir5CtVerkbByGjsk1a276vKXE6,8674,0.0
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,8607,0.0
9iAq4aCUr7Q6GD6SK8c12LAiqdR2Eso5AqCMQe3SizZXW9Bu56M,8584,0.0
9fWbonUxptEkQnwG4NKoavuHqrXcf7q26FR9jd1qTgD3wuQmC4F,8549,0.0
9gVVzgfW7XgMiAtJ9r9rU18JvH19JEgiHVUmbhUvXbT8mGZBqm2,8520,0.0
9goiurDvQPf1a8kR1p1yrJ9S24wreKEc3Kn7joZ8k2geXyV9YMo,8514,0.0
9hox5E38tssKGEhZcwwJxDE2RgXaLhfpCqjH6BMXC75kswghqB9,8451,0.0
9gF6Wgyc9uGGk3AmBmnLtAWuZx5Eqa4KzSdhTws2Zuk3MrKp8TL,8335,0.0
9ho8fJNPFbmcvxVx6JWGvmjxPu7nic4Th7gcPFcXybkpx6ozkbt,8244,0.0
9iHPGefijEETkWVtZsbtzsbVaRHHY56hU6dVsrW71addWyYbzYe,8239,0.0
9hh9n579C74CFokAs3kBCWKQAZqdQG8UqpjXfRPgCyXMPJzLyC6,8216,0.0
9ha5E6cbxETVV2Rv85Trxffyam9kKdL4AGnVhzgzGtGHUvqAMfR,8215,0.0
9fvQ4eVnsHo1pQ8gqEMWWExDCzCsEvokPVayq3DDLvLaJGG3hxy,8172,0.0
9hmuLZZewWzCJUbTXStmDN7ahFAbWKuZVmgDtHv81uc6aoT6eto,8155,0.0
9hWaTJREPSa68FPeDvfnrtLJ9YJRje6giem2n9S4bi35q9hgSGg,8099,0.0
9iJc2VGpbmSVeUUR7nCXB3i6yUukdUx7nm6k2DEDatExohWC5qp,8085,0.0
9iPoh5t8Dx3uoo4WRnJyuNZxapiTvjCw8WCZyY7QaMCsfH5RFLf,8019,0.0
9iQS22vfWdF2N84Lvv9jgAMFGLyL7t17SWbHGEfaddaG7ZbL3fJ,8016,0.0
9gnNNBmVzAauWxnQPnJXs8KsKSWM23wuj7r5N58CbnjjqxRQS7U,8001,0.0
9fhvthy3RghyYoFXYX3UQUN3XtThdLZdkraGvwmzxL6gK18dcgv,8000,0.0
9he4FmwjS8pVdkmpT5A2sdtet8PZ7VwyP35cZphejQ9Shs7hkFu,7995,0.0
9gmC6PsGLXTNiA7htzxuu1Eb7r5RRDNrzbzuzotCbs2K4yNuosG,7950,0.0
9hLWj9Gcgz3Z4HLUAKPnA89muwssqwC3bk5fo1mHaZjffSYtjaT,7934,0.0
9h8A2B2QcEfWqVxHYuDRAWK4RsAS5unFSE1nbdh4X4fWkRab6R7,7907,0.0
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,7875,0.0
9h7YdK2CEbqrcv5WH9opVRax3CizxjAV33ZnBVigLvVcF3mr9Wp,7871,0.0
9hr59iyuxDGmaBPApi1gtsAH4CC8F9vBynZdGBwhfKauNAmepna,7818,0.0
9h5Acc8JqJRt8eFetHx6XCLyBwdXwCRHxqArAJbCevLxnCdk6co,7806,0.0
9fUEo8FByBsgJ87RhnhodbmnkEL3p8mdrNqmB3VkovY4c4RjiFX,7777,0.0
9h4SP1qES5yFALLBfq3sv6kdHcreQZxkBRVGQUV1nQz6XtyKy1V,7727,0.0
9i3JaYLtDvfJU2nN2LeBFhBJMWR1vG9hnqeVLRLTLSrHCoe7U3M,7696,0.0
9i2D55KLjzQRCEDaL7EQqStV7FEiun8gYQrEXrskMm9MnZ2tWue,7604,0.0
9g4iSDPRFo4hvWNBynetTYUmpVQQv3mp8m1AMR55oNPEnWVSCTN,7587,0.0
9g64mhrwVpWYth583m7XymxMbScCzcf7PGiAS6iWN4BfoCc2Fpb,7531,0.0
9fyFz1P54fkC2GB7fmgNeKvfZ6eS2Dpuea7uGDmgZ52esLk5qtu,7501,0.0
9hnAT6Q1JE6oo7AQoVJnQmC2JjcszmMzgWpWJwr9kvMZAXEP62y,7300,0.0
9ehDFdDqSApDVXhGy8Rqv7Agieb6WPv9epwnDGhE1MaeDSE4XLg,7228,0.0
9hyB3EsotdXGs7sxRc1JmrcgeT86Lscj9hfrfsBpYAmRouXS1WS,7219,0.0
9iJwaPL1RK9z1pZ2Wp1PRekiCpNLp19biJAo3jWTPodNfamJtCh,6950,0.0
9hLfsBUb8gio5m5KQMFfzsXYbLSPFFTc5LLq5zMdasZ4sXSmrPL,6950,0.0
9hsW1TaS6A6r9dQx3Px5aRYHfDaSPuRn7BkY5Um3bQhQbfgu8Ha,6938,0.0
9hkRwyYkE9TLL6xYvuU6L3NhRPG4Zkjidje3joDNtqX2RFP4Gac,6938,0.0
9gaLKELYTs1jf1yVMDXf8d4vs7gsLUM3wjrLWVwqPG4mssFp9Ea,6922,0.0
9gnvP9DK5FEGZwBp4FSTqCQKCTvFCPq7ipMtMwpGP2Gey1VxcAP,6908,0.0
9fbND5Gb8XHG6rHX5CdNvvHyNPC7Fnk4drts6j9GtUxw8E6EcD6,6900,0.0
9egvGJVN9rk2q1awRvrkQAXp4dKf6XeCL9Erw9B6F6GrZiLnhcA,6880,0.0
9hDScrrTrHKhaxapYyTq5URmsrqJZD4N2k3WX6biymxgevjmETw,6864,0.0
Dxg1z3EWag1WMRt2hV5wD2KvSgWimQmWjhrPJ7zJwwAGFDFfpYCUyj6b8vmZ4jJhfUkjADp7wFfwVLQo66YrqzyTEdVvB6fq7W9sox4p3BmSvzjdwhkKvtMWBS9jJh8mbvNwgdjcYsHYu9AwvJkQWw1yi1WGujUvC5JApwFdsrjycjVj2tXbcj8oFvAeDV3GgVcG7nQtcvdWR5EaTwPdKvUznfwpm9XF2sVYNfypFk8FWLHJ5Y6ngibFBGU5gwhftfhkNtayGhE8whb1KDoJXs7tprGHyLNTQsttjhudyC5nZgL2is9njkTyjPSSTbeG647N1zNeKc5wdfxZzAH9hmj3Au9X89paevvQHQLgx3bZHVzXJ7gVB4NLsT4YVuPPkHMoHDHmRqJTK6U1V5hgaWaGFG6Zwrw1yVUKycp3ZLLXXr8P7JwfL2DA4GgBZbePjibVMp9Z51Pqc79n5iREpmqLo6SAcaB5uxQn1GVCCdtrDt9w7GSTBMiatCGeB2rTSJ49FCnvToW1Xd9k2ZCousDm3UmsapWFG474upJEVPc5J6h8kXqeLyGbJqnp7gJgBTABMDqHxnWVX24oszFgmYc2hMkRE2J,6800,0.0
9gPuUELMWvCLjCkgDf2koi95SLFErcXCRDNJRg6zEFMavmEKoC9,6799,0.0
9grNbUD5XuhYixmB5QpQ13MMVNNjRuNn8tk6vv2gDA3ujNR7kvn,6796,0.0
9fJskxraCKjwqagt1Hsabyw8hBQod8m439TSRoC9De3JdJmMxc5,6796,0.0
9fQL56XxYnox32QSdLaPrjRg4M8ebpmAzu5EA66kBemLZn8t3Q3,6795,0.0
9i7QxTR5LM1axMyz8vW7QiMJznVCRcihoJVLhUeip13t4F99Y3M,6795,0.0
9gkKrVx8pnSRtRDviELMRK4WaNQ3bB5ys6h23Zntc1CRQWUsykD,6777,0.0
9hXYhEu68RfMsKNpaysJ2V5RJtXgNHyEV8MBQjK6FadkL9TenwL,6777,0.0
9gTKmxtYkN7inN1XJSZfsqbNfgYExd68Jm2618zYwrHQKPWoXVS,6772,0.0
9fKDSihomvJrne7xVwHQxfnHvVcbJ4M2cxFAdNXZ6BQQGwdwXtZ,6755,0.0
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,6745,0.0
9hYXCZHRruWTR69JUyt4PFt7ubYFe7MKnKfJdszYoohLipJw6zE,6706,0.0
9eoC6jaTRVecfwQeePiu1Bdjcdm2VGtLDB8GVXVY9Nux6MqF7gk,6680,0.0
9foNNsKVSsdHVMcXHyPN7sSqUZ2ZW4jvXEvi9oVGg8Btm2Kc4zx,6666,0.0
9fd3xgQN5EeQhvTz2CvrcJKA6bbq9wwSdLdv2gnNUe6agZnBryF,6663,0.0
9h2WndraCkyZH72gtohcgkKd2yu1k7iafDRYrPVJuy3PT9xway7,6660,0.0
9ggt1QQ5jUnWkmpAKAFLv3FfDpURxb3dV8kfPNGrq9FWVqAw1aX,6628,0.0
9hXaajsCCugBa2Af2rp2gWDLCN6UPWRzCu6ACz3mHHyLXSYFWTn,6605,0.0
9hix5hs1rCbdbd2tbfEqugrGTeq9oo18XDjHjrZn74WRcNNY6k3,6600,0.0
9fMNrM2nbQbM2XmRzbspyRFsAccWvke7gG5oBnpeL2Zv8cEbN1q,6581,0.0
9hEEqWRxYKhgjqnBKGPnZU9MMgepKN8hS77j8dUeJ26tanJkkCd,6558,0.0
9g9uFXyqXjFT7SCmgxe4495X6az6dX2Z1HY7uAuhhFDjfoABmWq,6538,0.0
9gSg7f54CUZy5VA7K9w7ZdmsrRrDz2mHfFUpRukfaSE3ptjH5TS,6210,0.0
9edMkbWn487TsYbLyfoaqXBJgTeJLg2Da3BLnLqnGFGp4JnM6mA,6184,0.0
9egKkuJwqc2aXozPywtFoySwPggmvhLpMU7swreSZh5Pjc1HrBc,6135,0.0
Dxg1z3EWaffGF3hnuoxYTBD3nEaTFsFNxtPyXkp1JBvvHJmjXjZe3YnWtvdx4rZfwBZc2iXUC3qVAwYLFifvxn7wJL1TGDJwtoXpif5MW87ijtEcvoQjb2UMCotTUZqV9Hsom91CUrf9gHqiZckRJXJ9w2yRi8dxrPjvRzYbjAyMGy7sXJ1GkqDfEsZrPELqWNqMZ8TmAZBaXREgM7oYfdfKG2yNAzGBBWiPwNdvpF1Bw7C5ygcXYJMUUc4h6ykDZABShYGS9cJXo4pnKQz8cxqgWfjT8FmzYWTXtqxqjx1yrxYNUgHxmzSwbUeJf5L1Jf19MueVufdKfkiRvP1TUcKq5Y9kmQaPxs75CtKSQn9WimVKTs9VmXmgxnTjypKTYhfQ7LWwBySceCeU54eq6vDAHoEmivTSfCPz9f2bDEu6YHTf8wqxsvcRCiwsjLCAnubYwGrQQiQLRJhMHpNFipSTt2joRdWcPaaoZYrXgm8bPZ9x6bsF2NEfRHjA1i6aohzijd3oPRVfzqS24XMcvC4fzPK3tmtTgC8SN4KBrnuEqpoJVxCiyDCxFEaL42yb2fSyJNChqPAZH1Rh4XZTUV6TUf9nLRN,6077,0.0
9i98ErqnLQyqEyikPknXQpujvdEY3SXrLv9sPKBmnbBG7cNnf2h,6052,0.0
9fkdyFTDWG8isRqUJLr4638uFDCkjfq4xgxfPn84r8NSNcFoQLZ,6008,0.0
9huazpJtjHFn6hAyBpBEgUytnyE44phgkXfRAX8sWkvpTLsmMpF,6003,0.0
9fBtyC5oNvdY51gCrfTJh5NMQUdjxxsf83rorTZcKWwoYTyHnww,6000,0.0
9gVviCWg7wx99onngAesioMZ8djArZFhjbpbcmxmHTbTWzP4M3p,6000,0.0
9hCmUeQ2Nab5dA8X2peWdFpSg7tAo7792FNZQUZQ7h7UMm3AQuR,5967,0.0
9gVnzEhGDnkSQ25HbrDncZ5eFLFG5Y9aDs9JTqiyL78G6vctvGF,5916,0.0
9grvQRYa2RuTpCB5RmkV2PNBhxaUtBBvZnXvPkUesa32Synid8N,5912,0.0
9hDuehidMCKBmz18Jp7h9QMrDxMVE5ZaTcttvjnuxpxhxxcqnCW,5859,0.0
9hY6Q92iNYJ193d33R9mNx2UnjT213JAJRDUnUnRmNJeNvTipEz,5806,0.0
9fwVX58wPfKtnHo3wENVKiZkwmxu8wLAsZsLbhhsdBisfoyhMgK,5640,0.0
9fZUpV7qyG8Fs9VNbes2FxYRwW3aWMuQb5SG8QQ3wapWxoY3oh6,5618,0.0
9f81gHthLNUBoyxf22x6y12N4uGio6JY7Q5fkQdBUTkVLtqznEu,5492,0.0
9etSagCdmiGriThfW9UvnXhagiJ7kWNVtTtUUmoQP1ckQY8RSNB,5477,0.0
9fuXzdyxrywGDEVebLwLDeqp9gFwT4oNfkMM17QvW8jnuvsLYR1,5418,0.0
9fUeqRwQYuoSWbYzm6deTzXgGPWwb8kDZhP7oqZ5uRaj1YTE2rz,5275,0.0
9hvCssjGLLotMG3eZRofcDqcrvKh12wFbrGVoq2EVZz9e5hNiFV,5233,0.0
9gn66gExJDdyKVQztWbeudBPYR7dBFUUCgoRHu9daeBJWsugK7K,5136,0.0
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,5089,0.0
9huoJf88d9KKSM5vEet9ypPtWTyURT7oXEe3JCa5Xft5xqGTZWC,5067,0.0
9h1eKsqqLeVRpXVc8aQKSEJXeSSnDqybE7gGLX334GkfHGRus6n,5003,0.0
9ftB6yv3pQ25mjzquYhjb7HVM2CUVHb8Q4sDXr8jXTYCW7wRdXz,5001,0.0
9hhqQHJ1JvEvaMUEGqVhcb6W1coTTLMkSSRNqDhM2PdQzbY9mEn,5000,0.0
9fshz5ToNEWteHDTa7uehCJQaadc1o7AeYnNAnofRLEs8t7huwG,5000,0.0
9iLVrC3iGF8m5S5c7J3QYPXbzRLWP6WLZpndu8LtEPW7RoNYUdN,5000,0.0
9ggccze1mMrzYiV9n2sho6aXxwNLn1Rg14CsLm48WYnmsWtMg3H,5000,0.0
9iPGz8ZzJ5YpMtsRdoFThojMm25bMEcgepgwwP7t7rEGKtmficf,5000,0.0
9h8wJLUfNERz7iopXJKwEwjjMe2N9tT8Z1dYyzEdBdkTJJoy9Jp,5000,0.0
9ekd5r5g2KtLk93ZjtTFfNatTfcQfEPTqu7boUXJVsTKmbiFojj,5000,0.0
9hqCQEjfx2aLwfVBCrLGyAhnTgZPbYYwiQVrLQhxxYPQTKd8esX,5000,0.0
9fFphW45ow5Rp3dBcku22oW6LPLsnX9gUoMox3hBCsS3NVJ7yPP,4997,0.0
9hfgy3XavbKPViKArebUc6Jnczj5Wf1jpnzSfADGNuh9Er2PW3E,4995,0.0
9huWiMP12J6zH1UuRscJfJDTG1V7qGgvXVDHdTMJZiQqsMmF94a,4939,0.0
9f6cPAbBLzxRovAoCgPfcXXLfpNzUKQgUVKf2AwAKkdJx8aH1ci,4847,0.0
9g6qoEE9iJSmdEovkmSujZ77HwrirFqK9BsP6UbkSDmtwSd49mS,4830,0.0
9fhVykEamBecEZK6dV1c11tz7bWaUYrzsCcdUuaas28aSibRNsb,4808,0.0
9fHrAy6Ugsu5bwAE9y2nCDEhWtJbjx7iZvHghRenSAWkv9xs47F,4799,0.0
9hCAfe6EuLQNzCALw3LPpL1r3sndNkq1CdYcpsKrQEXeDgwgzkY,4797,0.0
9hGJvPWVQAshcBcFLsjpJwHjd7zqciwTWXMyP8gTEFbhz69DSi2,4761,0.0
9hMGkA1Agcr7QreoU24qiGCJX8tLkvoK71D7bcPbdYufEqYH6tZ,4747,0.0
9iE3Sh3PWdnjQ2uPHSGtigH6re9GpfM8srXd61XJh7LNWdNzMK9,4726,0.0
9ghb3ojBYjwvBDkkoqTJhdcYAH4AHNLZJL7MP9JsA9upSHjUG1V,4668,0.0
9hifsLDr2tukGUAqjimKXyRKGq5J7HtQMYcqwXfe1w4haqCxVym,4629,0.0
9fbkD9pDeU8kGH31visP1Z9dbdzUut8cuGXKppSEYnpModpJ5fg,4556,0.0
9fPeDzKPDuyrJxq2Mf8yHrZ3jGo4FQKA5zNPjeeomt7YWY2PJvz,4499,0.0
9ehr7nK5VBhpmvrcpdRRRfongHijncfVWFWBuREtFSa12f2YqzR,4471,0.0
9h8o5r8StiaH5zmkLYkh99EbMq3Sqjeuh5BEVDAkVWnHNyHtpPy,4465,0.0
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,4408,0.0
9gJtYERTkMEYi59dxiZ6SVzfEJtNa6SG4gCY3hZCeo4Kk1a2gEk,4383,0.0
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,4349,0.0
9i6UmaoJKWHgWkuq1EJUoYu2hrkRkxAYwQjDotHRHfGrBo16Rss,4336,0.0
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,4301,0.0
9fvj13dPLrZrbT65e2WHZFgudMZ6Ft6GEMjYwYczwGpswAcVtJ6,4295,0.0
9gbnefUpEzRnUAgGFRiA92A7CS5paeMPPf3NSj859wjR63q3UDx,4239,0.0
9hT1c9NNUeNF8nxcE4zyzb6Ui2ypFcSjNKxrSj3hJkQKvqfgbTV,4147,0.0
9erUWYG3D1AKqcVntKuwyojVDpyAqdEJAoFViW2xWXr1H3q8Cbk,4122,0.0
9fiKAsyKWoVViLwKMU4ch5tKMKgc4n6Z5fp6KL96xbgCfuahR4x,4119,0.0
9geRaRZghGwY5RF1PYZiFUeivGTFq8n1ccQ1vF7mKbWLzkE5xRn,4107,0.0
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,4099,0.0
9hCSHYenLkM1NtKAS8Rku55aEg8eFNAW6CBetVEFTUkk9urt1GS,4094,0.0
9fzdExQKCzLiD6HS6wfu66FNpe7tWbMiTMQxJS6UNLz2tvvw6u6,4061,0.0
9gHURgSbUSVJBWG44yDTiKjFsw3wVKcPqmR6Eof8xoqQK271aAq,4057,0.0
9heEn4FMuDPNkaMSMuafkXzYM58dWq9nUFnMSYgtDqhqQMRDyEH,4029,0.0
9ewsVeNakKXHGtYY33UZDXFcDV8iLGpsgD5NrxBNyFkitEbjdYG,4000,0.0
9gLUN4pCJ5eCxjge5hHdAQjAZTHLvg6UUjKruYzx4H6FTwruvfH,3849,0.0
9hHFWvFcXeTGiqNGxHu42i8imybKnv51L6BMg1esNiS9oGzC3YK,3833,0.0
9gYbJ6S4cY6z8TxhJtyALomSeXaUVvTV4iznnDyGkzmbyf4dG2g,3828,0.0
9h77hEHGYogW4aGqgdAUt745pwSzkHf3G5JHC1ruHU1uBM24Fj7,3822,0.0
9gnZcYC24xSQ9wWV9Tytv6NE2RUSLCGphW7fo9HpQ6YJ2WVW38v,3821,0.0
9iDE899z64DxFjFKnzbFyrU7Kjb7yugHaHU5szYu8CgCtWwyqC7,3777,0.0
9f5pScLun3E5iQt1UJSUmdQcQXEVeP3aVxhfCAvmcADCNARyVTz,3777,0.0
9hEpqRJPBDZdPzg63JnMv5H9s6LEXzdB2Pjc9qvhHFNJqHFANf2,3746,0.0
9f2kfdhYkyVPo2bM6QNBjiaFQkeyZhsytTxUCoVbEkTDpuM5hDu,3740,0.0
9fohkdnu6F5KrJpEf6ughPV8sQBqSRA7i9CeTCqv9vK9z6TLX6o,3738,0.0
9ggx9ZmhFpWVqGXp3ZGgXfRPo1rqt9KNdQdC3fFPbgULfGn4sTZ,3694,0.0
9iCquvXnaom995iviYwz1j8vQVFmXTyDxsnMDYhLy8bdPtD72ve,3688,0.0
9iDyRgWTv7JTqKsZL8vHULYQhCDPxcV4y2Ng29ttV7UFjuxCdud,3629,0.0
9eYSUCevso3Gvaa9VJawNKZFQJDkDHKMpo58yijqqxGxZkfbeKL,3627,0.0
9eq7FYLx2QcNerB4NHmgezW1iktCPfsvytkfAWUifPTLbjyidZF,3623,0.0
9fbhgv7uVRJVvE7Vk4HpN9u5Et2UCu6xJ47G1Q4e2vexFeefv6M,3607,0.0
9fb2k4ysDx6b29PdLm4hz9FrUpkDCvVZfeRiMeVVRTfhFFWHWFh,3605,0.0
9fiMmyo9C99ZjxTRzoBcyibz3fJpLaoZJXeEG8C4beC64SFUczZ,3595,0.0
9gNKbBh2M6TnUKDTpRiHFb7bLLDTwG3SdaUMqKhpcL7NepzuN6N,3580,0.0
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,3559,0.0
9hoCa4tZiUzW3uHwKAkz8hoeLSjDYRSLLwjFsCYSY4RgXTay3dx,3513,0.0
9henyBAAW17AScu1KK3u1qS1H7fkQAiim29hVV1yMsTs2vJCdp9,3496,0.0
9fFrrJ3G9skeeKBNCpWuWWXAc5Nn15rQng8uurBTnHy4FpQsE84,3447,0.0
