address,amount,percentage
9egoHTPffRokNTE98feJLjGXHSJG2fcbbYYtmyFyDfYiurTefQo,2.02,0.0
9fbUmfG5HPazsSrWWNtn33obcBvbQg3J2ecVcVRk4TCFT49596h,2.0,0.0
9eoWFrMiH1mhPbtcvmzCu7HDxnCjogavzrj682YMaj844wXX7Lo,2.0,0.0
9hqfeEZUju5CjwYTTB46cbv8pejjmVxf8PYYBzrFXb7Do7uYsLv,2.0,0.0
9hjGA1rhqcqJdzGqKYvpAgav3YR2XjbJomzRmsbSgVFgTHUbJFL,2.0,0.0
9gCgwQ9fjPjutkD9HffTukHziAPZP3NMbVwajvH3Mr1kr9J8fjo,2.0,0.0
9fxuF9SZWWU3AqFcJqYLi4zd1V2TZa9F64BmW8aMq8n5cZKp6dW,2.0,0.0
9emguRpoyCSXbxXQ6jKywTyd4UvUZi3LqZQQ9UFMJWjGdbR48D3,2.0,0.0
9iKwVyPQftXUPNEct2Q848WRwiSyMY7UxWv1aXqCwMHdLxpy31d,2.0,0.0
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,1.68,0.0
9gnc5m64HtC6MXHriqp6YTrVCwjPPQfVEwv8gmZMWpKmoUb1mbR,1.62,0.0
9ebYZSEENAjuaQjC5Kdf71mijQWGdYFYpj1q3JK8tNJbYDgcqcA,1.52,0.0
9hcqqbpvMb2TpjbUTq5tWneBndrrHksBhnGZBdprY9a8mJUs2Lk,1.5,0.0
9hFKbxg9ZtB8etogvna95VruuP9XjsCUJ15vW5TC2UrEj8rqp8G,1.5,0.0
9hfkmurNqwYZahWrcvPFu8tbJCZci5WUjoscKPjHNNCAeqY7NxJ,1.48,0.0
9gwcQue5kxdRTnubiW12H1wy1QBKwZRG1vQ9qyGyWio4NBrhMzK,1.48,0.0
9hTdY1Ks1jDWNoiVnKD9RnBFb5kBBoHTHw5GZTkFjWjd3JmxPvt,1.39,0.0
9hcFCzYEqNWXPiyHqT8kDmPLQdnH5LEgejFWVFJz9eMDnjcRuv9,1.37,0.0
9fqWLN1t2rtc5HJwASr7x1PidRCg7573Ld42z6HvBMkDBG2Aimw,1.29,0.0
9hXgnLR3Aw6896TR87pHsvrqHwngtgXHL1JnyndWRUXstMFNxQi,1.18,0.0
9geW2P2YyMeEiM8RBYcwHargYojKB4YZgAHYt2QaBu4w6Qi57TY,1.16,0.0
9gdkU1gSN6mfTgiyWuNrS8WYb7p9MxR5hAH1eq2y386HNt2dAcq,1.09,0.0
9fLqyz9v1t1XUpzdtiRQBFLhqkcE9iWNFQXXzdDD7TyWBtcw2RH,1.03,0.0
9g7mqqQAnUG4gWi6pFmic65ZfUrrWiVkMnbsg2hXUx6aVbBSTJ4,1.02,0.0
9fb4ZuxxN1EHcyR7NorfssxGhTybzCJkkCEVrxfpcXdEjXDc9nm,1.0,0.0
9g9uqU66XfE7y5REhFTKWyLZvG78MopCU7uQPa65pA1BSz9yA7c,1.0,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,1.0,0.0
9fDBGcQp7YwCWFUca8w27qaecab9cQuCzwHwXazNGKnuCbjV52i,1.0,0.0
9gXGLThFsfzwNMeMLvAEgGkTCsLSEzYiJphPNmMS4bAvBKnstkn,1.0,0.0
9fEJwZNEs9sdgJe26w7b9mQjnHCg1aN2Xvont3q63nN4sQvrxbi,1.0,0.0
9fuJpEWJTUDXpXKu1MahdSAuGLTUE7Znai6pHYGmAMfBpamBehn,1.0,0.0
9hYvH55hy4pwtrWzB1QLs79dZUx7BPAdbYPzCf4rqqnU8S1vSur,1.0,0.0
9haz637vVmGaLt1piDNWVVVseDqvRHx9xm6w6XHdwPoUyfKcBZV,1.0,0.0
9evR4zMZQeqm83LU6DB8XaTrNgNTZy4ViErNg7qEJhaE89MKiFN,1.0,0.0
9iHmGmwu6jZUQi4NzLzErWVoy7nd1PB1QAJPFicsmQxGkZkTmeW,0.99,0.0
9hxJY6s6xZtcG1KkQmt4JoXqCHecA7wzUpWzErCxcz44zyKgpKQ,0.99,0.0
9fFbk9CKcxVX1rpr3AVZcmwSf8HP4bSVoMFTYfpnb68wWkAMyAy,0.97,0.0
9fSek6bWQ2yusFHyJARD95KPTCrn5rfEav6msGZpxQZQvcBADQ9,0.97,0.0
9gJtZu9v7wA5SThfiFE26VUYWDadz4owpaMFcqncNEUtLdtagg7,0.95,0.0
9hmN5MUSynmz6EDuBfC9ahT48fobycgaLxRCYzy3bsabfT1pAUL,0.94,0.0
9gfm9vEivpsfnqyDK4UA38jpXjUGCPfTTJJQDQ9is1dnAyEewTo,0.93,0.0
9edRcmsi7HdFXagXEGhAW7kH5iXd3BEEnvtQkVxZQPvbTka5VF1,0.89,0.0
9gkBNpL1MpfEhDzMicNRw3MPSPMcfNBkv1dLoo6MCcj3nbnw7z5,0.89,0.0
9gshdQrKzEPuZdvrDJVS5HHDC2VBwxXstknwAnryURxKrP4JP4k,0.87,0.0
9giZHuubuBdnzyrXB2xdp5DWmFPkKc81xnYEAon3b3vXFmwa9aY,0.83,0.0
9gpfNJ7Tbe25cNin1d7Mgjk1w3jFYvens76T6gDDBZ1sMg3AHDP,0.82,0.0
9gEUb1fyvf2nfjm2kyT3fXWiH5ddhVNsPzHM2voV3ETudvGWG2S,0.82,0.0
9fhMjGL19K81rWEmRNDwhjYTAEf2aDFVDC1jZtGxbmEpbbFAV9G,0.8,0.0
9fzUTphUikbq15BFobkutCHyYjVQFYFiMcKqitZVErTAJmnxddx,0.74,0.0
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,0.72,0.0
9fTLfdraUmzbuVF5nqvVhUBSYrfDanP8ZzEGCJK3ZsyYaddnRyE,0.72,0.0
9hCg4VNTrFTabefFUtXuze7saA4kZFUdk2asQSEaQgLCfNhPPDV,0.71,0.0
9g2YgK6MA9nurA6rG2Jp8D5rvfxoKdzafrbqx5k8wQmiDV5B8DG,0.71,0.0
9haB88FWCtFQZjUuq2JC8FK29PqVdgjmZox6DpyDX7ke771RuDz,0.69,0.0
9h7pSWKACK1P9EPDEB5KPTSH7X3cyY8W2QSt5L14ByxBfVnc5AU,0.68,0.0
9hw7zpceBsTQ3xtxhMyguQAypSkdwZn9EWSEQvH4tF9MzMr9M4V,0.68,0.0
9gMB7xLw1EjPbwv9sYMkL2XhcrdvdEE5fdCT7e3M57X6UDTPAMq,0.66,0.0
9iAHXJz6ZMPYMzcPUScTU7cACEndDxDYwuT7ifGMho8JtHTRgby,0.66,0.0
9fEftCUENDqHBsKE52jKEy324df5fANJwVpbpAw9uwN37C22MK9,0.66,0.0
9g7NvMGCkgF9xw3GbkcdJnGGm3B29FKggGhw4sx8F6FqwDEsQhZ,0.64,0.0
9ekEzrQPQqSwuh35RiRWZFthZfLrwumDAJxqk8co3Kno1BBKBx9,0.59,0.0
9fBBveLMun44jVhTPjVL51R18oeDwCeSgj931pZLH4sigG5WNyy,0.56,0.0
9gUsXVZ9aPP8w6Jc37FLmRm3463fL66gBGf83vmYFPNLVQqtQNH,0.54,0.0
9hpjdMoM2aT5Vd8bt2f5CAaegaHHGBHGu3kqbXkCMuMC4VxnyLi,0.49,0.0
9g8THStu3Jw4pTiJr1muxtHisb2eiFxQsZAia1UEbbQZi3mMq9c,0.48,0.0
9eppskRUbjQQdNS1YpH9ADynykJn2dNTMKtsfde3W3QS3QyXm4i,0.37,0.0
9hVCpniaM6mbg6EevdHyJtqWBfihRc5QK7cHBrgjs2E1HD3ZhqW,0.36,0.0
9en3Ya6KDuDdbu9vZkm6kUr6bkqo6q7qzzUont2nU5wWgpBDYjM,0.34,0.0
9iLzpvyTbfmHxyiWURjjjopoRsY4t5mYD4nPWd27JyhaFzJV8Qw,0.34,0.0
9iBAx813K3i1g1VRrtEnEthK8cexxDUw2fUXfxsQi7cxgQRZeFD,0.3,0.0
9fzvN8siqqy7MwJ36uvuYKib6wyEDSRKBKh5zLd365mZjKkM3Hv,0.28,0.0
9f96NSqFv72F8Uvma9EVJDg39Pto45HF2wa9iBksPTLqq5CEVEU,0.27,0.0
9gjrQiRr5n2E6hvEcweGWuvhthNT16euCDZNzRqkyqu2vGjP7do,0.27,0.0
9fcAVFg2nXLmBPqYJ8u6Nerhw9a4boXq5ntbjrgYHQm4FHSJfv4,0.25,0.0
9fGHo7gdnLKRAH9VNPHZhsmY3wyPM14wQsi8mfCPY2nPyeCdUxV,0.24,0.0
9gKUHByef7m9a63uwzMpK5aeaEFkh3LKyDg7cYuXwNJ2JNwiwhF,0.24,0.0
9hqMEPEAnFJ5hekGLt32L1qMkDCzaj2VRJgv11oqSWP1yTd4JfJ,0.23,0.0
9gHRpUzYvw1YGt7ehi3WfXWVcBfFmV1XYJQqREAREiiT8QE9q5Y,0.22,0.0
9hRpPr5CW1ASuoaQkjjwk9Y8qDLBZFDRM3dHAxjcoJ8bDmm8rv4,0.21,0.0
9eoA7XV9viGnMza6Q73vKKTNTqeP4x8XBJgQMxk5tZZiY3Xbbg3,0.2,0.0
9iEcdTj87BLSPymFKTpLccpc8HKqdziD6no2ZW5uhvmmkrvksgW,0.17,0.0
9gnVcAoFEYBiBmEW96BVvtSannksPdjnJnvM5ukJch8gKWdH9wo,0.12,0.0
9gjNxBL2Pq6ePy1chLoEZJS71sM1oKSGumV9CnRBC9e3FWPh6Ls,0.06,0.0
9fAnYkesFRm6asvzefmoVZdJhoDVdWrUJ1Sxk6VqgWNZeurhcJA,0.06,0.0
9k1SUkZKi2FDhkqeK7pn3QGYftKrbdAd4fMRWHyDNCRjqWdazxFiAEVTenoodbm1VPSYGW7tRiY6nZhnJaTsyeJtC4y9qjZ4B2qfc8ihW3FQB86YQLU5PSg65zXjWqP16ZVREfiJQLgdpC56MpCwAEBss9WwKGHgSKyjTX4oePBaS9oFmbkZojYQLBU9xSSVBPw9nmFUztGFPQmP9fNUQFTQ7Wwgpx7LYNpAykn1gDhWqTwobeea5TNvdXDU3NtWkAvs8PSMQqydZiVdoYYk1csQvw71K8PcoP8gkXV3wSN5q2cxfEqr4CjUHtdZFsQgYrDSfPSLdEZuVvJrP5ZwQUhYurSBmkuZCw4zCTwNZSCxu2vGJ1YLn9z2nknmhnLfF3zAhNRnYVMcrmPyCpnYRiNw5ggZPwV2gpWjpHZovduWvCaZt84ucXaUCL211y9B6rxfGr2kGJwxjBQkuGeyFgspbqvJSaH7sLu7pWhgTqtefinLcpa9Pp1epo6fQNLdGMyV9WCHxJvRTr1ZYd5wiytr2F3P6pLkMi6cex1PU1QC6XqosAsMHHgCsK6S2XFhJ5uRVkqfQyAL3LbxwzpB7fT1edW,0.06,0.0
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,0.05,0.0
9erd3W966XsQSJzscwKG8hnCdEgexw4YihuLGQZ74dpJTwdWip4,0.04,0.0
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,0.04,0.0
9gpAjaFtXuZ4tTAcXc2zwEKkeuURXb4ZcrpB73eRMCeWxst9t3s,0.03,0.0
9ft4yw3nk5oXNTtTSP3yJfRsNF6LeNA7ApLT7zrqYJGZKCBD7HZ,0.02,0.0
9fP7vwnVopfLYgrDeyqBBA9nWqCPkCQptFSbQ8Le7w5k8wH6K2o,0.02,0.0
9hEJVJnuvQq8dR7vRDAgPGqVbCJUfHLQQsPwovF7G9ZADUMZggK,0.02,0.0
9i7kcxZuJVbD2mt8scVC9SaitHH5anB9UcsJvMuC41iENVSz65q,0.01,0.0
9eqQPL3vyMePgtpHEeFFz8EpmSVFYkwxsyzc3RL7kMfs7Zzhoue,0.01,0.0
9gYtPujRP3GN3P6jbrkpyrkDv5htn7ynwzYiwVTxGozWVt54w8x,0.01,0.0
9gYvfd1N61XgxZ8QRPphpkaSDgAzYWvxW8bY5df3hPBhhKrwzfn,0.01,0.0
9gZGXbk5jS7FJ9cM75yvkB5FoFNh8J3PRAfjfd8WcrFxPAo84SG,0.01,0.0
9fr2NEroVqb95zk365d6TSy1cz2KKV21E75QzrsjJYkmTU8ZRFT,0.01,0.0
9hUwRgoxz2eWNbKzTCGJio3AgB6TAHszJPB1UbKEF8xiYaHZNLk,0.01,0.0
9fhs3JMfMziYYvPUteYSoiK6a2qRJ6K5scdjdT8iyX3iocj77Dg,0.01,0.0
9fhMdd7HecB9AeryrHx3dnSdX5uMbahVxyhBugU4oRgcWxjtjeG,0.01,0.0
9emrUSWNN1haHz1PfWLVotvEjg1AZPFndMzEdkh22TfGQrybG1w,0.01,0.0
9ezDdjETZjZcGc8MjttYFnjei91S2nH8KCitKx8yUGyhrbAkrzz,0.01,0.0
9g1fsR8W2ywbCJNHAVgnCfQVvmsXWVQgytttFKs4dwk4LsuEbmZ,0.01,0.0
9g1oTpMsoQqDu4KkvskAu42Ki5n8wHaQrNGXta9xKUVT56XnyNZ,0.01,0.0
9g2iSioLu4DYaR2ux8NSP4VzCeSfi2iQJhuh3HBCP3HdHNaZHLs,0.01,0.0
9h3pPBU4sFuVxqWunPJNXuuEPMWBWrpewzKYhSZw5PAHKdmLnaf,0.01,0.0
9gnNtMFkVKuNoTaRKDeXGxT993UivUGeYBBkgdkNET8mgG5DzMf,0.01,0.0
9iGhaqJ7qHDYUXU8sGceekAMHhKyJxEBVxMsPdf9S6A6LrRwULW,0.01,0.0
9iFyPQvnGgb6R9VpjPnw8xYiYgzi2nNh2Xh7D5Eic3Fm8no4Sgf,0.01,0.0
9hqCmo1aNfn59yXHsSg4dZbjmLoi2pek9DnT46rkHSmqnxJmNrx,0.01,0.0
9gChStheZtGDRHu5jE57ETcEYz3dh6A3iEuhNn7gv91i1J3kMw2,0.01,0.0
9gtRA4uBUMDejpsyuvAKFZYhffTCLHSQHRAZzypZB74zvbaTUBM,0.01,0.0
9grJ3gN9bc4M3LkMCbsMmEmKcG36g1Eq4E1DUcdhbR8JbGcnj6k,0.01,0.0
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,0.01,0.0
9fQYQiD9NJM17HhfZUhcsKgnLLBzNXdSibeEMDXsseDLJty8to7,0.01,0.0
9fPdc6m6ZpqW5zB2w4R3nsdnXAtnRb2SPrnY2xx3UU8cBQN498g,0.01,0.0
9gPDdft7QdHdMgW51LNmS14kBfhUehgudicFiVSZabG9chAqxpg,0.01,0.0
9fNtZhy4rhC2i4zeqWZTWcMb4k8a4xgRWrgFPDRBXwFiBAE1DcS,0.01,0.0
9gnkukVZzQpyJc1ztGkAE2jHFBqysngJ5ZH6zAG6ciX3PSHszUU,0.01,0.0
9fMrD1iTyP7CaGQop3qUspv8GE7CWPnAFQRNyAnXT7b2twar5F9,0.01,0.0
9huhqYYYg3ZtLQ4RoqANM5Cyw3niMrY7wrW2sUCKSTq5kodZ5Na,0.01,0.0
