address,amount,percentage
9g2gxfAfa7jEY4AkB7j3iASifLt52evubzoBsAWsubJaXmAkcyp,7337,0.0
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,7331,0.0
9hnAT6Q1JE6oo7AQoVJnQmC2JjcszmMzgWpWJwr9kvMZAXEP62y,7300,0.0
9iBGVN5dwkgnuQunsH7DrXuZJAHCm532R93U1pmcAN3fbVva5wW,7276,0.0
9ha5E6cbxETVV2Rv85Trxffyam9kKdL4AGnVhzgzGtGHUvqAMfR,7245,0.0
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,7162,0.0
9fKzcLAKw9kSaxjHy7M8orkSgLccm1uWqYxYq7d3AzBF511UrhC,7065,0.0
9fEcFNo96hTW7g415gxjsNXtugE9wDs5RSCTatVta4SVksap7Mq,6986,0.0
9gnvP9DK5FEGZwBp4FSTqCQKCTvFCPq7ipMtMwpGP2Gey1VxcAP,6908,0.0
9egvGJVN9rk2q1awRvrkQAXp4dKf6XeCL9Erw9B6F6GrZiLnhcA,6880,0.0
9hJTi4GHb9cbLovbxJsAJ9TtU42CDnuWJ8w8Q4CfA3kpExRrAFw,6868,0.0
Dxg1z3EWag1WMRt2hV5wD2KvSgWimQmWjhrPJ7zJwwAGFDFfpYCUyj6b8vmZ4jJhfUkjADp7wFfwVLQo66YrqzyTEdVvB6fq7W9sox4p3BmSvzjdwhkKvtMWBS9jJh8mbvNwgdjcYsHYu9AwvJkQWw1yi1WGujUvC5JApwFdsrjycjVj2tXbcj8oFvAeDV3GgVcG7nQtcvdWR5EaTwPdKvUznfwpm9XF2sVYNfypFk8FWLHJ5Y6ngibFBGU5gwhftfhkNtayGhE8whb1KDoJXs7tprGHyLNTQsttjhudyC5nZgL2is9njkTyjPSSTbeG647N1zNeKc5wdfxZzAH9hmj3Au9X89paevvQHQLgx3bZHVzXJ7gVB4NLsT4YVuPPkHMoHDHmRqJTK6U1V5hgaWaGFG6Zwrw1yVUKycp3ZLLXXr8P7JwfL2DA4GgBZbePjibVMp9Z51Pqc79n5iREpmqLo6SAcaB5uxQn1GVCCdtrDt9w7GSTBMiatCGeB2rTSJ49FCnvToW1Xd9k2ZCousDm3UmsapWFG474upJEVPc5J6h8kXqeLyGbJqnp7gJgBTABMDqHxnWVX24oszFgmYc2hMkRE2J,6800,0.0
9hYXCZHRruWTR69JUyt4PFt7ubYFe7MKnKfJdszYoohLipJw6zE,6706,0.0
9foNNsKVSsdHVMcXHyPN7sSqUZ2ZW4jvXEvi9oVGg8Btm2Kc4zx,6666,0.0
9fUEo8FByBsgJ87RhnhodbmnkEL3p8mdrNqmB3VkovY4c4RjiFX,6666,0.0
9h2WndraCkyZH72gtohcgkKd2yu1k7iafDRYrPVJuy3PT9xway7,6660,0.0
9hix5hs1rCbdbd2tbfEqugrGTeq9oo18XDjHjrZn74WRcNNY6k3,6600,0.0
9hdHMQLSAHqWdPyUBdtQBhUzcYHCcv2WipWTASRA19SdqT1FAvm,6455,0.0
9gSg7f54CUZy5VA7K9w7ZdmsrRrDz2mHfFUpRukfaSE3ptjH5TS,6210,0.0
9eZnEuJMeuhG22gm4CmUed9qhgNc6JHw4tNUZMnypp1Lu6U1N7S,6135,0.0
9fkdyFTDWG8isRqUJLr4638uFDCkjfq4xgxfPn84r8NSNcFoQLZ,6008,0.0
9fBtyC5oNvdY51gCrfTJh5NMQUdjxxsf83rorTZcKWwoYTyHnww,6000,0.0
9gVviCWg7wx99onngAesioMZ8djArZFhjbpbcmxmHTbTWzP4M3p,6000,0.0
9gVnzEhGDnkSQ25HbrDncZ5eFLFG5Y9aDs9JTqiyL78G6vctvGF,5916,0.0
9grvQRYa2RuTpCB5RmkV2PNBhxaUtBBvZnXvPkUesa32Synid8N,5912,0.0
9gXGAouYHkC2JkwiJzprVM59xjzBWjE7JYcXLC5psYx8DnKGgDt,5799,0.0
9hJ1pd7ZLBu9cPFQsFfthNQnQhrP8RPjkkJC1qS5SQDGeNFjeDc,5746,0.0
9ekhWXU6d5TVcpSHstDNRVpXLLaThDympfPEhiNem8t7sULSVAx,5743,0.0
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,5655,0.0
9etSagCdmiGriThfW9UvnXhagiJ7kWNVtTtUUmoQP1ckQY8RSNB,5477,0.0
9gYRRM5yudLB2K6bUNHJH4bwe7hB86p9hN9cqM6eYXdngLigAnN,5476,0.0
9fuXzdyxrywGDEVebLwLDeqp9gFwT4oNfkMM17QvW8jnuvsLYR1,5418,0.0
9hzvLM29YPe2yPjERUnAr2ucPH6bwXPbwfSTMzPAxi8Md3sxN29,5310,0.0
9gpwZmy4TQerkn3WQQKYGaUYRtkFzoMvJhsWadxGYTWpbmFUgZb,5255,0.0
9gUibHoaeiwKZSpyghZE6YMEZVJu9wsKzFS23WxRVq6nzTvcGoU,5160,0.0
9gn66gExJDdyKVQztWbeudBPYR7dBFUUCgoRHu9daeBJWsugK7K,5136,0.0
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,5089,0.0
9huoJf88d9KKSM5vEet9ypPtWTyURT7oXEe3JCa5Xft5xqGTZWC,5067,0.0
9h1eKsqqLeVRpXVc8aQKSEJXeSSnDqybE7gGLX334GkfHGRus6n,5003,0.0
9hqCQEjfx2aLwfVBCrLGyAhnTgZPbYYwiQVrLQhxxYPQTKd8esX,5000,0.0
9h8wJLUfNERz7iopXJKwEwjjMe2N9tT8Z1dYyzEdBdkTJJoy9Jp,5000,0.0
9iLVrC3iGF8m5S5c7J3QYPXbzRLWP6WLZpndu8LtEPW7RoNYUdN,5000,0.0
9iPGz8ZzJ5YpMtsRdoFThojMm25bMEcgepgwwP7t7rEGKtmficf,5000,0.0
9gR7FJA8Wa4wc2ShxRoxqnV9j7EzbQVnzApEeGPw7WYuXuB3GBX,5000,0.0
9hhqQHJ1JvEvaMUEGqVhcb6W1coTTLMkSSRNqDhM2PdQzbY9mEn,5000,0.0
9ggccze1mMrzYiV9n2sho6aXxwNLn1Rg14CsLm48WYnmsWtMg3H,5000,0.0
9ekd5r5g2KtLk93ZjtTFfNatTfcQfEPTqu7boUXJVsTKmbiFojj,5000,0.0
9fshz5ToNEWteHDTa7uehCJQaadc1o7AeYnNAnofRLEs8t7huwG,5000,0.0
9fFphW45ow5Rp3dBcku22oW6LPLsnX9gUoMox3hBCsS3NVJ7yPP,4997,0.0
9hfgy3XavbKPViKArebUc6Jnczj5Wf1jpnzSfADGNuh9Er2PW3E,4995,0.0
9g6QLJzqxwbiYaoTQYZhy8bzrjNxoYNaixB1wVgyCEravGw7ou9,4910,0.0
9gCeZ3N7S4uDWU4FRGz3b5wrbG5vUzGqQpW8QDfAJx3eHqjpMid,4853,0.0
9g6qoEE9iJSmdEovkmSujZ77HwrirFqK9BsP6UbkSDmtwSd49mS,4830,0.0
9hCAfe6EuLQNzCALw3LPpL1r3sndNkq1CdYcpsKrQEXeDgwgzkY,4797,0.0
9iE3Sh3PWdnjQ2uPHSGtigH6re9GpfM8srXd61XJh7LNWdNzMK9,4726,0.0
9ghb3ojBYjwvBDkkoqTJhdcYAH4AHNLZJL7MP9JsA9upSHjUG1V,4668,0.0
9hifsLDr2tukGUAqjimKXyRKGq5J7HtQMYcqwXfe1w4haqCxVym,4629,0.0
9fbkD9pDeU8kGH31visP1Z9dbdzUut8cuGXKppSEYnpModpJ5fg,4556,0.0
9g9uFXyqXjFT7SCmgxe4495X6az6dX2Z1HY7uAuhhFDjfoABmWq,4348,0.0
9fvj13dPLrZrbT65e2WHZFgudMZ6Ft6GEMjYwYczwGpswAcVtJ6,4295,0.0
9g7mqqQAnUG4gWi6pFmic65ZfUrrWiVkMnbsg2hXUx6aVbBSTJ4,4256,0.0
9gpkaij3jhxEwswrywbwh7p8cAtiBNeZkrJMUurohkkneDkwEMN,4148,0.0
9hT1c9NNUeNF8nxcE4zyzb6Ui2ypFcSjNKxrSj3hJkQKvqfgbTV,4147,0.0
9gbAFyLRWDdE6tK7Mo73QsixANA9kMwa35VeKZNxVJhm6UkNes8,4128,0.0
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,4099,0.0
9iA53nQwYSMz6fCQrixHhAzsYMGJz4hCtcZn5fDsRY2s9CWBXyn,4060,0.0
9heEn4FMuDPNkaMSMuafkXzYM58dWq9nUFnMSYgtDqhqQMRDyEH,4029,0.0
9ewsVeNakKXHGtYY33UZDXFcDV8iLGpsgD5NrxBNyFkitEbjdYG,4000,0.0
9fsrkE3JRQj6D1Mk3GpTvyVTJuQthERkqXVrmMX6rUdJ5MvVs2q,4000,0.0
9emhpBJrg813RFG4DACU4haKbZjLBKmLeZvae5GsSgfwzghdYie,3956,0.0
9gVVzgfW7XgMiAtJ9r9rU18JvH19JEgiHVUmbhUvXbT8mGZBqm2,3892,0.0
9gLUN4pCJ5eCxjge5hHdAQjAZTHLvg6UUjKruYzx4H6FTwruvfH,3849,0.0
9hHFWvFcXeTGiqNGxHu42i8imybKnv51L6BMg1esNiS9oGzC3YK,3833,0.0
9erBeYMVv7p61uvJhLMTiPNe3o4nyNpuYidLwV5zK5tTDjhCEMW,3742,0.0
9ggx9ZmhFpWVqGXp3ZGgXfRPo1rqt9KNdQdC3fFPbgULfGn4sTZ,3694,0.0
9iCquvXnaom995iviYwz1j8vQVFmXTyDxsnMDYhLy8bdPtD72ve,3688,0.0
9f3FA5FXhVCaog4A2dgZ9tbWbxdGgxoRcaHiDV67SwnLcMJNhGs,3647,0.0
9iDyRgWTv7JTqKsZL8vHULYQhCDPxcV4y2Ng29ttV7UFjuxCdud,3629,0.0
9fb2k4ysDx6b29PdLm4hz9FrUpkDCvVZfeRiMeVVRTfhFFWHWFh,3605,0.0
9gY7d6y9y6y4DNG6LzncYc9ga9es3UiziYLriFvkGyNSkGroSNy,3594,0.0
9gPuUELMWvCLjCkgDf2koi95SLFErcXCRDNJRg6zEFMavmEKoC9,3460,0.0
9g5rXTDX5D2p7mkWjkwRFKdymWERSKZaQSxyM4iLD1ncDwHcrKz,3455,0.0
9emRb9bAcd5rFrxHGYjp8ohQkrhE1ExnG74MF3SroxwEBBgdDtu,3438,0.0
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,3395,0.0
9hH8EC4NqGDCykpqy9Akd3tdArcv7mi79eEkAbsXQvht3Qg9iQL,3300,0.0
9ggt1QQ5jUnWkmpAKAFLv3FfDpURxb3dV8kfPNGrq9FWVqAw1aX,3172,0.0
9ecsg8MtnbkGUdaZfm9Wp2tkRaWNiXGwDZBaavbFE6pHgah5qQv,3159,0.0
9iJqTWMXbsanwvruNGZgFWD8Tw9UhvN6fRAMN1YTExuzReQMJnx,3101,0.0
9ex8Yrkw5Bkzpo9VmsEG9yYgXFq6M3uEXUNayrNZMgprGztPQg3,3085,0.0
9fx3adpZp48MgmAafVX9WcxijH6gXZnSW5eeNa6Vof69oVsJFHh,3070,0.0
9giUbwyvk28mnnsrvmerKobngorPnn24SsujnUdP3VZCJvn5oKS,3024,0.0
9eqNKnZvzTxhmPt24s5Qc5pU8vEosNCSTwJyD85GjHCzB2RzhLr,3000,0.0
9hsDSNGH7s911Ke86jTkrMsopjaTtAztBu2fwRzPBHGUJsdh8Hj,3000,0.0
9gJuycFCYC71ornC2mhJtXbt8XBHp1Sb44xSAbwtK8EkUT8Kikh,3000,0.0
9hmJctVejUhPcJ8PjkYAZAbLkAqYbHqRdPufKiFVbEtCvXRcShT,2958,0.0
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,2905,0.0
9hWPxRbrwumVaxLcR67W1KxZ26w7375XiNiwmAUVfSVaexx35QR,2887,0.0
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,2876,0.0
9g6rWmqWZvdVzRzyidqLZ1fr1eq5RDArXEYufmggThRBSF6LbJh,2832,0.0
9eh9JMwH8UKZCH3DMd67vyaJE65ejzGbXsk9doahdsA6ttrf9ut,2829,0.0
9i15daW7pp9AjqiksWiVw5B6Xo291NzrEZe2SxKcw5MeYSWfuh3,2774,0.0
9fPeDzKPDuyrJxq2Mf8yHrZ3jGo4FQKA5zNPjeeomt7YWY2PJvz,2746,0.0
9gcpYWV4rjRv1g6bDrmiV3TycA1wXCWNphysyQ5oxThLaNsWKNg,2690,0.0
9hXaajsCCugBa2Af2rp2gWDLCN6UPWRzCu6ACz3mHHyLXSYFWTn,2687,0.0
9hoJhwYwPdVogEYZoL8n1M9fUwZWAKZn9bvnuyWv2AejScsv9aN,2686,0.0
9huazpJtjHFn6hAyBpBEgUytnyE44phgkXfRAX8sWkvpTLsmMpF,2641,0.0
9fvxn36hfBVYvkSWzbrXZVLPPYkQR1M4JJpG5ox2zjTrEnA4d6n,2586,0.0
9exScNL5UHuy3AfA4kECcunZhEynWpZWAkWgK6rwZtSFAFwAKX6,2551,0.0
9fpp1WA5fdUptwRJTm2MaH7YsxLNRHUdHToGgB9LNqa3kBbjyg3,2549,0.0
9emgVMFPVzUB911QtB5E8Z1ofVKNkNyziT372Adu7SXQzG182td,2534,0.0
9gbVt9jfU33XqbNfBqgeuntsEQ4j5ABTxcjEH8qp7FJ5trGa5JY,2518,0.0
9f9ZnSnAoB6iYgpqDQT2C9zFo4uf3YBe7V1D8GCyb3U84oZGaKf,2516,0.0
9fCjDoAtxDX6JdZ4dqhXszcaUNXayWCvW6Pa5eBmNEz91s3c9ax,2508,0.0
9f1XnB4Awm9teThpHYGQHQnTb3CMZVCCS2fV1D6N72fTQ78yxte,2507,0.0
9gD2D4d17SfGvVsYL3EcPgq6qexeRuA7xHyBSaJ1aMAVtwDehXr,2500,0.0
9gHxGSJaHDPMQnYHxuWy9WxUnrh5ZN12Ket9ra8T7k4fxpCa9Gh,2500,0.0
9ehr7nK5VBhpmvrcpdRRRfongHijncfVWFWBuREtFSa12f2YqzR,2460,0.0
9gixz3KzX55ZwPiCe3Yv1GeFX1wgvHXcbTwDJkkeCZdzWpJcoey,2440,0.0
9hG3bpZYwk4tBFuEwMGnCgQ75SHQs7gGq7GhMDQ6MJbW879GRPn,2399,0.0
9hatumvEqMUsMYxEHJEfMG97AdPDpwChwEvge7Rv44Z4eKi7ShP,2393,0.0
9fm1epUb992E5sRohAt4pcPYhXb4gqFYGfnNT7FSWzWVYtsoCCQ,2352,0.0
9h92RUhBKyUm5hQ3cA9VTJmzSF6BgggcvuxWQSxX7gk1zuAB4LA,2313,0.0
9fyFz1P54fkC2GB7fmgNeKvfZ6eS2Dpuea7uGDmgZ52esLk5qtu,2282,0.0
9gj4KSv5hAr4CceMf1gh5Uhw3sG9J6TeAKaEefWik9KuYqqk2cD,2263,0.0
9hbQBDGdApVAj65qpoy1pAV2BhSeNmQMwsk5Dxnz9TxK9hDw2Kg,2187,0.0
9h7ZtWtDGp4NpsP92AoRvDAHYBNJCEeF7V8AHJvgW6nXLzSHBZo,2180,0.0
9fWGu8E4ZTj2AKGEAtBLAGRGjoKrT1fQavEcEbG2Uh5XJHHddhS,2176,0.0
9gJtYERTkMEYi59dxiZ6SVzfEJtNa6SG4gCY3hZCeo4Kk1a2gEk,2175,0.0
9h23JN1f45YCeJVWZpk6qzG1wkYHMv8bBF4x7RMzbvNy8QUxDxn,2124,0.0
9hxUAUGYWLaVcoNpdEuzsV6iHNk5fpXdUfiVEnDUZ4QUJyuVJ3C,2111,0.0
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,2109,0.0
9fvQ4eVnsHo1pQ8gqEMWWExDCzCsEvokPVayq3DDLvLaJGG3hxy,2101,0.0
9g8mGadmyy8gAn5d5fQ9P3NAAeUCAewbxf2asrtm9Nddr2ygo8Z,2072,0.0
9fwjybHpxJ1RUyYWkmNdm3tgxs7LXTTQkxTcqGK6o41fr3kPBnE,2017,0.0
9fEzckgmWQHVxKYEUrHD3esNjT17vTqqanjVfiia2rPdJ3zbGWP,2000,0.0
9g5xJGZNBANXsngf97DzDUxpdj51Uf7fTUsFFfzG3nTDguWdFrF,2000,0.0
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,2000,0.0
9fLB1QsCjZ4PxX7c5jVym8JEejxd7M5ScHkz2f1BAraG3VyCedQ,2000,0.0
9g16ZMPo22b3qaRL7HezyQt2HSW2ZBF6YR3WW9cYQjgQwYKxxoT,2000,0.0
9ewYYyzfP2L4MG6K3peYEWJktxH9e6x5yUqrYRcANdduULeB56e,2000,0.0
9iCzZksco8R2P8HXTsZiFAq2km59PDznuTykBRjHd74BfBG3kk8,2000,0.0
9eaPMGCMicCeSTvqVnE9ZmRgeLF7iak7vU8NbyeU4iabSZ1KQiB,1981,0.0
9fM4S7FDdvY6HMqbTnsc2ip19hfv8LieqX6bvUD4G7skaN5hmVT,1907,0.0
9huWiMP12J6zH1UuRscJfJDTG1V7qGgvXVDHdTMJZiQqsMmF94a,1886,0.0
9hY16vzHmmfyVBwKeFGHvb2bMFsG94A1u7To1QWtUokACyFVENQ,1883,0.0
9fdcGhur9GvherAwSdaiYB8aXAk6tG3S8RTuQd1F5d8T6Gv6NrG,1842,0.0
9hCmUeQ2Nab5dA8X2peWdFpSg7tAo7792FNZQUZQ7h7UMm3AQuR,1831,0.0
9fgV3Ms4cK5FLcP3hjTTPVtiKT5hQfEHcHwVxRZYD2xJHpwbWwv,1799,0.0
9fHrAy6Ugsu5bwAE9y2nCDEhWtJbjx7iZvHghRenSAWkv9xs47F,1756,0.0
9i6UmaoJKWHgWkuq1EJUoYu2hrkRkxAYwQjDotHRHfGrBo16Rss,1750,0.0
9ehkArwQsHVNHrZvZ8jFPrMS8zNri9Gb2Gu9fm6Fn7KaxVC1PrL,1750,0.0
9fiMmyo9C99ZjxTRzoBcyibz3fJpLaoZJXeEG8C4beC64SFUczZ,1652,0.0
9gS4D4YLYmSG8mMGD2edM5HQWNMcn4sqhXDRRYRVr7bcNK58kTw,1640,0.0
9g7NvMGCkgF9xw3GbkcdJnGGm3B29FKggGhw4sx8F6FqwDEsQhZ,1617,0.0
9fcUPTva13xmKdPq8ceSzXWLpgPJEV1dthUokdUv3d348h8ygSQ,1600,0.0
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,1586,0.0
9gVgiQDJUY6P7JBVRoFYz8xgG7CuJ7MQAFcBgnwj41SgeNxKk9i,1584,0.0
9gnNNBmVzAauWxnQPnJXs8KsKSWM23wuj7r5N58CbnjjqxRQS7U,1533,0.0
9fiKAsyKWoVViLwKMU4ch5tKMKgc4n6Z5fp6KL96xbgCfuahR4x,1511,0.0
9fB43NijiFjSMZp51ov7S4zyU6K9g3bAG7jy7JuYtphd3PSKtf7,1482,0.0
9fX6QzLS4T1x7aNCBtsofTxcTsrNcNgKDvoePcFE8gxnHnn9wwD,1479,0.0
9fJHTiBzHci7c4MAr9AJSNLAABNUhFgMtRnSigXo5fd9Q7U5nSk,1467,0.0
9gbnefUpEzRnUAgGFRiA92A7CS5paeMPPf3NSj859wjR63q3UDx,1461,0.0
9ejLnsPpTc1y3poTzAtA4WNho7g76iwVgKB7nekNpBK8QmSqba1,1455,0.0
9ev1nhssMmtgM4jETXjjtyHzw14DUze1kvWdLyvxGVYSbqzjtxs,1416,0.0
9haDLy2cFVYeYvbScfBEQbnrawVjVmnhKmTNnnCvh9uQTVScVVS,1349,0.0
9hjfSmDZwesbW83a4yXp2ctnYHnsAWC8N5BJcJxN8s569cftEHF,1300,0.0
9hP5sfZUsCJgnvBovQ9FneDrn7pBngaKYgEKVtpKeeSXWuikYD3,1292,0.0
9hhNN459ZS13hjnmB4NJw51aVD35Fn6eLjBbup9dqgsBUkaiW7G,1258,0.0
9hG13a9PzfySDAGqGeMAcA7qSQdLfKNw7hYCSWKiK8jovUHtgtz,1256,0.0
9iFzd5x4YNozme63jCwmEB9Qz3BMs9nxUCe7nxvyiW4oUkpaK84,1245,0.0
9haessydU151WeVUovJBqhcU1etLnJuMfhQ3rKXS7Rdqjf1x2Pk,1226,0.0
9guCXz8V9DTRAyee4MxEppm6rWr46W98L78Mwzat5pNPG4ftWUx,1211,0.0
9egKkuJwqc2aXozPywtFoySwPggmvhLpMU7swreSZh5Pjc1HrBc,1210,0.0
9ecBazkaNhdkzDS9GiiR82DBypnPrLGHXnSmjzmg5EE1eiKWYop,1202,0.0
9ewjBGfWL4aowvqVkz9ZNCvXyhyqE1FxNroGr5HZs3exPnn85we,1202,0.0
9eYPzx6nogBjex83aiGemfdj579qxD3TPRiPRNHyLZRG8S7rLuQ,1135,0.0
9hkh6d6LNiDMFSk3bcBiWY1VVe6C6dY5mwBiSC1B6BVBA8FwVTG,1117,0.0
9eebBgt5LsEG2Xqrvrphv2TDaTpMgAbMr1xyteWBx99rLV2p5xZ,1105,0.0
9h5BXSQr36oJSf6JoV1WFRmkQzwoNuRpjfqNbpK6rzBuP3cFXp1,1101,0.0
9h285ujShpmZSDAvWUssPvDdAZdTgachVhsvMPaDySmVRssLxpm,1099,0.0
9fTosCDJnwEcYnyLbnuiNAqaDDkA36jkqVpGu4iJth3z2vkEyFg,1036,0.0
9euKcuv1jQpE8E2fu4Tb3q5RYvoipsp78Q6JyeGCDDxa3oUVtnf,1024,0.0
9gpL6ViYZKrc7aS4f9zF1gMekTJY7AccVFSUt8gckfAavMP1i1m,1013,0.0
9fmFe9zR4AiWLvuKJYPLd8nDDRNwJiEhSB9RUpjzhwoW52H8GCg,1000,0.0
9ef82FrNqQbTuo3GGkxSAP71fErd5H7DyMJ3DwHN73RroMmjrT1,1000,0.0
9hXrJcHszdfUHQiCTtbFdRJZm1PkQwbXKuJu3JeD9YdNawdwqCB,1000,0.0
9gFdppYirPWaCLgoCYLhxqwAGwiqtxytZs3VZ87aRcNCEzkpEeD,1000,0.0
9fXQv615XYNvqYH7wWGG82vsjcxgeeBVGESkP2rYRkgYJYaeTKB,1000,0.0
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,1000,0.0
9gf2Shf1DXz3JCECWaSajNJN1rUB9XoJaSwUc5MZTdJwFqzZnSg,1000,0.0
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,1000,0.0
9etojbWWUMf71qxy1CzAcr8ZCEjxpJmbduw6mJD7B1uanMCc3kV,1000,0.0
9gJ6aN33riB19PCWPoEiqoQxbjKb7CmfTSvKBmGqBSKiaxWkArv,1000,0.0
9i6E8zoxjqciStZUvMXqBqLc6uvZSq6HJwgLrDY8icwqik1x4uS,1000,0.0
9ghkuZuu3995P3zUKoa3Ky1FbD2PUsf9omfxHHKxoTYtAenK6fD,1000,0.0
9gTWVD3uWJQ8NG1hZRowUfNhaA7DtT8mkrLkUYYh95ZnJBQ1Bnj,1000,0.0
9fZntx34SVvvfr81L6wq8FYgJKGeumypFnuAcurF5biL3APsP8i,1000,0.0
9eqhMbTvwzjQYDg4M99cEUptfzwsMUAoy9ApfYFswvDHceDFJS1,944,0.0
9fouo4tbjaL9sFq6nYkpDBE5xesM6vFdqCnmqF4ftNsB79MHkEr,943,0.0
9eoP4NLqhjbv28rXY7pawxZgKpyCA4QHTCtHv6gT7PvaoXkrXmU,941,0.0
9g8Q6hGntL8rqCvqFDAgdtb2EGvThXxoWfBJtJYAa3jDLjtAENp,941,0.0
9g5WQBbrBXq6FAZ5bdtAXzZ1pLC7s8RxqDQnz5bsJur6cqCqzUv,906,0.0
9haHr5At9n4EEtzV4jcNwW7E3tEkBj79RVdLegWFx6aDwBBWTDe,892,0.0
9h1KNXpQkJcCvnyeYHZaBk1ZJakurS2rf7sjjYF8GEkXyrpCmub,878,0.0
9hbCLSfDKi5mbRajsY2UvrkqHJhMDukqeQpGqJYoCVZepZn2vU5,877,0.0
9gt45FeScGKVct9zhUNBdaMYx28gQSMEWr8UVG8sE3D28TWnTrx,877,0.0
9hYVNbgcozBSeBT18TvdHQz8sxjpwu3eHFAHSsoCpXrRCM6Hysn,869,0.0
9hbR3xDQP2qWRNexfAhYbuNZgFrhADTF6swVKUYqWkfHMnE3Yka,845,0.0
9ewpKmmXHCg5jMTq4bWAqFf9XZZXtydVNdB2GyMEV7e3u2sPaym,842,0.0
9gjK3TFvzrkJkPNErnagjRDTvQvyx1JizK1Mqab4uPstbx6eyji,827,0.0
9htxNVvExZ6LyMZ5ohNa6iYsQ1H19ziYkjgVNzcPKQkzV4gDCb6,813,0.0
9gh1Es21J95tFBZDTnW6qE1wg1ZgWx5ZxT3JWA5GiKdKvEQcf5L,810,0.0
9f9WpakVJQdDdnD74XCn15ciSuVKzqP6jctvsXLhZtu2G1aENyj,810,0.0
9iMcjdPpfe63xjcyDUh1s1a2j8ZjUG3VEGK9mMwfutJB7dvQtj6,803,0.0
9hqgdabaPkiNSE5QcCB2a8NKSqYaw8hb1RzLvD53h4d86R7r489,803,0.0
9ebG9Auqm76nYe7TKPFpHaNxR1UkRo7XwEsEj6x8sYM1eeZiZq4,789,0.0
9eeWozTpCwC251T1itb2XpqttacvuVKorpZjzsLan7ky7wfbinU,778,0.0
9hnBVTRhv6rt3Zh1mM7w2F4h5mPXsbvQ8CbLvomYqveBJagUCgZ,768,0.0
9gDNxiWpKH6FsU26CnfmhBgD2srbxRmBwC2X4AzYyJ5ofjmdi6n,767,0.0
9giEovNXkL72SeFAtyhehH4vMgAJKpux3uzAqBfhweLsZFsHQS3,757,0.0
9fkHZPxVEfvZAu9dRYXRZ31b8JfpSghUaUeXYge89Ur4bEETKHY,751,0.0
9iKUTGaGZ3TDm32zPAUjQ6YD6xRmRQcqYmBKhb7vHzP5G52sj6R,722,0.0
9goC4Gb4r6R5foGtsJCGLX8VJFuZGU6FsXNxmRKwSwjVDyVrZuB,700,0.0
9evxkgHvQD4ZkyBikRBGAcUz5yB9Vy6wV7eEELoBqcfs5mHer8c,700,0.0
9gwKBQMSshWv3w7Q3PdRUst8xZMtgDK7PCjbhySAwKU9W5vTqbn,683,0.0
9i2hknYbWbd9wuP2WWP7kS5AqFY6kt7AZXcR9rZR9H9puVDDhz9,672,0.0
9eYJxp6YnUzU9dSkPNZXeqCpQTwjCQPx9nyGpsqgvKkjqRh4ZHe,665,0.0
9hubMfs4iuBodtqZ6wm1mnErdpudbPXgYVNJ8con3d4N7xB5pJx,658,0.0
9g68qtvUS7as4eXcGr7UUFAZ8PUpfEA8U2vx1AbeyR1DzmN2Ure,639,0.0
9h5cKsAz8uvfjwfw9rfiztXXeT38ntoo8mV2dxGCjM4f6J1nPpH,630,0.0
9fJapEfEWD32Dc2dwtvF5yrUHy82pB35FEHn78ryyHQXxMrGrgM,626,0.0
9fuzxkLugyBjFSV8h9T4ZCxSMibKp43xiiGEZffTcKAYqrJ6nDU,622,0.0
9eZKBu4rkCbjT6FwbZsoH3AaCAwpVporvHFDGpnFFLuQD2Qok6E,612,0.0
9fzmNJPpCq8XVvWUfii6w9NHwnwYw9tcrvnGT7JSn2DCpNRe9uD,606,0.0
9hQTPp5qjxKHvFnkJfutPBR4oovDUDuzyUFe9ZSVPbpkpbYMkU3,578,0.0
9hzAoNrrZPbSruMKCwYUSZ1AzQKaDhZkWievL4pUeQTfTte3drM,555,0.0
9hLiea3AvifvubvXVX7Rv1L71vvQ48pEJjFmjbrYPnR8MkCAwZq,521,0.0
9f9CUW7mKYJDhmU5pwxjJ3MPaTHyp8iT3n6GFDnn9pyJAnG17Zb,516,0.0
