address,amount,percentage
9hXb59pJjV7yiqE1u6sMvLgarzFdJvL2EQoPAU5cz2a8qfaziZz,69420,0.0
9hXaZvbn3VnvRk5FKMPkUorqC92wBzNnoFVp2G8riQjmWp8f37Q,69420,0.0
9hxAvVnQWqgxLE3eveZGJsBqLHrG9Pdu2XpLw2SVd9uVjezbNf8,69420,0.0
9hxAvTUuGGJn7ATsd6xrdCtipCiFKGzGPTdV5rGhJ9TrPwRHQMB,69420,0.0
9hxaMsPQNEdjxbFEreiiYCREsfG9wpA7wMWNwHPRcSHSgkfM5p9,69420,0.0
9hXAMRujkrTZY57Rhje5ijtKCN8DXMFhiodt9qweZ5Rs78Q8yoX,69420,0.0
9hXdjCZoM6LoXJMMwD2CpVD4xTZrAEGkAs2Nbkf6BjwGe2TxGFs,69420,0.0
9hXDjHbmiS7Kffv8erHRKNummDaxcXhDSJUxdeZBFmwsTZoq7TC,69420,0.0
9hxdtaJ2jM4qvm2o4wz386rKWs4QXc7rjPTHJq5Fu3WheQ23WWW,69420,0.0
9hXEoABkx6cduPofhJPdg3HpjFL9JXXpWftJTHGXyfhSv5b6QJW,69420,0.0
9hXGbN4cr44oMURn2tg4WeSnU4oNk4jxPQvhjycaQSduFBab2ga,69420,0.0
9hxGAgKcUf2TPfS4emuyTDRkW9YjXuNNCPc4cGFSvgoU3Tf6HHh,69420,0.0
9hxG2hekCu6jByXKrBD8WfKLEzHQSUrwXZUTAsLNHNCsM2yMe1G,69420,0.0
9hxfYycLNqcYF3qyiiEGArKWFqbG8ncd6nprkJ6aTSh2NZWtQih,69420,0.0
9hXFYKKrvk3EHBCaFah1StgqyJewnF9ye84NGELs7Xr9DXq37at,69420,0.0
9hxfubBuys5HJQupJdWByAkqq3jYRX6hQTEJ66JweajcoMwN7D2,69420,0.0
9hXfrDeTr5ve2Mzrao2q95Zt6iseSe5x6KCRNaFuEmGJvmgnG5S,69420,0.0
9hxFQUzpqfP87wfgNgE5oz31evWi7TVU8hfCaSA6erXuhYAuMqN,69420,0.0
9hXfjjsFWMPZpfCHa8qcPvS71ZCEGWsyEAqj213dYpDskgcwjjf,69420,0.0
9hxfGDL2ugV959M8Jb2PNoXAmGb2jdLowrbWqT6wVh91ixCbVKF,69420,0.0
9hxFg3CvUfhFbVvsZm3CZsT1a3vUN5eXtExNETMFjxVYm7BMrwv,69420,0.0
9hxfFFHQobANLa2GHCdSEmYNG5FG3gFBPGa4tDpw8BzJoHSnCnN,69420,0.0
9hxFDnyNjoGi5kAhRisHmfeSX1KypbGSVCizY5iK77xaoojgEwi,69420,0.0
9hxFaLkUFapdwbfaDeVns1g8nNyEHXBrBwUUS2nUHmDT6BFn8qX,69420,0.0
9hxeUmHSdm7vePNCjrAcmTuVJWboJh7WK5JWGbPUfbYXNMXmVzB,69420,0.0
9hxEu4iCF41rngcskmzUJRismbv7iZJtTtsQQwPU3aaJu9recME,69420,0.0
9hxERctdWnTQgreHv69sTkKnurn1bdKrRYz495G6AXu1p7YAZMu,69420,0.0
9hxAE1FdXLu5R7DtTL7aSy63cmtugjCZ6ko4K3XPMHnT2kfA1Gy,69420,0.0
9hxab7vo3tFBW8Pxr3eNCAqTu4QC8e77RNjt1d6CuMgWtGtaJMG,69420,0.0
9hXa9QLHBUkw9g3wYm2qXTPae2Qv1oAgHrToJ7dL8Jb2ZjqLdkG,69420,0.0
9hx4tRTZSUvZLXyrVcnhwHf4Hg1DJrofmNZ6ycFh2q7UaADhZeX,69420,0.0
9hX3Puzqa5HLsxUj8SLXANPqrxWEZMTT1xuxsV77RD1BMRJxHzJ,69420,0.0
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,69420,0.0
9hX3DnHJcAqJZFdDje7tZPk7PH2Av4XWA5h2UqB3XfovdnZURMu,69420,0.0
9hx3d1h2wH5aonK8zafkVR1C9PWjJc5gvJbJNujdJDrLiDwvMoQ,69420,0.0
9hX3CMKKEhzEXPpoUR7GTERG116jJX9oXXNTqv7JseRuyuABKZN,69420,0.0
9hx2SdDXUmBAAsz92K79x6e5jNVnjg9xLP2aCyX8Sco9HVJTgti,69420,0.0
9hX2rak4REvLgnzhLgSswGtnMfJqUJLtqdgx3UofsSGusnbMUwu,69420,0.0
9hX1Yy3zU7UXevtwbLM3quwbvWBVJ7ivtuLAqUEeeYVbkvUf6hA,69420,0.0
9hX1csEXsDPksZkNbxSEVenhMFKaKrURmsQUcL5by23PwFK8W9U,69420,0.0
9hwzVzwvicJqLcTBnSW5ic25LswqXkG2JBsHZoSTvpzQ1EuZFXs,69420,0.0
9hwZSN7yi1EQvcBa7nuifhRY3ykJ3vMkrto9wLygicgfBMNsFfY,69420,0.0
9hWZSaMqHaPyRNMv79ydkcr86oEdKvCrNnVa6Fs4ZX1Nht22iGW,69420,0.0
9hwzk13Xj974GWZ8te3qZMUqB2dU5TLbFazWzptJf5GL92mSjU2,69420,0.0
9hWZAWwigf56t4f6rb6asgagWwJ6tZDu2et9eVsCJb1KTa5RenH,69420,0.0
9hwYwjt9Lm7etUUkRawTG7FEZcdmxSdnfJV2HhAFE6UkoAjLoFH,69420,0.0
9hwyUpygz4DX1E9TsK19JxfE3M7JJgaguFNSkq39phU6TNTLYmV,69420,0.0
9hwyrjPks1dbgXQWXMGTko7r2RLpFN1McsecWqWJPhjjYp3yNnW,69420,0.0
9hx3zBAsdjXuPMPrs8u4mufnQtq4jofZMnmhx9dtFaVqvihYNj9,69420,0.0
9hx5GqPAWa6gjGStpRi799n67v9MbrLNToSsyNk9qWozGxkUXXe,69420,0.0
9hx9WouwNFXTTPHvpLB8t6pMeuZ6XvHDRmwhdM34BR8BoeDXPbb,69420,0.0
9hx5w58oMsumYiNeSEeqE9PKhL4LuqhmSfPkcrAuKkZqQyaCRtc,69420,0.0
9hX9uoQsJAr6qAf2sdMcjCUdycNYQeNiTyGqoGz7gYcHAwGhARE,69420,0.0
9hx8M8XwXJDgYotMfwGxyGA3PRJLQwxQTFinctTR3doZRk3Hdr9,69420,0.0
9hx8jiNjF5Tzz9drMbxEDxk4UfhuYq9q78ZL1Ft4fbuy8Rr2uGc,69420,0.0
9hX85wp5NH2Yme6QQe2ZRobwP9XmFvd96fbvE34BuiPjDzVydyD,69420,0.0
9hX7wYZSKPHX2rXY8RPBSZQe66BFXzcnBirJuT1fYyGCJoNrpvX,69420,0.0
9hx7t8ZW9xUiwKumaiM3FwBscqWrSL1n3mtpsaJFtpkpHpuRQt7,69420,0.0
9hX7Lu4FHxJDceW1bz8iYstGivkjguZXNMeZ7zWdw9wUC7j7Ns1,69420,0.0
9hX7G5XPMHRwvhpmM3aahVMZBgtwSukqfMQNdu3sm824122xFFc,69420,0.0
9hX7dhHEA97czUyHsvgirfrzKJ9wMfh7amtPZziLzpEdF1BEqEj,69420,0.0
9hX79RdobnWxDPkhipzzDDXuY4Mn3ce8E4gjTbo7DzkYGtxGVLR,69420,0.0
9hX6XU1hDd128kFRrGegBFsJEVqqLFtoLighb17GhDoN3ypn8AG,69420,0.0
9hx6THV1wiA6ACfeFSqq4wh3BHbDGdccexVHrZffzLbJU3zxz9m,69420,0.0
9hx6ofWnj8JTGQwsf6jG7BG5uK2QijuTrnpd8urgauinPkQKuWa,69420,0.0
9hx6NrgG9mjkzJCLdp5hEkXHaxjTAd6RyGREoNUbmb6826yo2iR,69420,0.0
9hx6fSQLW9Aoo9RJL7bRNhKxKGepEeXiJgLsErN3zqtwicdHFhF,69420,0.0
9hX64KSzzDGw9kBxN4TZiYyyPYWqc9K6Ziyc4fNgnKraWUCd2hd,69420,0.0
9hx5WKV3qNo6Kff8pTvcxSXk2h14JWMCAStSCcPkn7CvyTEXWZC,69420,0.0
9hXGdoTD7RDbT3jRtZEUSEyiQeNyKf2UiP4S3oBvtcVQVLrzpMm,69420,0.0
9hxGDZk4odRw6GXnyB6mFxAUHktBvaNw3tf3khjWQkJgaeNNuou,69420,0.0
9hXGe1BWdqj6Ce3mXgkJEfSSsnAspU2sLbbHGFimLHMc2AxQett,69420,0.0
9hXRsYxTHGvgQsi318F2oyQ1FcezBtqxWJoVnYp7EP2pqTr8wYN,69420,0.0
9hXrAVVAFWHa41B6H3U9D4HZDEDWpiUQ6JtPTXmE22sjRGQnVHc,69420,0.0
9hXr6QjPWkfa64qb6cqejf1V5jzZusoxdkP77XthpTr3ApyNDih,69420,0.0
9hxQWkw3Vf5AHjVh357dYQc6srE2eZuofTo6hC6YorZiJzyKwmL,69420,0.0
9hxQQ3NpZRhVRCUk11fhxFfSTDXP622fMh35Emh6CSKegNWTUKd,69420,0.0
9hXQpyZXg5184bJDSS15fCEWNYD2MwvXWbDGQK8f5mzHsFsJQu4,69420,0.0
9hXQcMqpHjj1CrdznHyxfTK248bMfpemE9jgtneRnS7f6dCWbwP,69420,0.0
9hxqCcgTX55dxHdPoVf3SY15Z5tpFCKHK8wb7Abr2MoNr7HByWj,69420,0.0
9hxq5WjDE8ZWLrmvruSD1WcSMhEneURmpqveDb6u4TgQVgEs9cu,69420,0.0
9hxpTbU2fn4UE6eV54cadSN3twpEc7wvETkfbvh2Q2uPr6BeonJ,69420,0.0
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,69420,0.0
9hXPmjXDH8QKfCs39hGwZKsXaJeg6rU3ZwDxPKSHh8A3RKsNLYF,69420,0.0
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,69420,0.0
9hxpfsh3EvDEorwcMZx5TTKoDbsZwXD5UUCCwbGmK1Dn6MyuBRg,69420,0.0
9hxPBhYskbJqqrdHu2emNnJFmR49jRxMXTGuLoKQBzHid8nG5ZN,69420,0.0
9hXp9BQiLyeK2Fxfh44P7nKRMQj7zV2F7w1QsamrnnRwn14KGT2,69420,0.0
9hXP49LZetn4K4KfKTfBdquMsZ85hAZfvLcwTQX8zkvhUxt5ATt,69420,0.0
9hXnzVdZLxgRNhRRbzLFzsd3kWHRyVmcEeHyu7iEixZrKsgUmZB,69420,0.0
9hXrJcHszdfUHQiCTtbFdRJZm1PkQwbXKuJu3JeD9YdNawdwqCB,69420,0.0
9hXs3TRdxJnZnVk4S7d9awxk2ra5wFTv8vNX6uMoFmjN8K54sJb,69420,0.0
9hXnwzTGBp1gUMpUoKQrHoYkJNFW8G4cfEuGyn9YShtxgrY7UeJ,69420,0.0
9hXS4946LghJbN8fkynmMrXut1gCnb1Xg6wXxXReir8khFUW2ik,69420,0.0
9hXtyoxoR9h56wYqHzHZj2cfznPrQiKxwqTk8WvwtCzdiKLD1fM,69420,0.0
9hxtWNy7uVkaXpf1MKnJTnUGuSR8yAEwLeVMjR2Lj25r1d3XqMK,69420,0.0
9hxTUPZmNjonGE5TSLrBUkfJLNVr6HWRkqFjM7SKxF2iUL6CDiM,69420,0.0
9hxTUo8WeE62RLZF3sYMAmLvsKwVgnHEnB7VZxs252Y4RfVVKMk,69420,0.0
9hXTNVmVdjHWegP5QndPTT6mbKhh2NhnHkBHC7d4aKGHfRrB1A3,69420,0.0
9hxtM32AczDCXJCWrRFDcTcJSjVtrLRCqjQEjVXh4KqmrDJqYP7,69420,0.0
9hxtiXL2AzhvnwicQRV2nP4xarnqPeNCJ7TAcBZMw8358MZ4k4n,69420,0.0
9hxTh64j31b7wmjPwTxtLMwPGqMq6SEndhgJCu8f5cqBqRCoUmi,69420,0.0
9hXTFxcM1FgSaQjmNdpjEDPLm3pCCwKs8jkvNdKWQAXh4dGXMkW,69420,0.0
9hXtE8NQTe3aqkTpLKjG2yUUHKnsHavQbhdSVdmDLvvLEeFhjR4,69420,0.0
9hxTauSmwvYNSnjPA338VZ24UmGk6wJPxAGwbnJEKW2xp9zCA9c,69420,0.0
9hXT8sHQmkT46YZwcMVP8UjLzwKJA9bVGTZvuvNb5gQPgTsU9Km,69420,0.0
9hxT1up9b6C9nHGHKub3TSzSQXqYo7JDDKNygkeCSWVPYDP4EfE,69420,0.0
9hXSprS6eZ8bNX5wsHo7GAdAiwUBfKMEmBB44gchv8iRofZUTYX,69420,0.0
9hXsogA2695npF76GHu241BPhVYtdY86w8MwT41TQiZKQM24Rhf,69420,0.0
9hXsnQadsN2qsoWEy5nmAUD8pR7FUsw9yxGzFXAgrktLunH6HTn,69420,0.0
9hxs9cFRG2trTF1GgGy4jXpWA4mWAoaEUqyrXsxTtdeH3zC7cJS,69420,0.0
9hXnY3ksnRvJHkxMHBAHahRVBYgEXxmp6AwQLHFU2CakyUjSV1A,69420,0.0
9hxnvKe5zvoueesLZVT2vBDcquPaUdjTmjJMMf2mNtQXnZFAgx2,69420,0.0
9hXgnLR3Aw6896TR87pHsvrqHwngtgXHL1JnyndWRUXstMFNxQi,69420,0.0
9hXJrUYFCyBxHoUNtMy9NpbY6oDXvjXqqqaMxxiNj4FQsFxZUFp,69420,0.0
9hxjqps8MRVMQqHgeD5x4x5CV1yxVpbBkaC6u6n1jS4U731Fn3u,69420,0.0
9hxJnrnMSdMDz4TjNBXWJHod5azqAZjNwfAaheoReqrs7MWCoCd,69420,0.0
9hxjBfd9g3oS71KAtvNE1ZdkYAbJj7esVkzN4rwvUemZNMYDzLo,69420,0.0
9hXj1WL3s1u7kRxt8aoJTdDuS3fQkseYqxz794DLoDyLsTU6ZG1,69420,0.0
9hXirNzfquJCbf2BMMa4D43DCddoRtvMr4Fs7PiBSoA4pzWsY6L,69420,0.0
9hxiqDsee9pfY6zz8p8Ynr9DWvU478imTaVfGZnSSAq9fz7qZyT,69420,0.0
9hXiAqEtaYaL9mmkGgKuqPiAxkm8EqwkQY627GJgpojsoWuUZnT,69420,0.0
9hxhXVaQaYBrD8GbnSwDcQ53WaWMCCAHDviKqQ9AEhXdiDrhodz,69420,0.0
9hxHmFy1LB1zMT5F125LjfE9E6tLukW6P6cN7Xst1836KDhTbJB,69420,0.0
9hXhcKQ5tz1pdAjbGTBDzyUNWwoweb7nLC23XMvxiVEWvvN2zva,69420,0.0
9hXhbqW6gyCQtKvcZL9KLapZFN4kpsJpj4bdrcaAC4UiPmfCrnz,69420,0.0
9hxh62TMZ575dbN3tvmoDa9uNC6MFYqoWZDhVVAegiisb5kSvQT,69420,0.0
9hxH2VnowVrw86v7cxkcRTURf41zXzwopusZZELSWQnAqD9eTcj,69420,0.0
9hxGz1C7x2LUymSmF8Dg73LjgsCpTonnfv4EB4AkU13agota7Ed,69420,0.0
9hXgSkbfzBTLpijc4jWzz5Z3odzp79bP5jmyDPNss6knA9JdqAv,69420,0.0
9hXGQapjCT4rajABpHdLC2r4pt2Nzsik468uEJuEAcUcJYoK6Yw,69420,0.0
9hXGpZcjFgEvnw4BsDEXwapj9mWd9Pq71atDY53PBzzyvPhJaK6,69420,0.0
9hxJRBS4au1dvWotbMKmksopDbD9gsgnnxz1YG55SDGjmW7fXhr,69420,0.0
9hXJsGtmsvAo1UuqkNZnPGtmeGQeXkH4VHSubfuvDCwj5JdKUzd,69420,0.0
9hxNT4vRBSKkKSioQbXy4bibtdNurLP4696s3Vnnc7hZi7D7n3u,69420,0.0
9hxJWLXEamGwcmtDG79E1phn1crYPGi7CZUS2RhxC5uGJUTPwfQ,69420,0.0
9hxNseuhpY4wUEhQ3GJknBbbwzbeMyszv5vbbJJYX32PZACmCbq,69420,0.0
9hxnnZeiQhSocgk8mMWyHYMuUm6S9hQGoZhcdnFc5QGQc7d9ztT,69420,0.0
9hxNGPeGCNM2CEB8WUx3hb8HDyFTnZhbysFSV4vU9X48UpVxi1o,69420,0.0
9hXNAHvCEi53YPUMJiVxmHGyWEkf1A73UtbcskMhWM9ghhNCUAr,69420,0.0
9hxn6WCXMhJX6cPmh7XVA4JbjghP4Z4VXUMACe4mCw83dj2KgyV,69420,0.0
9hXN1AEHF9guRsS7andFzaNJXX7dMcNns9chvoHoEmKemPKA5h9,69420,0.0
9hxMS8W2ZbxKe8nAuUCMYMdrmU6fm48yQTp3kgfwYvExx21zKTH,69420,0.0
9hxmfXuwpiqHW6Adh5wKpP1iCKe2AexrCK9CJKV63Hj1SipeKTd,69420,0.0
9hxMceCJHa5JYbbjAedR1pwAXiikhHEgsy28ktvATQVum917v9j,69420,0.0
9hxmBoto2Ggaacme72hnpeXCgoBU7NQiyEt6sxGkVgtfdetjBtW,69420,0.0
9hxm6UPtNQjD57apqr9aC2negxat78AxdiJeKcGpfkNFzqJrsTd,69420,0.0
9hxLod9L7RjaLArJwKJSKJrrs9Y3xcgJRQkSCE64aJEogn3UmPU,69420,0.0
9hxkTcQMoyg8XkVpYt56t9sUMQVKPiyQk9zLE7ZnJ7ZfQaJukY2,69420,0.0
9hxK6cBYQGuEiZXQQ2it7TaYXZ2SNa8yer7XfZXCfb3hBTsMViv,69420,0.0
9hXK1cACLvAbvcWSeNdhZqD13nP6Nk9WTHzsPKQbTcHgm1AuZ1c,69420,0.0
9hXJZeeumnMrPC3R47hrLgb9H68f2QeB6jLbFoB7TiFrikg2r9N,69420,0.0
9hxjx5GkM8gqjMirDw4xLkDcGuQN4f9TfAwMs3k1DqtkbjufhCm,69420,0.0
9hWYrJF3TDo6Q7hfTv5wr4AnxLxZacTZZyWKvoTPygtJiYCWybk,69420,0.0
9hwyPskA3PzTbqeqAdS1Ubmb1yjqF9zVj6udUmieDNRSNqiszHY,69420,0.0
9hw3MDrTiLJZCjCv1bEbGdZ3VCd6JoCtHjd85eH6D6z2sc6kdDC,69420,0.0
9hwG4c8Zu6XdUkunW1oJqir8FqSp8qAMf8cCE1Jj27DodZS8eDC,69420,0.0
9hWGsLNJry7hLgd9KceXzacGxauRDY5k8hY75SsgSR7zuqyDaxQ,69420,0.0
9hwgNkWcpMYNLCsqVwSwndimguVECmQsGaRTQTkRj5n3rZWwZCh,69420,0.0
9hwGN4GTpfR2tSFUnA9qU1grJigfQ8SuuhWjyLPnWnns3zkz74i,69420,0.0
9hWGeKj1yCUaJ2xUGaMQD4hyFNbMQdQTYtu6XLbWUQk9pvMmWDy,69420,0.0
9hWGDk3AUkyYC1LdUfFfnGY7AqeAECC2cLXhnkkn7xbTyPGs1to,69420,0.0
9hwG8x7VaDdBUhW7mxUof8hR4uStQmY2ewGL45fXy55SpSFci8d,69420,0.0
9hwG5DMqb7Vz3MXgdkCQRXBnzEYsM6HKgLYDhhf9tYJapEUS6xC,69420,0.0
9hWg4Cn6dEf2soscEpYtwf5YgJHhNYqV36fxmz9Gszm7YABYrhr,69420,0.0
9hWG3LwbTt9LcgEfJ76ZeUFJGJJXc5E78cRkkXbginmG6iEEyRc,69420,0.0
9hwYoGr5TdW2gC4rDdRzSkQWpo7rPpvJo5uKbEKW6nzBFTq85cb,69420,0.0
9hWFrYN4dZrvo6zkpd6D6fGMw7aVkv7k7H2uDUpCMveg3KqUNmN,69420,0.0
9hWFHZmfEPcnB7pNrGidPjdJ9gVDDWvM8u4conu9tCSZNoqUFgz,69420,0.0
9hwFDBb2FHtARkn6mpSg2Yanvk26m9hE7SwhR8SKqGdyLm2eqFo,69420,0.0
9hwFbCC9JjHUUU9C6AZKCRdj3R3AG3P9Vhzx1fRCgnaboxdie21,69420,0.0
9hwekCopZNCUuqMsVs9CJZ8fmo3Ww64s5dAA9P4qS7Yxt4pfe7J,69420,0.0
9hWeiU9ytN7KFeeTGVxbTPH5zvccVmrdhW5bnHKugn1kYbcoXJv,69420,0.0
9hWeaZLHo2TDoiUsKaQc3Hn6uds3bkUeGoNKqYcwFMygGd5vQGF,69420,0.0
9hwDuLjv7LWWPouXnvpMTbNncoVcXaJYeeZBnZQGRbco8nGZcJB,69420,0.0
9hWGSvwZicZtGUGrLJyUziWHR2mgsSocBTJ66rF3E3QxsgughaE,69420,0.0
9hwhEsJJAyCpaPXvMpSCZU3ws8m2JYfeKGuEWJPJpPQRjDZiCWf,69420,0.0
9hWhLFkueHgE6X6ptBMEpoxodKwUiSr5wTBa6FX1qp2KC3icqcs,69420,0.0
9hwHnmfWknngN8BDGjbfQPVatoTHyG7SMVxBCuQoc1GELKh5PX9,69420,0.0
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,69420,0.0
9hwM7msuwhxjijz9iYsCzpsLviQ6jkmzEakP848YQspWGegQjua,69420,0.0
9hwLnirm9Zp6uYT4WjqJoaiELBNv8s6srDsymZrG9ATtH13VYyd,69420,0.0
9hwLfDqucf7YiCuUiKUWqLgyzp2rbHFvjUSM5XJ1LpaZypQbSYG,69420,0.0
9hwKX7z2Bbw6uLKm3dvTCzyi1QVoBCxupcGj7FtXfXXUr1ydz9B,69420,0.0
9hWkvvqaa9u6Kf8yVHJiw3SpgTNzPJditpbkN1hkVNZUVm2Z465,69420,0.0
9hwK1ezPRa6KFhdyj5KBP5fmhuogYU9v4Ws21L85S3DNzrhNFp1,69420,0.0
9hWjRETk2aGFdVAu5bin7LxGs1BwmzkA7satSqVNVV4qQ8YdHdQ,69420,0.0
9hwJkwRhNE6xy1jQKhJ8d1CLtxXgLNsnsR3LYRosRYuoY7BHyeh,69420,0.0
9hwjinpk2XQg8pFUxwepBpDdTUhvRvnyz9KihKBqeWdSyNDTsqD,69420,0.0
9hwjfBNYFur6y1BHhkHwEqqwFp4zdapHZEFdCqCkLEsUGmdEtJr,69420,0.0
9hwJdXfRUAVRZavBJiANLCuUfrZUERpJMgejLgztXHPydMhhXnw,69420,0.0
9hwig8XcYi3nHK9DkQ8AV1pFxLurz6i2LVnrtEA6WK9sunz6DfB,69420,0.0
9hWi61MMswg4PHM58vmaJoVVaTdHsqC2JhCSzxnSKx19S4kjm8f,69420,0.0
9hWi1sF1DkZH3xtvM6zB6867sVfVYHMDJ8XEaJLPsxfKsQMusgb,69420,0.0
9hwHsAS3Fw5uLvenFfD2dsB1JjU7DqXpfapq3BYDDfSRqKFxvJN,69420,0.0
9hwHra86d8ufYLixQXQXUqyzWNvdH8vRG8GhhEb83nm8c6hKR67,69420,0.0
9hwDtAxKzn4iVPhucRH7zsPWr2cqvhEqj1mkTBRD2ks5q8bs5tf,69420,0.0
9hWdpKUJrgAZC1PDG5AAAJtUkYHDjvzgqM2GGZnJ4ZmJwSgzPsx,69420,0.0
9hWDEQcS9qcFLoDGkPxJUWoieiC6qzRURe35ugAFPyh7A6PtPp3,69420,0.0
9hw9yk2hTJRZ7uBPBh7dmCg4xMjdrGCk8of1hh65y8sDtVg7FBF,69420,0.0
9hW8khAik5T3TdmEeuR3vwKFRpMmRUVvBoQkmHPn5g1UcoEYaR1,69420,0.0
9hw7mR2723c7Yj188XeQccci8aLqCNLmMoYjwouJ65dXxSUsQCw,69420,0.0
9hW6TdapLYvChXdtycG1EJ7VTZ1oExhoQHChaaDANr7BkuaHfoN,69420,0.0
9hW6sHTyJ9DVg2hPyEXYbvyHSMCVUD5WmS8ky6ToyfVseVsQFov,69420,0.0
9hw6MZY1M2SNfpDcNTZHVmzA4bAycTgcvrreXm3yJNLEJma35D7,69420,0.0
9hW6EZ6jeKGwHtCiZooKdWvwuBayemQdH9hFbT7d9ZgZpoGK8qF,69420,0.0
9hW5Nak1R3qFT7QDQHfuic6nSXraRUQxQJs4A65sLzXujR2Krpb,69420,0.0
9hw55E2ubVcYXEf8abfccXirk1iMXm9ah2F5nisecZ2Eumu8a8M,69420,0.0
9hW51tm91WA8jd5sRRhghzW9uBP6keovbugR1tdyqp2vbZQ2zDf,69420,0.0
9hw4xHTxFFmwh8vw4gZChZjHdFNFTLUvrnVtRgFidNVHWRGFQ9a,69420,0.0
9hW4XcaZyoaWQWwzy1HNU6Quk7KcTBHh6xMkbzfSsqYjZjxG6WZ,69420,0.0
9hW4SmfX63eZ4epmcfz2b2iaGqKu8XCBfXU1Wa7TcFqoaSXe51d,69420,0.0
9hw4K7Pcr5RUCb1CK9yUvio6ixdLzfA1MUJaS7LiZSDqKKA2uy3,69420,0.0
9hW4EeZgMghTWcg7J4ydsei8EXLbAHEDYhxafXtoC8KbHubCSwD,69420,0.0
9hW4eExL9xaQqaetYgfudfDyougrFDnyj6xn7pp9PFo3Vks4NCu,69420,0.0
9hW42MpEfq3Lgp8MWS64UhyKiS9e3z5eEXRwo6K7TyvAQPPsgir,69420,0.0
9hW3Vi4crPpLjTj3XfdkgfZz9kAXhYc7GyR9FLGpDu8bynSfoY6,69420,0.0
9hw9Snu3cUjwVNA6fsScayGoWCirJkPkg3HdjsZYqpE9uomWHdv,69420,0.0
9hwa4C7pqfoHjZzB7LtYh7rqv2k94wB6t5NddKXPiqSWgW9azxs,69420,0.0
9hwD48LkL8VYJfiChL9gnXTKwxh9VLX8R3oymYicebd7qkYM9x9,69420,0.0
9hwa97puHgk85WqMKu4rBiMDBGeLfdVzb1fziX61bnREoTBY3ig,69420,0.0
9hWCRGQnmdgA5oUiGXm1TQaLie1G52VKvXBYyuEk5Z2QnAH2pdE,69420,0.0
9hwcQCgCamjjXoCyQb79LGj9PFnShTLPVLaVQWZkaxtGzYsNiH1,69420,0.0
9hWCm6G2DQ8cwEnn7oCwrqohChbLBt54J27W7LPWVqC8fVYkcx7,69420,0.0
9hwcgndeLyvT3kkfj73CKL2PtrMEq5yRixosWdkssQtshatjQQ2,69420,0.0
9hWcdKH99PT8D5bDNbmTkr9jwaVbY45QDBdkYg8hUvNP1UAAn1t,69420,0.0
9hWbvbMsZCCP2kAKt3o4ApP8Xyn5vjzBHAucpTn6uqFZdvoQTW7,69420,0.0
9hWbSG4qjDVRSqoQVLvg2A2SuTCn1J8yyZmppMESCixWfesnWCK,69420,0.0
9hwBFsQjgjMhWWAMLZVPKKk5dXdUYDfnrvf9beRTcGTGZdGQEEt,69420,0.0
9hwBF5m6WbtvaYBj48MTwzR7paNdbXnkVhZorEf2Acm3dE4JaWT,69420,0.0
9hWb4RDaTT889NdpYxdCyQSp2USLPdU3XMpv4bG2fc7stdzPcKQ,69420,0.0
9hWb2zRxV2uMpTX6Ccy3kifHi4Z7i8HhbPFoeadHXspRzhQZZ7y,69420,0.0
9hwazmCPobyhSabZMKXKu8Rc5mur3Nrq3Qeuercg5FWC6nGNPf2,69420,0.0
9hWavJefHGgrA7UDwrQTESUT5EuAjYu3CFPLMsJ29kfNGR86vjF,69420,0.0
9hWAQW6FVxd9hX3E2pe22fzupbxMUfK8qJfGMKEoF1tJaDhGFc2,69420,0.0
9hwAQ5KbAuZCsHQCcnbmJRFUMkpBdVJrUu6qHugJ7FHk4sGWjEk,69420,0.0
9hWajg5TeC6hyThDWfkuxVSQRF5wbLhtLUSkUS9pr7rJFJkFVCQ,69420,0.0
9hwAFyJBN8VpNCudmJvDjoBBrpHxA3GNRp1V7PPQPzW3mdc1asf,69420,0.0
9hWMgUoGHX6fcHfvx5sxMu5cVrjPEVGiceTCLsFEHq4EB9Z3NDE,69420,0.0
9hwMiohagZLw6jcRvgZPKfZmk7ncPCyDdbGC317gwVRViPge2Ss,69420,0.0
9hWmKZAyYpDMc3HGKvUyV65WZptNeDtEZMG5GvfThsVWfZT7QQS,69420,0.0
9hWVFbK39HvozQddEeNU8MhpB5aq6ZcqHd2NKaD8xxeX14NEzfk,69420,0.0
9hWvBkpdusjAj8Xk1xERNUZGQW81HUhfuS57WzyutXf9xuTgoNY,69420,0.0
9hwUwt7TGGXBVfpm73Ym9TG2mGwDhN6Ni4DFatwKER2pivQcWY5,69420,0.0
9hWuRapxWjJqAwbpep1ZSuS9ivH5FwSgtJXne5qSwJoShRLfVNm,69420,0.0
9hWumPcHsnof1osygR2gBASwstQxaic5nyHqquaVHNNcRENAjGJ,69420,0.0
9hwumj67U3Y9DZZfFrTt3PVNbV4gQ2QtpFjUTmGMmS2pJvU1HCq,69420,0.0
9hWum9rN47GKCC9bmmRHgi3jj45cXehV2r6DAvsZeKmk7BMhhNH,69420,0.0
