address,amount,percentage
9hsSRaF3FJoiXxjnGbU2Sqzfd38vRg6uDdAnvjth1tFCNDmdK8d,69420,0.0
9hSS8GWttKzUCFNm7bgPa9m9RGGbXYh6uyd3yFEB5wjSALCcrUf,69420,0.0
9hssAogbps34hPYpAZAqdb6V7BoqLh8mP6ww7XA1jxRX4LoVsYH,69420,0.0
9hsSBigkYYH7rXCxsZvykVYujasc4AZMc4uhZULXShnHW2tXdfo,69420,0.0
9hSsFUey3VvqX3KDRiiytmmzU9ibyYFLp6y6pYTDVbZd1b1Yq92,69420,0.0
9hSSHy1fxBLYCz3jgp9Wr9v4CnuQduX5sYzkYyRNUSYSCwXvajD,69420,0.0
9hsSkHFoDrUDpSBspfMFKyGGSPBDAgxWieQCXG5a5f7nTpkxE83,69420,0.0
9hSSkwaqckvBPnGVZTyACLCRjVHF8Vhy1s4hodqTFFUe7eJCDsb,69420,0.0
9hsrGPdyMWGSgnvy3K3W35fFg8ucYnTMedM7MixpmRpLcVwkJUJ,69420,0.0
9hSrDpjBLfCREgEniMkun8GP2XdVjB9jNZqNdNpJHK1EFDkCAqH,69420,0.0
9hsrBLzKm3QedZx8XgMKKLUVhVGR9tdVhhKDWAG5aTaXgaACUoh,69420,0.0
9hsr6Ljjd3iZPxUjx33jRh366NwpQQrCX2X2N6KEuHY9CwCury3,69420,0.0
9hspopvhV1jED4Gyr4XdwPKyPrq14BCNty6WjFbdR9xRfrPCB7c,69420,0.0
9hSpoQZ11ZfoMHuE9WebpYC1jgW49wsK8FYU9B8F3dZYfmiYwea,69420,0.0
9hsPRexdFYjPALUxjEvP5frhRBQsg9Hp2WdoF75akFdtWCeueeR,69420,0.0
9hSpv3XMe1ZUMmcfkAfMaS3ybV4bwgno7jM6oaGJddakUwLsfAX,69420,0.0
9hSpWx4uupeZc2AgL79mW2KXRXJktYwCZj1y2ZGKznw4wTx3xkG,69420,0.0
9hSPZisoR6KBbTjDju8wSiB47JSSPZDgdZj63e7uypbWD8tiM9U,69420,0.0
9hsq1ES25mWZLwpKPtQVTGedtzydw8TgfLxhKKYgzXRcsnEkz3K,69420,0.0
9hsq857KyzYmRJGWgcLkSPinkoCUamJxi2AQozBH5i2RRzFoj2g,69420,0.0
9hsQaMPKKZtz3bTgThy1BkQyTpSZ9AtFtKW2ZvYkH6QiU9bmCkn,69420,0.0
9hsQcZZwAchhJSP11EhH8iNpkpMbHT3Ni5KhZ8S2MnZvpWeai2y,69420,0.0
9hsqDcwYHoEBkkhiS7wwFQFCuJ1Uu9siuXhAAb58EGKHDvZLkfH,69420,0.0
9hsqEvNuaLxC48N4QwZL42YWmzxe9JgioZXxiUhkRGu7d88NJev,69420,0.0
9hsqhvfzzrbjSSKSUC83JBxrWUPTFjSPJZRPpSzJZZhboJw8Har,69420,0.0
9hsqVv74Rmi2uftHS6oDnj6QZoQK6kcd8JUgVy2wjUghDDmKNzi,69420,0.0
9hSQYDXiwcoKaHrV9Vd96VT74wf5JE4kvDKhcKaMwr7iEQfZU2k,69420,0.0
9hsSLGLtrAaPXgNTu9xYswADBRkgp1DnKoCjoqSw9Xk7xAAuwGL,69420,0.0
9hSSVtXAJVBMFjV9kuauv7yAzk1YFDjHvgrJrtwVHY7xCgNrq9c,69420,0.0
9hSW6B3rukosHgEJu3ANqnFGa5rzEdA1RU1q5rjNcG9V4ywcbMo,69420,0.0
9hsVgBSYTp6GSFBKbA7XB9i5283hyH97n1YowBYSBni1XLSdmZH,69420,0.0
9hSuYkroJGp9pc97McFj3wRAtNXXMJN3jVE6X8WiaezdPWYrC9J,69420,0.0
9hsV8V9uKwyzAmbaPopYKWZU2nSNx59qHg7bGv7ynTcuSy8QJ3y,69420,0.0
9hsV9PbroTCbdurocX4YkryArrsCFQzH5LCJh8FQKsGLWUodG4C,69420,0.0
9hSvb59LX2v3XxwH6btkuNAEq8ctDGBrgvvNgN4Ka3oWjcHTyt5,69420,0.0
9hSVB9i4qvrnkUu2qHtinCMnuyGmbVSJqxyMCcTZYLofkdeGG4H,69420,0.0
9hsvErTbx19QCYdTtoQJwJDbkysDnzLPjSuAZ9t6Uz3ZN3ov6Jq,69420,0.0
9hSvF7KHdUqxJ9XkFndteJf8i99vrZf3QBZjHp5vnRpVSPAvBsQ,69420,0.0
9hSVGyoce6hC369KfsccKTxTTYyzkbpGJ3kpmv4quJBq1rXPQzF,69420,0.0
9hsSX1C3P7NUauCDR4VfFy1VgWRXxwcmWtrN5tceTWb9gQPNeDE,69420,0.0
9hSvHtteUZNdLqrXnSZiWmiYu2vD7TWuX3crAbwcEA3vJMr3mfk,69420,0.0
9hSVM2LcH5Gw7be1ynsMP12KTmhUJuQy4gVKa2NRH114ViTpp1d,69420,0.0
9hSVrahktLSftb7E5MUooHvcUDiAycoB5QokxhysgZnGw5by1Et,69420,0.0
9hSVVYiJUuzUAoMmV6AP6zw7aeKT5rpHyWNiUSMHrDR3ynQpeUP,69420,0.0
9hsVYB1nsNDttu9pMLtH5NqGBSSAoNNfSKZkEXWZVHguJ94g3uY,69420,0.0
9hSVZGdn37YyW7LMssNyYG3diZfUYv8GydX8YYy2zr1X2iqXZBW,69420,0.0
9hSw3VcYkrMESe542dLWwkKxWEkGa5coS748u1H7VyCzWhmvZiE,69420,0.0
9hsuvM2849sbefHAhG95E3TyFUvmu1jAYcJ61uxFR4csFFxhgjx,69420,0.0
9hSUnweQbxrQDqzvxoGtfRvpRAtPf6fe63zXNK81i3tsY4oWGY8,69420,0.0
9hSuKiwJ7q3NozgaSoYVKPXwpsEKPhbAFUAbUWg3HWbGsoBRZDs,69420,0.0
9hsUgqj9NwvGZ8M1mz7Qg6ZGhRkWV55hTeEcsaQbVRDTPAVF2Vc,69420,0.0
9hssYK7e6HxpHgM8twpBsU4QBtrWf7WiFaDf5SscFpbkTSAzoz4,69420,0.0
9hSsYXz2PyXwzLLnSFiMoPtX9kkkp4hYEM1Eng78eL8yYyZu2RE,69420,0.0
9hST4QHr7QishrNxNDKeiSbTHJP3B4ELWy5p5bt3wq6wM3zDhEf,69420,0.0
9hst4Z14of8qEaqbNEqj2SnyxXChsL4sg7Fe5DEJN9FcjKA3WWB,69420,0.0
9hstd6SC6DWzNgLnGVEawg6rjaWS5v3DeNfkNHf3iSLS8QEb4pv,69420,0.0
9hSTFjz2FDPn6ATJFuuwPzceP4n6VziBBt7aexZtuJ42UxTG5bj,69420,0.0
9hStJaMBGUuntC5BaecZ3buq6tfJDsjBWwxGESLWyBdTPLvhNJ3,69420,0.0
9hStnyJVyVgpMjXGSffQMtcxhuHBk8WdJbBah44xScb9jTmT7K4,69420,0.0
9hsTpRXjwsTaxzHCFNADBsf8yNBRZFNizHBiwZ6spLgYeeZhA7C,69420,0.0
9hstqHTUkCRM16Kpf22UEPHt92ToDy2niyJaHPxR3BpxoX3iM8a,69420,0.0
9hStQHubuCP1wGiUYm2dwChKTp6HQQEpXTEFVvAYLnfrjdKCpiC,69420,0.0
9hStYZFHnkBrqcPN6QmGg5ZfsmR1RCPYyP7ZRGGCXdGnXbX797G,69420,0.0
9hSU6VKKXsXANrLUqaE2zcmHmyTFrxXP45icKAnsWbvUZzD1q8P,69420,0.0
9hSuA4mAHQWBVazTPY9C9HxNHkd3Sro2xeyzCCL2Ua6FZwH4HKz,69420,0.0
9hSub9AFsnPn8Xbj96icSYxEzsQ3586WSiWoSUDBwEH6Pz6xTAv,69420,0.0
9hsPMvubNkL7LJ1sjTQbBhaPFRzLyw2BiaKeSEmJSM13Mpjfc1N,69420,0.0
9hspHrc2yvAa34D3ByBGkvtYW4nQU2Pz1Q2fj8nXatazLBoset4,69420,0.0
9hsPhPgYDjBNP7g1mvWVEB6D5Zw4HLXjh7k1TTf9HZAPJSJLMA7,69420,0.0
9hSKRvMuBP1r9iYsJZ7mWgVT36CmBGpevUtvB2xCqLXVWvzDzgZ,69420,0.0
9hsKDnhh3RRQVjziF1omKFNnB7SNUb89mGpUqiXHC9WQaKTfxQD,69420,0.0
9hsKegD2pULAXs3qyeARC7Fw8Z39jfpwS2jygJoe5a1v21Cv1iz,69420,0.0
9hskEyHYa91vJQ8fmoM3CHQ13zfNwHySWpjVw8aSHT2gAxLLRSE,69420,0.0
9hskg3mifpYTJE6N8FFTDzAP53LxcgqJHdezemDaaiCqYuQqwNA,69420,0.0
9hskj6PnTHSxbrQeEVxmRTGezFkZThG67gmnUztD2vgRmxgaxda,69420,0.0
9hSkR4e9GYQuf4ZxeCd8Sskxw27RZN3q4GK5ojwWm8KZMBtdwNz,69420,0.0
9hskr9z6ajM83BtwXNJi631in3WAN5uYanFQUGFyMegPXABXohu,69420,0.0
9hSKSS8BDrEPMLSeJrDaquzkiq3YRuGzZwWzB9NB4NkcJ3bVMJe,69420,0.0
9hSpdP3KS8rDdK1nbzteHLXewdhzssVrSpmr8v5fQuPWMVzgNeZ,69420,0.0
9hSkUTEbsSTt9oyau24MvmyyqnL1r6hbXsV9eqRLGR6KXq3eboX,69420,0.0
9hskWMZ26XA8RbQs4BaA9JKGkFuEeXuwgRUHsrnx2cq2sAZdmeT,69420,0.0
9hSkxAQ1D46YDELiRNjxEpFSM3YJsX51txkUzMfAnvQHYXXNigV,69420,0.0
9hSLaEHJz89u3PDTRGw6EtB6nccdtPxY2uTh2EWAg3ocRKTaphy,69420,0.0
9hsLHhZiirQsMnRDN3wiLKJ26m6qEsvPc4sYARNNjmGehtxRqJ1,69420,0.0
9hSLMRFhW6KnomK7zEpEDUSHRqdr6WJn9FxAQnos2s2fWjtEf7e,69420,0.0
9hSLrnHu1uz6BfbR8Tdb8anVKo73wk1DyFjnfRGP8jvtm33HyRn,69420,0.0
9hsKCUApfE6ZwYorKH5LTLLTH7y2UsqfFs3sAZXLqZEWab2eeF3,69420,0.0
9hSkCqy2cbcdgUdAUAQ6V22ruvEJ1BXh4QMqwTY7RHLtYuLsnwH,69420,0.0
9hSKBuvfudPe7kiP5sC6o8MeWzqfXtNRbAmb49E86ziN9ZqX1wD,69420,0.0
9hsKAS1HrRCDHEY8rEzZqXFnYxrWfrJKZoemqjkPTnpcTDoCFcA,69420,0.0
9hSJG1SrrTPQwm9EtQNCMXdW1nd1Rk5jqAS2vTRrgxPw2U7GgM3,69420,0.0
9hsJGAcSYYe6YuLbDys4FXzfVhjXZTPDhzRZDKyF9GptxDvLWSW,69420,0.0
9hsjJGT8WrW611GQdkA2jYF4DKiyoJXCheujpPKXqNffRioNN88,69420,0.0
9hsjkAKHmb4Lb1D9KQhFkTT8XPBQicXP1CSZ7d8pU94YLVukBZo,69420,0.0
9hsJoeWeMU3LGZTjQzfrAvjHEyvLvXoY78sh63j9MhG3tG2RsTQ,69420,0.0
9hSjpN6jaVNwMLMUC1JNVSn8ty1oXN4waZVN4QYcsVAY1px5sKH,69420,0.0
9hsJQkRt4GW7KiXhcU53rSxefUAj7MNMmCDso1WBMEotN6XoRfZ,69420,0.0
9hSJRCyaPJN4BjYKcQL3zgig4BTdUtmnP37WDE8aAs2PxbuzAc8,69420,0.0
9hSJSSHwTwPWFa6qDieScGCNcoxDTwRMe23Hq4sNoChJx6nWM4D,69420,0.0
9hsJTmEUYmoC1ctNZ899HgmnUqAifjfqF9qjvQQNJimtZfXXFCH,69420,0.0
9hSjToBaL6PWMwGHZzJfJobvuzfsUgGSNf5NCQ1bMJTiyguKj4y,69420,0.0
9hSjwCVBqePY9qqw51jFBy4KjGCkBZyfVuy5miYAQU7fpTN2j2p,69420,0.0
9hSJXwxUn9LtdMhx4sn8i6Y3gXXFiW6ZFrAr2eTShnVgq19GM1B,69420,0.0
9hSjyxHe4F51C18kMPcf2ADFUsxF9iDFNfA8Eeu2Zw5TCpp2C9w,69420,0.0
9hSJz43k2bqeSCMDAMNVo4dGQ3uwA9f1pgzsLj9ecXvJGrNjUcj,69420,0.0
9hSLs1hMp433ThXST7mQzCuS5hMJhax8XVbXQq4hGJw52k9eYNu,69420,0.0
9hSLwRVE3xi9yVb4YcpisHvqM2s3bvYsAoYM2jBX5qUhwM9JJzt,69420,0.0
9hSLxgY2JHn8nPqW1A5N8UaE4ov3UgCFhB6UzqmEcgaRp6KjWnM,69420,0.0
9hsNGfSCBYeT6e7MJX3jGC7aAn88vNgtB6HMMxe73RPGUEmayEk,69420,0.0
9hsNLSiuBhQMefkbMLhBokx1QUCQZC2Kf9fGL3VDfcspdpHEMcH,69420,0.0
9hSNR9Dg6YtFvFP66KVnE1rmgWib1gShFa89Kx4EbuFoCni5DJU,69420,0.0
9hSNW1TcY3kMtrXLa1caBgTGssAmvqUPcBiT66Xv4eyYDCy3XyP,69420,0.0
9hso3D64qs5D7vET9KzUAVRhjsaFPUNLfzajedbcmdQXuBtLUuT,69420,0.0
9hso6iXtZ5SzF38Xrk77Zq2ZDmrCUYWUHqa6LEfn7iZWSbd7DK1,69420,0.0
9hso8RY6TMQeEk3Qi9YWoxQHUQ8G7NdTA3hK2tNVzmpXbbjX3Sc,69420,0.0
9hsoas2gwYrrPG6Tq93TGwXMzVW6ym7TgLMaqsgUhqGPNyGn5jh,69420,0.0
9hsoezG8qxzPaEpxS79syJFRR3y4RyZqaknpAsNk9gbAcyW55bt,69420,0.0
9hSoFECeXNHbPRbWEkbVqZjkbJNDx8vXUTGdsqyK6HeEEecY7qv,69420,0.0
9hSojf9bEiE6PZERQnHAaJZBpHU1VEahhc3G5LQYUSE4AvpZUNM,69420,0.0
9hsP3BkgHLj8wn3qM4UNBq8gLJePGvNXwj6RkoVqjNoezcGMRaK,69420,0.0
9hSP3i6YTvD5jNqyEw1oA1v6mgdcpDneUeJvuyovc6mfBpLzu6b,69420,0.0
9hSp5oD8UohkdbWYBEM4dkyoutopuEXsYTotNfG33gdNUQJ1xNW,69420,0.0
9hSPbf5V7BGhmUapvxwEiKSnLGxxKN5DydBVaa3eUVkf4uy1Pvj,69420,0.0
9hspbJicsNmApizvumS4q1XnUTHLBAa1X2qZkdVxXbZW7jZRycR,69420,0.0
9hsnJmQAics7cZamcFuoptGYo7GaGyPgxN5bbAnE9v9fsmP2XmG,69420,0.0
9hSNfBLUkF611ui9CJG6oq7DZoP9JPMhTr3nBZLQsKoE7BsHGWc,69420,0.0
9hsmaqWagcDjgGkYdmXaX5YCsujZ9sP9f3VCPMi2rK3cCNXesAB,69420,0.0
9hSNEZdStGANw4omL1cdNZ2btQ8fGY7nViAqXg9rJxVzzPyzvUY,69420,0.0
9hsMBpZr51M39DJvumWBdWHGMXxdHqU1d2U58RtzezYWK9WRfVt,69420,0.0
9hsmEL9m4XzHG35kxMEhAzAnwysuK8BPR5bPoyxKpbySTxcDqG9,69420,0.0
9hsmgEvD5deH4cCFncymZV5tsrti5yGPskf2CUgxyBip6nKaZFU,69420,0.0
9hsmHzTNh2T5CfQGbWSr8WQMdzBkKfkETifbFWnHwvyQEKuRpJT,69420,0.0
9hSmj5yaVWzRh3c9wtSRLGWocZbiiRzJs6JpyG2Zhk8g7EhoNj9,69420,0.0
9hSMkbKe3mzGeEJxak3gsrQcpWgqT8VREsnjzp4gNSD4dunyFBS,69420,0.0
9hsmp4xTbwh85ML6WjMGcwsb6sXEPcTnujC2DmV3Q1gLUPDMJGs,69420,0.0
9hsMSNXzLxoMuiHRrjvjJ6jhTuyYbWRTRuLkSUHSattBJwxuPUo,69420,0.0
9hsmUbiS8Mi8b33nqUN3KaXfFa9eQSYg8d4dDDYVMLcYfb1Miec,69420,0.0
9hsMWuNyH1vmfSe4hK5zkf8wduq9SQd7PrHnjs8UWmYKrFG2SG7,69420,0.0
9hsMxnzdTFfT87AYxWaQYBanbkgrJkDYSTjm7K3yXqHE6rVngst,69420,0.0
9hsN2v1unXtpJqFcnWsAxJVJombbuZnKSWpvXQhh8xNM6vUyQvn,69420,0.0
9hsN5sLpjPxiQKMMPN8w4eqMRbD9fjpHeyoedx7s6iAK9oJbXV4,69420,0.0
9hSN5yoAXU8MtRBavgm9NCwqC4Gf25nuj6gb9hLp4p4QigJzSem,69420,0.0
9hsNCEjXsuTqueW7zbLo6CM5n518oJ1yFcnu6BcPMNU65HXVCDC,69420,0.0
9hsW4ZGGoZUDt52LtA8zduKDA1NRpTv5LKrx1oPhrUpFnwm8smK,69420,0.0
9hsWaJ6fvn1vFF4zKr8ZkrjQEhnmQZVKDpgJa27HveRZ8DN7ANx,69420,0.0
9htCqnJo8VzdChgCTFje1bsmp3KkPoXWBc73sjuWqXoD1XqwMsU,69420,0.0
9hT8z2xDCvEvDCsfY6iDpptGwiG3pPS6W6ShWLksVrkfieaPtZR,69420,0.0
9ht84ZuP77dQmTJ6Sp7Sehpdhnbc5xToJexskJbDcR4jY3nTqZ9,69420,0.0
9hT86MDLeEayCewaiJQtaUoQ1AcY9DAhsZjJpgLZg7Ha4UdzRht,69420,0.0
9ht87cDqUYAEhW3XMrDFYqPms4eq9fSTQVbmmPnLF4VEZa84j7n,69420,0.0
9hT8BmzCgHTboWBXDSAAtAfZ1pyGNCETMYyvaNXTgJMZn58TmzD,69420,0.0
9ht8eimKhBbiPJXA1rjMYB8K15pFcc9no2kN4Ehpea1KMtggs9r,69420,0.0
9hT8EjKdYc49qCowme1PgNvzDCt8S6Fj7YXqLih4bA1qKYpDBKL,69420,0.0
9hT8nZ8rwEmpc4Ve4vQe57zRt7LDGAp6AkcxfFqsCqtnYswppgA,69420,0.0
9hT99zT143TurSeekmr1kmgQzovdKPgPXoyEaWTrpPik4cGxuPq,69420,0.0
9hTA2VNGYvsBfUhbxMBHRGiT5bsxHQNWViYxfshXyCHWYTEMqcd,69420,0.0
9hT9NCx5zHqnXvXGAJDrSE2SJo1VGDuaqybfHPuZYStjmyXXp5Y,69420,0.0
9ht9S4znaFGxe4qFN9CAeGGwq74ztoy2kr9aB5A9HABwrqrGPYk,69420,0.0
9hT9wwawLUFc885S3C8LzVMy7cstf4cdnAEMaxX2vYUBdfcTR2p,69420,0.0
9ht9XjejV91rKCP7tK7tjca4EkWKPbkgjq838HRBbJjPxYZVhs3,69420,0.0
9hT9XXEMr1qfNvJGabEUg7CNRUKoQEA25NFMCXRqppppBd9gijA,69420,0.0
9hT9yfKmEeyD2NM273PUtfNLMp8vMXHnpvfEHnqDMBZns8dUS8g,69420,0.0
9hT9Z6FkNsKpxwAw8UnLSQNWDtTAYenx8dhfqfZ3zHBTQzVmvj9,69420,0.0
9ht7yLBwCzhyJQ3LxtF3hu6aX3652tShT2VpaHxrprkHGKE644c,69420,0.0
9ht7Wj5ZZPyEGFAq5BMkULVsUx1CrWUdgN5pHR3KivstgSrgLZC,69420,0.0
9ht7SepG5YReWDRhaESy4iPgPfWsmsgJKEmvqXCzbwC9VA1BxLs,69420,0.0
9hT7Mn8Tb9G24uyNhVJF63XhZGozfuCBoenDXLqUoWscVqwsdF3,69420,0.0
9ht5pqsRvkCXEwx4qbkaYjKXA2zZraHoZkY2swi1AETNP4SEoAt,69420,0.0
9hT5RjgAbUGnujStiDTncZeWDKiuf6pLXxeRZLEsYTaMAQZAnRc,69420,0.0
9hT5Zxqzh5HfWUfyTuP46nHtMxoMuxZ1jEBGShRbgNGGk16SBFY,69420,0.0
9ht69WJ8qNVwJDZhZShcYUDos5dP11zBGjvNh1zdf6iPxcbLQid,69420,0.0
9ht6HSPQ1PqfpfumnWe74LyFVHEdh12pwmQAGmLQEG4sXQptvyG,69420,0.0
9hT6ivnUNsxYLgiqySPmcKKQ46kUQTP6ijvEXRBMJMeAmELj82Z,69420,0.0
9hT6oqJukJihusmWzSFaSAuvqCb1UsJkEeCfbaMiakPgJNK2T8s,69420,0.0
9hT73H5oamxPc7fW2Hvx8S44Mc2J8k9JsqjBQb6nNbzkVCPcATy,69420,0.0
9ht73QyTRqD7fqeQsQCHQDrLZG9YyLQ5ErmrYPGjWLyGMnF8JSt,69420,0.0
9ht765wBJDLE6FskgkLgZjcuX1GUTofxjUkThDRmUgoNatu3er2,69420,0.0
9ht77NbtrbW2oVKwwWUMrmBuS5RGR5M8gycQXvyJ2ifVFLsNZ2m,69420,0.0
9ht7DsikCkw4RjG5d6EfgUCAq4ZXp34ZMX7Fhc2KGnwYv4wEs3N,69420,0.0
9ht7FMuPYd5f77YfCQddsbAp3vcrZvrEVHA4wBTJNu5AMwLC6Vk,69420,0.0
9ht7HeKB5qFYGKxpct6LqChqbDnKrL1LZkUemUZuvgzQ1QAzWAk,69420,0.0
9ht7ibBkX3hAGL6Tz9xqkhUXyFfUKPJKxyNm1ohZeAQpAzi3BdL,69420,0.0
9hTA2hsvVwmdqdjTA5cjbARaNBuuvDV5rVAp6DZfQLRHE8yxjFC,69420,0.0
9htA37gY56W7UtmPP59BrGw4iNAZADV4trvd8jMndKC2tYFLJTY,69420,0.0
9hswFLvgLP8dXGqrLPzmotJoQDtXf35rZQYnpraRWxXrzSU3Zmg,69420,0.0
9hTbzyvk2kmxjvrw8ypXWVPU3Ev8xPdvoP9ALeVK1jmU3h3w9NU,69420,0.0
9hTbaSyX6jrFhk78gioyjrNFaLJtztJydYgdv11o1EK5aL52YPz,69420,0.0
9hTbEYMoEiVGb3nV2mVLQLMz5hwkCndwFGSk1KvfzwymQWrFKdU,69420,0.0
9hTbEyrnnPbRuurtx6pRfxvJb7t5MVd8HuBfHMpPeV37gvRyHxj,69420,0.0
9htBM9J6xXXZexrb5B5PaegrQcSQbAUqzYtpT3jzgH9X4w9qyeo,69420,0.0
9hTbN9wiCDuwdBV3UXufZXuEWy2QTpewKisHWnX9jgLwzbRH2WX,69420,0.0
9htbsqmyFNA1yzEAKJC2XWaoTPPQCS4jRxnH8zLLQibNAUpDg6j,69420,0.0
9htBUQFxsvk3VRK84UTG2GtrxjL5J4ijM9ja4Z7BGXHQAtpJ9mH,69420,0.0
9hTC27iaWU6kcPsQwY8jboCsa3zay7Dc92AKUGJqsBgNoZQe5o5,69420,0.0
9htA54vUzJBy7QCFZ6yNnQvSFitg21VEV92x6vj2aNUe8bNnzid,69420,0.0
9hTC2KHyZa37qjmavdAhJFQMGjNgB8qKKYkC1ZGqnyChPF6Y2B4,69420,0.0
9htc2p6L5hLVcBa2XPkEsGnvFRRp7zuLwDqAS75PMtcYFyXoqTm,69420,0.0
9hTC3vxxiFNzanTFWs8eBk5YCBngNGDujvmWxetS73ij14hsym1,69420,0.0
9hTCEy5RPLCA4zes3JnU9huHer81KNqg2NMdMb1aTYoBjYYsCEz,69420,0.0
9hTCfdaN3EEFMbWqW1HVD6WcpUtNhgkPa3rJivRgxSLV6kXs67p,69420,0.0
9hTcK7Qo2us3eRSmE5wQ1gZYefax99TPBKFRNEXz4Hx3h71SFKk,69420,0.0
9htCn6NRfk6FjuNow5YxLCbXkpN9dc8mp3XXiiaunwzvTaZLPTH,69420,0.0
9htb8AmYL7Qg2NJM2hLUHAWp6AgzDzieAvD256BAJQcpgGgsqg8,69420,0.0
9htb1oFMzeBAPewZje2FTfB4LSDSnw5xiabHSJb7Y8bUiS1o7A1,69420,0.0
9hTAvFctjRzejcpoj5E4D6zBbcA94qnsWW6ib9oV3zobwLsM6j9,69420,0.0
9htAT7vq5D2Z3PpskjFFmjzhDVQKZii81PENQv8ga1LZFP41Afo,69420,0.0
9hta5dhzFDkXr5tsHhZFerazuZbkpy7asn82L1LWbzU6bUH3RDm,69420,0.0
9hta6C1nhLU1pBX2zjP2sHxJvcY7eb29JUgtzqTPcCNvgtDotwr,69420,0.0
9htA7Jwb14bunY6NqRXJYBGKETYYN6r5Cj3scD6fi442xde4bSE,69420,0.0
9htA8d95Qb8cFSxzchyJFziMnkvH1Mde9By3FRhzZZYeVHgp6jx,69420,0.0
9hTabFbQsoCgLtDrkANDmRBt5Pch5Mk8hGL5CrP3fUKAHEegqVY,69420,0.0
9htacv5h68dsNXyPja68veCfLe7UViGw46RhMvEszkv1aKhMcVf,69420,0.0
9hTaErNjoRuAQ3KQd5Yb7uAp43yzDErFHcB7WS5i5Sy1gtTGVJ8,69420,0.0
9hTaEuk5VoccM3XRLw4jbukjMkQZ8tnopoRKMRqiAo6QBtM2jUu,69420,0.0
9htaiUn52H1Vx62uinBxKRyNp8XGQiNZRBQQqgz49qfd9eh9EYP,69420,0.0
9htakyWRXfR5ihsctEcihbzhvwNwhUAs5zNVLFVXfmVkXikrM1E,69420,0.0
9htAMjCWUimPwimfYn33y2YDiqQ8L8xNgEQwJSUXMu1pMXP5RW2,69420,0.0
9hTANBAvmfcbicqY69eRaZ2wqEdRToRcnm3VzaUGu9w9xJ5U9Mq,69420,0.0
9hTaPy3gndJH8eaZ9H6a2poMh63V8SyLxSsW1on3sLSxG7zWKxH,69420,0.0
9htaRy7HGRHfrpyxze5dHVuyZbGG26aYBzPuGJRBu2n27LCoQ13,69420,0.0
9htAswk5JatFZS6HAyZLqSfcNophiNR15ayZUHsw5Cr82CyWQoZ,69420,0.0
9ht5Kg71PVT9aGS8NdNEkPKwH9zzqkti6niLnrGdLWSjNUPb3Sw,69420,0.0
9hT5gkaWF6J8rkxJTSj93kRjd91EJyshmpJ6mLBGpWCEWno3bxm,69420,0.0
9hT4t9JbGs7B6pswnFn3qjTAAnxFDTwkhkTDvwYwdawM6a5ipSN,69420,0.0
9hsYKQhQ4RRR4XUcfUd3XWnWC3uXihQWCE41prfnb3VfyXAq7Wh,69420,0.0
9hsY7girJNg5jC94Gh55Qfw2h3pJxL4ACapFQsBS8mGAHdQUMuH,69420,0.0
9hsY7rhxBTdn5tweC63ZN8JY44qMtt43aCpxSpACkn286wkT5Eg,69420,0.0
9hsy8aMqkgMcqLgr7wGbTWm613iXkqgkNrPgw8GsMZqF8UkB6m1,69420,0.0
9hsY8AmTC6VSTfu6SKcUaX68cfdj7K5TvJe7azu6JLRek5H1yV6,69420,0.0
9hsYE6w7Uui5Afj8UqpaEitSsFcxKMw8s8fZoffsGFjTduyqVT8,69420,0.0
9hSygR72mgdM13KvsA7de2GAY9N8VdzE4s8LSXhvJ7x7RH2Rd9b,69420,0.0
9hSyKAnha5DmQXo7BhzhRqqqhGWoaP5oLGUjG3LB2ngJbafEsXU,69420,0.0
9hSyQKdE8hryXXDQaYo6rXg7U8M9N9Uzhp5p2NvmjUbxAaZncdD,69420,0.0
9ht4oBLq8yFKpseSNV6zKr4cPAuANP1VnV5M9iuJDMbS6ShWteh,69420,0.0
9hsYT4H31y9uhAU5zkC25G1UpJokgn9AJSYnvh1cqtGEc2dxFfi,69420,0.0
9hSYvjGiPSHJbcL2v9747DLGipiruAUBeoW6FSwVSHrFzjbKdgT,69420,0.0
9hsYvzaDNYX2kNw4aCjkkr176VZgUFVJsCRbTC37RUiVgqC8rYj,69420,0.0
9hsYzpRbSgJZgCui2bHHCvJo8eVKfxyYGGGz6rgj4VHfd7MzjdA,69420,0.0
9hsz1XbaethC5v32uLHtrTkeF6sxTTKhcQhA4dcvAe6C2pGcZWM,69420,0.0
9hSZ3SiD4kPMuhK9m9dV4sYnFnS9hdT9QdEhMmWEjgKiLHHA2TR,69420,0.0
9hsZ4k1mRpAyMmh7md8GscgPXBCwyk9ka2qatMnsmrganwa1Fcy,69420,0.0
9hSXYomE3XPihnp6PDoyX9ZmUpSBYS8ZBkLGAe7jR1ZupFnyG7p,69420,0.0
9hSXXY9ks7ZQDo1r6dBEBFKS98ZPy9JzKWYny9GZxvUUqht88Xj,69420,0.0
9hSXUiB2tH3gody66LRVmnM7wUmoQWtJEqnvHMD5MMQEQbm6DVV,69420,0.0
9hsxSXcSTeexuYjRP324D1gD9LL8hYcKzTdazVarL8iRMuoMMLJ,69420,0.0
9hSwFXEefFQnW48Buws5Eepjo1U1UUGY5id83zAUcQY6HurLsBE,69420,0.0
9hswJdjy4RXqFXYLhdzCcN36x9VK8d4NvGu6v1ryS9JnR7UmXz9,69420,0.0
