address,amount,percentage
9gozTPkWPv8G4Fuk7cQNvaRGjwoU9gRSZEYoR8KUMVR2qJ4GoPm,175,1e-06
9easmSr5qfLi5NwKjYqcaPrjxWFAjKn1vNW1aPQgx4KgrJAPA5P,97,1e-06
9gApQVQFhrPWUQ12s8NDGME3ux6r31TNVXmLrrAw8ANg6Z9d1CX,62,0.0
9fbRmMbyqUdP8G9Qa68Rkgge8MAjo6PfyXH5XcYBDxi8ZH1rFbV,60,0.0
7BPUsYJNMQp6zCrqGw8qeWqkxdRxd3WYiZxDsNaKdnRyhdGabXEi2bd1PTSNQGSWcCfZkSobKQ9Ua4fvi3b5Siaa65mfnVw4aLzYPUvazLR31P5X2tTy3P5fy93aBKe8Qk3x4oSb5zZfBuAV2nPnHXMqzfzJ1yVEewFBGza3wLwuaQtFU,14,0.0
9fCMmB72WcFLseNx6QANheTCrDjKeb9FzdFNTdBREt2FzHTmusY,10,0.0
9fQd4h9qSeDd7dNi7mtU4D1W6aNUzbmgyN5qBB65mjBtrUJZj4T,10,0.0
9ecxQNdmRgjNM3SFsBeDa9R4SuTVH5ra6pYzUCchca5k2SeVDBg,10,0.0
9fZLdDMrTiQEaHJkhi4n3HaxxZxsGK9W4js9bQvo2Hdc8KKqbhb,4,0.0
9feFmoH5ftSpUVZXL9NATBjw5G3JHcBqbA3vEEcE7auHBvN7fAA,2,0.0
9haAysnicciRTb8Qexr3Qogrv1HwDk7AUKvoQkeSFnNMj3fSVDK,2,0.0
9hzkS2hfEjv8yzhhTWmuYYxCXPK4e1kxYDxXMc5whZ57SJUoZyH,2,0.0
9fUBHUXfduFkCvHcx1eMV799a8uUp3wxYh4WkNNLwhLtURmPMWh,2,0.0
9fs1QU7tsDvYNo1aVmMManemdF5Ud2QLavCTFABP3Smm3HrwX6B,2,0.0
9fq3byFPSNBZogH7R4k8cLmeFiYghS6whfdMWcumctaAsrtnK2m,2,0.0
9g5jXf74UWyXEJ4BZJ8gVp2ZJzG9bgPVijCtuUrWvv5DWHntE16,2,0.0
9fk4S98kgDownWsgfSzeKf1ZhywnezXrPQPHsimspMWm1uxJHFR,1,0.0
