address,amount,percentage
9fNA5zNdWb8HWkohW7737v9XCK8MGx5e5jGPTvu9APpTHq4mH3K,2500,0.0
9fMHiQFj9Lik9cUD6DS6gbw1ciCesgvrLcNRBeNAw2BXiafsz8c,2500,0.0
9fMJjbCaXbKxFVCJJuNgcXuhH7XD6DvCpsmhAShMeDVWa7ahWC7,2500,0.0
9fMTyVMeEfYkF5tEqyrxfw2ShBoTQsQBs7XQ2d9PZxvwD4ZtoSU,2500,0.0
9fMbqMxHxJSCfTAWAeBRGsbV9oCqwnDfihU2381SAQ2qkpzdHrr,2500,0.0
9fMe8HHfxRYhDfYApwKxUcakHpfce4SN5M9w8zLyuGecqNFFE78,2500,0.0
9iNNmz62LFA8uv9bz4qstLcSt2JAPehiAGM6QHd3QooZSXatPLv,2500,0.0
9fMiuLmCUAzxxiTHtfbbvkU7DeM8GkZd8TRTLC8c4KQYpTB8aYo,2500,0.0
9iNLjXVR9M4hir4er1eTHae7iZmozkbg4N754PPdYra1nxrvnvc,2500,0.0
9fMrXtNQibwX5JAghynicBnMKd3XqBgJrHVq9dMLYfKxLxGkKEu,2500,0.0
9fMtWjfYaUsW9zMNNwiSjEyKQaqVd6mjDfhPvxRritcrbaCh943,2500,0.0
9fMuYaVMzV9Kb8ZhSwtWUAGZqhG39jKDdnQwpnpQGzLNsPQ281s,2500,0.0
9fMv86coFjzfcjAYPcXdA1KFdGvQs2PmztJ4wyRZhj8Azh4Gq3G,2500,0.0
9fMvLAk9tSeD4VHuzMDZz15v7yEstwvJD5uNqXPBs1B6zp1Moi8,2500,0.0
9fMxERiCVWpmzbaoGWchETmpF7Mkp5wkkuVz9393edfJsnMM1fE,2500,0.0
9fMyY2zQL5fKQutXY1mGeqrFkvJxUwY8baqQm79XKUTR94SPPkJ,2500,0.0
9fMDcUfjdsNs7cKPUQdefGp4DFrMmUXEYtvvmK5UTWqnPG9tPZG,2500,0.0
9fMCmFRBoqqovUxFUDVAHGAK3gKfQ8KehuRvoGvYhxfpUrCnofF,2500,0.0
9fMAZuB3PgwKtWxnw6Ct2rN6RxAXDF3V4SqAYyX1Demr8F78sje,2500,0.0
9fLuYK6ffThohdCJQxBzqyoFFwiA2UEk49ikGHQN2rDjdFtT9rP,2500,0.0
9fLpjaMtsD95sV4rAwX3oW6x2uKN13psQuxnmEin4TQ67HTZYow,2500,0.0
9fLrALmhhP2sirRVqj7EGgcxFziKrDEkR7stkN59xwNQYw2uoAS,2500,0.0
9fLsvGDpkyM3ggeLGhjKqssEiHALaYJWWBvwNNFnXPvtzEVg8Ap,2500,0.0
9fLt2ZiQ8saJA1FSaVGTBBM8YpGzsMVKYp8LfQNT39y2V1B7dGJ,2500,0.0
9fLuSjkJeNzhR82aRrKsVsHzXw1vsb6PpLmDdjsqqPe5KDWHaJY,2500,0.0
9fLuV1cCMk7EQXuABmRhFAme6yWrk52mEMi6N38DipJFHc8PjpG,2500,0.0
9fLuhgcJ28RkhZKuTH4Nkg2aTQvpsHkc4KMVCAbNg8vcLqun42t,2500,0.0
9fM8aFcqYoWKBgEmDTYjzNn7UCmP7oNCjcaSHRCvxQEw3AJQzbn,2500,0.0
9fLx19LFoy3cmMGcodUS5WsNjgGpiJhzAMJzFSzLKuzcpC54t4K,2500,0.0
9fLxRRNk6j1ngQjcX4TfHhM3dRp3Van7Ng72Mka1KQK7TCh5ndt,2500,0.0
9fLxxiqXrFNnR5hYsHj6k3TcUijo9Z2DGrLbqB2ykLqoSwth84b,2500,0.0
9fLzHB6fKWwnW4U7iTKif4d5EdQJSn6T2DFu2D1uTwwWhcL3CVp,2500,0.0
9fM1CAQwUjLhopReoGpxrrdTPhKxM9F4vUzjwdzpCcqGi7YwLoC,2500,0.0
9fM4WcBG36rvqsJZzvnmsgebipjjUiZbGqCdWaTzFjHyYzh1Dhm,2500,0.0
9fN3AcrvwEoh8MMQXhR4jhgoargeG3sFVfpVe1D9qNq5SzvuWaC,2500,0.0
9fNEG4uarAdVD5h362HuTf8bDVEziyhDvNrNek5M4gjmFWooDUA,2500,0.0
9fPDLfzgHNNHpBcyykaJsmTRwSjp5SQrhRWF6kTUaAwyVsQRZmQ,2500,0.0
9fNGV3rA42RgoCBucrEDuFH9qQVoZbzuAXnnRK4H39wJ95zbxRV,2500,0.0
9fNtGZmChpxrwQNPR3k3B3WxCvELJZUDyrUwSWvXyAS4QVfpv4D,2500,0.0
9fNube8VmXFSBEUHXC7FemtMbUdHiKhvMHwvPTYpTYw3gr72ERV,2500,0.0
9fNudrGbdLHbuYk7XNwRQtzEEt9AGMzr19ngt1ydZDh4wSheDmT,2500,0.0
9fNwsNbKnb6RWDfDSTcRf2pBgNUWAybUHXvoGo4rAmNNaDsa8gA,2500,0.0
9fNxd9Gmp8cjAz1ebrkU9CmcBpiQJ3pjjFLd7VxppZQTasSyHfU,2500,0.0
9fNysHsQVrFYhLwuBsCq4wNLiyqvryMZxkEnbmZvw994uXaJZaF,2500,0.0
9fNyy2jVTq7z1eCayFTYuuWMsgBDuv3VnBQQu1vUy6A5DHzL71f,2500,0.0
9fNzm6We3JgetGDWYqMZEvcSgAHhzmZpo2s52oXsk85YNYZqsmP,2500,0.0
9fP2u4H7gJDrtYBy6J7XMWdCc5Dk2cFtYXo6vZPxkrmUcggFQGB,2500,0.0
9fP4HydoRXt18FFwCYyVsYMqUXWBT7Ctcwv5oQoHXNnDUiMtuMR,2500,0.0
9fP6aG9wYmHCqNtDtFCSXksaGvbxYV3fZzGzefUD7pUTRew8ZAz,2500,0.0
9fP8Z7cdgXDnp2yGcXiF5rr8vs2CcQ9BGFksiF2tcGfEzzcw83F,2500,0.0
9fP9p2pHAacJJ7PNxth17MjjgLkqc8iSHQ3PHpxFBFTk96ghjJh,2500,0.0
9fPA4FwJFN3ATsNJy4wzVpcX99gtiZZBte6sZgUjWfTVqAPdWh1,2500,0.0
9fPBcZULeva7hQ9XSsa644rPi344B92k5cPzVLK9bv6t9pduLMm,2500,0.0
9fNr3yAn1KUhiwMCP7ZqWjcNtwPrddNtUvsGXNxGcgZDq4gxxaW,2500,0.0
9iNLQc11FaQwcKCsEH9UFExuugLKT9KUEwumKbJbDvaXybaH3kd,2500,0.0
9fNmoDkAkubLNtBAvygYyxdsXr3pv34rfhCKdNHsFUPWKKjERYH,2500,0.0
9fNSS3dCrzMAD4heyha8ocZD6dPN5VN9q7NYJQvEKQ1vioSJbsa,2500,0.0
9fNGc1mB6C1PXCvS1qVckEgc8Xm2Tq8DP2x9r6YoBg1EV5Pi2Pk,2500,0.0
9fNKwKNzvVjJ6iuJfnCFptQBQnUw9XyB1AwVfVpstvoJ6bQjMuu,2500,0.0
9fNL1UKYp5Hd9nCHiqwU3ukyNfwCJgfAt6muxiPzi2SASm7Tg2g,2500,0.0
9fNM5uF1JHigwUCYn4beFuMinmn7EY3GUpUJuRwsbC6Qa8Q5ST7,2500,0.0
9fNRNVHbrhsr7nBavXpS2edW1ZDMTWJSsuG2qRVtLkgVxUagL4C,2500,0.0
9fNS1LZTCUoEbvfziw6R7gpktp2Gw6Hoc6idKR3BTYRFEEMYZqr,2500,0.0
9fNU3TaqY2ZGnGHSE7HSLg1fUM8T5Rmof9Cj51mEAUUgGZR63Lm,2500,0.0
9fNi8wAQ6CkR91fedoQjXfHxh8M7wiEzdBoZ5VmgHJPBRduDUi7,2500,0.0
9fNUZGoNasudDSGfrescCfARkkQt4yq2gdnUq2avfcX9drfzz4W,2500,0.0
9fNVBnVYSLFJW5CeGXwjLA9C4kcvB2wSUvdM9mwLYqKxAbSsmMy,2500,0.0
9fNZoFwKa5DaNqGD7m1tMvRBJoYVmPhaFPc6PfjusugJ6LiNpY6,2500,0.0
9fNdE3pMUtUbg8zLVx22Bxc2dE3MBhgMizXJurpiQfEpd9yU2YL,2500,0.0
9fNfXQXtgkBCfhakA59Hs7ZoL5oAZm37372rXF7iven9SgaxVP2,2500,0.0
9fNgBgXRB1CYJR6JaHQnbf7MMmHCtfC5x4vfbAQMAjoumJrbSXs,2500,0.0
9fRMsjaqnRSnGQB4HwpiG2sGTWVuB3dT9DzJ6c8xWC566QH7Sfz,2500,0.0
9fRP9DACu88QNC2xcH5mPbSuTnurCpq5JGw55eqAdiT6xMAZ3hG,2500,0.0
9fRRrRK5trkXDF8czqLS8wASpvDyvWGiGVaSDBTmGa3HMjB5gz6,2500,0.0
9fUNGd3GQSAzpwHddpN4SnfBpaW8sxvwYja8cRWidGMhzCaZuWx,2500,0.0
9fU6iaNpqpXSXcn9zQeJb56QB7PPV8Ju8Sxm26GCtuXMGQscH5c,2500,0.0
9fU7C6LfRqC5NHEnkBiBX4NvRAvqfvgWdPWuPL1ZV85agPZeto5,2500,0.0
9fU7TPsJCBpQsqo8ZjWVx6koNMXvbXheg2E1GL42Y9ifZvwQbND,2500,0.0
9fU8eHQGmyVSSvyqJ6ph53bp8JAP5AdHfempeq4iYakpDxLGsgU,2500,0.0
9fU9cvaNHo1SgrDaQ5t8MEhUYsCu2M9a2LHCMxMBuhyMKyx5mw8,2500,0.0
9fUBgqr48xABnYX3vLz4cUJXv1HvHTwM8igksNUJUNSz4LnavL5,2500,0.0
9fUDkjesvJFJMy3AwwZXAuNqNYLB2tXTB547FjvKZA8qkYsdkZQ,2500,0.0
9fUE7kLMb4nAvb4CXE66JP1mhkpZBSt1Hvdaq9xogv6uGCW2xA2,2500,0.0
9fUEHXC2DyXn8HhEcAh5EiWBALiQ8kEnM3Kr36WKqGeCBw8i6ZN,2500,0.0
9fUFRSWDLUBtmX3EoN8xNsM9k2osiphE5nVJ15qiuwmSqq9mW9A,2500,0.0
9fUFkQGVhdrPKNCQNeoau9ntemBDqfkMbdZrkdrqt3oRpRXGRYc,2500,0.0
9fUHH7b6hvuWaUJCEsjH2yiZZbDsfxGkAXicjMUboiqX68Edso2,2500,0.0
9fUJeysmYZ5gHtZ59iLU6oUeWQD24iFxwWSovdK4drca8kRSLTt,2500,0.0
9fULBtdWpjBoGde71AqKNFSa7FDzRY2HPTPcB66C4XAfXgvuFqV,2500,0.0
9fULGKaByLjoRLWycFpLuiDirqpRLcEDdHMNfLRx7TuN9UTsCTP,2500,0.0
9fU4sjnJowDwVLB4AiPk683vCoAJGP9UiHTDfho5R48HgmnBT3Q,2500,0.0
9fU38yn6RMrXi3R3avYPE4SC3v1sow9wQu8KSg6wRDScYHwGQNj,2500,0.0
9fU1Ya5pySMBKkyvJRHGGftWHfhBLMfVL2niVzspyghim4YCbhh,2500,0.0
9fTv5v42U9qkmGtB6r4rKCXoi5yQ96MJdr7NMuKQvtFN6dWcgDu,2500,0.0
9fTotRnhfeCQyDfjpdj3CtmJqWA9G9LGYXh3tx1NQHvMS9LNhAf,2500,0.0
9fTp2NsaUqf8mVon1Rp3oTJTNFHv3DQRxfDg5PbheYV3HavuozS,2500,0.0
9fTqWp4gN6sgTkdUg3AQVEoZppHLDvyj2vCdP57sXYKc6X1tTr8,2500,0.0
9fTr5a4NgoXoKzj53mjBMiTV1ovc2Q7vvnzMeEpMn5sGXR6n9yi,2500,0.0
9fTrpbGAoYgjNiiMBBaBKjUhfS3ZWmBDVAsoQL1UecJSxux5x7M,2500,0.0
9fTscVA8ahz6tBqcggmfKZWv2KC6Y22rZqoe4taeGChYArrzL1n,2500,0.0
9fTvZ9mBMLRxE3JenefqWV4WMk93X9gDUYpT8aDZQCVfousaMTd,2500,0.0
9fU1Po6bdf6MZd37XNkYFYDpUehbQby9ybQkpRDsP3CSPhjPEAH,2500,0.0
9fTwch8JcStzLdoXNYDqwjv7WyouvXQsBQHHpPFbdgTfKEJYf66,2500,0.0
9fTxCqHqwvL8CDgYCPSza5WFqitaF26weLe4isBvW36H13B99JX,2500,0.0
9fTxnRTpLxHaR8ndCkC9e5nrXGvXjnquaKfwkdNQksgQGAkSLtG,2500,0.0
9fTyG74zuPHfPByRePchrcffVKZoSHKPCEsDjbVvd7oRa89mxxT,2500,0.0
9fTz7e5v4nYf7BPC2su4S3qC7tLc7AmHiH4pPEkmCb7jpe6UAsC,2500,0.0
9fTzmSqq9ZiD1mFg2GVjamTaL3gAxwbrfywQvM4idc6EBahmnLx,2500,0.0
9fUMwFcv8PLe5LxdZR6L3aJcywdGTWnfjRFYiZHEW1GQjwuSwct,2500,0.0
9fUPsFKWgzPqaEUmKPiaBwMHLoBJGM1ZGbhntXgGrCz6NUAAeP2,2500,0.0
9fRVhpDJNo6KwstkJ1NbKvZ2VWpgFgxaWT2ndEuHmhJgRgLTf91,2500,0.0
9iN2r8jf6Cia6GeR2cnPGA7yi6zvdiyYBz8CY21TCEzLdb2VyE3,2500,0.0
9iN1kk429ridGn6uVVcWKPf1ghYt3tYUuu8K3woX9KranbuqY5H,2500,0.0
9fVAJuxCjfci9L7TxzLYAsZe1Z5CAmpgsKWbq8k3oLXjkZh3PfG,2500,0.0
9fVBZWcUp2TmgtnoHXvqUMZxkZEQWLUvJRbqw56iwTpDgn8pQD2,2500,0.0
9fVE5xuy4KxjAbnp5FDHtEUoypLZzuMzhFk3RDTS2w6jhUMHWpP,2500,0.0
9fVEWp9qmpQKhLuTcHgxVGp3GeMEgg8DNbSgVUZRsnum2Wti8Ep,2500,0.0
9fVGysFBR8w7cChmszH2rU4tsFhfoNjELqQSf8XFg9Ni77VFPEv,2500,0.0
9fVHEogGHbiRtkWQGNVHM3XpwRcTMFHXUVAatMbW1qzFFNbQ1j6,2500,0.0
9fVJZ6jgZa5s1VDBJaZbRy94RRVSBqJEKeDdyQvrZdZDce7e9iV,2500,0.0
9fVKcApVa3HjKeyMJfQvCztgLEkN7gxVpef7iuhedRMH75TXmbG,2500,0.0
9fVLhbGNxzXgEzRPF1Xg57G8tV4EoiQcozqGJoYvtw8LiHjqQZe,2500,0.0
9fVPXAHWKk2Swgu56Ce2ceKKeL2DQsdj1StTrWC8qT16wnNcPks,2500,0.0
9fVQR2tAnf9ZitsHDWXNfPsBmLA6ZGDGisg53vcR3EDcrkJGzB8,2500,0.0
9iN1WNhba2JdM3kLUhd7sj3f8h7nDJ1zbaPigLVWVrgRHwXN5eC,2500,0.0
9fVXJQgb9Hho7qEhN1yvhtr5ATDCgjcCrzj1zqkYBvjKmYWPotF,2500,0.0
9fVYPYP2xsJ95BvkfwQjGAaERf1isWpeorpoKDjmve2peV9UxcY,2500,0.0
9fV81nevAJCTZDfFQRnTP1tzNp3uGRmcrhLSnMgZkkrRwwSRCxW,2500,0.0
9fV75TwJkx761d7ft42RQEi7ztVWQ4NCkXGx14TBTPFq2LTMr1u,2500,0.0
9fV3e2Vz41ngAuX8XiQY5Qj1AFv4hySnbpauGs1JXrjh4yKoejd,2500,0.0
9fUfmyqhoMvazSDsgdFqXcVkHUefn7SurZbrEKVpQWDSCEgnU1a,2500,0.0
9fUXicSSrnsjve4VtRksTSFfJM233mGADZoaBFrntjP3UK4Voks,2500,0.0
9fUYmAu56mJbAsCB6VyGenEatztAYmtUptArGSQ8QuQtYdMffa4,2500,0.0
9fUYzt3kafHA4qbFZz275naAsA1qLfiywjpSndRj5x72gA3XznS,2500,0.0
9fUaxXTBd9ajV989FDsSdDTRGjcqGvsNjryGJgTsanNakNePMDu,2500,0.0
9fUcUi9dJUYHJsrUNB3sxhXxaG8mZ2WWWwQFMQwrL8BBY7KSw8g,2500,0.0
9fUdxaE8bjtCpEqGFwHjoY23u38pBv6AkuSFqvad7DdpruCKgz2,2500,0.0
9iN2g3DhRchAwP1XkxXf5dYU99a3JUpxW5sAoveR1aKpb45P8Hm,2500,0.0
9fUxrNusDD3mquxjXvwbRmsVns5DBPH16JLspQY8A1fjkh6h8Ms,2500,0.0
9fUk4xg375NgLmrbgwQbkqda61h118z1YjE9A5Ri9QRGzKa8Sxm,2500,0.0
9fUmL2FSWDvGEsFAtNsWayzA6zBmsqRD3TUjhDWWGiiBNTBP9Ty,2500,0.0
9fUn6wpdktaDaEeWiMCvFFC5j2N1bpyfVCNvpcUDn2sPKhgs3m2,2500,0.0
9fUoCh7P6tCbqSr8zmuwvm4SvzKX4QJdrNwm5ReknnktnWfobxK,2500,0.0
9fUseLKRdDGK83iS5Pdvnm2Y374Syh9LsviYtkPU4oceNd74ewf,2500,0.0
9fUw8F3SgAantBLZBndPjqPGWTVmEJCAWqBVE6BQuU32GqyL2JR,2500,0.0
9fTnLwskiU1JJYa72WsDM18uiWVLuNBaPz3TNXJjrem5CqN8wWs,2500,0.0
9fThc89spVgS4WUS112MCPKvpSNeB3LEiRPS3LZkuuYrtuiCG3S,2500,0.0
9fTguknW8kA226yMJFJ5NDNLB5T1NsSVQwTKNsnwrcpWFApS9Nu,2500,0.0
9fTdqLRrDGvwEVnFuQPKDiQKZVkj7DbRjro3ZnrepNMtWyfj43G,2500,0.0
9fS6Xj815sN1tJnqjPbrupgCtyuq8SGgRrP9PVzz5crUbtabBGy,2500,0.0
9fSAF4aFoZHSNqASsW5qQB5A88NgSGh3BMyBtBfUD9wUoNLa9xy,2500,0.0
9fSAJvTp2cNYFjqa1MUvowhJTKRvxSRLLZS6WCrLc9kZu3ZW8qz,2500,0.0
9fSB68yz3sik3CXJPVe4xYgGdpMwvn9eBTjAQn5DPtXvE8w48R6,2500,0.0
9fSB7PFvP9KyxPJTBdJep5TnFQajtfXXeByDxy2d1ZBZL6FVWfc,2500,0.0
9fSCynNJMhf6tunYTtapaiondJYJqfazyFS3dvursaNJmJZbpDk,2500,0.0
9fSJ6nvX2Dqgg35bPYeWeyTxtKNU44w2mfqNn41iB8CmAq8ukyx,2500,0.0
9fSLQmcmaTX3WsMZAoVHcVbZ4tooJKtRDFDvg13r8reCsSc3smf,2500,0.0
9fSMZBiK7RDJFSrYAdAJa8ZwBU9PueoNTQpACfHZ35cyrF5FZKQ,2500,0.0
9fSMgtrBxx9VjR61H3UciupGJ2itPK3u9C8FNaCwaSqmbSabQwT,2500,0.0
9fSMnE68hqiqgeRRwJAFmqKGpbBDTCRfAVJSMgrCooQYmXxvy6A,2500,0.0
9fSMpScTMSeYEtrTkH8q5KVXHCrquudjb75mJjuYtwMLm1kTmxq,2500,0.0
9fSNp7Vd5nJXEjw1UTsmx9Z3aQdRT8LHPedVv4eSp7uwup8qdu1,2500,0.0
9fSS2ebmC5bUMtiDdPDXRJ8MaLtrMsQo24tC4usBsKna8y9mAfJ,2500,0.0
9fSW5AWeHBH8AC5fSVKxdpwoXSkVcpdH3WzXaa29W2M9QtvZuHp,2500,0.0
9fS4Fbzs86texVY77H1V9E5b5X6zPS43jb76t3xJ9HUCqZ81cgd,2500,0.0
9fS3cJZCTceGAqEFRVC4HASyCuUjmJLwaphnMFCojpZwAMzLgr1,2500,0.0
9fS2cHgNZq1fUU5kSsoiXVG5ZsJEEG4F3SLhpSH6KjESh72rgXU,2500,0.0
9fRmfEGsAjQWS13SYzfSXYWP8t58m6gK7pF1Zsm8X8MCsjZStiV,2500,0.0
9fRW8A5y2yjRUg4TJ2BV827sSpmXubJwM4cgFsbiH7Hc7BXFhmQ,2500,0.0
9fRWSqqHsYqvC2axFh8jFr8m2FGoyjgNKBJfcPg6EYiGwzkUdW3,2500,0.0
9fRWxBtTS5pcgkYC6rY7BGkCNS75jfC489YdKQmCipT2XVZuzQp,2500,0.0
9fRY4fZDX441kDDMREuhmrwJGvFi876q3x3pv6a9rwcPhbYrpMo,2500,0.0
9fRZ21svs4XSXn3aSvZTwW9YXhPcmpub4fQNkxYEmu7ueuNB2TB,2500,0.0
9fRjztmZewHHy4jFJBv76Q22mXdLg9LoDgzRuYPcbtvgKVnySSH,2500,0.0
9fRoopRvXhct2J6dgZZeqaye96A16K6SM1MF5kjAi32BBYfDZGn,2500,0.0
9fS1CbH3jwjGf2gPvvMxSjE2aPDBn75mtNScJ5KyZtkpsNwa1qu,2500,0.0
9fRq8yxB18hXJEMCNKUNXJk4qXZLKwW1EB7irqZtTGqjdDvk2z8,2500,0.0
9fRrBcfgnSoqoBxNpgKcVF8eDarUs5goLRtW5rUPvaM8YknuBnM,2500,0.0
9fRuzzesvdJmSmggzkwyMDZieykDLPNHWuS7MvAJpzdxMCrsaYS,2500,0.0
9fRxaDPpdRe7H1RmEw4MvWLm4qhRB71QEDB3Eo5g2eZGNN7Jhhu,2500,0.0
9fRxokfqst4EaQ7oCmRq7M5kDpEQ6ZonFt5nwh9KLPd38NweCTj,2500,0.0
9fRzCoDgycCHDgAQP8mYt4Zo5ZYY8vz7FLyeraKNPagSPdj6rCR,2500,0.0
9fSWCpV1bkQMRRkeH8KP2ubc4TFAjV556vRcjxqdPy3dASMSkyD,2500,0.0
9fSXQNdaj32fdGVY18cViYJbxDqJc8m2JJaRtfxhaeptrx5gJ4D,2500,0.0
9fSb4reuJmu5S3nJK6CnKdwWfREfsf3Z62awc4LzK5F98q6sEnQ,2500,0.0
9fTS54stsU6He9LbeZLthke5jXQ2HCnC8ioCfXCvyoEc74vS328,2500,0.0
9fTDEVunX5L4k6e36QsaRscL7t36AVAJh8egXKw2TYpdqpfXadL,2500,0.0
9fTDK4dufKUwWDyS9m14vYQh1dU6PhmX4Yeag682nZViuKSft1Q,2500,0.0
9fTDbBiyBrg62cZYDGPJ867UMYq2kZBzLrUiP2cH65h4rjM7oPT,2500,0.0
9fTFBfPKaGeoccNSf4eXsFkFeki9ReT2iFqdyV5A2hLPN5Xp6J1,2500,0.0
9fTKi7Y99CsrWr7S9pB8PfBgWdMeJrN2YRtNBquHYFhT8Wwswen,2500,0.0
9fTPQFKBTn6qd86LDEiXfHZXYcg2UL4GFKzQUMQNbqrZi4RRszp,2500,0.0
9fTTemvfQpXp3sZ751DmjPocmGPKXSiUXNfWt3jTNCqZhsXXcvp,2500,0.0
9fTB8i8TC93rg3oYAZgwNSvvXeN5PHEwMGvtVGnxk98aRRwTU6z,2500,0.0
9gNCLueSqTfvU6xf64DVwahDuapjjQBB429ev7a6RRUYqbepoev,2500,0.0
9fTXwyQzxnTJPFDsVKDcGNj4xvmCEYvCFi4rMmAGkxy1fvphjDW,2500,0.0
9fTaNGKpxmJVmHGPhxhb9XaVvYwXeWMyBaMCFEGxVhmzRoLzaH7,2500,0.0
9fTabAzwQWzpDynpDNzdYPjkXL5FhKS6WN16tfAmSqVUL8c3XSV,2500,0.0
9fTcV4YDnFxfoPgTyL8nDyNrfzM8AstYmnAHbPjdeztkPaDikHq,2500,0.0
9fTd9bp8MkpUt4E2bdjGCiJv7NpmHDViA2nLCPAfwjGBQVnv9Wi,2500,0.0
9fTCgy7K9tis8HpwgaxUMEwPC7GRNynkufcPPkC7MjBcv2QXmpz,2500,0.0
9fT8azCQMGbbnGiYsifh4FWfQW6CFTAm1XnqWnwYNZrBuvB2hun,2500,0.0
9fScxErFBTGK6PLaK4rJFbcq4WW4Z6Qag7hEfpBmk3UyfLKPsaW,2500,0.0
9fT17TMz9gVuZ78VYdsnP4N92MbFm3TbyCq22JqwaLAZQ9wp7pq,2500,0.0
9fSkpkWJ7v2yv6nFqF5smj4FRSmCp1xcbReNHbZB2PSrfAdztBD,2500,0.0
9fSnakkpjEnBcW72jKdWvrr85kkjucMhFPyuvNAD6y3BbZoryY5,2500,0.0
9fSpGRnQnf3sahQgu4nfbcQFki1K1QR5mJwD5vnfKBcUy1hsAj6,2500,0.0
9fSqPdbJ3UNNWn99Gjtk8eMk8yWekH8cZr4bpKxiD6LPReyQr2G,2500,0.0
9fSzgVWDQURkAhWS84LRWCvqtpqReNZ4fgVSJgD451dcx6qKMqp,2500,0.0
9fSzxRPtFmbS2uf4AX7vaJwXeHpRaFruw8fBbDrS4PH3E6zgxd8,2500,0.0
9fT1C5KMGhHYZDT2gmbyh5R9BvVzmUGRA1Cy9G56vB7FTj6xKK7,2500,0.0
9iN6oNs8ogrv93vEKNhpRNEBRD1rJkW7ZrcwP2vXMZ6PkNXY4x9,2500,0.0
9fT1uAGTtnw4hRs9MtaRYqyG2q2oJNmAAK3zA7ZrnhRZDB2xKZm,2500,0.0
9fT2q9sBGLanwnyuGXmn9VCN7qnWX49Wqf8yqTbkvGm3V6KSJ7x,2500,0.0
9fT36J7g4rD56ehXYY276zqmj2dCyNMkxW34QDXzgcixzwQdHrd,2500,0.0
9fT4amQuTEFUoCbgdePKknDREVmctE5JX7rWqBd9M97fCoNZLMT,2500,0.0
9fT5nxKiSjyzF7YfZHGVpVbg7ao6vFZ2DZSPVV4Ark2GUyz2VGj,2500,0.0
9fT6Le8cnScvjLJaqUefgp94dpjB9rydAnUE38uLBZja9P5sidu,2500,0.0
9f4bGX7oJYxTcYWgczJT64e5bYBekYhzcECT79AwXnHKpvLG48x,2500,0.0
9f4aH6CsVyrUjUSbgob19YJ8k9Xv2i2431MAGa1tn4WPoQtyNYs,2500,0.0
9fd77Sdd6Pmx832dBxm4KvDyy7KSaWJ7g4dpEgfRRFcegUgGUdr,2500,0.0
9ehWvrgFYAkNKCGXyGEL6ZSFAbGATCnwQ6rZtk9ZnqYfRQHa1zL,2500,0.0
9ehGHCpweuZeESzk1EVcWnAusdr8TnMcXSYFcf5biP1JKHQBTCS,2500,0.0
9ehGTGAK6h3eV51RJGmaLsBaKvTdDxAHG75GRT65wccph9LGUmb,2500,0.0
9ehHBc1jFkQFtQEdne5tNzCZkugaXc7r1tuAX86YT1p9AXc39CH,2500,0.0
9ehHQ1RCXd9Ec22Ad5G27EUGb7Wg2kCRpC2LwTFneJNFVpt8Yum,2500,0.0
9ehHYZfnPZiPn8ueECXpf3uw3U2MhWttDgs4aipSx2vxcgNVwxr,2500,0.0
9ehJzXhGJznMNSC4J9cmR5Z1LkHBZtidb8BjNrHxAUKjs1P4q6w,2500,0.0
9ehKSH7p7AsaqwAnhe7ikbynsfw993cnrscJZwrHQopMRtD1F7g,2500,0.0
9ehMgDon1UmcGaDewnuK2VYgua8aQaGMawqh1ba7TxkUNDVnz9z,2500,0.0
9ehPUYhhtHSvfYLjCANVSEbJufGAWaFSq937DbDgyZagNxV4vky,2500,0.0
9ehQ78uv97P2rMezH1A87qBUeVHPFAtTpJy9CrM4MoWST8thhzg,2500,0.0
9iQNvNQGuXmpufLkUa4XD5WPu9TJxnjF7ocPc8imJK5Q4LmLBFb,2500,0.0
9ehQB6h7vJQHjCmGkgkq7cG1Zrxa3ovvPcGTb5KzmJhGjx1yvuA,2500,0.0
9ehSf5KFNKKYqh3t7NBuFE6HgtyjkT4FwSzAVhW6xWCahgVRY43,2500,0.0
9ehVd9cLLnzSDQNW8huhaxyn9phqkG5KwmZbf7YMzxhGArmgkAp,2500,0.0
9ehVsbHZohbXHwzKN3NB43kn36GQQfBbdMJ8UcRLpHbDNNR3G5V,2500,0.0
9ehG4aRdvvXeSEzbqzoNXgpv9AEnrC9hfdiHdTHTQ3yGm7oeSuf,2500,0.0
9ehFj9KvWDGtVSmrp89zkJZbeAjDJRn8BcFLBjopnHUpunyaJfi,2500,0.0
9ehDAEtLLFkNsWGz3cuaBEWMM2XBSrpRRVfm3qspJV6WSsDtky3,2500,0.0
9egyqKaKnpeBWfH3mfSMLqmkCcztmJydwBw1dJt6P7mL4HgDrRa,2500,0.0
9egs9CUgEKsPUTCeH13GJ2s4DWRa7WEw3YEEpH8RRFozZEUfFmP,2500,0.0
9egtPh2VmuodAT5ifQpaJCqGre9TaXnQRL4z3rMG87Hcm99Jq7w,2500,0.0
9egu3P7SuHp455sViiZVMXbEsGwemLoqmbVgSMUxX2gvqWJerF7,2500,0.0
9egusGyrRwBoMrMQGv8QzPzUiUosPWz4Bt4p5zHK7JRP3hdSYCx,2500,0.0
9egy6zZCm2ATCxGe8vX54qTNyvPPUe9cxMmLCnF25XyMD6Xj7x7,2500,0.0
9iQRBPA2grzgdpbEbcigdaAJ1vWoWD3tsvdXNWmPbPAkEJvDGiU,2500,0.0
