address,amount,percentage
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,218,3e-06
9gLMeVQbDWX522WUzBwmVnr2Avqki7wdz7c9MpcpkgVJE5DUhcN,218,3e-06
9fLytFFzTYALknc2AZ2dRKeg8sLZwe4LX5qAB3FwDysMEeRTHkV,218,3e-06
9gHULKUh8kLBBc6F6ddtyzeyhzz2KzGerPbFw7ZHmSUPrRGfnoz,218,3e-06
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,218,3e-06
9fRJtg8m4Tgurq8cMSMs2m1pMk4MW3GHk8eLU6wuKUDm4edRioN,218,3e-06
9gVP1yzqS9fr27rSaJScYgnwz1RTEYYo2V55LAcZSukru5MqrZg,218,3e-06
9faefCxg5uD2Y3z8PKchK2NigAGeFnqEuhNj7ZEcAwnfCjej3Bu,218,3e-06
9fBmHyFqdegV7a8z4bG9KEPXPM3JunVS52TrsQBBxQhjy4pdUq2,218,3e-06
9hTyi9oYuJrKnDo71KyyRn9pFWVwmeffXvsGrZVZ58u8yeb66Az,218,3e-06
9hzkS2hfEjv8yzhhTWmuYYxCXPK4e1kxYDxXMc5whZ57SJUoZyH,218,3e-06
9fHLdYBz5fPdDfMkGMfAsuj6EfXCpmM4GkamT23xeT3hzdHbNJx,218,3e-06
9fRBLHy5GMofGGNyFkYJypZbwL8VKQwiVinEJ4NRfUgMuJAVbmG,218,3e-06
9gCBhSmzxSUe1KitTVnK1L4ibvkQ7V1pC1XjSokcjVHycyfsBwN,218,3e-06
9g4iUef8r8MuiDmR6bgADB5Bj6NYL6AsVUv31ERnmWJskLd2pbh,218,3e-06
9feFmoH5ftSpUVZXL9NATBjw5G3JHcBqbA3vEEcE7auHBvN7fAA,218,3e-06
9hwEKqgW4XjRi7uYjRcsZHiRiuNT3dMHsR3J75BNSrGDQyKuz8Q,218,3e-06
9erEVFSY1dqsPkWaDi8FfviD1gKB4Fw9CuC78AdAeTU3jyVZyS3,169,2e-06
9ff6uGwP3NBz1YWKzDyEi8ujPz1QY2af8tiq8z7LHVxPKuhXuSk,164,2e-06
9f6gaGdJ6BRpWciJYrnvi1ch16EUtgh1Q2GUgNmjNvXYtutuHc6,159,2e-06
9euyaCzFgefcjRMTBrpW9b6j9HwnJNrACQYTAYhx5XUWCHdEC9v,159,2e-06
9fJ6zgADGKez2Cv4AVcjRN6B6o5MnKoTrWXpAatP7Mw4o9tuYPC,159,2e-06
9hhzkTkRfRjodXZQbtbWipisTUMUswm1TntyHD9eavmhEGShYf1,159,2e-06
9hwGDcnZ8fQoVQqafw6XnALq4aTQPYcdNtQnBCC15LqfDdbzSB6,138,2e-06
9gaqm6RKHdemi8FfyMbmtXNDxRYKJD5cY548TEpCHYfyTxTFicp,138,2e-06
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,127,2e-06
9f6WJkjxtM1QBGcuHX5eSA9t6tTXbeMidA6eYfxPQTmCXeGUNhT,101,1e-06
9gjF14cZ47czkmfSkDW7YkSaL38mvDB1Wzct9cNvHn8fphXt7kS,100,1e-06
9fysXYvvJJdeXZCt3NxyDiGTR7jL7qcbKxxETzvZsBbWD3VZtcy,100,1e-06
9how9k2dp67jXDnCM6TeRPKtQrToCs5MYL2JoSgyGHLXm1eHxWs,100,1e-06
9ejZnjL4j3FKUYcVZxzgtjZWJVTZdK5WktEYAqaFbY9asEnNdob,100,1e-06
9h3JRbBr1jnLe34qGNW33N56rBa5TzsXhTuwTKeChWVGJhGShwe,100,1e-06
9g54YEpEGdJ11ZAXfc8X2jnGXzbAhyYsGASay3eKAiAYw5NQBML,100,1e-06
9hHhqvWpuS7bCgo163aa9oYmoifFZUTUaxtshWcCMsSdSRCRE84,100,1e-06
9h2w9PQX2Z5KtPQF7fgHsA48uBLY8Na2dFS2ARci7qS9yjqZgPM,100,1e-06
9hwu9EM8g1nxU6Wq9LF4X2iMYxcTiSiEE6aWi3ii6KSxhp7WKEG,100,1e-06
9gFAU15fDTk2LiW3pr384nk4F6VT8GhFeR6Q8Kcwb9Us4BbrJDo,100,1e-06
9fDde5A44Lzdp8B7kd7F3AKWNDnBpVPBj5Evj5JPkLNq3cv8v54,100,1e-06
9gda5Ttvgm8Kzina3wuYjfhWetigWyYJ1P8xuhLZL33Xi6URWd4,100,1e-06
9fobr2vcxk7jWqBU5Asu73pDRCYUD3wYaCrk3hjuYU91qs9xfks,100,1e-06
9hpYwEEBfYSq6T4q8UTjqeKYDM51xe8J4SwL6dToQBiVBJbNk4v,100,1e-06
9iHMdfj3C5nchcd5w8VZX4aSXc1UVdMTAjDL5oZSFPsQJ5hArKY,97,1e-06
9giSShdEtnCMmGDVNr9rd3keTe6dpcMkjZQRG1EXiMHui5C97Yt,79,1e-06
9ezKcnFNat7k1Qnp9a5FPiuxyG4KFUcezFm46cTzFwomLcQENH9,79,1e-06
9gmUf2iP47nMyrPPFFbm74R8ifPjpFnjjZMuzaJY6hHEwCjwbvK,73,1e-06
9h2WUQ7uW1WTUtTX4e4ZP7Bu4nFicqQrP7wKtiCfFkzzc1t9utg,71,1e-06
9fBtJENyLNDPV5C6JKaMJepmxDmU3Y1bsKo8ypCQwHt1yS53aQq,69,1e-06
9fUrsnbqo4cTcHQTGYiT8RQsdG3GstiqG92jR9mXn2LaxpeZTE3,69,1e-06
9egnabxCM8yQNh9srwpdu4DabRTYHQtP4CjDYTkrSQk7Syy1gjP,69,1e-06
9f4EyRmkbLFvGtenvpmUwT63VL6tttSeFBdDE8RKcG9csAamh6m,69,1e-06
9hmR4CpkFPBR5qMV6BpXG6DCdtE2XdKq1pAzpeLie8MBvyMBv7o,69,1e-06
9iNMTbFh19WiDHfdUPEVxr4q1FEYmz5mmLAp7uSWPjG4whveDXE,69,1e-06
9fttdifx5BhoBtXmYXYWyxhMPjXxfgqhqjS5pmEzdSJ5AyX1X93,69,1e-06
9fugEjW63FYJfLzXyyJSvBzpe4Jh7TLw3GrPfzFUDMEQzS1uYuW,69,1e-06
9g5CvJXHeLxF1hzP67eSeQaXn7z6XDqMXiSNWtgeGkr1jbrkFVA,69,1e-06
9fGWgHLz1XJLUqprrCqZo4AegCeVFoEUes2w7aYLo3P3un9Awad,69,1e-06
9hRHUb9hSux6mf5dLVcRwrotjqeVQTXJxo5JU6ymdq11yvkcLKu,69,1e-06
9g3n4EoNkhX8Xq1FUvrZX6w33t6opjZAALepiNzDHij2HzDN3Py,69,1e-06
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,69,1e-06
9hRmTXpVwSAuFGUpbgqUyM9a2Lu7zoNwrMjpd9bCTiKhq4BFUri,69,1e-06
9hsDiJ5pczneFMRGRnAcLjiq5g1WAbbheu9NDAqZoae97SPqV4f,69,1e-06
9f9dpMbXGucutvactp3QphGAwq7fViioUtvsfmKYY4XPPwWq97P,69,1e-06
9g26RdhwVCwNwjt6VMARwrdtobPXQXqKXMCSuwns1M9T6cNjZwp,69,1e-06
9fRiBmnw7R48isnsVL5CARAbfmGz9Q9hCte84AcZNCFVvbygmnB,69,1e-06
9fwHxkJbyu15F7VCD6FeSNHunBcCW78dAqMLoABQrReqbCkgxRw,69,1e-06
9fWJNKoSQ8MbFTqMBQSzbjSs384HprsZtZ4Ls5YakuLsgJwyUV7,69,1e-06
9hTt748evWr3Z45NfG27ZereyA8dQyAPAkdYxAXjNdvmgKfMfDn,69,1e-06
9g11TExkFLtUoBzF3gqRHkiuBzKMyN7u11877aMGRqFNSbw4HSq,69,1e-06
9ffjY3oYfJyU2WnBhqCzoFc3g8wnE1FuGwfU27ZbN1ooL3VB5bU,69,1e-06
9fXtuzZkDPJutSeCV6XrfX6yqxpdEymoqHdwN63cnREbmKh5n1o,69,1e-06
9frR88z8PbZ2rrpruhouHhq6WMykB2QZFyhe9YXA71Mnv82sFWQ,69,1e-06
9gqLYSo9CCqfBGGD3pE5XkcyY92maqyF3bYAEYu75td3Hv6fwVS,69,1e-06
9eowvkbK2uCKHj9oHsNYZYgbDXjb6eVxwrmVMjGnAgKZrDVTaRE,69,1e-06
9gHxGSJaHDPMQnYHxuWy9WxUnrh5ZN12Ket9ra8T7k4fxpCa9Gh,69,1e-06
9iMGeDz4PVU8BwV389w8d5d9KrfVPKPUKcVSh7nC6FXRZVdvYAC,69,1e-06
9fedSYJco4smcgCFC334SX698FAdbCFzr2mjK86wHb4WYZDBKyP,69,1e-06
9ewsD7g1XPfZ9VmJBABPKm47YJMB8K2wzbs9qjCAKJ5USy6UDrz,69,1e-06
9gZ5mwhTtStczvh8swQKWB6zqDHWCRmnKo94YZgLBYAx4RTBnQV,69,1e-06
9iHUs81tsJA2XU1reuiKjfDpmbD8rNoE1VwYCMNyRdqkDunuGeS,69,1e-06
9gYoSAW54QJg3XMLCFrzSVJzP4SNvwPR6G5Ld3DKGANPVruReef,69,1e-06
9gYdZaeQ8EieP1WLBugheRgzjsCv7pUtSALc6XauwUQFTkygotu,69,1e-06
9gRihnCT9jqzR1ko924jViyQYSn6XPG4Vz6ggZH3MX3ZU6QFSGY,69,1e-06
9ecXFJ4bBQsL8Zb6vmWyBZxBCuMnm9AS57iSmoBXL3D5uAUhL8a,69,1e-06
9iQSUdiLiscMaeqrUwrNmzVQX46JyHN73c7bLrW6wVTKxAo6dcw,69,1e-06
9gkCTonTKzPxFaRUkgryodTfnBjYRcGgfaaMbQpDnSkax7X6FqL,69,1e-06
9gxDTG1prNvd71t3mmqkjpr5jeAdgUnWXSSiFtYF4Xv2Jdippy1,69,1e-06
9fnFqm2yXQ5u1LXeXFSepQ3JT4GArjZ7E7sQav4XnNJrM58Cbbk,69,1e-06
9iBvLFNgNikXwwr2Fy5XStWLJpboRJ52sBXGQiNN66xhRMkueVb,69,1e-06
9hhxHYgNcmtt69gx4SXqxydiK2HjnA7zvvW3zzgpHnxAdyDqteo,69,1e-06
9gftnj4avDRMo4TZk2tGLh1xHazUoE36gq2JPwDJ9NrAwZMyS3Z,69,1e-06
9erC3xgpMex2zys5sFHw2bJdBLQn5VLLiwZ3xhVs96rkyWcQgrs,69,1e-06
9iA5nehXDJiUWX2uPEB3iXnYBANdLQwuwinwKufxjJxMvcW7qKH,69,1e-06
9iA3DrjdmLHJw2smZFJtr1R56vVQM9VKUoG8piEc1idm7TPeAWA,69,1e-06
9fpWfs7Z7qP8k6CS9DXiXFFYW9rPFCWf1PKZ8UXvNnKSFnxEnxd,69,1e-06
9gdCgB8E8xU5ohEiJ6cjXasp5hLpYDCDwrr4CkEBkWSaxa3eHpD,69,1e-06
9gdFfMbjy6288s6VBCEK4BSM1SnUjN7CR4Kzcb9UtDcatCZQvWZ,69,1e-06
9gdRhwy6Fc3aSFrSgkuvjsufJrENQuqJWM5Mn8gXT2CZHof9rAT,69,1e-06
9hDxuxEE9yE3zYHnYBWaQqvtQtdJgfCnb28fi4P61djtG3ksMZe,50,1e-06
9h8NQxANDQ7HUc41wGsLjFq7j9gEeX4jTe9PtJFbzGBNfKwzvRX,50,1e-06
9fDBGcQp7YwCWFUca8w27qaecab9cQuCzwHwXazNGKnuCbjV52i,31,0.0
9gjGCBpd71jxnc252uUpQRAH1yqJaZT7o3msw1tr3CsAYQgQo8J,31,0.0
9fC41vrkRQijAW7MjopgXvisb1aFG7HVfD9swGXPRQpNdiwJUQG,31,0.0
9iHpuanqsCiUaHAL2rqcpZf5NBqyPik9iAoXR6xAyT8WSvY5noJ,27,0.0
9gDBsFNr825AmowTY1obFJwGCzJ9eCRRTokLLo2he5zPWfRuD2P,26,0.0
7BPUsYJNMQp6zCrqGw8qeWqkxdRxd3WYiZxDsNaKdnRyhdGabXEi2bd1PTSNQGSWcCfZkSobKQ9Ua4fvi3b5Siaa65mfnVw4aLzYPUvazLR31P5X2tTy3P5fy93aBKe8Qk3x4oSb5zZfBuAV2nPnHXMqzfzJ1yVEewFBGza3wLwuaQtFU,25,0.0
9eq54XD5C7o78HgxyZ94SjNzhoesp4FCczAgggzqCnUBcFFBGkv,24,0.0
9g3hHHVGAqxPqMaZAH6hqnygo2YSrFdANBxtmsxMWRroF53sUZC,15,0.0
9iDYHCmeDiLoziQBofBJarQg1XDwGqWXy8Dp6TBsXDNPqJQFZVi,10,0.0
9g7BtyYU2tX9Ve8XaDSBVKWFXSGvzYqyBZ1Re7V2NoT37DSs7qG,9,0.0
9iHrrPXsuBCNPc3NTzQvWNJTrsNzvsga3SWYLtwraaPGSMoW3vP,9,0.0
9hAMsM6PBtoCXjFzUPs1VhGNfkMKkqtwtd9EndQ6ubgW8DV4VgH,9,0.0
9fKR1Y2JCLec2wBNxdzE1UhSzvNbqKYcEvXDEgqXMGbJt28tp9P,6,0.0
9gbc9mMFmeHUWePDfHDWVy3fX5PjCX6GM1YYFUXWioNbfAUMDRG,6,0.0
9hgwLg3ySYQPnfmjhv193R1CCZ2n48oHssimAe8Qg2K4H13np9P,5,0.0
9f8EjY6gaV4DGHGhbmex2ZVfLCkmW3b9j1iq5CHnBsbpweHPyzF,4,0.0
9fxfHLbgSVAJRAx9cefVXZ78A5LdAxCnnLoWg6ZhdUzzx3CRLVD,4,0.0
9fpyUir6T6x4Q722iSei3j85fXFGF8t6s4K9SBTis7oJXyYA8Zm,3,0.0
9hG1g8QQp1zL2wTVo4EPrwnATMg65nMScAhShvvQptJdJUwy74Q,3,0.0
9fCTER32Qugjoeu9LXi1cRr68bg8j32pJkhKq39ZQ9nedVUhwRc,3,0.0
9ebVXFVGJVgpBAvnJr1H8VxCZLmMhquJzqvpbjDhf9NEpH3wM5F,3,0.0
9iKBSSwrfDSZQba8LysvHD9LppJ5FRy34UGdYWbJRc3Ay8xMxcZ,3,0.0
9fPXzWACP9GTkytbgKJ2yEmwKak6YzinX7ijcwG6XPCPKjSaHWx,3,0.0
9hg1Dm74A431KzBKfLqCrpGKyXk6dYTpJFZFhrL2szrfSUC8NmR,3,0.0
9hFyb9AP6vPa68cKNxcAzDcZq4oB75hNu21u3w2cXrDitqhcfXA,3,0.0
9fpUAT2sPj6yg95HqkT68vavfLupyyxNfvq4TDQLnuz2MC2dvDZ,3,0.0
9i9z2ourF3hRK44Vf8BWxurYH7gyRrSCVpVtVrX94YPosoi93QC,3,0.0
9f37rf3Wjnhmgbcqk8kEyARfduVzKMEJCcUXgkVYgASnXACL67a,3,0.0
9ffgF5XFCWBBozvkATPLgqr7mcdtonXHMcTdBczsKTMjf1tP5x8,3,0.0
9fcHgRYMPVyyUHe2NHWhu3zs1gqLShw6ip8LEYTegvyAN241PDA,3,0.0
9i9RbujsikGYU5z6vuVUrSWhCjM78UcE4Vufvupj662Y93Tuqzq,3,0.0
9fCCf3LHTqxb7gCuW4ZiudNz8nRLLqR1CYubb7CcMHfDfzndvNk,3,0.0
9i92jvGqTEPaSJsCMgH1hc2cyzmwXWoxAvecJVgSbjgNKZqSu73,3,0.0
9hHocX8VnWTGn2b4o9n8rTjb74Z3hFf8RHYw3mYNNcKwSNP9m7P,3,0.0
9f3m4F8UQTwNHwdKqUKojEWWQS8L98mC6NnwEZBHLazepQqV5gp,3,0.0
9hjoVevMZ3vgxmvKNUbxXysZ3G5RswReEEGRsWpjbFwidWAo2Ph,3,0.0
9fRGMbL7BhTBoAmLKQWFENBZcuBYMiGci9MiyS5cW6PaooUM7J3,3,0.0
9eoWdnwfCTcKbHCxy1a1jjELbCxHrCeS15GfiQaxYwzNXgAFGcY,3,0.0
9gbBGFy74mwK9qMtpdZUK89GTt8KguwbvFwYCyrjRdAbjHU1Uy8,3,0.0
9heo9zRroUJh1CyieXoMVsw51zGtEExTonFLNLe2FqPea1sdXNR,3,0.0
9evpgfFF7ZV1JELCPtCxeUWNmGjzSdmw6YfesK6yvYY2yoowYTF,3,0.0
9hEo1NDmzV7prEgvfQdsUif6qjGEnjWebXKHaCPgoENZvtg2xDN,3,0.0
9eru2AqEp6bpdDWBrTeC7T7DRoigX7w5x5pKD4ecYo9mwXcUmf6,3,0.0
9gQDuf5EEDzSqFqwhwxkTRSDXu2oAta9RoFWSsBvTCiqGLWGb5X,3,0.0
9gLYdeFNVxcs1Rt6orxpvNiGXuvkCa3nNSvr63xMvMrcbC2Gv33,3,0.0
9hKGj4FSirU6UbvAyUXkrnUjG7SXkoATNTQn3h1Gu794GLatPKA,3,0.0
9gknrZdydB6dKsuoBKNZaWSifS9PF1qnE6Jyw5RofDNuh291dYw,3,0.0
9iQ8nYf7rENES9hGRDrhZrZtKMTE2i8gFirehZC8bF5opFPGfij,3,0.0
9gWqrKbhGvV3f9Ns5yG3EtJByRexzHJ6aCqjJ9DvXYqxsf2sHLy,3,0.0
9gUn5H7sN7JrbpbdB2XekD9NxZPDhe2L8UeUKUQYkJ9LQ8sdxeE,3,0.0
9eudwJRUjCXkfYKwQqFhA5XrCGwDy13MfETw1z3cE6M7FQsHHRG,3,0.0
9gvnhbgvCCEjTaazxn3R9RRk9LWgfcChepJUBgQRURn3U4HnAMK,3,0.0
9fjNtiRG1EFkUYiHYCgYshCz95zj4HU3B9P85W9yshPmddJNMFD,3,0.0
9hcG7mSejpsNJ3fzU3vmAbMmy6g5VGXmJepuMNWcvMeMJTKXFj4,3,0.0
9hCvW4QxEa6LrTRUBMVNXbbASPd5ibE9dB3nUyTe6tAekBDEH2N,3,0.0
9fKvao51ZpqmqTQiAhpPyvWSWcpHXDEd2U4N4aeMiKUFXqZUkBF,3,0.0
9iGLJ4kzritMiUcWHZ8aZEd6o55RwKaY47VdFVnnmmdBgPQfQcN,3,0.0
9hD2EBgV54yaHbLBnj7UdpQtbt6mYGttSTyqEaRECb1oha8NCTT,3,0.0
9iPYNRTm7c5wK7KGaQT2fEhqwDdJAJwKTeXgtWMpwCKCKaoscF8,3,0.0
9ghnYnhzAg8fKzPc9LN8Pvst8RFzwggFXNHJRy9euSaNs1RTjnt,3,0.0
9ggV4hZDQJwVTTfChqhYyx58BxjWtbc56m8wQNjy6Pi4Th5vSrD,3,0.0
9hdsRT5tV3oQ987yzXivoV9axtfh9FTkXZkHwLjFWTCb5Mi4HTH,3,0.0
9gfHKa46gLEvW6Hq16iyhuWfSwKsM7ZEt8vyBXxf3FirDEjVr29,3,0.0
9iEf6qgf6CaULwzjhNC5nqiZ4x6vYXNpjJKNBxmoZVFZeqLC4gq,3,0.0
9eex8oQSTH3QAVA9581GyWKZPivFQQkdHjMDRZ1YStehkFoDLKV,3,0.0
9f8YsgSvJUMCqiC8Q4fTyi146MtnXYfS5m4zd46g3e9mYQ576H6,3,0.0
9i3Tw29Pb5FX58Z4XN48jKu4t4egtxj2A2JVpZt5Ra2Mn8rRCcA,3,0.0
9iLNcRu8qKbkW6yML7ad3n8UccZRqC4svW72e9We2vAue29ha8B,3,0.0
9htcnzfDABabpqhvNN2GeNspwAgDxQtbKEuohXE8JRYsE7EqNcU,3,0.0
9ejKaUhKqd65Lr18UgEhtNm7sygWMN6oEHNcMaD2YSxshRqAhWw,3,0.0
9huxtgM7peFja1RgDHQeQzGLLRfk9tCbGrMyLZfU7BDcEv5bMiU,3,0.0
9iKQXb4WoDfWHFfArdL96u99m8Kfvbr4CDYoVu9FeM3eQ1NjWyk,3,0.0
9eYrDBz93qYgug8MvPo9m7AKWVfGu5ZpvwViConS1RubhmGmvd2,3,0.0
9gopJ5mbhEjge1uUb1xRoodocMvKAtBTJAdtHH7KCb1BTp5XzGL,3,0.0
9h2oPT3inPx9Hzqf3jicb1mMW5tz5yXVKqDesDagRTSEojMgLjc,3,0.0
9gPuNi5Phg5FkVU5sPro2hxNfH3S3ETt3QcpbVyjcsBod7paubH,3,0.0
9gm7DkjKf8rbvJgwyehRzYgcS63a1VfLLjEXvXvpG4apJ2WZpnZ,3,0.0
9ety9JNwT21n7kHeo2ssbm96P6SLaxVqcRxHz9mvhmtMr7DVprr,3,0.0
9h3YSjx4fHcSDanfzjc7VZ5vUnFRTrEigubYaWf2TwezaQu3Gdz,3,0.0
9h48U48uJKMhfUFAPH9UkaH4N12QskqM9S929b9aiJXkuR2hx3s,3,0.0
9gm27BN3REtArU1YNFFtfUmActK4vwrpo3sD8eYVTpEP9YbFLx1,3,0.0
9fahwr5npv3w2bumHAyxNNKMDma9u2PdBNh6zh9FejfcyQ87Sf9,3,0.0
9hvqNnAZdaveshskHG5gSEPyTdE7RMFzgBq3unsLfu8CV3RAmJE,3,0.0
9fXjVmKFYUTknEG8PZqrFjYjCGN2wgR8vqfbEPa8jvadg6i8npe,3,0.0
9fZCHRr4zt2VfNZSE9pS7d1L8WocdAxUt43ey8jiUcGBJPGHa54,3,0.0
9fXvoM4SvmamtAoXFro4qf5F4kPaBBCDYPpfgzSJL7y29BPiGMC,3,0.0
9fz92wn7wzAeHAKXYScoAhjdYqtzZ6sDRvC3kHPoZda4hCcJBTB,3,0.0
9hV57XxN2fDqxj6rFYG4qrdrgBNvq4ZmVyLWLzKtWLSfb6HWwir,3,0.0
9fyBAwXrD1DTixZLNS83WhaUZkAKofKa7mF2WaM5wTiG3XB8Z8d,3,0.0
9g1E4hDYZDCs7TLzKp6E3odzWGp6VScbgcqPPGM7sgxLimdoesn,3,0.0
9gZjhPXJbVBw7zxgVqdRPk1Tet2hkvoVLgXzQJsYhg5Qfofj61x,3,0.0
9g1pHJrwWQBVkTzPecM8FcwY47iSdanHfkbgq7LSUv2VCE3M5JQ,3,0.0
9f53HSUJ4YiSLjyi8e7F68H1uq4PihicV3gsNXFMKxSMMbrkB8B,3,0.0
9gawQ6MTyGMnC1Q1adKvuTbgbM4wooZLHMqHENjSKtU6621JJz5,3,0.0
9hkZuuzoCgN14PAdCKVZAJfBWyvCgwaCG8SckZFCisFKYkUdZ27,3,0.0
9fT23oRwpHhv6ruikrTB6sUKvd1qjArX77R1V6jzz7zWgpb3ALW,3,0.0
9ftEatK8NFzZh3MhyzhLEenNAf78bpTsD6HPRLvMiswWpAGEwLu,3,0.0
9i1RzmrDZX9f2K9EkBLExwXikxkui3mVSVNqWqxjiHu2ZQjvtz1,3,0.0
9fuw92iWp4X7qmvLP7ywhT42Vf1MhF6PYiAkRMVj6igWpnRifon,3,0.0
9hzPLjqnBbfQm7c6jL4bEnFz44YCvkn4ncBm7L9hGdGvXRUQH1s,3,0.0
9g9x273WQxtW3pxkeFMoMrneCWA8pzisVywDVjyPg3VWodJsFLA,3,0.0
9hZJqzsvATf3A1B2fSxcyAFrjHiDtdZsbP7jAnAki24tfzyDjPX,3,0.0
9i1Pn7vHhCHKu5TWzHWkh9w27hCRpPreSoM9o4AE1UXBtQqs88Y,3,0.0
9hPjzbT1LcH4MqeLMTW76yejYo8y1S35H3psgdunqMVh6UbtKT3,3,0.0
9fbMaXHf3QcbxWRonRPSd6Stw5r8CZC69tEj2QxRvVWxbc6XSUG,3,0.0
9hYdUQjg9WsBsAsjexoof3szty5PRmmf6ptiRsQAFbZdThdwMq7,3,0.0
9g4Zsh9oVFXVjJATXQDUk8s7bhVEN5PSdvHj45yGMExMsZrqFfn,3,0.0
9f9cVhRX86L4AhryRCnVSqK5WYWZtvkhcMzpvwvaRk2KDmX6rTX,3,0.0
9ehTGkiVJEfFA2uRewEYZYsVKDK5M3pTk2cKq13gHYWCmFLJ7kh,3,0.0
9ekLoPJtrxyPBRLw6Jn5EpdeS9KcLizB7Uhqqw81ar1mCKQJqao,3,0.0
9hWwMUobLEW1FisrSahNbgCdz5JucRxDuszwPosjQ5o6bQhspM1,3,0.0
9ejPKQWururkuguFSBapjXLDNviYkkJhna8cyyfismeN1mHBaxC,3,0.0
9hPpHoaLKvLtCok6gsAqfArr48kioV65ccBDhtjjyNHPbfZ5gzY,3,0.0
9gjRHa8eF2hxF1pwt8WjXNsYfCT5CASA4dBsxnfr2UxPBw8smVo,1,0.0
9hbQaRBqhVsC1kxckwX19Rbo3pXfFwT4Zv2z8Ytbnc8qTooZWYo,1,0.0
9gPXDcjeEGPv7ibCe5SQkJy4RsAinaKi86JNvQX79Fqwy8mbaPb,1,0.0
9ecWLCJuG77795dzaXETvURknHTZFS2m9fXT3f48xA18Vr3BQP7,1,0.0
9h9iuKX7oBShZMCEiepGRXjsZboLQLAmZQHVokh8U6Zkqf5dBq1,1,0.0
9ezBANhATZ3a8CmWePrVbARHnJ8scwuNFnXnTRz4FVKZ8RJXaHx,1,0.0
2sTiXsgg5x6T8pMqxruCsfKtQh5JcN9TgBWpT6PLkNUg6Gvkg923sXUbwm9iv4Yi2yH6f2e9a6HzY2WF3ScSBVKmCE1WJBvpRLugRY7xxDvYmkdPA1XV1rvhSQTPMoU6fwBuGxuzdjjmWGYyt3jqLJhEHh59X4vpd5GpeEyjvhTxiTc2a1UTpzaeasyLQmYdhGuLFeSvxGgxWMD8mer1aoEq1AiBwkBdSo2DCKo81UPrXFn934cNTpPcUGoG4cTwdhMX7z1N3VyZ74dBbWPDsN6V6oBVaaUW9ggWRwttmTAGQywEobFwgDswEu8XZSRDUXg77ivAywy9DfrjkbutRjNCgh1fExtKG8QWEHkPcALwLaKT7QsKJcEVmC3rGBQSeTHEozx9FPniM47847yxk4A9wG5MaUoFbwiBbFEusWaTsNN9jEP7M8Uw5RFkeyQhooEG1A32R59pgoouXiUc974VXeaP8J1rSey3FD5VjsQc6tFhEdcAN5ULSaWXrHxoHEaHJHZyPQmejzX7hdy,1,0.0
9fbggfSSGmqjeKNHWvvYBjY5vrAhcRhzPvsThGRhCrPzd1pvEn7,1,0.0
9hCX49cj97GJ57Xrt7DWEdvavWoZv7SW1QzxZoaYPRr9YyyfjXe,1,0.0
9g7QyoUZdcfst83YQCfgc4uchDYxbEvTFURVyKVBJZh8AzeyYaZ,1,0.0
9fJ4Xcxg9C9QJFpdj4ysVUAkTAWjdZwrgAuj4gQnnJ7rMSCwqxx,1,0.0
