address,amount,percentage
9hZeoZaBUwrJEUKSHq5FqPmU2J8ZtwAvqjtE4V9oWKNMktjEV6g,2617943106,0.0
9geKq9qYs7hTbXSC1KTqh2JwBLxBEtgjSodp6yZjESXCyYPqtzR,2612500000,0.0
9fvA5mpkVABKJ5yjdiCheKsDfvTBVaEVMvXGEUxE1hPzgdLmVpe,2612500000,0.0
9hT3mokfrYn3D4RzmwPko7urkTjGHQcbYQrcLjqiomU2Vdb6X1h,2612500000,0.0
9exC7cj1Fy2uSv3Uw6L3ui5ZF4ipqJrAiZcdDdrCjQpzfestRwx,2612500000,0.0
9h9p17gzXv3eGYit3fkiYqtCmBvu9XDyeFAB5QuXZGoM2QJBfG9,2611343001,0.0
9fZZiM7QbiHxJ4v3tpHe7wxN1RqJVUhjfMasfwAAdSLsfP83FZn,2609983914,0.0
9exDsWWUgRpmh54NjrLKnY2fEgpBH2N7m7enkFZDQtBFumsBYQ1,2606310164,0.0
9g43vGJSfamLkZ5CbAA9ruYGXYLaBKVHdU8hMW9L4xUibkUaDGB,2605902536,0.0
9gpqz235HqraW2P13TbmW215LeQaL6eqBjp7v6SGEowRX1J7CSs,2599805540,0.0
9emYhxb4cTg96qDHrkD8bEajW8y1KQLszMVw3jm84Xxcx1ZmgXC,2593910772,0.0
9g1EyyKH2jhz5Y2tV8Q67v6Xc3RC8pwpphn2mvRcm1cEqom91cn,2593750000,0.0
9gGeikNaaswHFK5pJv4cLoNwpv8hDeWA3wMesFGsRHDSbB94aNc,2585288076,0.0
9fngWueDdMBDB38AbfrQS3YwxBiGPFCyyeum47tWwdZ9uKicNEC,2584375000,0.0
9hujyc7h2sKoiB8ytK2cG8cYQ2yy5U4ErjoVXUvZpZM13Pap9xo,2584375000,0.0
9iF5hN4ccGmeufNAt4PUy9osyeBbhJjCiwgnGeRg8SAi6Qt9ryy,2583856731,0.0
9fttEQ6mVCzQakoFmhajXJjcQ4eWvX3e8hxqn8J3oDayAwqiJLU,2581643362,0.0
9hcN4d1qfU1PEo9LEESJwzkadPQRTVo454tKmBLoPeDFf6azW9U,2573139186,0.0
9gWQ7TLAnbNHQgjrdSeytiA8dwQgiqkcGWdr7q7jXSsCPgxdSP7,2558479598,0.0
9fPnm8RvuK15xMb9rjr2VU5J71JjC2N7HgxyN4vF1mTt1agUuQs,2543502925,0.0
9h8LvKMxfSp57XyX9bmhnZmio1YpuTDfFvtts3r2BHS3zCyXtfJ,2540625000,0.0
9gVz23P2yzAicPNu13AEokaEEjZ7HR9TGjszTH7X6NdHbqJV6Gb,2533542795,0.0
9fMPgie6jdZhPRLqCQBHaR68ZvaQc6PQHj3scg929fyJ53F3tNB,2521875000,0.0
9f111trviYowUFzt6JvppyQBdxG347D4wj43XWZTR1bzTCRJhVP,2521762647,0.0
9hwcN6P7TS25BJZPuV6zeiJkGKzGpVrjtJqm7tEGVuF6gXyHhmT,2518750000,0.0
9gF2u498kFQapiJGA327dCY1Gt99cc9UyegJsX54uYrFRZEnwSC,2516248427,0.0
9iEtJd9QKMzjTX6cspVmrudf5bepJosdgoYWtJpdiPEgHpe1qN4,2514938595,0.0
9fYyPiTw2BMdrf8doxLNj7XMJBs7c4mgifDHSoBnRTSHFqwVYzZ,2500283221,0.0
9gcsTULXWQR94cXYSwgVRc7PZzNik2pTUncPFvVqXaL5rBcrs4s,2500000000,0.0
9f58xWgsuzXU9y2HR5hPjzZz5n6FY4oJJv7pji6Dz2tKp2iqSmy,2488785474,0.0
9fey2UXXnJPyjgh4aJrxnqAfXu26VY8eS1Twzwf37afCnCYMaz4,2483240460,0.0
9f2yUZ2x55RpUXGBt6KhWaXQMYDXT5Ugh2WrHVNqXbxBkUQut7V,2480112448,0.0
9hJrRXRLrXLpawazUXkhKHZSEk41DPUN9PhgUse71AnbjLdRp6q,2471875000,0.0
9gsAGdvp6Vj2i2GEksamz2MqQRAsHVsy77X2JiEhSCcAcFEkKVe,2470036676,0.0
9h5G7UFXL3uEDgjXNgBqNre1dL7M2TTSNgtWj2h6sM5Ho8vKFsE,2468750000,0.0
9iPG3Qgt5uE9hP4gqEK5d6otJ6GRTaUMK7bdUdRgZoqvWatCq2F,2467227951,0.0
9htpRGxmHHkpFTui3LVweMgNkg2TjD7ivCorYKwxvFAbyrvjZnm,2466723340,0.0
9hTSYVFdEh3RvjZyHAbF2hi1jNiQGLbwvyxHfxQ4kzCzKeNj6D1,2462500000,0.0
9h63ce2SbtiazM6CXSB24h3JdVTYhRWhyct8TSvW3wwRvZp8JY4,2457021832,0.0
9f2DEPjdjkCT6rMTHqyfwSc2soSJjvAdfvpSnL7b63gPKp9qbVd,2448636407,0.0
9hNG7mrMjg8s5GZBzeK8PBktUL9i6V7HJp3z1vrRgPPzi9omv29,2444333411,0.0
9gPCA4NfiJf3abHaXS5oug1gJpUqvE7TCjcAfRFTDF574gcriDN,2443865826,0.0
9fPPnnfG5zrzcpfi1tgkvAEcsXYMt5bAWYAn3vKk4uM7XUoggBN,2425625159,0.0
9esK3LX3FV3FpiFXCuH6m7PbjDy8qi9ZmqY8BUprPbUHU99pwVs,2422733388,0.0
9hPgqmBu6tQvJwGM9AtFob2YMUc1XRzFErW1DEcu3y2ixQTavTn,2420784274,0.0
9hHqNEu6mUz2Lf7YZSzdCtsQ6SmnctfmVhBcJ1e8WoDtdpkXzxV,2412500000,0.0
9hVLrGuHARjzJKXdHA4w9dHggLdY5neoDjTmRQgcdPmkKTAgTb6,2403411969,0.0
9hEZnXuiLUqv9GmWomyH8C86VmQtykajchU5SeAmhi9WgUUUcph,2403125000,0.0
9ft4QsZd2Ajamoj66hR961bJ8icZhNrif9PokV5VtXkbzvBBod2,2401588495,0.0
9f4ccLotb8M9HRvoVyTLpMGU7qnK9DjoDQFxtLMg9YTcPXZgmfe,2393247755,0.0
9heAxKSGQwQ1v52fKhUAMqk7a6LrWiR89TvYjPjKDP3KxyW2ziP,2389244503,0.0
9hY4sFEdEQiVtqpQHSbfxXaBGeswyz2tT6qtxMn2AQQkm8UwtLc,2386754410,0.0
9gGusrzkD4r7GhEivHVbKrRzQsmSTjAU1HgVRLzk1VT9Yuo9Fw4,2384092341,0.0
9hX2VL6iDYszCbavmZ6oDenvippVHqvH9JgypoD2QMYWKKihjbe,2381250000,0.0
9gdrf8y5wPLPzXacK4qvqaxrGRFgLfDv773p6uCjy6ogYhRCUCf,2377065199,0.0
9i3gnK1vJWfVwrzk4Lb221x5koFrP8nRXgoRoA3tu1DWxC8Jprm,2368750922,0.0
9emjCXSY7XnkxffpjKLvqzgmvcYpSYQRzfKvJqfaqrzQuPALfWE,2365625000,0.0
9hk8UGiuH9L24F583tRHR1jKSBnkbqJFLTCUEjh9oTzxKhUx3bd,2359375000,0.0
9f4YwU3kTuzUhTcECJHnnXyQbKtqm6c8vGFkpmuuUGHadM2g1Gr,2342996396,0.0
9feqWUvph2j9eZcRfezo27CK9X2635ctCN6sJnLvAo3TLQyxz4H,2337413077,0.0
9fjFMUubaSbedfqVzbSMERUAJ6EuKtdNDitJXrMT8YHchkHPECA,2336177023,0.0
9h5iB3Yr3kduwY6z1ad56ShP3jfsLb1cvmBsrUiC8cpcqy1owti,2331166847,0.0
9iCkBzyaQkNTm2QA7int2AhFtaWP8m4k2ijyX2yfNcMiXQD5uXD,2328351300,0.0
9hSQB2iP9VCMttFGmbaZ7EGSYJayjVZNot3GWiQ8TWcubaJrt5c,2321623355,0.0
9fR74v96aj6LcfdHbxLP9sSUxNArFrchqXzY46PcG69hSuCDMWn,2316928479,0.0
9g39upFsnae7i1SFkXqWqEsjHe8AWqvExQzuCihPtXYzyRopGZT,2316236961,0.0
9hjDgckXyVaXCMvLGGtBiD67bk9htKZLuBunPpxoadrPwsenqBY,2309375000,0.0
9egNJRTqmM9AEqmfQVGBPLkhYy1kDUBS53SezjeVHYMKEYEMYSA,2307501649,0.0
9fifipffxSZdXWHFFJNQhKHXgppULe3uCZ1enWqUFJ6DUGJdsGd,2305516726,0.0
9fhzBNMepmBs9iKCsy7rxZi2Rfx3HCrD3FiWDh5MtNqw41Zn6Dj,2300000000,0.0
9hu79TKnpsMjrkiSWppCTZe7tvXDcy67tjiCJPVaCRxabxKK2eR,2300000000,0.0
9hBKCrQnXX7wNcDsEXMbnUtnFG1N7cqGnRSaP6tHrERq3FMJyGY,2293750000,0.0
9fdyKTrGu9THKkpT2eBMwfiUSUPrvLgsHF4fLtvQrXm6E5uX58B,2293750000,0.0
9fqjtYbkRNTRMeZCz9nZsQwG93Luw7NWB2C28b33LV2DEAP63Pb,2289432878,0.0
9fPsMg2sdSqkHN41a8gZipmtNPd4oUkxmVRrRoboZduPL38HC33,2287500000,0.0
9goCmGosw6VgE1AXP1b9QB28s2XBsCPeMNkS32BkurnkY2q5cTt,2286670759,0.0
9hxUu3C6KEQAGheFadEP5qi5PWjGifG2VXxEkathbcWM65LgwcC,2276255452,0.0
9gqBbqqfg81jCbvPFmdyNgQjdPixUb2vzDfyKBqVQqgLiD1mB6M,2275603778,0.0
9gXeeYoEKjhgTSoMV45kkTLTT3AbocMrjhHFtDSfZkDWni1RyU1,2272539817,0.0
9gbjoECddwGDBmXGQ4zj9eCgx4D6q7bBvbNmYtmZC7dL4KVE4fj,2265645027,0.0
9htEYiLf4oZq57iCgS3KHgRj455MEahC6USUp1oaGrKwrDSfXgS,2253617978,0.0
9fsK9gp2jKTgMVkbXHBY78Q2EP9fW3L8isQVGbT7zziyqRAEZqY,2248581323,0.0
9frN1eZvYB8WHq5yQwqNxXYetsZBi1je3zdw93xzxL5QJvDY6fv,2246875000,0.0
9i3hWEBFRVDCfPs8dmdELMsRwfEefybo9t41YyA7cyi8TowvhtN,2244402612,0.0
9eZfxY9GzxAVETAYZ8mtUYNJ2u3XAqhgXe836MD6c96dFtLWh8j,2243750000,0.0
9hdBLYfms39yfmRCrHw6x6asvEsAPxsRGqYn5mBcLMHDUoH7sCo,2243750000,0.0
9gRsZZuPha5n5vBNfrapzaNjRRr6LXyEpxds66JU75wyh6skrez,2236318879,0.0
9epQKCD5gFLaxrdEPGi2Vdj4RFAJsxA5HjTaJn9ykuZpPTkFcP4,2218750000,0.0
9hYp26qGAvn77PR8kFHwuKogAqYqdH9bbgrB6iQFWBvpynUQkX6,2217255031,0.0
9i6BzXskA8mbupkNhCE61Z6GsvGkCSTikLz3yb6hZU8S8yPp8fR,2214337463,0.0
9gLDDrnWSTupthrEibvsWDXXY9xNxQKRedxynGKxMY6vnd6y4tK,2206875597,0.0
9iJkR7SwKnTfkrBMt2fv32dgPVXN3xkpfGMWLE7xi7TPi7B38Lk,2198943533,0.0
9gKUDfCGjw9buguZCncyf2NZUviK6qb4yg4V9B6YzGQdfQox4gB,2194578762,0.0
9ejPATRfEk9Nap5PZndSnmqtQwuyFYfEPknBCP4P9U6VLG2EtrZ,2193750000,0.0
9gGP2FX52UdbBFypQrGUXBBtmHQSjPpTMEcAQWzhuTcosyS4PCZ,2191533084,0.0
9ezpXh8Mr9pya4kgYisapxpSCWDsWnjrGf6caMcwXW8EGdBBUZp,2188602695,0.0
9g5c3Sb6bSqtYU5o43bt27Tewq6i4JnZb51STDizq9ZACnBSpq8,2187500000,0.0
9ezREXLFA1KwrsXJGFNAX8JKthKuUHfvzMjxF845jYLNfiB7V7o,2187500000,0.0
9gDvJiwNEAJj8bnns1FPyWqpaW9uqn4zTFQqUNn5scZMqGCyAuj,2185062868,0.0
9gscoD2rKqjoMzJXwV5NpA5zD45oSrDYHiLxNTKMJoRtPXnyrqE,2184375000,0.0
9ffFetHBW3CCpuhF54ec5aPLbkwyKjgKdMaL4QkfP3NX7REku4o,2182022578,0.0
9fmenNKGqNjHvpmFjg2J6GZ8CZkrKaDwjndDUN7N3wxdDvso5TJ,2181810155,0.0
9exWm3RrTLQjvV8hhnqC9TR6qLKnQurtJRL3Wh6a44hz5B5JEMK,2172323521,0.0
9fp9shDK9HLamKabMDTN6duZ1kNVnhRh8cPKweAC3hBj2oT3exY,2170366438,0.0
9fF8uEvmVxAAYfDweR8A8gRj6Mq9RozD1T2nzmE8Kdb5n69KdjF,2167116586,0.0
9emzHQRkCp3ASKW1PqbXwFmsRpEJt5mmpfiSbxq8VgyStC9otFy,2163583591,0.0
9fbomh3uxpbx2UjCLM5SzsqXtbXF6R4qJVookYy2ty96ayvAmaT,2162500000,0.0
9fmw5h69bg9eFQB1ebwsZqDxnEuvkkuBtoVHHNx7ofthjAGzsn9,2162500000,0.0
9gmWgtUsVmhNSPmnWCmMFuMBardEuQdLcLUSGhzsk9s8vbfuTyZ,2159599905,0.0
9gY3XgtMkLRsRYhDmnyXSMGTSCKkr5iSDuEsQ7PYQYR6zaxKAQM,2156748914,0.0
9ep8kebdZnTM417NDFJX5j34Tgnv9agkcPWx41JimoVF41r9gzz,2155036986,0.0
9hCxin5mFFhVR3EvWsc1CMobA9qSG7rH6Jcx4od2mYZ5FQyuZVm,2152856649,0.0
9fP8nqCqL8WRqYzVUV567EtEFa2soUxHUQaygZBd4C4uno5qLXe,2147534748,0.0
9geiphCgQJ5y3w4LGevaRreTSJqW2v6oLnEGG9NvZneAuZnio7h,2147353215,0.0
9et4iVMXcRt9HjF9dm1Lxyu5Q3AUmjCY3TxkhSLU9gnCg2dg27q,2146283215,0.0
9gW6Wxu9nZo99Wqh5SGDSEkWoRobzz18BYFSR5A9m6rGDZptmHA,2143750000,0.0
9iGMWMfdFGY67kU8KZbPfBeoE9xGZBC3duRSJQ628MYheGt25po,2142135200,0.0
9gcfQy17cLgo31LrYSSUm7VBA4ZN7FBuTNEvrnvvasdV8dQtRMT,2138665780,0.0
9fFDrM5g75djZfizirLtD3BZoe2rfXUHU92tSfSLsK83fGQ7SvX,2136167582,0.0
9hsgMum3rUYSEWy6N2XnLTx25LeKp7WKwYHV9QTduB8aSyxZUY5,2134012348,0.0
9i9w4P27fF1eV1148n3DEtYD3ibfc6aSJVee1e62UPuzUeyZb63,2131250000,0.0
9iB9FX56gDs9eQeBewANAfTazzpYUBZbLPKWQkZJBZhppfoEH6m,2127743221,0.0
9gHgAqRUHXyTuFwAhomFXAfWR8CPigAfQtLucxcPcZsQWvZNR8n,2123705068,0.0
9eoWs3FGNDAeomCPkHuP24SRxPbwAnDTUs1kkKHxV8pASSeam5o,2118652189,0.0
9hbziudxCKATjbzE2AJpL1eof2wutE1qgkKFTAVC5rCMA39qW1G,2106250000,0.0
9fgHgeSAcVoRJxXms2vCD491xrozFZx53R1pcD7FEBgVbwCGk13,2104608154,0.0
9iG44FhRY7e5fUgW3x5NW3zKgvCDLqHBoT42KFjw7LXjnSJv129,2100000000,0.0
9hog4MVwb1DMX7RobfJHs7zHE7mX5WUZCBSDcF19RcthukFG1CQ,2100000000,0.0
9hV6DmMEpvHo8Pjodt8U2tFwufWKeh4pMkaxZ5YkDHXSNCBLrvM,2097368334,0.0
9gpKgeLjhCRgYdUis69JfopZNXmq1KWajPEQsRayh2fr6Fc9d4N,2096875000,0.0
9h7x1QyKLQ3gAEvStHfQTXuiXAAT8S4iQ1gvBMekbns9TV6qNj9,2096875000,0.0
9fWJk1qn48fZuYoNZgcyWiRouugL3EA6cnCJCXMrf9Hw6gG58Do,2096875000,0.0
9g9mw9CqQ19rmaktEoNA2K27oP5y594fE8gr9v9yCjdthAiBLbY,2091034361,0.0
9g8rBAnD41wdSx1iimeaJbuSb67xsbMdQFwfhfQ8Bu6kenBBwKg,2090625000,0.0
9hXLdsjKg5qrMG8fbYnjh5tHdzKZRJUFNawWJyZ8D81yseETcge,2088499994,0.0
9gYrn8aJdcukNpy5GfEfPG4SzidVB4rfme7aMQEnXbKuVEQu1P2,2087142477,0.0
9hJHqabC7AN2rTvJHQvHRxvPTjsCLQ6ACd4LFTYeVCTH2rC2Ch8,2084128781,0.0
9iFM9EKSP4uN1Vwqa3svHjvEch3oQjN7LxqAHhWZc6kWqvQp2Vf,2080905371,0.0
9i7yRrvJcscRobwLJeBmaTDq1FEEruvowLdmxZghW7jhCwCp3QR,2079966971,0.0
9foNSJANgafkTgXP7NTo2ZmbMMXuNvW9vDrYKXgZogLiCYvSjuE,2078785804,0.0
9gf5HZF3EKD2eddyZvHunFQAVgAgfUoLPnuaqUX9CAdPuJ5gtfU,2075549534,0.0
9gSykZ1UEicxTHfs8vsfRwpFcf8e9AoVYxkKymuSbwMDpRBCLgC,2074730502,0.0
9fg7xW4x9qpTSyXn2yemGxKH2t4rECq7WDbJKgKTVCj2BV9Jfzh,2074114421,0.0
9iEDQmtec54g58K6UhA2BCzewnanWptAvHCBpfY4CAgzR3sk871,2070212247,0.0
9hbooFJN3JRKzUKoLGZc8peyi7zQqNvtzc2sw9kpZuRZtF5GvFY,2059604420,0.0
9hw5GgumJWPhaVei1LGBaf9k2ouR7SFEis4uUeZuqLQgE1WVASR,2049884760,0.0
9er6MgWEjTCdYErwGajT3RggK3GQS77jgHnsGgefkG4iWoerHzd,2049460490,0.0
9gbJzj8H5kGM1j47M43xvrskHgoxw5KhfGMFUXkgMZ7LHDQ97Zq,2048203926,0.0
9fkAsL6GmeWGYPKa4cJ8TmKU9GX3LYJZSbZfkL7wSu97LJk7UoT,2045549605,0.0
9fXmUgQRRR2sW2nzRvGTZ94pM1qgHexThvXiDchmx3FhefwoNjY,2045287240,0.0
9f6ptKd9GwMiobaBWDKM91fb3rSjzoUdxbo3NXnuyNRqZyY7N9g,2044821700,0.0
9g3x7dFbExUUt1wurpduU1ibMnKTiMnLhksZC2sdff9aKvzrbUp,2042238129,0.0
9iBxGDvqFGCNeJAufzAhKay58ocwo15arNA3uf5mWmZWrxnRMtX,2036951583,0.0
9fjL8BqhC5xEEjabvrVrfWywChDL7AoryeVxFt7KeTBEYfz3gnh,2033810098,0.0
9hZzmAdvcEfPNpjNf54h2KPdhfxwekE5dDk9XkphFmEYBMWKDQx,2025827314,0.0
9eaBbUfHRfNPpkyeXhasb5NqF8cXfwhfQhXwoyb556Vtztnboc7,2024685675,0.0
9epbcwgGJTUQPFWJTtN1jvUMmQdH6q4kN2jFnc3C3v6WgRm1X5C,2022337891,0.0
9i3o8KJn2UiuHE7SvSCSm7sXeSyHmWhjKYamt6nwQr76cV12ggX,2015557949,0.0
9hfkt9mPUyYpiDa8K7ot2YG3ZhWQum1orq2bVcJzr6bUKJ9zjvV,2011601414,0.0
9exoFUJ1FuXVwYycPMhPnK8A4krjEU7c7B35128TgUVcP1NJ9Hm,2001131381,0.0
9fCsE5uXDzdNoSRG6H6M9S3EKXXskP7q1T8G9PV39aiUytSKhty,2000000000,0.0
9exPNZaLCSJZb1ePSSWL2rPpcpx3Bq3BRZzUzWFKEMWEaBgNUWS,1994358557,0.0
9fmRu8XjNDgvBDNwdtoEjuuNp5GG2frrEaTSACLvpSxSCRK1aM1,1978125000,0.0
9f8GFicScK22HjThrsSVxap4N8xyco5X6CYRAEbSBers5RdMeyn,1965513246,0.0
9iFNfSGiyuMXwdXyEKgwrcZmVZPKEFLKcP62UR8aMnChi7oq7iR,1962500000,0.0
9hYcFMkNAH6c1ue7jStXEHW4Bn4ickMiowoJUrxWtaSz8fzUKcn,1962500000,0.0
9fzQn331iuTqDAjfJWhBHgsvmzi2zd8yeex1kfAupnu3TMJzBpd,1960606003,0.0
9fQwwgB61K5iGdPJX3epiZ4QM4qJ1EbWJL9HaeL7hXSQRkj9TAw,1958039756,0.0
9fCX9r3NWtBWfWiFduvXc2hXfxgPzaC1V28bp7KZ7LNF9DAHQfy,1956250000,0.0
9hq6c1csCi2r3X9Q6qpyCRtRmsNN1nCFhcwf7eT4w36BpxcXu7z,1943750000,0.0
9fckY8Ly5m9wwWsc8UruS3gaNvEkHD8WG1tUiDoGoYTUwK3x2pJ,1943750000,0.0
9evMwhFxSjg77Z4iaPo1nEE6BxX33z7nbxBK5QYwBBJ28UbkEEa,1941751887,0.0
9gLtgfbH17W34hfVqxpHm8nNQ7krJcTv48idvXyyL9Jk1XVXaEc,1940694092,0.0
9iDtjTtDg4UEQt4XFkaL5MKpfzhw5r5AcJ1Sf1Unv2meuySAJHp,1933137531,0.0
9ebCUFAbeqB9TT4yoLHfvzsBDks2AamShAHmBdU7CXtvrQNzkK3,1926988625,0.0
9i78VL9tWYa7GWXRvgxTZG3dA1YjCRcgFEkNGeyMLvPb7C1i5L7,1925519659,0.0
9eZeeYsPspjMPYfyQSCrpkFfQ6N8rxCSMS3K3rmTnhRzz6cygnR,1903261777,0.0
9i6gNPU5KgqRA9MbPUNB6R96tMjQn3kckWPqiJWWGqnWEGX4vFx,1898941803,0.0
9fJ8pYUMTT3HEP4mJXx87m14vVNkND5bS6Z1awKyk61aZa5KFQd,1897292962,0.0
9eZmHZPMRCpoYQjbZtMMvmf2xKDXVNsn6viwJUW1Tc9rnS33RqY,1894743592,0.0
9hmpW4UVmnhQKMN85yCKQpJUmxjsuNxaY7eeStugevBqzhr9wkF,1893750000,0.0
9f1UndvWdEVSPHS3deYQX43B7vU2m8nhiWt18tzR1KuhJKBhDcL,1874751959,0.0
9hhAc7LUXx3fxLcq6LamnNz5UrCvAeKQiNpawEPfLpDM1hPWTHy,1862500000,0.0
9i5tHmyVgW6W8WFjediwpMeK15sNqvnf6RgfQgkttVLLQtUMySn,1856150543,0.0
9gtvS3kRfUHVAYDWMpdMaj8ZKprqNV6P3gmLTvNGu57gQXYM3ta,1853125000,0.0
9gtLKuiE8KtcR7upxnWger9iTckJHTzxnqcBDfuXwZzyz33jcqm,1852540831,0.0
9hCVEwFbqtGEzn1RBfcefLd5BWkM4uV9aQWF8Yvk88tWZ2ckwgJ,1850000000,0.0
9fF4qcerD71g4PSd98A1PwijyM3TYFfQLWNARS6X1DspkVLPv2B,1845614778,0.0
9eyyPi6YuAw3g6yfqxtssU3zQprUUjG8XPseysH5p3BdqcxE2eM,1837755042,0.0
9epXcZB1hYEEEooHSX19NbpJ3KN3cKaRUWp3hYe2DxdyZdLMmTN,1833705255,0.0
9gxwbtimdWReJpZAwMsT3y8dFauLLPDakdDGMPYhYNtP5QTSqEQ,1833415838,0.0
9fuudD3vDgPkLGnCucMdZGLrYJSFYxzJ2phjNyhf76xvoipAPhV,1823288961,0.0
9gY8mWj6PunT9DjJxUL6QF5j5dh352HPwwxsDghSasibg1VwuAE,1822521381,0.0
9hLGLn55zExHX1mSm4ZegDRksW7GenBdtzLNVToBGTwMoWFupeU,1821813816,0.0
9et68AhRnkC48th52MRQSJc6y68JCUsMG4q49bgXxacdMopT1hn,1800922633,0.0
9gqHJ2hyEMGUs1HVWdndZGR3iepFYRWqoyivZxJc3AaBpvgjqdp,1800000000,0.0
9fxfY7HjrpUnKs5dwJAmwq9oUrYjgKXxc9qdHdfDLSuULQ7z1Fz,1796809494,0.0
9epW3u2SgCo5NbATDjeMyYuFg3vWsfZySZeggHXyvRSPYAANHHk,1794148419,0.0
9gZC9foBDx9Qo4mHbU1nw31CaC6WwV82bedxGNK8eBLBibv3A4J,1793750000,0.0
9i5s72KNR6SXMzGorJZtSJXXb2UQsiMLZ1KGCVkqQxrQuHiF5Qf,1792249848,0.0
9eyWqP9EdbQEWSeDxvXiiFW9rENybCKY16o786GYYFGtrH4nbMj,1790625000,0.0
9fiScTuRT7jXyx737JQyQPGPrtP6Z2wdPxuRUWfxm8bYjJ5EJcp,1789107163,0.0
9fCd9JPW8hUiiz9ZbZthPspz8BHaxSmJhLjBvQAYkEVMjmcHYYU,1786590647,0.0
9hhkmiqYPmqjvU4esxoozzwsmwcbAyZRqQ4AdKJZCmBWxvfPTCq,1785706428,0.0
9hTBRH1GU46ShX6RkajJMrMoBg44P6Sr5UqcGYQpN77qbJWrV2L,1780028618,0.0
9hpmt8hKv3nAVnkxBX6PQ6wJGioUGT7RPWVbUnrCtxW1EaEGHXt,1777093393,0.0
9emYFLVvxAhJkHZTbqVMWAU1SWaQH6d2sZgKm38SNtmkArgoTdu,1768750000,0.0
9hh6zePSwfWNRG2DsWFVtDGEyQ8qf8bXyNwHv1KUrFgA7u9w3De,1767186229,0.0
9fxR3Ygp6CYTqE6SaTZmvWNWyE8rRwWUrQML6vQw46GfmvtJQWh,1762039844,0.0
9gDgyByQuxqYHwyZu65sbsL8Jy8rzfR5VvdRAMsaNs5T7NUDLtW,1761023165,0.0
9fUEGnNe9QAsYzovSAn8zn8WmfUgexxuCWxNvL1vYbYyNph878Q,1756250000,0.0
9hCiqTLLwKqFLuqov4eRV2do5xoRGnwnpHfm77Dq5fDeodcvL4H,1755712718,0.0
9i9UotrsVkAcTD9F93UswbHdCPLYweDPrSkdYzg2cz7xwPiycqS,1750964983,0.0
9gbZLa9D9NGGJJaKjkzHQHBM3v2DWuYeTJRXregHdPMVtiK349m,1747048748,0.0
9gEDBfNpMJzkuW9dvFHSoiEnqKf9n78XWca9x9pHzYB2gkZaduC,1741155953,0.0
9h7HtN79JjH6RwVm9yfPLoT19WU2VwdTGASb8q8xDfYGQ45c996,1737500000,0.0
9eXvQ4E3q9QfRrNWBJNbzZk4hzQoEiXMBYFoPJfByiydqfwJNdq,1737500000,0.0
9iCcsjA22zUg4rfENG6XFVjmNE7eMJzxsmo9xDB3ryRTA231oLy,1737500000,0.0
9iEaSWkfuUGkAymGRECJq5YXxugmmCWwAhVToK4TUhhcrRRzMpq,1737500000,0.0
9gdRqNeTD95TwZuQG92f2WpLEG4Tr1J5E1qd1wMpJDRERXJ27xo,1737500000,0.0
9g8Xy5K2KevNV5LEtYJkBaYpG833HeEYndoCNxmghSGwRw2LxUy,1731250000,0.0
9hQdoShxKJVgdZs5urZpRawVV7r4eaXxRGzNViCFQymjHq6rh4k,1730889959,0.0
9giZ52ebYiVnWrBviJo6rdhcjxBqX75VXtZwpsqhY9py2TEWE4j,1721875000,0.0
9feXBSDRTXHa3gi4z3tkLJK6cC11EikoyktANyEFBvPmxwhBQHt,1714848852,0.0
9hdfnYv7RZLwqhciGZ6AjqwB4ZYzdUXiHoMFfoSZsQMuXMrgHoj,1712500000,0.0
9h4gxQCx9kGKwoYjNmkVRt2reKSkrNjx8NjxsVpBNedfm2MuUbz,1711867929,0.0
9gXFHL14rTstZ5xtaZWSwR5TsCy7Y7VuBCwoi9Ai6Bucgic1vfh,1709306730,0.0
9f6tW5qnz5SDuSaig13ZEZBMr9kRxpBT86nUB7ZW3Hjm5GfXWjG,1707768632,0.0
6ioi264iGHmm3q8XP75oUPgBaEeTqrLN4iysQoVvkxq8jeXne1v8dprKhxgofZCcgGmJ9mvNpzBFY42SYjQZBbgvAx4wCEp2J1VZwhPkwSfweQc6A57SuBsapLBbvHKKS3YS15HRHL1V8gL4aerSzBgMKtZokC1ECu1GFa9hZENWnRRNFEM1BDcyc6vQvaUJ7scA2JeBsu1uXK9sZyPZcXZHzHfU3jyGm8GPNxVZEjSoraFMwSRc7rfHh5oLyorWTpgreiv898Jf194WauxuEoqoqZWKgLE57,1706161398,0.0
9iLtDWoTX5QrU8acy5ykEXYy9vUuxv8yp9ariGmGEmczrKN4nQJ,1706020347,0.0
9h6BQSuJSnf8vofwNEdHzjto9LhN95oUcZHNqfn3eXwYoSgnjN1,1703125000,0.0
9hAr84xidixn1Y8Q1maT9Po8KruAS74g9GFbYsQo3R5hzmUjBdJ,1701279447,0.0
9hdeAJXwNfvFNmjuAxetznnvNLX8icFhL1vHyZqMjoLvJj1mkRi,1700617355,0.0
9hV5j2hsMqzE6wj66J51AjJZk1dF4dHVrS4tnU4G4UyyQHnzbbk,1693413263,0.0
9eihciAny96YGNZ6Tdk7CZxjG4AYcZA8TGasmAZoXCacdzS6ZV7,1691546908,0.0
9h5mJadFg7keoYNvsrs31uZsNkbnJasY3Py1PhZGLCQHmbwNiNo,1688616808,0.0
9hL9FmbDcMgwUfTBw8FfdjP33qTEi5exDD3GE1extreQ7tBWLyG,1685619538,0.0
