address,amount,percentage
9gN9KjofmAoLeUjxv3GY4Fci1MozPQnmXmNUUvZHqBAPBssufqt,621608,0.0
9eityESuYGYfkjHPTycgu5JtAHia6cP89mtwQeq8FRSwz6qrv1U,621105,0.0
9gBZszzAtLRe5vCqE7b4rvgK9jJhof8nG9Kup79BrGmB6kSDS4r,618691,0.0
9hcaPyiKxEf9PfnkgCPKUG3JEsK3v5CSBwyEcbWe9es84vieqfp,616670,0.0
9gMRBhuNnSvRW9Ke1z11hNSLgBhhGpzzMXtEskFWL8eiH97e8F5,614581,0.0
9hVCpniaM6mbg6EevdHyJtqWBfihRc5QK7cHBrgjs2E1HD3ZhqW,614117,0.0
9hcDk67TRP8cmPhPbcV6VjTzEb8A2DqtzS5dU3cUwt7Yvv17Kg7,611355,0.0
9edbFfTpfhQ7aej1TBjey73iJqDbbW38X9Jj91kSc3BG6k4oD8x,609751,0.0
9grP8EZa7t4bFDkpxioYctQd8P1fZkvjFGGYj8WKhgmFCvK7kKC,609491,0.0
9epjZNbFXpY7rYUDVJ1FNRYNvLcHGfXSR2hzsxWCThnoD7XyvZa,607870,0.0
9gKiCxPQ3y4b4njPvEdyGKaS8p9K6epd7328998Tkxieoxco5f6,606600,0.0
9gzE2RefCpD9ezog6rjh5Yn1VU5htXRhED3f4T2xu5p6GBQRZHs,605262,0.0
9fbGSUTc69p2P4BqBKBVWmaCD3ideY2Pr5gCN7YnDLCTcW29hTy,603943,0.0
9gCzbf2EaQ7EDEQsZCqnYPNPyy9JuF2EHJf2gxaQcubSETGEAMA,603087,0.0
9fpzzmxsrct2h9fAi7kRnMaGP1r8bw3XzjKg5A9Sg6BBZW3w2Hj,602224,0.0
9fZEaTLoHEZ4J1Mj35AM7ptgRDp7HwidKykqu6vfzNP2pKLhpWn,601099,0.0
9hhTHvV5mByFqFL7QqdA1yuV8qsSnnKToYRUMHYtPuMdKfxDQAj,601089,0.0
9fXm8nm9mDZ7NuyyryJdJLwFhkmogYS7JLgDGHTVzFfa7mXLkXs,600264,0.0
9ffQ5c8auBLRmA9E32UsTVtxqgpGTNfzLSLbfyiJJn1wo8sFZ7q,599802,0.0
9gXaP1jVWU7Bd8RjEjTVENy4ZCr6PDaz1k4Zn7poRmtNjKn7ZQb,596744,0.0
9g3dZfJ6juHkaXTT1ALCncTUEETpnPN5gN8peD1chyh3oLqo8H5,595831,0.0
9fcUJnQAu17XeadDPr13bZdPbdKGoXjKbXtKku15oGJELM63fob,595094,0.0
9eXkvURjHNYgkyPtidcSniR2sZgYp2CGPkV5jQ15McoPiv2mZuY,589347,0.0
9gQiDPfGmZnZCa2k3FQHh5j8QTwtoUZmubCdKuB5TW3e3NLE438,584470,0.0
9g2RNHt1YLD8cT72n72ioYRDv3HgAvmE2T13bU9jpCRtS12CMw2,581300,0.0
9gqb5kWMGF3ZAQwKCfmEUw4FMz33mLUKkNu9pTo4BifW1MWVXvC,581097,0.0
9eqo31zeU3SoPgEa33nHCoRDtCEVLxNdCHdVbG9THfS6PKkKWmb,579758,0.0
9ednbnemqF3axuu6pfzjToG6BCGAhL52sFa69WTACMgJMZUoWKx,577568,0.0
9h5G5VD2tw2F56A6Hd7qxqe3eYn2xp1y28gfJ5sonaQNPTSMbkb,574650,0.0
9h1STQUX5upSDzLeroHit1JEtEoW7aLsKwN57PzPAbZgV93Ftp4,574635,0.0
9h7W8WPARD4jfuSgeAjQD1UMAZc4h63FQVdW4P3Hia3qbnmz9yh,572085,0.0
9fvPa4Un2CWW33K5V6qNR2uRs6Pc6umoEh7aXCSro9YZaAjUPjR,570845,0.0
9gUNFq1gAu2sb6KdF7jeQ1WKmTBx9J7WXA9ULsxve1BXmwmPmhL,569646,0.0
9f4o2koRZEd4vpWoachvTV6eCVh7Sv9UT3uwhN1z6N3DeWodSXJ,569223,0.0
9gj7yQWxv9aHoh6nZgptYib2e3SSS9wcDXKeJHeJEw8wKDVcoCf,564856,0.0
9hmn4hRNx4eWCGHAd6ftPhT7fkRe7FGVF3Yr7Ckh491g15dXeem,561656,0.0
9gNzmvVGPXmZyFfKb6xo43uZX8EcGrZBXeQxZSTa2augyeaYSoR,561518,0.0
9fQW7QGNUCVtnP8F18sCosBE8Kf6PzcQFUYPXLWTYSVnHsZZx9y,561446,0.0
9gHg1kKyrYEDhYL258AXGvnJSrza6h2jBQA3zFLyfd1WFXbpBTy,561396,0.0
9fXvyRSRUawU2fZzi1ZPuBe4jrHaRKdsZfCaEX3bRRuCj8Phvzh,560991,0.0
9ef7qA2M4vDMcKdngK32NgAbBc7EU5TTGEB5nbhrJuUwqGmiXcU,560891,0.0
9f3iVSoLQquYp3grTK3WCKqkcwnJLbuBCQzPksZHG2bir6yPEw9,560399,0.0
9gtEkXpqdatT8UfSwz7vzwFjteTKMx29qddfeUgmjBJVDtakaXM,556507,0.0
9fPrvxodKxvvp9A9qsowPNf9SdAZuuoptE3EWMTTxmL24xr3vZj,555784,0.0
9i5D7JoEXLGcQzgy4P15k18bsLSRW6ka8gFXth5XzLi2nVBaFyx,555076,0.0
9fM4NEyEHdmQGvcKJuaPWBxBde95RcpM6BzirQ6x3k7TUAcxUEr,552042,0.0
9enkkqudYu5TXfJRVPT7wn9E1AmQRr2aQVYusx4rn9rb5TBdW9e,551841,0.0
9fLWb4W2t66GWFLiXcm6DivCjiAaVgnS9SK61gv9RxEoMn4nv8i,551781,0.0
9gtkerSY1Uc4Z3vhKWMMncv9gzjUDDmxe7nvCYdWj2eP2gXsdFq,550840,0.0
9hzknWNLdMENCEQf2PLzAZVFMG9bjMtQSLrwAtPhqzLAxEqkyBN,548772,0.0
9fKyabov9ttSVmbB3sZ4aKyyXuPViamECV8TETYbd4iZEGVwG5j,547767,0.0
9hb7PDJeiPSk13J7opVVREFbJcxKnzZaHAvDiM8SSE2Tx3HpsyS,547528,0.0
9hRnR5FWskEp14iyE3BG8mY7ga3XU6Yj4VtWGpBFckrjotv4NbR,545092,0.0
9fwjybHpxJ1RUyYWkmNdm3tgxs7LXTTQkxTcqGK6o41fr3kPBnE,544924,0.0
9h9519zdk5WEaomZzk6pK5qHCUaDCLLcJpJtvgZs3pMqi5p4H8i,544698,0.0
9gJ8KbEZp6iefE732kYjsJg2QUiNZ5tQTbmn4XHuaXWrDSp1DzD,544248,0.0
9iJCRinxmBGt4WG2jEoYHqZKCiQ1kHeApWfKRQy6RBPqALAPmJc,543802,0.0
9fxJGi1KRwkveJ2Mac8EGyjCY9fQprMr7XnnnENQ7ttFLP7Q7RW,542520,0.0
9h7Ru8bwFzvcZNHS3ZiXTDL52ix7GpzgbcFDipZ6LpLzrqXJuER,542051,0.0
9gDgVzWpViPShHwdY5UCp5dq6RG5HyR24pdGvETnNZcMo6aGZmV,539934,0.0
9fFmaXcra2NLtNYHo459Ap6jtKd1c73TCq6t7VN3Yy5dXE5Pof9,539044,0.0
9g1njnKjsAwSTtKtgexoVzepfwRrHhACkcD2AWNmFrcCNBQtsh5,538664,0.0
9fLWw7JciYoYoui7BYZ5sba237k79PkJuN8ej2nK2EhLM6e1Xr9,538012,0.0
9gx8w8KBaYUXak1yb8bco6LeUSghE3yMGbc1J9H7jFcSCcE6gEC,538011,0.0
9g4spejTA2uEpjZE2PpuU3PPvYFXHCKzENBtp8w9SAaaFUAoS8R,537540,0.0
9h2V9senTPNgvi4gkDNDZjEwndNMhDKADWD4LiDrumBLBGurypv,536207,0.0
9gkjcQphaszMV8vaQotAXZ1Dy6Q9Lqc6txVkmQn7TkBy43CMWfb,534499,0.0
9fJMfSvBJh1X88dzSvx6XoUKYf1XjvvBZrf3ckmv23BHDqG67hq,534265,0.0
9fqi7UU5f9pMM23XHWVsPvx8j3R1fNuigPgueyQVcN8BctHK3GH,530743,0.0
9fr59wZ6tyYijfhsdh89hv8vA7iqS93AH7h4N4UX4kTTxbtM28k,528818,0.0
9hhvtJgfbsdotPQ1UjSEHRytV4utKjbEGg2iKPe2rPE6ou8FSEB,528150,0.0
9hD8N4vAkNuKupDS7fNpxLVtdsTxXbtLXSLJCR6EMtnXML8tetB,526855,0.0
9hSc8gHy5xTA4n3KJ3SqnoWNBc7zAfsnuvGqFdUx7hEXTW2Snnx,526703,0.0
9gHruX3cDUkraAtbHEEr934bVC4rPurXmoByWaEYErwPubvi1X4,525548,0.0
9fGp4tT5F8RYAJVmY6pr7ZJ4vgeH9eLMsFVCAuECbPLecL6tLKi,523386,0.0
9hCBVQGKnzou33Fai974s8BbiRYKH7TGg2cwP96XdURTcqrGZXq,522744,0.0
9hM8H5XMhsAiCSW5G77tyv7MuqynznPCVWDXZuBUJJmRwho6fLF,522545,0.0
9gqSpXWGLrUgD5bhG7hvWG4C4NjkUagEtnk3kn1u4BrsBHjsoeF,521466,0.0
9hWvLCZYbvDKZmrUmzFbcxGd7PrfiC7zEs26xpyhjR9eJbcVLdJ,521140,0.0
9f6BuCG16zdzYMnAELSKjVwJYi1J5UQb21SUWAtRERV3NDTxnKm,519439,0.0
9fo2TppxP3ZdFsE981t9DUEU9QHU2RsEw1hP2GYQHFXDASF7o8n,519429,0.0
9egKwbogmCnqh6PUcQ6FDdB3KLC2SRCp8yHmMpjYQrXvVMgH6qF,519301,0.0
9iQWyz7tyZr9ViMwNK2gzxu8HRpGdqq6pjC2vzDDB9kea4sRm6j,518845,0.0
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,515594,0.0
9eu5kmDu21o85YFCnigByBryYNKoaBwtsaKYX1jirgzAvaUkdiw,514293,0.0
9ffHVJULbCRVSiepzTGkygNDEFgYKXvYviw2EvZiE6aKD8jMhtH,513904,0.0
9ec9zyiSmuZ88d4irkJtkm8912JeRufe8xgczgbgdgPuZwUX3fU,513098,0.0
9gKunpZEwaPqHCnVJ6dS7LepYahVRYS5NgxFAJFuq2TWiQH7iVp,513098,0.0
9fVJjkbFRCACqDjmNErAd4TobytVvpg6ZWDRmwSWHUvAa6gEp9t,512747,0.0
9fzhDteSECbEEwaf7aDN5tgpXVrNLsGXf81q7GqtWnMDhaLUqDE,511112,0.0
9ftv1KPn77NwrPiUeJRwJ6buFovZkqFBJMoKHUALE8P7uvninhL,511093,0.0
9egJcdt6XNDozY8cDHWDJEiaogKyKUT39QhPvgsp7rMm2qmWMck,510980,0.0
9gXXSvBaCFDgXqWtTUxBZ9fqm4D3T9Rvajp3xpFox5G5pFXFoED,509732,0.0
9fgxsWSp1Ejvdkbz9oxRJr9V3JUt6QHZUDpiTWo1eAVEFps9bfQ,509718,0.0
9gyxWvs7Wrvwq7qcYbvMrLnWHnjssPY17nxWcjUDmQsn3hzuk6Z,506849,0.0
9hgKrpEuvTEKq8DemEVRAUiw6euC9ZM2PuoQ7bmtA4mBxrEteD3,504463,0.0
9gCfPeRKpYk3hVMdJVwXfZEeATMXsGUAfHQ4HksbVTAtBPZE3Am,504384,0.0
9gsvtn7RmenVumKA3nbcEFSFwgTUT5XbvEmpbw6AWWa99gfCjLM,504125,0.0
9hRCNomyY2WodsQNvDwB1khxgdPfSgqqX1bevtxycEHfyUb4LtC,502667,0.0
9gayySkPq6cRm7KMefc1kjALtoyUrsM8miP5RGtPr7PkbGbcQsV,502144,0.0
9fcgP1HP58Xarp9pjSMvwtZtLCDzBxJvfc3gMM2SPhCvbwGnYfm,502143,0.0
9gt2KiFM5o47hW8Lp9NSxUKSQNtQqirzaefY5cvDM3GjEL7qGEU,501988,0.0
9f3Nbo9im68a2sokRv1HyJgXzKAXiEk9FhXxsawVkrFGpLtvyhu,500537,0.0
9fR1wsP4ZD5vF8BaaGkzDu5FYXR7hShbywS7ofSryUtypFWNFXD,499656,0.0
9gKEBGJnAMGdf9Jbtk97bnMRuAkmj73pbyQifR5VgjmbJYtt8Lm,499235,0.0
9gQBBWThX8caMNiD1Y8dT9KtQvQN1fA7xAcorri32J6dcjiHVvc,498747,0.0
9gxBWXEZ7bbxhhFek9kau8kK7L1t7vdbsKUW5cSyRtvKLPiNyRv,498464,0.0
9fPdc6m6ZpqW5zB2w4R3nsdnXAtnRb2SPrnY2xx3UU8cBQN498g,495133,0.0
9h7mpGAfaMHGVAybjLSpnozLQooR7kTVpAxvs8KfyQmoGpuxyJ6,494736,0.0
9eYu72EsYvLoUGr8XmyAno8WT9KVhBVtLyehq8PCdj8ckZdaPth,494508,0.0
9hCb9UkY1J1ZDQFV5ZbPGybf78nagXtzhtZyJ6JvSzMh3fXKK1v,493178,0.0
9hQXoKWz2JDom4E1wjKbc8Ts5uWzEBtt99h3gWreJvWnE4SmRQE,493178,0.0
9hFtWQcW6Epgthh9icGVPWtV9Gh4J3u7YZwW3ejnTt2mYvupqXi,493178,0.0
9g4SaK3dgobthjHxarYL6Xt8c8LG551cmboUc2qm9oyk3v4ioZB,490107,0.0
9f3zuhMLKTYWNTTWRDjnu4uuZLmgpnsFfvowgACNQHEWNKNFFNY,488947,0.0
9f4v19MBaBpTtwvqFsfvuoinpuLzfmKRU9SNE84Khrw3Y4m3S7p,487872,0.0
9g3jdR41qFsCFz7KFVRuX1VpFW5QNfFfQ2JXMcEDqX3eJCgSkbP,487352,0.0
9h1eKsqqLeVRpXVc8aQKSEJXeSSnDqybE7gGLX334GkfHGRus6n,487183,0.0
9iBGJJTpPM1oZRpx54ieatmmafWoUKmy9149QJCT96mSEeUvc5i,486625,0.0
9h1YCwmxXNwyzYhKxiWuC3zsPv2jtQGDvWF4qYMKEPKhLcGBigX,484896,0.0
9h52N2g4ffHQ2nVaivdkQqzvWG1m7TwMQruTueCjATtzvbpphf8,484535,0.0
9fdw5hvecyPFPDLZhtEpz12AsJcCzWC2WPxqKnw8bF5SEpQyAtF,482837,0.0
9g4a87BYLfcMK9kQ9A9GuMurgpaR1ksaNzNXJpRJN2K36A5rNd9,481747,0.0
9ejw9zJCPvf284V3kmBKVtNVuWqRYF4Bu13q5bMm9DZVDR37bd6,480970,0.0
9fss1jdm2fyYQ1Qrptx9kxSKEXM4UFXoBN5Bm4qaGvyfHSdnh26,480525,0.0
9hgqWSa5PFZbd9aoqTnhKtmwzCdDR4EBKNueke5bQnHThu6N5Md,478211,0.0
9gy11XXcTPYyxYnM1X4oGgortCXFig1VyZHhfqBTuWWa7DqRNrD,478062,0.0
9gmFefLSBh3Bw3vnuhTzrmP9k6juKQWJgvJ54RRPUSZu9dSp9rM,477715,0.0
9hLwXj9UMRA6d1dKmv8HJwPcs8oxQqiqR1RzrzKQPJ1SozzaEyT,477523,0.0
9haTTSJNjjRL2yj7juxVynGQXvmx3rmZnvHGSZ3Cw3BCi4mzJBT,474708,0.0
9fNq4MFtJr55PgqkvxdyD2v2zdVruUJyjX3ADNKBp5sBDJPFSKE,474034,0.0
9fg1TqJs915zCeDYzd3U9K7RZaPVxNz5LvXQ2njibXjBjSw7zAZ,473844,0.0
9iNK1pssxo8NpC6WHC6ggDPomieDEWNdjUgt72ghqqBLnjRWnfP,472357,0.0
9fMtBdEp6vDRCx9Y8gSRnWGEeUwiYtweW9EbB2TKvmBwzsvAA56,471800,0.0
9fTeB5jbT2uS23FEQAG4LVYhJdfj37oX3oS5FgPanaDgWcsQRd2,470760,0.0
9fbVyrHQ6Szyc4U9XWG1t1CFurnxEnrkgHaYuQGbZj1iGoHkiCC,470759,0.0
9gBEuhUCZS6m5b49B9NobHQmiCBJkezvCbzPd1BXyFpJjMRHh4C,470759,0.0
9g55SraiYLp25yDLpsT74m3J3Qq3CRZJbUbbpNwtxqnCE4dFpof,470759,0.0
9fJzKoTdK7BbZFvpfBbdFgwiqq4dVLpmC2hUcPzK9pXwc8AXkzB,470759,0.0
9iJBGLNmpUdAhm1z7ctvrLvVfzw6jZn7NjjbCRkYJ8f6pwU665K,469700,0.0
9g7bJfaVYfSEngYh81UeyFjVKLngjn8d21hWCnsEL6Z5f6C9b5k,468141,0.0
9fNkt8z4WxNChk5WMshrJrynreZmafBsTk9NKWVNiqDvJxQFrFA,467518,0.0
9hxpfsh3EvDEorwcMZx5TTKoDbsZwXD5UUCCwbGmK1Dn6MyuBRg,467206,0.0
9fCsE5uXDzdNoSRG6H6M9S3EKXXskP7q1T8G9PV39aiUytSKhty,466947,0.0
9gN4jHSqwAadJ47opE2rc8K2VBmyYyxh2odpXHn8C1o8uawhfPu,466277,0.0
9ek1o15MqHAbkHo8t431nRewDNeC4imMUzonyLtCYSvNTRb1MwP,465105,0.0
9efGWEjhuKoDQ5FYtv6uq76EF33VcLA9u8dEre3Gj1quUmqaMeH,464773,0.0
9fyyeA2RdzKWjq4aoJCTVxNoB6G2MM1LCh8afTJE3gC5xLUt9wu,461764,0.0
9fUyXJn9k9Dby1RtsXKECjVZ45ti5fnPVZetd1sjhiW3mRm4PQJ,461702,0.0
9iNLy4jcYfkhGvN9XaEyP45CQddXCKo1uMLubRqTvFZWKKQP6P3,460361,0.0
9ggnFepCH6we996KbtJ2Rd6N5xU7T9uVgqeFoJyA3uq5CouVhrK,459973,0.0
9f5hwwQXCqU9NrjZBSVEfsRYR438FGtVv17jE7Dg5c6vWovy2wj,458569,0.0
9g6QLJzqxwbiYaoTQYZhy8bzrjNxoYNaixB1wVgyCEravGw7ou9,458363,0.0
9hakLjH2Z9kTqX1JsFcpEZgqKfdXpukfe13K3whY6Cyo7dyquMR,457504,0.0
9gto61sV7G6aiR6jq9xurkkSkj9dscrGo4BRhLKz95Xvd6BdbXS,457464,0.0
9hapMiKfiFhDpxBH21rp6GKCAfNwh9BREnn1VMU4P7dAufbaTps,457311,0.0
9fgvL928WouFBwxXoVAa6V4Uf2FKbKxhUkPVgq4dTteGCPfcLUj,455489,0.0
9g2SGQsK7y9hxKqH3Cke9W6gssXmMJs4xjUsGSsT45ibreEYyGp,454464,0.0
9hoLuEafMPYx6jgR6DKDGLcQC4mN5WTxuhrMGq3Z8dfULoQjtyw,454425,0.0
9gCE1aBN3kKRhD4jTQWp32yMEQpqNFtexjwcBVf9tbH2hMppmop,454141,0.0
9euio129NojxRHFa2PByrfwTBBXqcBrVKFq27HfKzjXoHihJ2S9,453214,0.0
9g9Zderrs9ayFyayeedCYCqeBZM5ET4edpGY3zH1mVpQJSUZt9k,453200,0.0
9fuJmGfVrNNACXEKa3GNj3rydDZ1Jk2G3LZmSnbHSXAi481JQuf,453090,0.0
9gdouq9BS4YG9GgvHvn2DwaYs4J1tLN6crdXeCVsiKAjMo2quQU,452784,0.0
9f1a7QauCy9gNNJGvvHuFxEBqu91dWVy7LzssC2W3ucDR8oKH7G,451445,0.0
9fmXDxAhNMx7riGsUYm4kcpRiKNJGax919M4P5wo7R7ZmnvkNBb,450333,0.0
9gbkfmFM7jJ2eR2cBPhGE6xwrWLCtHX8tkzAgJPSCEUP29RFCka,450175,0.0
9fkbRNMqLm8gfG7V4QH12SKfjb5psm8ht97U9roFmZWZuf2JQGb,450136,0.0
9ewGXDwTwFdSdGWSd48BtN7QZJbfccbp2f9QWrQfpAwXX8pTSVL,449225,0.0
9hZNJnyXHds28E5ZT4Y42juNWPfJp6qPkWC6mRCq2zqfaztRugk,448343,0.0
9f6dhku865ffQx92pwDVwsN8KrVE3iqxk8AcMaYDTM2TGZxbxtz,448343,0.0
9gFmqGFQveH4opfBdQGHZf4gknFGqp2HhnwDKBkrhC4MSG9srHy,448343,0.0
9fnmaXL65MLmRHnT2mnaccZdxw8a9HGpHiJq4KCticut8FW4pk5,445387,0.0
9gkYttL1ASNUwtPgu94U527puFvybthe9dyUSfYzVAZQ4tpBsVt,443878,0.0
9fhzijvFwPW89Auvfd9MvMfJ7X73iGpqCPbPSTaUHHrMLneDVpF,442950,0.0
9gL2YnKw1wh8pbWpAJRcrUA4RwgEmp8x4romuwoPEKRM4Qk9YDb,442750,0.0
9fyi99iTFRJJx1qAHkY25oWb5KoY54MZwDhyiYcGUZ2rW7H7pBA,440866,0.0
9f6gQcJZAuAE4G1rKzsxwSuWHp8MTHmgbnQCctFQC7aYFzUsiNs,440585,0.0
9i15sU7YWVcKzHTCRCRPduUKH4fQZ5DuifofKH489RNxxTpu1Xz,440369,0.0
9ejZ6t96oBQ8BAnnrCB5BRYkqzN1AYMaH9HTktGALGKXm4UwejT,439353,0.0
9hWuyrwk6iAYhdzDrq9MAETB7WwgYhCn71Nx3iXbVRXtTNgGDth,437982,0.0
9gcKCMKdhgh6MRdEeNSwRHYSFt3TY2MMEP8Z4KRktkEVDidHP6w,437963,0.0
9gwZYzSySYNk9iz3wq5TBrosyTbHXqtejA6bdpCsMuWGdqP4UCE,434950,0.0
9h9qicexApTeodFEuqc1xZEwcJWxryEPtGXE2483q1gF3jrSirv,434156,0.0
9hFj3vLRgi56xo4nQ9Hvjqo51gtELsz9Hb6T6eitaKuP5HqBpVL,433860,0.0
9g21JCDpAEDprRZD7KKMfNBmAhTTsnwkkfUDEiQXEYxEY9P7SHt,433752,0.0
9eqFphBH37kZp5ms3C628JbcimWE6mEmZmVVzh1PuPPxTZZeML5,431754,0.0
9ggQDQThmfyqThdSE94xmRnxgRzf5y4cQeiLxcBTgBkhYvAQbZP,431462,0.0
9i81zvMEyRHfKfc36yitQe8YuaGcFPKmSo7MiZgbjxnXQomEN7f,430430,0.0
9f6drRguYwuL6NcAYm2RQcFGXD4cA5uQEzErH1dhWiYJRzWPXMa,428454,0.0
9hUBY1CDYeaXRaKiXVQfrZ2xUSLxDXct4GRr6U52hyqt6M7PUKT,428165,0.0
9euxEKCYak6LfKnVhHCAM9QWrRdKkKZpekKQB7MHGNBg99DSfud,427826,0.0
9i5sKAuNz8bTHznFJjBf9U3XbNPk1AgNFKjQBgkwk9DuUSkNxPg,427204,0.0
9fHLGRM44peywrKP6CMB7rHJiTW2hDfKxyDZXD3mthTdrFAGFcp,426932,0.0
9iFqwbqsMk5Ro99m9ChA74Ymc1HD4wPgCrEgXNrVh1kAGHxZFeA,426795,0.0
9etaUzfwxSrhWqHiuKmW4Zipu7PxTy4QsJHYoCqJP32VeFPdSVW,426042,0.0
9gYJYpduAWrF5CMpiQbuyNaygbwX7m4CJGeEEMBfn79PqyBVpd9,424360,0.0
9fqbh3xRn3P2DiQGa8tTUe3WU8rtSEFUwkMgPPqBFodnjcQh1Ka,424240,0.0
9hBuHxJgof2HZbqQWufDJpoU4KCDLAWmRfBtHPLtUcxkRYquRrY,421295,0.0
9eoTi1q6sY8F8eupYcPSh3V9E5U69XTen5otAhBaPRGDqh3X6zu,420677,0.0
9gPuUELMWvCLjCkgDf2koi95SLFErcXCRDNJRg6zEFMavmEKoC9,419096,0.0
9gz8jR8EfNcJVchMZ6HvmGN91Ejdcmv1cG3GK2autGiDPBCZiaX,416581,0.0
9fL1BKcxTsrMsoND5ikWiVkvKaABZukDQo9etvJfy5ckYc3gK47,412845,0.0
9hdkjM1ND32dsZhHcwseKunyG7CWSyfTE3nm22XsiR8sXH68dmb,412367,0.0
9gMUY1ZPVSF5wSC6n3qz3xnz9rweX7fStREQbHc4rAkDouaZfBw,409709,0.0
9g9eqVpiek1CAAepowgRZwmEWTGo7KWzZ6bvM47XKVm1dWvWyCf,408403,0.0
9ejgt83R9oNr8MXmQLyBzdnmqA1Dyvg2QLURvsdghADHJSuko2w,407776,0.0
9fmg8Pp2f6wzv6QPczcXyBcUHwafSEQoosRLATdWrjAxQA5cyBC,407365,0.0
9hXpvtGYGecfcy9xFedEXA32E9BGCk4T6TEYGWzfS9wjy4q3FFB,407088,0.0
9iH4z2HsRrVyrJdU1TqKUy8BVVj8obP7Wha9sqooCVuJbWHDuTz,406502,0.0
9fidiw86o5sAVk9suyhp83KiuUyrXeqxXNQR4PzaEzUcQWfg4ji,405341,0.0
9fsKvkz62Lhs73u54WEwywUdJ3Xmbx7f4nV8K47oHwjSYR5eTme,404404,0.0
9g1WvUmZGzXKR4odVuTUmRsUnLW7dovTMBXnUEALVaZaGuYJucK,403879,0.0
9h9CrnZwXfpsptqGvVYREZZmc2dE7xKhyrh5Y1Lr5bbKy1XAhwQ,403530,0.0
9gj7JsZJabmubj4gjZtHgc2tnPH3jQimTxS2Qz995sBeeTL8nTq,403509,0.0
9i7a1ueCn2P3vSNd5D9gnhdsw8vukdG6f87v98hVDrQmAGT8kNi,403508,0.0
9eyTUPPpFJut2hZCtQpNTxUTVHyFGQKjZ36LE16Yj8kQfUs7LSd,402856,0.0
9hhPHBVDaKsNXKxd35L7DRW5DNnRhJ6TggsquXcp1H8iz9y4481,402722,0.0
9h66jGvtPS5eDSxTa1GXrJH82ovPK67co8cwUyiyEW2Jbau2Kmk,400923,0.0
9iDjX4N7zgnD3GJuNA7D497xBrDYoDzw14Ge84oCwCf75s6P73n,400698,0.0
9g3txCnsygYSpPU2NxYVtt8PomS9VPA5UnjCLQFcEjckPi9Y6aq,399472,0.0
9fHyDtUtLUfk3WHZVt6TzxDQjhfvJLDKApDmWT3TFuoEWRnbkoX,398697,0.0
9fBvSTe6jTwbK9j4MK2Qwba23kJyM4pPRTWK6oNVxTB4SbhVEmz,398291,0.0
9iPz8MfuRuK9hyczHPMJKTL9GBzTBW8nN3qY7sgiMyE34mKr6ED,397456,0.0
9hoyrXu2VJtk6Ty39S8vAQbgVAFFiJdJERkLifWdN9oVq2Noc6w,396077,0.0
9g6XoEstvZNVzhWd7Cn3owc1dmuFv5phHBTC22topHoExVEddH1,395099,0.0
9fSs1v5DESbHdawXbyYLbzUC7vi2etKzNajKiAecYUjd287W5Lo,394305,0.0
9hu1X5CsqgFFdp7rDwAAYymB5E9epy43iWzSufNqx7rKuQr3GK3,393674,0.0
9gvddikVPE7ZTY4m6e4GZX7g6Ef1ULcCEXJ4w17HBJPnDA33o81,390512,0.0
9gYH7qug8GGN75o9ZbKYrEu5WHM5rvyDZzdSSwk6UafCUAdDZX9,388513,0.0
9fQxtCrbtSbkVxYWxdH5tAgYwd5VzUHba732iW4E94Ep6FEZDoQ,387754,0.0
9gRRNKFcnKPCcJKbEz4g3TfTxJTQtSrMTqQ5PSZm2ET8fqYUjPZ,387566,0.0
9htWFsXRaQd3Us2PP6ppZsYpFQgdkKXfW4K1FyR7uKYvgksq5yP,386389,0.0
9f1cxw23N2Py9MWxusKRDBaDJnnbk7gvY3h3ZT7t8Fo2pFkge9J,384396,0.0
9hHvgMiAo5UVJzub9pfTV77bnitsMDYv4fDjTpo23m8NokA78Fe,384317,0.0
9f3iCuJ7oFnbFDzHPtPVPnDCHuCKPopGDpgP8h4uWwGu3jR4duJ,384243,0.0
9ehQ7NbuB8wVgfj2b656y37F5mVQBeUSq38aQ63t8gxnnRs68pT,384181,0.0
9hMGkA1Agcr7QreoU24qiGCJX8tLkvoK71D7bcPbdYufEqYH6tZ,382913,0.0
9ee2xWyBuu1jkHoPXSjG4naGhcwSKEc3tF1s426v1aAt4qd7Sq3,382398,0.0
9h43HKgpYJ2MNqufMpxh8sZKAZpwGFQNUN5ouhCqtpybs6aYvQq,381089,0.0
9h4oQHEdWtm8CkzEo1RfnR4QrCnv7gZdqvzaF4xcLUK4C7Yg4fB,381089,0.0
9giJhXaNoHdb4bQDUFhjmCj4iU26iABWTHJjsjWFWTQqWdn3ACi,381009,0.0
9fVW9JKUgPSgrzmYkQCYdCoBTdT222sb5LQQWhBHmGgm68yv12V,377516,0.0
9hozeRVPNjzwbm3XkQXLtdKEwRfHrLEg7hw4nKbRfbTJ6KP8L3J,376609,0.0
9gmawBparw5Bz1ySdTN845YUyGj532LHVdrKpg9iDG3HZTVpfqu,376313,0.0
9gJV63nn3hAWVoBFTGPPguh8TK9o97C8XXQW3hNS2NgGCBKczK9,375210,0.0
9gq1Rc3hdiP1WFRuUCej6RePvjcZ1mv8QSTiXNYbCq8BH8vAswY,373145,0.0
9gpefQERmhM2ihRQpjyXnghED7osAqLh1YSCUBz9hUwUw37V7fi,372867,0.0
