address,amount,percentage
9gXvqxdHUqLSsmbZ8mb3CmNi7eLoJqmtMJ3vkbTsPxKQRUWo9yj,1535366,0.0
9gWp98WAJvQLV9fPwNyvyHSLMHwB6Zov9yRPtEjGzTzTo9b8nbh,1529800,0.0
9fDPTiEY98p16HQ23Xujsv9iCcGrhedmeh4oEtZSdr3aw4sokfT,1528846,0.0
9f1JxUELsiFfACLEegoE7i9g8xKUZf7iyD6HxaZzLG6zG5cLtEV,1513156,0.0
9eagVn1i4FAEFfGm5h6c9m6xfkc2RfhxrCAyncaCeD8CXV1erDk,1508078,0.0
9gHPMbBFxe4wgPgxyA2Q181UPF1MmYFHPk55RA4kDEutJV6s4cx,1504188,0.0
9gbqgrJ5FrV11pjJVdm6WHaFqwocUcjQAXygz6EaAF2ToxDdn5Q,1503861,0.0
9iFeMtesnfd5GkXVL4qUykjMKP9mF7sQhf1RgnnRom2BV8Gc9HL,1497327,0.0
9fggLbZ8bB689KTKv7vKVH7PT113KW2ku2oCmiq5224czQGfa9R,1496795,0.0
9fvH7zjVyHGKTHuqgfr1a329s3Z9gG64gVbwZUhmeB1GwPV68C3,1494756,0.0
9hwFnniiL6Qnk2G1yUZWa8gMZtoYgARSDkqxJekWbWVhSTGc8Sp,1494738,0.0
9f61D5waVRYxnonFsmgFdcKTgc2nYP6ZLwH3BYMYSmwvx3P2Mey,1488797,0.0
9fhem9MxbTyKDBSQFnyhBMAzPz11MZ8JvotyWRwzcUb1rErEhBF,1488007,0.0
9hURGXrarHb1fNEeg1TPmxDecskbf2LWZoxdU6gbWCB9doqPkA3,1486805,0.0
9hJHZ17JScfk2pk6qb5b8FX7DnxgEFxVY7BvaXrcigtX6qk33Cx,1484754,0.0
9hNQmAgxXu12kbo1nZR8ZqLHH8b6bLKX9gqZCDVC1mTjmD4iTgi,1484084,0.0
9gn2VLENaNez4eGcPCSh5yXFjH25FMRM8mSKwDuunr6ury6wrEc,1480485,0.0
9ha1c8XDmR9eXW8ey9TYFmL1ng9wGU5kEHmPugqC8oW4Uyeq3KN,1479530,0.0
9f3Une6J8pDN8J9qF1ZrCDwoGv4oatDj4EYdh9Ge1x4LnRS72z5,1479530,0.0
9gt4D4uGbGEjC1Kv86WPi6GF2wKZvzVbzz7CReDXHXD88utDCRD,1479530,0.0
9f8dFvH8fpGJUvffZ8RKMVybCH3PLd8GsDvHCdekrV3evks4PMc,1472634,0.0
9ffR1kAWHWbkyogjDHRtjC1mrW9SMDoRj6q6uD2aXfVRdm5daMn,1472471,0.0
9fNMpzDYxd84F1ZmxkW582XEgzpry6NQeXuhPaA1E7U4B84DB8a,1470563,0.0
9hNsPbth7HZRT42eRoBvArjhER8aSaKp8Um6kq4TefyreaYX3r9,1469912,0.0
9gU6KrKoZPVaDuw6a4eQZWdPMfJu1Ac4NqbGDPnQ6QJbmAxXpKA,1468301,0.0
9iQ2mFNR8Fhg4Aj1xRNfPxe7jrkAqY7pKNsNpjxKvuCTCYqgDea,1467130,0.0
9i6ioYY7pY2oKu9MbU3eJFSWGdZk3nbF43TpXU6gHJaxSyHcxkn,1462044,0.0
9gVmUxziNbA3ekd5tmFDgpGXb9SeS3UHwDEFz5QwMM5EQn3nnZw,1458228,0.0
9fJYyhfmnYPadtNzkMZ6Bq6vF9xoJrh8dAHqXXj82LHwQQ1x2fY,1456303,0.0
9fDYsqxztanTBZFm6tMSKzDiMrt6gjq46rngLkwr6chduRNe5AK,1455134,0.0
9fpVhZrmoMbAVJLqdGZhHXJW8uqLngQaGJUnY6QtvAr5CgjTLhG,1451956,0.0
9gkm3dfZxHGJSvRq2sjeHCNRTj95mwuzBz9RosFTfifxRuLBYpZ,1450707,0.0
9h1CAw51E1mypkKbaidrNdTrXybewE8aexhfzsncAApeWJp1r3T,1450612,0.0
9hzGWJ6rkFPee75M4w1cpDXxVh4M3DkPoiPpy4Y5nT9xQeJQZFF,1446308,0.0
9ehpE7TbnXFLqeapRXSYJDcCSUMjrfmAwatm3VF8EobMKzxivzN,1445491,0.0
9hhuJDAU6bfpzHzjsDzRw5iBHkau1NgR8BsBVd4YK5LC7QTUAGb,1442543,0.0
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,1442148,0.0
9fqZ1ZaXda6guoorY6tCKUQFGd84xWz9caWfQkaWgh9zm5dFvtB,1436554,0.0
9iKhinMnxCtJB13HYWdgxf8AcMroW739WFqkvCoYsC5v8w3cmM7,1434696,0.0
9eztEr4Srv86BUk8TscrirM849AregCGbxZarynwFTYumfNMT3j,1430528,0.0
9iBGVN5dwkgnuQunsH7DrXuZJAHCm532R93U1pmcAN3fbVva5wW,1429355,0.0
9fY8e1Uy8jCXnLHY47JrxptH4JkYwjx8FKhdJ59NnDQpB5NoWb6,1425527,0.0
9hxyZk4c46YnQ88z3YfPYSpAKe1TqZNYbzuU9XLH8hEq3PqxQ93,1425163,0.0
9fBY5fzmYSeBBJ5sZevwkSuUQSRr17jQRVZzUXHsC5C7P1cuYf8,1423660,0.0
9fPckMheQAM6FjdCgXTkZ3zyythjiwmceBPGyL4A37t5e6LZBmk,1417882,0.0
9hwQJdiA8qF97eymTa1ARNmwZfq3fxtheSwrXnBdEEiJs8RLNGG,1416186,0.0
9fUEC3zHKPemh482aCW8Lrnmm2JjkWSzjyWKPMSn1ZBwzr8AEjj,1413743,0.0
9fpDHS3zKYN8wkZaGncHRh4fUrZRVi9YjDLxizzJMPvFMcfmCND,1412280,0.0
9gmMjmmq8XJH3Z2EgnQ2F5P5d5KiukwnXFDXn9rPVh1kw97eKbk,1409116,0.0
9gfWWpqaioxhFwmAw1mv4WQ5nW98CujNgXyMGCcbb8biPthmHnU,1405554,0.0
9eY7h2zCzdp21pkifFp7mHebMyNiP2z2RSwxDMpZN7oyNnAoqmH,1403409,0.0
9fL9aYTQpZW5QoeEALKMFdBUvxngPMjTohkCNF4SNwPwPPZVHFn,1396142,0.0
9eiM2SUdk6c7cz8Bn4Hb15rgGWuwrtpHpnghd8hmPMETN28PN38,1391656,0.0
9g54srqy5B4FECeQ6tgDvc7AaeSPkFbqqEhMqF5mw1zEwWnv236,1391403,0.0
9fNmk5tdZMYKEDLnGN4wRfVP1Q2SKVdE6jLCjvHq2LbKQTAFo7a,1389938,0.0
9erCcVWT4dcVbWMD7Kg67gNfC69rfFnpYFL4KLox1J9mr4SU228,1386384,0.0
9fzkuEkMDeAT6B5ByTGPJHDcQz7gVvZVhaSyWiJVnM1yuGZQLGt,1384054,0.0
9hrt3UdDW7zUsfv9R8FREFmfU6v2KQocKJbHdKGHipQBEprKmW9,1380682,0.0
9fQ9cmM2KTU3gRAaM8aHsvNJPsz61CUjkeRsofWtWkj3fdFYS8H,1378306,0.0
9g81dVgXNJvrjpSkaJBY9VwBigZ7AkD9RCzqLdxWcsbXB5ZGgoD,1377903,0.0
9ghWAWwPmZiN9eZRfxHqbu5dRKCr2d2Ds2izq35CwjoK8rveMGh,1376058,0.0
9gDsn9WT3EDFU2MqKudfKgGWSF94nbmJuh9YfyzKBpkRpQwf18W,1374976,0.0
9ejVnhWGSweHLBdQ7PNT852Q5eeSbJjVgjMwYemuosnAzq6aXJS,1374571,0.0
9gCgwQ9fjPjutkD9HffTukHziAPZP3NMbVwajvH3Mr1kr9J8fjo,1366127,0.0
9fSR7xbW3HDrNZboQAufXsehfhig2Q8WNmUsUf1J4G9YWn8too7,1365532,0.0
9gi3pN5k4pG2tzYq5Jj2ntLFFvBf19nygDUfryj8mFnTpjSesY1,1363976,0.0
9euLQ7ngeVeXn7GxQEkjsZanALduQw4LfHAQ9hEPaPYHrSv8Pd2,1362469,0.0
9ggUbFFCefFyJaQAVC8jdE8p7KFKceXxtUUbgTUGpMJ4i4exRWn,1359597,0.0
9h6668Efxmi1C1RbVzFvJd3gemjQ5j7ngJpYzGXHKAM6D9Dc4zB,1358757,0.0
9iD1fXTQ9Ct5uoRXuoU5V4o2n5WVMSRJdKqAF2pSnvebqu8HT4q,1358553,0.0
9geffunjKYMryc9BvV9qeot1BQLNNzpoCPyrVHJi2PPqRBPFsNL,1358400,0.0
9gZxANsEaMGStNnAvLpKnVPvQM85X4CvsNU4pJFefNi7n19j5wF,1345028,0.0
9fZR8NpjdfdtjGR95WfWC8egpQ18gVBbgJRHb3dGVRLhQDqX5Em,1345028,0.0
9iCS7WVuAnZGBkqZB8h2zM8HSkqo7o9dZjQ6bKBSmiaW59NgFpX,1345028,0.0
9iFgUT25YZMzxhwHCY8sERUDD28nk5xXtJ4cUfdDnDVSQahJLFD,1345028,0.0
9ffK1PR8Zth2weAGKoUuZPzoFj8WrgnAL11VFmWQ6X3BENiMxWL,1344171,0.0
9exoBja3YrqtsDsM6KBpRvNMF817HkrYsxyEoMizd9vVzr1Mvcp,1341765,0.0
9exeaqaasc9R5YG91fjGf1jGpAKSy3Vnq4HEhtirYEBVXNJfd6p,1340254,0.0
9enkeUcJnqTVn5qTPA9v9izdaxPHu8YvCkUYDSTgvWvKcBVWeKX,1338779,0.0
9gyLiR2yUN9gMkTtCjZx4wk1SYqS86cVMDre3J7vwndbPxvWKts,1337736,0.0
9i7Tr5TYWzxEvJHFzWNsyKyCQ5tXriA1qzaDJEWtRQxJrUANJEV,1337352,0.0
9gtEbck4fCnNyC21Ar3iS3tTJYwAFVcbssV7dHcBbf9aPY2f1mu,1334650,0.0
9hzYp5MGt1CWnKUFScVmd4qcpnsLnpwPgTU6zcd4pgFmuaKNbiN,1333740,0.0
9gm7T5Mab6GwfbUF6dtwX4ugJBZn6cx6eu9TzC5mbAk4fXRxQuT,1332018,0.0
9hLs52vmnjioTbPG4MRCRpCTEWcdGHe9hHadxyM2qG1oJ2V1bh2,1327755,0.0
9h51Eaa9S9mSCq5HPnn7AgKtsbmw4MMz2Jh1MPFK5TEpmGgzgVW,1325717,0.0
9gSFrKZdrvJ5HBeRv7ocdTwPpVthFPrBeLVsKxW731fnASHy2M2,1312032,0.0
9h4q3MkYQCqihdtmRJjF9RVxyuJwbsxvSsTdBsGnf36VH1NbtXf,1310725,0.0
9hPYLc2bap98VUpBeVV7oFa1BXkFWK1q1CVEvsxmucuyWNe6VU4,1309160,0.0
9gF75UyaDXs2YPujMVeg7K6uqMkwimjNBh9dHZSJqcnwRRdiCwS,1308780,0.0
9huQhMMDikAkPDZMrFDQH6aKaBgWY2Bg7sLcAPhkSB2EHD4ZQgJ,1308147,0.0
9eitjYkbHAnEsiLXtDDeHh7Ya9DjPaN7DtDcqfjzpe8rDcxtzkM,1304497,0.0
9fxVUbpRuLDrxQmagFzLBpwuo5aUtCfwydNLQCEHd6qyYmDu9B5,1303708,0.0
9ebFxhMKuV4LQRMPzUmuVb3xgd2f2ZC6QDZSXXmo2RPDEEbNo5t,1299985,0.0
9gotUfFairwP9oUKfePfzV16gyyLcnNeFyMkahrXMDJoXpPC2pW,1295313,0.0
9hYfC3YnaUkX2V8GSM4hmuxWjvPxH3YZ6WJ1BVrcqeU5MMy9yh4,1291585,0.0
9fBBveLMun44jVhTPjVL51R18oeDwCeSgj931pZLH4sigG5WNyy,1290781,0.0
9f4v3T3eyLm3qjzXGv6uEREpbdqQbyKg6paQg96iTA17qhvYGhD,1280803,0.0
9fUcqZWZdB6wDg2VNJ1rNrQx6mugqWFhZPrt44wp6xjTJE9qrvq,1280332,0.0
9fNGAWzdzbU94GcDQrwzoNZ3XScgamPRUUgVfEsT8jvfCxn2b1t,1272396,0.0
9g6Qfs6euie1a6LpNmvgsg5rwsWTwwNDqofST2kRk4jSeVJar7z,1266421,0.0
9heuS6WroJS9jdwe7xhBHsS7EXzb35kre6S3d3GvA5Gni37eqEn,1264126,0.0
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,1263939,0.0
9gTtFtmEA1tEgUfh585TKLzYafuS7XyEnDnf5EaJiSk4172TBPp,1263360,0.0
9hkzWMoHS2sRwi8XRqUj598Vige5EYUUKUTufBzoB2RtFTev9TF,1262365,0.0
9ft8HNjKXqAANijFJjpjCrD5QT8GwbmNs8YcdibjkU93RA94SJt,1262100,0.0
9gkHckEd8JGdDiAG7wMapHU4v37YkgYbqXwSSDbdcGMFRgkTALd,1260717,0.0
9h3XctYdHrp66pe6iXh4Gq2HR6JVGhLsh8MhEZhoxH5K9DZ6FpF,1257424,0.0
9eZxL2dpwbjPYxd3mS5u4FUQRqcvT5JkAjmx3Xh3yASV2ZEmMwJ,1255360,0.0
9f5aVPGzFkTdUadeYLKzdYySy8KF68D5toTJ7h74KcZRJfY6Bgt,1253562,0.0
9fKP8bautb9KTod2s7nuqyBucDAGZc74rUJbMtBuCRohE3cytKQ,1251666,0.0
9g3RBgSNxVnFWkUhtcSNC2bNqmhhH6ehJ6j5Xtv24T2ZSTSBEhg,1250656,0.0
9fa1a3HCs8J1X8rYkhTytQgA92aeCk1NSi48J7QFrJhqcN9x2XH,1244818,0.0
9eYJxp6YnUzU9dSkPNZXeqCpQTwjCQPx9nyGpsqgvKkjqRh4ZHe,1244171,0.0
9fsMKt7wxF24tRY6XMg3hCBkRyZXECiEeNSAYpTN6bPxMiNEsvU,1241749,0.0
9fczMShtd1iwVveJCAT2Lrb47ieP5ocUeSQ1WNyKeCY1BMEJJUy,1240284,0.0
9gZaM8LLrzxQY6pU4v6wCuyViZmBWYaSg8dx4e6YeuyQoaG8JMA,1237534,0.0
9iHJUmvANveUHw5tgtuPRPZtUTrFxyrbbbR7koxTw5mpDZresqm,1236092,0.0
9gM8j94SHS7zm2T71mCJBxHzDhtmtguAFDofUC2gPpv57g5D69g,1235641,0.0
9hQqHP88Sj9ji5Wr1HiNmy7AABF5KzyWxKnZjeYSfRquyVkVGzp,1234248,0.0
9hyyt6TsLgJF6Bioj62Mj6KBYAJpiic3bGssvBYVAd8QbYanLL4,1233751,0.0
9eZXcRoDaSRJ46kDwCfkaUFN9ApPnTwf2YKqHbCPGV3CFiYN5zJ,1232942,0.0
9gJ6MmnfQ1sEYd1fHEhRz1FFhVjaZjTrfWM7dajGh4zjBs6sQTN,1232942,0.0
9g6FUsmvjJdEkwKuCnzQ6XgKuGXTVxcsLfByW8Lb1PDpaQ739ph,1232942,0.0
9iKVwgm4BqsVFm5gM93MGyzzqmuzKSBKzXaozAFR6rc37jUJ9Sb,1232942,0.0
9fj6TsRmHUe6X9aNjb2w9Cpef7Dzy8BX5MFgp39jzWdvwD7KSay,1230943,0.0
9emwdKoJZn2st8hSVYKvFT4wgkfNbbWiMgdEJRyFmxkQ35f6wue,1223890,0.0
9fd8CYEnvR2Gfz51Y72GXH1hU46kMF7tTECbZrWQvTf56tWbtmK,1222352,0.0
9fNNw4JXxzfVsfAvaeJU8JS3w9zMacTMshy3fwDTJM4vKickqcm,1220990,0.0
9hefmxiZxioZ894JsCJyTK6yWeYEH4T9R9epod2KBMijwwnVrtS,1220002,0.0
9hCJNo24nKrhkLRfhwajTrzgv7kk83q9xUHq3TYGMQaoqNnNip9,1218586,0.0
9iPp2WL26T2EfBiaXMkV7jT2s5ekhXFvJYtikd81c5CMzKaaAsi,1209755,0.0
9fgEX5JvB7Sc8xJAa5FJfPB9Bm6eewv4itMAeUmaRS6p3gkvhGF,1208811,0.0
9hJTi4GHb9cbLovbxJsAJ9TtU42CDnuWJ8w8Q4CfA3kpExRrAFw,1206762,0.0
9fwpz2b7iJCjP51rM2jvsciQyw12PvfKM1ri2dPKATgwWgzeKbt,1198941,0.0
9enkxKBzCt6BVVy5URoU14SRwikNNVEttCJ4ARepMNwdBEp8Mt7,1197941,0.0
9hevzpDNYETp6GpuH9RX1Eny2NvyyCJSpDb6vhgaTuADgwKF85W,1196608,0.0
9gMnSEJCbDYKN9UwEkVvagvqX7Fe4TGTCYzzZByLa8wiDeiY3w7,1192782,0.0
9eoLWG51w9Pgn3t5S2wDqsKzhiyebTTDX2iMkAJC63PL6VY5NA6,1186266,0.0
9guQfsbt45FhN8nHd9dKfhLPg1A5szou9Av8eFLUkcAtBZDkjFA,1185832,0.0
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,1184012,0.0
9fAraU4KGfE3kkRFJkepeYYgLExu75RvzTZxwaixhoMpe1YeGPH,1180651,0.0
9iCtapH8P6nEActsso7YGEFi4wyFNNbRnCJQ1thMJdJxGA7VENt,1172885,0.0
9f76W33sQQhXeigqDWdNrpbyssnGZkL7RVRCfH1TtVRKtrFX57b,1172808,0.0
9iMXb6Mg9azFMdrNLVxAe4AyddgNJ7heYEU3wdbAdZfps8LQVWB,1168149,0.0
9frXUnopYAZCqCsFUkKSxvSaVzAivTfGZYiPUVNnnsE1RsdpxPK,1165616,0.0
9fudUJxHMPa7ABicfduvPTsXApvovsnEFvyPn4wr9U3qXW5E5PC,1162239,0.0
9fuDbZwfWmLKCEV9YkSJw5VMojxnBfafr296JzzfPQjY1o9MWfD,1159470,0.0
9gsakiECVugtYtE9RHsiXMZTsiDLHykGXyASU37tG2t99wwWNZz,1158967,0.0
9hRaR8ohZ6heZeRkuc72vAtHeCaeXdqHq7ds1FFS6hpDXccYHCt,1158967,0.0
9fTmchFmCJ5teLke91v8KgQ9ie35XyVNJn1tySH7wArzE7g1cTR,1156656,0.0
9f5VgXVzfEqXZc4VQjZMHvjbDxSwLPUEE5HixjGM3iiVEzUuPh1,1144481,0.0
9fAdutxBges4G3f5nwMVhNyH6FxaE7juCmLE513r65rybDnwL1N,1143915,0.0
9gfF2xknweibf1ssKbk5D8tALKjDWFuri13XF8JLm1iaKV8WieW,1143749,0.0
9gmbEcZTM7NQzsdHijT8PrH36NWPvdvMAutCunyEN33XHEYMt5w,1143273,0.0
9fSx3iEJn9me8CQ3jPrhK173eiModjdHxfyWisXiDZYAzmDAB4s,1141752,0.0
9iGYnKM947cuvHNguGrLbQqmcmk63wV1fuuMv9CfvaQFd9zm7Qw,1141239,0.0
9fYY2aNBooHfYuNSbzHznu1vh2VXDzF8GeNhng2X1pMYXAqHP6Y,1139926,0.0
9eivQcX7jNkWfL4JfgdqVxfPzKW8a7vyPhuXB1qh9SZxW4saj2v,1138048,0.0
9fRAzqjpTQg3MmNCLfVZoQeiBQzfXBhb1oT32qgsoCxiBDCdQir,1137917,0.0
9iQXFf3XJq8Yy3CH5UpLuAzPUZ7mfJ3ChTbCx8Hb6fJERZPpwb7,1134333,0.0
9huer7CUoBtutuRa74P7QBdmprGiExRbE8GNstSBctBsP5EYKbM,1129043,0.0
9f9MButEMuMGfA1GXNtiMmzJvDxiSLDsqDUmKwbZsLpFPEW1f1g,1126777,0.0
9eXBRWuChqM4erVQvADTUs1dtANB9DUCshGG6m6fMeeBck8aio5,1124042,0.0
9gQnhyiSQTbP4Bd1QgwU9jnUfKRTAv4dB998ypsyfANhapa81Mw,1123619,0.0
9hRSWcgpKsSi3wHhugd6UdfN99XQsSgJ2AJYzjt9YjdB8VLMu4Y,1120857,0.0
9foSw3R1kJX8QAAe7vpziB4eEBsH6wi94w5evagcZRVS7rm2nx3,1120857,0.0
9hKdiry6KxvifecXgCAGPrCLfVvsQai3jysoSMQ5VbphY9CZCmn,1120857,0.0
9gL9M9cXxbQSys9syEYSSXnZqM5GC7Xu8ecEcfdjzkpcSZ9miHg,1120857,0.0
9hYTkmBr5HkkiDj6QrjBBBQA539SnGnww5w9nEa3ULH7YdEtaTj,1120717,0.0
9f8XPnhXWCWVPjqmFP9yX6HQsxvxFtyMqeiUd3k5PzHYPgmtwrU,1118819,0.0
9iERCVD7QCFKoc6z5b2XB8gFwA8q3K8d7BERpgiW42N4VcBj7Dy,1116757,0.0
9gFt68GbRXxuePrF7VCuFHkTwRtN84ZEP2dCY9ZftHCKZQUxxrk,1115953,0.0
9gYUagGSDRL6DK5RUWd4e2KfeK6HfEn1JjGbTSgXr2pcWpjUzNy,1115287,0.0
9i74VceJtD6P5KsqsA6ZTYaP4UY2ULKYVb2MWJCYaQ2eACb9GAE,1111832,0.0
9ejWnTSST8DhCSS3HuDJoa19mgNCiYfqkoenCYYbhxVLvcoSsrN,1109820,0.0
9gzmrqusR86kVdSkYsY8QjnTwKae9LsDViEU5ecBSadQNuLYJoK,1108942,0.0
9eyjT2TBnEGACMMBXutiTXFWrmDT9f6GTCc33CEs4UYTHzmD54Q,1108051,0.0
9gNdKppyjiaoFdyz9cDVbzJ2oxcdG4T4hm3iUa1i6R1jaS2HDj6,1107727,0.0
9gTNXpn8RKtstJqGDM5sNBQv85pNP7CfQ8aNAmQ4vWLmCFhm2XT,1106534,0.0
9eZbmbe9ZHRyFTeqNqf9RM8q5VqRiJiBhbnYfX1rLbZCu4ZvoTk,1106410,0.0
9hmVcjqjZsLwC4fErVuaY4CA6piHQChD2YjbMs6Y21kcczjG7Dh,1105381,0.0
9hWbvzyTqLEfRGy5dBpeivNqzi2efUTpM9Sa3UA4vEmXKhvDRyF,1105332,0.0
9gRFCdWtyGZ72DVoVCRtYfW6osckKmP5pKpv9pFNAgbMW1Utax6,1104570,0.0
9hkviK8wYaciTktBQSwTtdpCEifu9n4gJqQwAVeVgPEkibxzb67,1102552,0.0
9gLmt22q34ucLu8YMWnmEpUmzi6zEytkq3rVKm9WX5Kd7cBXFZY,1102158,0.0
9iQKyykwKrs2SZ6iMTMX72zK7C6gzy7nb139c6xwZK3fjiH75jD,1099778,0.0
9fbUtTy2TcgicamdUhQcy1zQzuZeghApwdVbiD71E68SjWvhA6U,1098554,0.0
9f6YsbVrouQkmgC4wbQi7qYKu9UbG7FnC7Z6PuvuF6JrzsWwXg8,1098439,0.0
9fsxgszKidok6Fj6QNj7hwLKUaJGNmvJwfGMEvdrHSbie1SNSG5,1095489,0.0
9fXCnSkum6d2LacJi6B4pmQYyBQn3YEySrQu91bvfNEV3nxy4f2,1095261,0.0
9gpd1Fb8995Cj9uviqWPC1aLre4VHjBairbbweyzqqMSm2zUJMm,1094887,0.0
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,1089789,0.0
9hxsPu7bgCRVm7wkaa7RfFscCKiPNzLujxsopxpif3dnhGJDFeW,1086283,0.0
9gkgwAWNzR61ZbDQ49h1MW2iHfyZ2gHxH5Zra93ac8Jj65ANhoU,1084989,0.0
9g8SHkYexCzZzH9EqmtENZFEUYLRLRvBMj5YRFcZLsLqvtobmxE,1083434,0.0
9h6FmNCD29c2VsQfoZAwgR7YwLY64orzRArjoaWGo95rR8NQxBj,1079234,0.0
9ej5BgiMcvYhbGiW5uEvsq7Rwm9k1YYDBMYkg2DcitbJqS2VPgv,1076712,0.0
9hKkmBSqBuw3nZMEiu3Xfm9VocSxS8YB6vQUYBKd4KoELiJmZyB,1076022,0.0
9hzzEPh7taaH9ZyuMR4fuiFBwbSWNMv1fV9qBqAfLAPj8vo4uJ3,1074872,0.0
9f4V9tNw5mYSD1sqHttaqfHGV9FbBeRnnv4TPH6AiXNpGrsnzKr,1071635,0.0
9hEi4VXymA5FLok1SE4zS84cVWuFsvhpT9s9KGqbmcB9ZJM1Mzb,1071017,0.0
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,1069835,0.0
9gDdcottMDbBXdV4k6nK66oNjMqHsz4Cf2fY4bbGgbmwWUMyFxy,1068872,0.0
9fV93vDd9EZEjSFVb1Qzyqj8i6ddnWQiQg1hWRrjR8xysv5oFm1,1068872,0.0
9grVYKFSELjq4KkhbHRDRa1am3ba5rfA2DrthR1YwBGZNpKXcDj,1067365,0.0
9gzFexBuxJySNj5G5CoHHzrbrsXCeah9srpkNR2C5ETdRunhjQW,1064723,0.0
9g1xxAUBoM1ASWiKJKtSA2fkYFXiBm4dzJdFzNChcjZCkNKVNMJ,1057000,0.0
9g5iad983gw58RatpHQiF49MYaVuPGtvsoLjrPdkmHC9nvUade7,1054460,0.0
9ejZfoeACYGrLkKinu6sCG4j3a5CwXr1MM5Di3ZNU1A4vi46AqY,1045436,0.0
9gJ3sXv6r9JfYe4eHcFNzDArBwJ2WyAvEE6zsQDi19QQAw8VP9W,1037079,0.0
9gC1wn5ZZephxqm7EfMrA59vtK3LbaN58mg95McdmEZEC8Eipwg,1035671,0.0
9gtAP3LDsb98Hjr2vtRjg3hczfUKMdfTfD5eQa1Ek7LeN4rMa4d,1035607,0.0
9fHoo6uKBwjD6kE8zFQvERmv3heChnNCPDyLv6uM6viEBdLsoTG,1033578,0.0
9hYXqUBxqWcqcqEHbQLBCRXFnrbmWvFBqChHB814aWR9pvfC3fK,1029838,0.0
9hFaASUC6x4jTdBRDe4F33iSnr71H7Vk6Bh2v6Y3MiHxyef2y5L,1028254,0.0
9gPWkeNwrDVxFP6W9eQVrwWomAAWqe1Yd79KbgzWwnGuLAh66m5,1025098,0.0
9hc2NLToDiJDu8nw5i6W1RrCQi2A9eQVrUuoZ2m6zmqVCYx8Fgq,1024893,0.0
9faaMAAcEdLXo578fuYMJWsfzD5G5Wf5Gma4YjYURGKD1uLy7Eo,1019755,0.0
9fHJE1qGYduhbwGgTF9wsAusoTLdbRDn8UC7hkPnjD2sDq6vHAS,1019268,0.0
9iH9mRMUQttpQ8E2zJbvSYJPJDzggpcgq86Lx6prVE99DUff6RW,1017237,0.0
9gBawA2DEnrHCzWVAoMNknZWHJg6L8xcDpevfEwCRd6eHRpE6bY,1014084,0.0
9fYoSXYG6JuHZxpr51kTprRGgiqsfgrfBJJ1vtuSzoh4F88GhQ3,1013131,0.0
9f6zzmyLRXvCLR9emVnFWwoAcqxpzWZTmKWYLh9yeGyXSNsKCFZ,1011449,0.0
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,1009699,0.0
9fDQRR7Sf5Wn4YHdVuDZfQ3WSPUr4hSEArHQa8SB2WrFdVNmRfH,1009517,0.0
9hoUMm7mWokfftfhddcXqv8VZzLGEsMzT1GXfHy7QZax7U4Gr4G,1009256,0.0
9gDcWg3xZPTerUNgc6VbGR5bhWNisMGZY1NaFkeotqpRaLxF7Cu,1008771,0.0
9fE9FDudVH9hEHFmHqqNuftLpT1DCCFLGfevrcxUVH2kUBzYndd,1002776,0.0
9hJiCPznfN529cAcWWcaZLTa2nRyiQbhtVvRfhywmH24596Q7pN,1000732,0.0
9fzvhr71uquLHLSCHkBE8rwnUqx9v3k2C6c7saRHcQWsL24vx1V,1000244,0.0
9fBRdY7vn3wJAdbUk6fVDwv3D9EFv5gUaZX9VtyyhX1axRsVGdT,1000000,0.0
9fu32ignnGZVZetP13gp9nv5j7cuP2pdDv5CcrrVED89umYTaso,1000000,0.0
9gpDuLFSdaJGbn2LW8kSPM52MiUPC4THhEqASKBJFVJiPFhMi9t,1000000,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,1000000,0.0
9iAhqGvA7dqDykKnUmPjxhwxjx6Xb666RvaYDFKDhxeHPkTTLGH,1000000,0.0
9hqYqJ892ChiaZaP4pbVr66HutE3B4MbU7RRqehnrtPipzh9yR8,1000000,0.0
9i6Ef2F5ipeFptozzHs4PMcW5mf7NXoZ3sTXeGtDgx8fYizFE6o,1000000,0.0
9fvcs3NwZWyAPcQi6QeJsxodpqrtCoswjB8xxcESKGCkbRC14Ur,999693,0.0
9fgRyhspHuDUW2VkzWEitRCPbkXbeu5HyLfQBsXiwLYDNcGf2Bd,997562,0.0
9ghehD1Wu6usi56E6xNv4myeGfufctLmwRd7tXw6Q4yEH2V9bXa,993138,0.0
9g9gMFs2jguLub8aQs1DPtnZNTVRJnC53yZLtY3uoUKpigy1yRe,991893,0.0
9fhp8MZFG5J5ZFJJjtMiA66Mw2y5Jz7KUyeQhDVViRuZxRmifnc,986626,0.0
