address,amount,percentage
9f94NykgAxnHMpmGGsa71BhoPnBdNSEGGTjfqkZhpMuUsyiB4gx,20000,0.0
9faW6CRyfmPXPMh5SqNoPpbUbAkB3qBpbneZVCTDW3UVULTUYNB,20000,0.0
9ex2mbZWTBXHiYpqUCr7rpdqfYagHuJUHyfa2xZTGTnmzVv2fro,20000,0.0
9evotpUmr1kV7gAAaYfxARwsEGysVvnoW9DPkTsSbL6ga6xs4aR,20000,0.0
9fc2tA4Z81D7cBcBHvjRZJmFkxUGg7DMVmqiTMSTw2pGAxd83q3,20000,0.0
9ejaRr2bqZykPHktxCFRnnMLD4MMA99jz9fkDZqdeNCBNvar5dp,20000,0.0
9hJpTtoj265V33LAk55j6EHTKSpJpS833McNz9MnBVTdbxAAqjm,20000,0.0
9ec2s3sPG4H8dQFC6JLPNXBo9WQQM1uM25e5hmCkUzVGsPE8ujA,20000,0.0
9efd2PdfzMiUJ7Kz7zkXAEou6gVibmSkMahbFkFxn5RyMX41xDv,20000,0.0
9efZcUAjw3LwbfBbjk54TZa3oRhZ9tN24yBchyb6Qj6ZgngRqwg,20000,0.0
9eg4FY6y7fr9pt9ThsLMX7vRG4hqoshc7XPuD7GtkzBTkYc5DEW,20000,0.0
9eiv5HfBBWYrr2g1btijiBLQ9r72pM58ZjUSFNq85YyxuSG41Rc,20000,0.0
9ekTnSbVQJZvEZaK1F8oJKdFbWVcmz8eZMttEeHtW6YWRuBPNJK,20000,0.0
9evjQzAoABFFDmu4sKCArrVPWZg3uuDCyy45ENARngnR433VFfc,20000,0.0
9emww6Nt2Rt7iDpjK56d9eyGnw1YGm8Wb14dKPrBmHC8oHKsm65,20000,0.0
9epGEwHb32u1h5xeZAnhLceVqzAvvuACc3JgX8vwUg4LCD17PJh,20000,0.0
9epz4UziozefmXL1LgEwK2aARK6fZPh6JPE3zvJZzeK9XMGbkkz,20000,0.0
9eqqLrHjuCGox8jjtmdqk3yxB3CqaV3EVkFyeQFRNjsXMe5XZRe,20000,0.0
9eqYqEvmPJtGYYDdaMGdbocBTfANkCUJcDoQWZaV1ddUcgKhcuJ,20000,0.0
9euMwB2epcZkRMiVhMatrhAKxHgFwGcpJA95BAK3hKXkW919XCu,20000,0.0
9gL448QYh1GxTzGkmfipvPQjVKsrTkXybU2qtiPyjV2cCfXmvic,20000,0.0
9fbufAN7WUubN6q3y7a9UerzYHPFNCc5iBanJZaEe77g9BfLwek,20000,0.0
9fCXb9kspcJsAoYnPoPX3jUE2PMSS2Z36XeyrD48qMwGfNMijic,20000,0.0
9g7FK7Whtrb779LQv9kDvD1pCmLgvwSsrA3F8eaHUVTXqcqcNsP,20000,0.0
9fyK4EfYD83LRZZtcW1rJh4ZjbL9BVoAq8u8fuuqTJ9i1XHNS9T,20000,0.0
9fYmnbLCv76ov7UsPc1we5G5CnRceCifiex9Go4FZ8KYHUFrm8j,20000,0.0
9fzVdkT5gvAFViBhYnc88rWV7uBKG76MSPcFEt7N4zSMdbu9tfN,20000,0.0
9g11hK4HD9AjUvnzXLbNR2REEdwWR7vrzyWoYEDUPdrdTzRnNha,20000,0.0
9g5stWoDzCh1znRJ8nGN3UF8FrDX3JNf2ZwvjM4c6eF6bzoN2E1,20000,0.0
9g6xk9ZhpmdzTUAWwyW5xuuitAYuiP2yQ5EQ32cJvqt3mVoCeHo,20000,0.0
9gA5jCEwE61CEbuLjLmEAeeF4evLK9Q1LQzfGEumLJKy7Gx3EPE,20000,0.0
9fVeo95uDgWvXfqwqxrbEK1HUHAP3yQ35xwe4BW6JLEbL4fNVjG,20000,0.0
9gAeqvVeX7XibJo7msPPhmQVynmsZ7h5fRwyvJA7jrhroBUPnDF,20000,0.0
9gbJZDa71Qe8FKj8MrbQNVtuSFzjBQL8woXcTQXJ5zQS3TSkhF2,20000,0.0
9gBQyyZmYqGVb8187d5ih2NdD2dLihqBRZn5rujuu2mo2SKxqDH,20000,0.0
9gDzfAFGpgvRWPdJKvMskYKBRbh8qYwLqtbHEorFq5sFnfCV26K,20000,0.0
9gHJYvjyExTXsPFcPexSwAwQ5MsoytzqX6g4thUNQNmEv3wqAX3,20000,0.0
9gitdfzYZkwYRvFZxqdTZWBE6fh5uRabvBTY9SmLaL8bDiqtd7T,20000,0.0
9fDZMvhrnkoHpT6uYeKCdRaW6KJFzX21NhdMzdFjRKSTCXAyDAR,20000,0.0
9fYityVHeKoMx5sbxkQmzg3o6hNEmYtURdNfXWYdcNbvj6bDPUg,20000,0.0
9fUWEXVxNQWanJ3vubte1RJJXHcXCnN2M4PvMvkP8yDNZrdARRn,20000,0.0
9fmc9TAw3sQrGmu5dT4GatVuBrHvqiWa7FqwoQnbPCcQQjAdEuh,20000,0.0
9fEqJjJPyCqoPmZoN2nStaGgeF6KPgNX898fdVZ3rTXvvqK7Jj8,20000,0.0
9ffi9Yd3dcPMStd3A3KnGEfvkbSDS48WKTwqR5a7QxwFGSKLYN3,20000,0.0
9fHBAugDsEe7BaRubRVF8xHUkLAjLwW2qh1LS1eVWXq3Uebn57w,20000,0.0
9fhPgBwhbfoQcQRWFiNZh9tiJGzGrd9p637k97uzqryjGMJYJ2z,20000,0.0
9fHWoEDoiqheNU9iR6x6SED3SRoz899MFHaseVS9qXLEinhbb4Y,20000,0.0
9fTy74C4tUsBfNZJfxPVwiwwK3aPkajZZkpCZG794qcGoqxDZPx,20000,0.0
9fkF8NQRZSwn2DrVjeepmWGybLujHg8fmcMU7SUJTEwSxQ4ESK1,20000,0.0
9fnru2yoEdGvBt8FZFd93FrAw74DoJTFvJfL8Vf4TgUJRHdqBQt,20000,0.0
9fNsHJ6mDYcwgxcsbkgf4UHVnh1ihQeipndGbCbDzeZ5Exh7Qkv,20000,0.0
9fNVsfaokkAAAmsrZczMTxy38LwKVSaieV4KyGVbRNn2QEyeF5S,20000,0.0
9fQMnGV1p9npkVBoBtJLs8muLmcJS1t8M3P42Vx4Fd1mzEzyd1T,20000,0.0
9fR2JW2tgBBBMo1gL93ur9Qpr38WGgTFSciWZofD1opkcs7Cgs6,20000,0.0
9frhTZeKqGn35esEGSK5Z1oJMQ9kfChXGPj4S9VHfbVvjcY2C5p,20000,0.0
9fRu3WHfhU7ksW3vEgYwCXrxjAenCHRaV98xaz8bgMjCuPJ43Ko,20000,0.0
9hZAsqGfAS17D8DYbdA5zE4G2gsp3ksGFqQQqL1LcKoAQ436ayG,19607,0.0
9hVPtRrXgKcZjAeUj7STgTCsmWs6JVnZTnNSgkGFKVZWHjHwVjW,19229,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,17073,0.0
9h1Sq9mthUtZbMkgcqeKfmHeGKMoeuJooaojRtEPH7qG6TNTsdr,16565,0.0
9gBMVWRTcSMfLbf3Qfegm728CqGgRUUDydQzg8xqSv9pJSEGDHv,15368,0.0
9f5rUeyoarnjJnFeMfhUQ6eZKkPPgCPjNXVGZxwvevDmgS7cX6y,12580,0.0
9evpJ73dwnYY2QDztQQHZZa1zNgPDAzxHcSG9w9LFHhWH5k27eX,12580,0.0
9htvocsnJSFyi7eWRpDXxgjdJ6kug5qBkShSvz8qrG4sNguSVQF,12580,0.0
9iFYoPCoYew3Bekw8Wx8ZeBg3eYSCwMH7iv5AiiZpVmpmgu9uoh,12580,0.0
9geTh25sdDnxD5G14tEDm2hUwdToecVch1nXEQfAXcaoLuTR42Z,12580,0.0
9h552HEySFoVYkQrEzn9jf56cBFaw9Bkzsn6kHbarXdoK1EqZxG,12580,0.0
9fGS8Aaf8mceitqaoiXLL8mRh6PzbgkMdvsrY9WQQwM4jcmKfqa,12580,0.0
9hwmKEVhiHqmtCCP9uUn99q4P7s8RTJD4M95D8vornfuXokto47,12580,0.0
9hFhAUY3GFAJGuiyx4c9WUvHP98GiBGYwZJiFBEdNcFg427m2EC,12580,0.0
9gvj78wCq48e8T7jkkRi9XUvdYvkxJhX7xWrF3nzTZ86yhfRcEM,12580,0.0
9f5ZsxddPF5kU7j4YsDbkQg6HR1MdpSntAaWCK5JuXYsnpUYDK3,10000,0.0
9hsbjTvo1XVJvzx57Mhrzrq1sSXuESBVoHUSkfAUo6rfjRYgq7U,10000,0.0
9hs4j5BxyaPqpMb8kP2UKM49oW1CpZFYYQMX6ByjwXKreFcxh6w,10000,0.0
9iGReB3K3gUx5jArzvAm6xYCkUmWsjkudxwq9kTJX6UacJUjdx3,10000,0.0
9hRYtGWa4bxp7pfD49B5fqDRRRNDF4RwowKubhjYL6vCrTL4q5c,10000,0.0
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,10000,0.0
9f6RWENDjodDCBYE1JnPCFwhDfWhTBXnT4SrvqQ7ioXwD1PUDAj,10000,0.0
9f6AyssK7RfkeYruLfDYaZbF1Ph7kMvcgFEXGwm1ciTpaunUNko,10000,0.0
9hQUptyazWvwcrCz9SaKE7unqQfVkWNSXDribqFEgoVVtEjxB5Q,10000,0.0
9hqreBBTBYWeahp5rreAicwzc5uAE1AhLait6fS5wZg8sukYwQz,10000,0.0
9f5Dq1i5Zban6yoHxenij1ru73WA7B6qSz8qZLmyXsVzSo9B1ki,10000,0.0
9f8D1xPizrCuzSQrJL89oru6ox2TCmmLBQv9tAZYgernoP1ffPA,10000,0.0
9f8hdswWSgS9uSTXkn3UxtDyw4nushmP6eUJNsMAj8x3ntYmuzj,10000,0.0
9htuZck6bYQ4a2Uz7nW9q5q8L21swxkTtH7nRtecEo6xwKKxbFQ,10000,0.0
9iHChaK6HWBVJCo7bCKLC4ptLvrCtszYeFkjN3qNfTfhFcR3pbS,10000,0.0
9f56oqQJSGW199bLZL2Jp1E2TXgiRgfWs9m1fJppUEXsG8K8iC6,10000,0.0
9iH35JpnLXgAcsMyjodSZ4FDsz87571FLHeqsMtnF5QSGRnpeaL,10000,0.0
9emJcKv4TcqgApP9Vrtfp5dwCeZYbuXcA32YADoyDUeGgrYAiNu,10000,0.0
9f3p3FrmfZ2RsmH1szTsagjccMrHtX3P2mrLCiagGNpVqvQTyQV,10000,0.0
9f9G8qrPzjGKgmeHQ5uKLSQFpevxHHAUHes2PsrnhuBMdgWDrSJ,10000,0.0
9huRgWGnM5KJ9VBn1HvpWUTuTBUQaA8Fi59SjtrS6uoeiiMxgCS,10000,0.0
9hutp6dSihy2xB8Vn7ZGJCy7pXowk95e2Ui2XQyLpXfPPq3QJaE,10000,0.0
9ekTe9D5uoneLeAX5Z7LpYhF6nF2ci5yBMJfLXTGAz6S1ZU4AAY,10000,0.0
9hVgHtQUGrLifAVJUU2BvkWV3K4TfQ2vsk7DSZwCbASdWtu8VdU,10000,0.0
9hvk9N88GepXVQWyb18dfH23SQbnS5Tw5RsrhuS8CbugCcj9myE,10000,0.0
9hVKLJHvQBpHSFLHiy7WaR9uQTQWRgSMGW8fUSUPhBpFJrE3Mfm,10000,0.0
9hVMb3XPC7RDpMYvmLn56Aupi58XiVs2tqW8hodqeNVFioJuBsD,10000,0.0
9f33qANZrcwZB9XFQ8TVsVQ1jSbBPFRAD241xZsnYYpY88Yym96,10000,0.0
9iHz3a3VvtrRa5J8KwSvaDxse7vFS35Jjk6Shiy6f5pwzYGn4MS,10000,0.0
9hWqw27NkrfiBjG34xKLjZN3gbTjBBfXkvHySuZy8BC8JgbQ5z1,10000,0.0
9f95fB5QSueVxf1m5tJFYCQaNR6yXatrjY35bhS39YhhsJvjNkZ,10000,0.0
9fa47yWAr4c1DyyCzAv6cSkLEbuQBGVLd6HT1kGDPkwtkbqc3Wi,10000,0.0
9f9ra9cq2iSWCDp8eSv13DuZtFKAwCyE2CeNdz53wP5bFbNChcT,10000,0.0
9epE7tVwNP11PCJaMccP9d4dSU6MFHpv3T6tfk55YLkGnMwqqwq,10000,0.0
9fcvKRQ68R5jPXUt3SrmkXvNtjX9jVcmk55pB27UEtUwYumjXiW,10000,0.0
9fcvi4tgSBYXrsru9f2x27aTo48AFsCg2EAH6XKFQ5yAqQWkzzG,10000,0.0
9hkh7wFnygncozj8VbHmYjPCCgyGqZ4Ya5PK4mJQUN8HBuv9n63,10000,0.0
9fCTyntBU8yiqY4EGPLm3JA7dULvpsL1Kk1eXevgnpjvVQAGhDa,10000,0.0
9fcqmrHeUmJcUV8npDKVPgn1AdwUuRTqUtsLQijFbZ3CfXkx1yn,10000,0.0
9hKumaEjHartYhs2GLXzmJiQ76TvQWofnJbu1xQw57mpovhX3Dp,10000,0.0
9hKyioSPSqLu2r5yPA2rRWMGsNnWAi2xtxNNMU9dFktYgFC2qW9,10000,0.0
9fcLUriKRu58dfmxVqcFKeMDFGgpxWrzQtCHYvt3hjYMjFmZt85,10000,0.0
9fBxPiWiSvpL7P7eDXUZa6qczNkZ1xsS3w1ze9EdmpAZQFYr8SW,10000,0.0
9hLib1LxF3rN7qJvzq5p9PDMVsZw6Rv952zt6o3DbQbLrjftoGS,10000,0.0
9fbLpLmGchwqytDixYrrK4rSNriYUcpX8k6r1A8Pgpn7LAC4w3W,10000,0.0
9hLk3d5Miij2tQjVWXF89QXkaXCqJKUiXewpsjd8DfT2YnVH28j,10000,0.0
9hLZxrPG6u7Z66YKa21hmEnAY5XiEH3TsxADnqexd6spZNb4Qnc,10000,0.0
9eaEgVmE8wPAquYYaVMvQEiTc1y3nW6ThXgNLAdZ4aFMpWsMkvV,10000,0.0
9hWUbB5xkKJxi293iifjJrLrV8hPbw1G1kUV3f1k5RbFQ7XNmCF,10000,0.0
9iQYeMGk9gRXqj7t2cN2J47X84vsVi96TGVD5bYy4eCspb4CZUx,10000,0.0
9fbEg7ru7Q1sQa6tBaJfMSnmMkr6vEtDSiXoYysztrXcPad8PaG,10000,0.0
9fBcimqnq2JJs9WXSSSR2T3ZEXdiC6WJ3tgtLqbu3FQEvUKJ9Pj,10000,0.0
9hMpp9Y6uTMrQ3wQJXe7M54Sg3pwDVpKVAA6BT5n6JB2LtWBtoL,10000,0.0
9hMs7XZ8zpNWBYuN41QDHjrQwz7nPPiokeYy8MkEfmQNnRCDXir,10000,0.0
9fasi713RzDaTEhkPxbd4JpNBvKbK9YVnqrAMuY7xTNCjyk1qdN,10000,0.0
9epaHgqkiKzJSBnmWU6yZQCzmQxgyM55EBHJRRCErXRTjQH4oZ4,10000,0.0
9fArtAyZXzBmtMmYwVDJALD2odinXGPtb3Eemz9QjVcwfwdGxYR,10000,0.0
9ensu8sHphTiMWb877TEnPHdKwtHrBkwtgJHbHhpi5FPiKqzU6f,10000,0.0
9faPDxHUJWqzF7SLdCncWmk4FQ5BQbAp3QMWGjm4hjTNAdyfisM,10000,0.0
9hoiuGwX4P7NHaS4J2HZLuQBpUNeCtZ8xofuDNRwghv5WTXJRT9,10000,0.0
9hpFW49p14NuQ77nsRcngqH8JhhV8ygFRXNwjwJqaycvf58vaEV,10000,0.0
9hPJXRS6TbtG7TZWm6oZp85jM7jJeYWrJ2FVSqUBboQqSWCMAPR,10000,0.0
9ejoUUoRcEig2Bzeq7zQ5u3RjAdP2yNmHPuW4DeLBtz3qnWMQaL,10000,0.0
9gLgMnwE77oKBzeMGAgpw8hDHNdQqMRLi71BccwCvqeiYm1VxFG,10000,0.0
9hX2X8QCoRtrHRqwXEmmYzWE2xvBTgHg8EabGJDwbkfFxFzqV72,10000,0.0
9gJpcgTAeGdqU2c4SoqfcSBeJNBq1dBxyEcPhry1TGU9mypE8nQ,10000,0.0
9gK7aSt9n9skmzWfeoo2JwqvBeDrhJaKALXHvNduePUJkCpR1Z9,10000,0.0
9gKaujekCP6ysiuo9YqHMoS3D3YrQTvqtC8vxzy7WbuckySGwii,10000,0.0
9gkmcB8x95RpJfKmtwKZ1YzbeCAKXKQP8YztMTfnXCrtFhkCiTa,10000,0.0
9gKzceNfgbhsaNYVuaSeE1k3EanVu3LtKkJN4dQ6Sp27X2HGWbp,10000,0.0
9eyp275xMESo8p5rooyjGTULfgxA4ZM9MrJtNdC4i56sGQ1ujFX,10000,0.0
9gL7rVGH4o3RiWWUBMcS94SUEvVAaKRmzBkM1uWMSLhQV78dPhK,10000,0.0
9hJwwffvp8yiSaY36u4TjN6GCKjuoZqwH6w5qnCaVhpfTpkBM87,10000,0.0
9gmeAbbRJao8b3VXBPGhyAKVqKtpAUTGTJW9e8jKU84czZCbLsZ,10000,0.0
9i2s1t75U4zpzDsaJYX1qegqPhTxohpgefY7KJSL1bhCdas3zLj,10000,0.0
9eYmV9YgPKoPmdKu5yVpQF2M9q7XQGVBvSTnSAaKGBnr5Y6TsDW,10000,0.0
9eYkUBpsAVyugEYvvvZ6tm1m96M7egat5RAB1ghud7u582fJVhx,10000,0.0
9gEKB1RoNQwnHYqgRi2atEcA9QiY2Rkxcf7ZUwd5y2cQJP7XTWk,10000,0.0
9gDxAnHaLwvtHhRhyFkawd72upmC5eUY2WXzggfRzPXdfXKtTQj,10000,0.0
9gNg56fHkznaaq4RkM3kLSPx3QJ1XzX92atYNHxs4tr4LNvRfVo,10000,0.0
9gnLikrMggvqVXnsHseBqCaPrs2QrVA1vKMZfaWSVEf1dBAYwnH,10000,0.0
9gdDgqueNTF42ZgdHAv8x6GdCUyWs656gYnGxiGMViMot3JXM6j,10000,0.0
9gCVyVQBq1khQbZud4EedLU6mh7YS1p7eAMmxcNzbWhBHnAxKZg,10000,0.0
9goEvd1U5o6sAYTQdp6k4AN1p2tSCimP3mTjX4iXUAQAJfcUk7t,10000,0.0
9i4W8Yc3NwxUMSaqJwnpMrVVbrJAdgSCX7Citad7pebWWaP94mo,10000,0.0
9gPDc6dj237GpKbnfXYyfQeFwWQdDSxS6W9Tage21htc9kuxJaW,10000,0.0
9gCssg2pMtP5eii6p3hvwjPrstuqEPwtp1bDXAhqZsFk8mbsgbP,10000,0.0
9gpmAGaXrZkCTwaZc2CArVRdu6WhqGkA3FJGzRw77HZryVMUkeG,10000,0.0
9gPqFWL2Ssb28xtFfrZV9fKSfoCu3A1c6ZixyA2xiQbXfV7MfDS,10000,0.0
9gPSTWrBwZ75LS8iGws99GMk1kJTKvcQZs1scajTxcB6XyaXq8g,10000,0.0
9gCJK1R6iuVdhwJCQMQg9d7dETcuG3XBNYAqHf2MXXmQ1Gm1aTY,10000,0.0
9gby1YhjvQEb4Q34UEUNKnwx7gskF2uD1xUZNDLVi5pj5VKakgZ,10000,0.0
9gQETGjbLZNWDKQRRqK4RLBhXxjc3Wu8dQwGV3Bg5RGv1Q76BFR,10000,0.0
9ey4TphnBz3eUqh5PqPoWMsKxLJqS99xMrrMtHHBBQitBccryvM,10000,0.0
9gBuGSgDt52edneDpLAL5gwoe9gDY1svmy7rppZusa3gKJcYTL1,10000,0.0
9gEW75ZNcCQEERuYkEjTuivfGktzRLdiKnK8CMKSzbvUoWnNeCg,10000,0.0
9eYs8M8zpiyNj65tcfFRnUW3q74Ne6haCRgKhNUdcL62ne8Q3VV,10000,0.0
9f2ss5kkcjxyEtQPhBCuD66ChPK9gAAJJWrNFaaLS53UMaskx8w,10000,0.0
9gFECiuphmuR5q8rDToJkX1djD4xMfA1zdPFtwyGeYUEVWKW8s3,10000,0.0
9hXFmmL8WVyWPozF5njtmCjXGxkfptiXpXF1PTbpXzfnmGRweaV,10000,0.0
9hxN9sK6NahYks5BXdekYDsrh4RNNdPBKTDbSfCzYy7gGy3opfo,10000,0.0
9ejbXB9Sxr69xvU9Sp8kGv98R3uqBgb6YyKHjh6NHYKxMdbXAwv,10000,0.0
9iKcswxCQanUBReiMi26B1Pt5tdMCiLxP94wNETN2EveNzDxkTo,10000,0.0
9f2EzKax6zi6EQqv5b7mmLXtccxrfBUddK1JkSHdaDuF3p3wuRb,10000,0.0
9hY7LyxYvHhpxgHrU5sYcoer1DhTvPYbpLr8TMYbC7gHE1FSkEJ,10000,0.0
9hYKaWZxCw3CfH1s1xzUnrYoFKZNQDAQASnyXM4on6WtV6Uh76h,10000,0.0
9iKqovp1xmKZXEvfBhJfbU6973CJ1pKWuPS6tDypCxhQFM6ctq9,10000,0.0
9egrTG5pDjgiEpgJM8C5yK8CCVuAaP1hajM9VgDJjzcvnxFNgVu,10000,0.0
9ee56JTCU3ajM6nA8Gu1eNzNecUiC6As5LeXj3vuK7r7QpWRAXD,10000,0.0
9f29y64BBH9EV8KDT12x4UoS98AzYdzhA5qr8X9Z5rhPYrGXkkk,10000,0.0
9f1ZYP77gNo8T65jZP8F1ZzHGoQ3oW5rhgG59UW2EQFymQ9Vib1,10000,0.0
9hZa9aijs1ND863qoJMkUcsRxeKaGCruxv3KrDcEfMQkQma3mVJ,10000,0.0
9hZLEubgttuzffpK7QkHhoSq82WxcyAN7xrK7QrE75w2QKhbdZ6,10000,0.0
9f1Nm4mnaGWTPP7PTSYt3pvKUSiE8S1ruM26sn5KxX5j6eJz8wS,10000,0.0
9ezoaoRgAiVLPTFaePHJxGvpbVyJjgt9P7apyiF4Chf2fB27Hvo,10000,0.0
9ez3XoncBNnPTEHvYTY42bfGKHY8uByYT3LCGmt21b7oQbFX3W8,10000,0.0
9hzZjr42sKHicLWvEXSzNVrSSko5Lj8VNqrgUmaLZL71BLQpKKx,10000,0.0
9i1ForQaaY2H6iLLPjufisZygoJk483tEYSNG1eWtDbtnj1HGqy,10000,0.0
9i1LHQEj1USeHC8foHUDC8kQ2QpT6FnybLwBMkYSJ4dHoov21pD,10000,0.0
9i1pM8Pewo1UWSh4Liio75Mf9MmoJFCcxLZoKvpK9gUzH6cLiSj,10000,0.0
9gG6B9sySEuzZrSicktZhLN4eSvAdjH9Bw9nKqQeMeaTUpvmDxA,10000,0.0
9ggReMGkgDkaHSQa2y5CFmrniwU3BWGJJViTFWkazLBp2dWVxz4,10000,0.0
9edM6QfiugtgWWQAybXXbjQzZw8sySb5eVXxtDeHwp9zAjfmuzJ,10000,0.0
9gFwAFPWrDpL5boXLWBFu4fbmZFFic8M8zRmW1JqqffYBdRxA5A,10000,0.0
9ghodpEa54tNDDZTVw76zCsLB521AisVH38Emnya8W2nthhsAGL,10000,0.0
9gfSnE62kcE9UokNTEASiQpU3mCUPHqz9phb2ZAn8orfZNVz147,10000,0.0
9gFGGoPjj9cZx7AvqWgeTAzGUpep7HPkJgbJHt8zhxPVkUNjSyv,10000,0.0
9gFeqSrkkWL3xK9TAvwWzaFmtorgGqRabqyjb5aSAHnYL5XomNC,10000,0.0
9fd4CVokNtXYewLHhn6g4shXgoxeEKfJWhpK5iZZGVaA5XV17fT,10000,0.0
9gR8hKLjdPYitNStmJ83qYDJU4AmxMymQzMV8Eht8duFo9xk7At,10000,0.0
9fdiLz2T5LmKhCR1rtug1tS2UrqkPjTK6WjPi6GZzqWpsvVkjU9,10000,0.0
9hDXsh3psSJ2z8ZRAR92WNxfbxDnL1gxA1QwDKnkj1eGNBh6Npb,10000,0.0
9h9aqLGKAi3KouoPv2DWKTBn6mGgGNpgoxJgt8uKAZEJvFjJYj9,10000,0.0
9fW1pPeAVJa3NGrB2oxuyukDCmDGkS4vABUnk4WrwxucUEXoY8f,10000,0.0
9euaTtDhiG2gfQYFSx16PYfukEMC45U1j6nYYR3MLzbAWJ94PHC,10000,0.0
9hACFZVEvvaX4yUuSvCn4EjtbbGK5qnC99NM5fnu1RbKZYvt3x9,10000,0.0
9fvHnL5iVLE1pi6Xo5AN1GN3EYEidYMZwgxWJo39BcM8DQfoXB9,10000,0.0
9hajXiVbSfYkx92nELnqWWL4LcyT3ewggV27uWy8812fA4z3HFC,10000,0.0
9fv9Rn31T31PzAdh45mxSZCpDX6RMk3vHZZRg9c1CkAnRF1Hk81,10000,0.0
9fUrvtNBCYnxBPsbsnCSY9zTAzRoaEeRQYCVBgBeGhAoPUnyZKd,10000,0.0
9hb1aKvNkDxW3zekU2qvHw5QXM1B7gmVUeX3te6f5xhsaK6bSQu,10000,0.0
9fTeqn2TwH4fENyZLQomTM9hNhQsE787bsLCoBqqeuvXNoadn8Z,10000,0.0
9ebRSZQ39qU2hmam4zSSGWzdqDhq6U6jjxwmavX8SExZ45G7BXk,10000,0.0
9fTeiLmU692Nkwh8uApuYqngvWsLpZt3b4rzadKSAFkBqygLQzk,10000,0.0
9i9wy8Pe2ufD7cy3chAbVRuYLktDLHTRVZfzPydLNfYk33uPFGV,10000,0.0
9hBYvjsxZMUAHXLDGykYB3vavV5nhKitYgjHymSD1k3FbkWn8Rt,10000,0.0
9iPFVH21K1s9ohUS2QUUczGZzn7GCozV2SRwETyFFGKGnn6wfux,10000,0.0
9hcdEsvmuNN5o6u56y8MYQ6U8TncBrbqcAcGjUzq9wEovNjEG14,10000,0.0
9ftd4hPg39stQCg2xZKxNXytSbSrqpLPsLcXnuJuNzMak8GAhQ5,10000,0.0
9ft95J4AjubRutBEbbhP6NaokWgxh3U2K5ig7b2pBsouNDcVjUr,10000,0.0
9fsta5Ehbh5mYk8aMeDXeWe2WKktwjZV5a7rkPPbSBihRHyAXz2,10000,0.0
9hJT5tSzpBNQAZpPZEWgTLA88tY33HPG1sdk9U4UkHWE8DtUmZk,10000,0.0
9frY9THLC7t58xafyvunnGuiwNzvgTkPAmKgMwy4Yn4TCLsk7Ug,10000,0.0
9hCRSdeAo5zBVi82oJ5wEuXatDFyBKud1AXDrxKYR6WRAuaTm9n,10000,0.0
9i9Z1SYta7r62rDDCEvYLPbvohui9kvuzwWa9xbEYgkm9Ur1kkJ,10000,0.0
9hd678yWFN4ta97RaknRPCHmbGFdcdZyMTyrftDqTmycW9YYNHr,10000,0.0
9hdCmb8JhZqgY2qqkPXPmEtCXTXwbCU6wf5hpgCLtSpBfRvvgRH,10000,0.0
9fP1xgNBN4qtXrzA4nELQ17o4v7cXCtm8Dns8VMoQzKiBVbG1DD,10000,0.0
9foyLS5kJh4VR6tgLVb72Ztef51HfbFUVtTZ9TZ9sc2ocwJMhRd,10000,0.0
9hdQvhGD97jnq93CtWtgYY7RUW8JE6CpCJ3DnZ5oCPKU6wSXVCF,10000,0.0
9focXLtw2j5cxtCG98CKcUGvBdUM5RwYLvfzSTYyRraX7pbvydF,10000,0.0
9h8Z9V9u9DwQuxLvGqELSW1cp8hyefHHefpT64xFS5mDLL9nSm4,10000,0.0
9h8xxEEZ66eKa4rsPPmzPu3PGdQ4wgcmbSDFLr5QUtByu8vnwtY,10000,0.0
9fWB8oeY8bLt6ec9P2P5xuBpKNtLfUvhBYPYACk8nhd5StzYue7,10000,0.0
9h1A45obgv8ji5bS1Zrb4LZEvbXjharigDrMB3NBuWXKRkxSCWn,10000,0.0
9g2yhK583VsfnJYRaf4reDHKDjRzSgWceSmq94uDwfrLKF9sGJy,10000,0.0
9i8rSuoV7xkvcHBAhTtVbhoXVwhUV5ydQfJqrCDzpUPedUrEg7m,10000,0.0
9fy6b6xNFUvYsYNXyhq24XfQCSaW8JJQ2HgK3J67DKc8Xihgmyb,10000,0.0
9gy5snTNu7qZmdUyMEQagnh9aXmzYqPLAD1KGkFZHm4KPKr812K,10000,0.0
9gyDkn6cKMHmc7K8PEvd6WZF8LR9qnHR2LHDVqks5hdbgtSv3j6,10000,0.0
9fXkq59nCJM1qVsq6pv7wXX3evMkhHjfLmGYDMSq2dTAhkj9pC2,10000,0.0
9fX74zAuHXxcac76RLRkrHiPofbncxtA3jyCP8nfvGTeHvi7MiT,10000,0.0
9fX2KQbYFaxrfwxrK2KqKRQBzZAAe2QBgg6k28kKMZ2V1Zt9fKt,10000,0.0
9fWXkJKiNQEPuMb7z5vr9REdVWBjqe4u4saS2spCzePtx6goBve,10000,0.0
9fWVSdjDTbhVHxDZPiXdHsdjLAEU57s4fynmwkGmQkZevRWNaCi,10000,0.0
9gzuaYtJ8eG2BYqgyYTbKRwh9KeJdWgGa3ScqS7CGUiBbmEUKm4,10000,0.0
