address,amount,percentage
9fChcVkdNiiEcpMwigxHLRSxapJQpHgeE9PwSqTPMdDPNpePrXv,927,0.0
9fTqirnv7dFrzTBU3bnAavgAiQhK9Jy4szp94xG6orJdtauHAkV,927,0.0
9hQygXejKH4Qw8w2yGHNBngFGw37HQd7yB3N13FMtKzcQzxCSSR,920,0.0
9gnvBPFUkaLxvTuWYhJENa1Zs6SrCwQGisfE5oKfX4q4Jp5PsW3,914,0.0
9hgXREazgEvdMrGiiN9LT5TjR87LYDAatoqbJYbtoAmi5YkRodJ,914,0.0
9i5YVU1hA9pMZvfk4guFLCusks4DwrmMjN4VZTSYrSVBYLhNWJh,903,0.0
9gE9MWpAkcxbja2tCHEkaWwubCbx2aWRqev2HKxaxEwuBBx12Xb,893,0.0
9h1myBMcR3cf58K3nXQBz7GotxjESDn2mybz6fcXp1n2jk5wJV3,891,0.0
9hoUm2wb5xr9aNdFS6nxyaKX7bsKf3hQyJbREua7UVr5C5Tbkj1,885,0.0
9hwsTrMzVPqU6wnSjXbegri1nMsuxS3PCkYikDS9YeA3XQfNriy,884,0.0
9hWRyQgbH8kq25RhSSPJ9DEzKU3rPJvC3MDeRLuGGsvC87xAjzK,864,0.0
9hAicSm9F6QGsvPYosVG4ypEiYMWZrLWLGQLnbS7yBanAzLG64T,864,0.0
9gpwroC3Ajc68K4XSYw3y9oLL4oFkcXkaQUCTZK9wHaEEwNuTnn,860,0.0
9gZbHeWja38TYSkskKvsw9VETUJrw5bsSSfiv3m1oPvhp6HMak4,854,0.0
9ewCohAoGJXuqrT7rMEJYR3YdoMRj81Gi6uNYo5SXQNNa8RwjNU,851,0.0
9f7APD8u2wQASxap4iJk8VWgXsYeRaLciHkTEekke9UVacXkuz8,850,0.0
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,847,0.0
9fTFhqLhz5U9QSvZAzdQXMn2RJe65dDBEfBgc9d8D6Xp3Ci9Vka,833,0.0
9ee4uZ69TmcsjPzgeJyNkRsYF7rVVxPiwJTM6K8kWEQdGy7zdYG,831,0.0
9iAoG9ZdJHGa8NxrGkcLEzF4UmAsTQ2Z5P217ppWiSPurbbEV6v,826,0.0
9hT5ipkgRJjLuhL4o7DoGJPciiSAQyWmYFo9qVa4WMB8SfoARsg,825,0.0
9fKvgEdCPF7Xm9RMkA842sb8c7xuQVrFh81PFqY3zFndkfoaKky,820,0.0
9fcztSxp9TxqGD1Mw3NyPhD5p2TAbHJkersJXdTqqMqXVYK14fw,815,0.0
9h8sixdQT1Q2iAm1uJNiYzhA7A1f29A9BZnN5R1z9uBbDwAPgjh,815,0.0
9hQo85s55o1hWjNrBMuxLFeMkLWPMncvS38T18jYTV6Rdvyzpf1,813,0.0
9fjQL9Ezga3LHeiS1Wx6VP3M9azYTq4PvdtaYRAKbwyQXsyFB6k,808,0.0
9eqczzkJ69w2346md28uHdbS7Yc4S7gsQKMGfRWaGDfo8M2wg1g,806,0.0
9hwa4uGoW5U3aNLuYtX5WDAJeLzU8az3NjFtyyDpziCLVvACnp6,800,0.0
9fWEAqL22sw71TJ76xH1dAjktko9YZKHaXYy1am9taF1TnW7ZhE,800,0.0
9gGqT3qvsTvCwHo1U7LDMetRQTMkYTsjyBRBVVe42n75iEHJsig,800,0.0
9fU6hskfSnoUhupscCNutkEmMbWiBGj2xJUtZBPwU9sxHgAjg53,790,0.0
9hkBwAXuaL2CWEdFEMF7utUXRpFskaRXtTWbQRtDuhQ9qUh14LM,789,0.0
9eifgo71oiDa79RQggJLPTztoDw7PPf48qt8oGbMcY6Tr1tfHDV,779,0.0
9eiACNgseC9jFC1RYfgzVjX8zhPiqHx2i4tBRYmVX6wYvM8dDXS,777,0.0
9gjPMoY4CCs1r2Xw26Ga2ssMLNvxqbsTghosveszkocFUTtJJVm,775,0.0
9gHjmwBeaAo3twhMySy2RHceBFXy9daVsdBu7eTwkjqzFYB6egQ,750,0.0
9gX6FpkZ9si5hfuCijecyU44bWStzBg8cEaCgnmqpuhUAerPw4T,741,0.0
9fFrrJ3G9skeeKBNCpWuWWXAc5Nn15rQng8uurBTnHy4FpQsE84,736,0.0
9i46wy9e8tu4SZqQnUUxMi6JbCu949AbNhoB9msDnxHC6dwhgEn,717,0.0
9fr6QnADTzgaX7tsCuBXf33247FHj4U4xWAvir3cLajLWz8zRZZ,710,0.0
9i3NDbQBUQgXvo1gm7QULrYG5hBDUbsk8VPnuZJX3hbvcy8Vavd,709,0.0
9esG9ZECQhBoq8yfjzbKCf7o6KdtNtrzu8UnLdmRXHXg9bsNQcF,709,0.0
9gD2G6fCpnfFpRgsvtMj7aqyV4awoVNrPwhpqCkgKevxNuUPBHb,704,0.0
BqhRcaV61a4gJDAFcTyizJTseVtEmQBLuDcukRCe9CjYyFMk1DFuAGKUmwiS6GoFVWWt1QJLdiRKwL9qJjLE2M3bxoCqqE1Ah3YZGFfTTxDdJTDXxifLsTGaKmYedkzYdrektNfaQWDAapHazXsnXaBUeKcR6ZWTFmYDRuEB2Cyv3kf9nV42D9hTonpG8LDoVFph72pcaq2azn1qo4hx6SZGLMo6REeZWsojzrvLavWZw473BWHXWRqMNSmZRTpPdBgvxpMy9rdecdyLuBjyvpgJ8dPShm9LVB5UM4D4K3vQWwMT8hF8cEYekHBrji2srWKrhWcwFCAMCCJnjjEoXcmjjB8sErgJVVvmgTqXwXSZ6adGhpSAz13XxMULw3JZPjA8zHuVF7MwZQVa6ctgvUFmVK6CZCzE23arbDLcGcxLFyrzVKQSfoeSZUUtbQ1DRUhkKiiGd6RVctRcjvj3TH2eZALZVs92svUEQ1fe1Z2gMfPxBjyaGV3i4tKbV3CGniUByrmXLH7gREwsc41vxbiXQ4XEeFPDhG5ZG3u7ws4ioiqSJ9Ri9LcxsytxXkxVaFmSP5Ztm1cUBwfBwnEYYN2YGXmLpk2ayqm7BVxfNSwZSheGMzKq6RDzcNkxRiJsNAzNadu7CiUhcuPPTd92m3RpKxs9aVbC7SPvq1K6aK4jojFjaVGRJ9zYovbL1ytGXbaCKvgy2Qbipn6ajViyWyWw1BKpqEtyNY4Zue2cb7wbUgeJJ2tk2gJ5aErmbBV9rCdH8xb9kV29cZWyMrMYFvMY5SwyNUVMihY1ifdjsSCSCRzzcC17pHnXUqi4tg51TWvYSQ3XE1hLtW9URAmzjFeWxccU3y4ta6T68Ed7S8Nesc9cuD1ewZirJkSRpDU2x7ZLn1zmX6RZVTJz4jMiQYyJVWrbd8PmMd4YqgUHrRZBuBkpZkyLwdi5Pu2hbwUfBpdR5yff1JWtHoUXrV3b89oMjAqzLEv38jcS8SgLAvUb5ZwcyZ2T8co9yu2FSzqhdf4JYbW84L3Lktxr6yBGXspryuLwSecA92KfdndGucFdnsS8UKJdgkHuQ4hPu7jFeCGHCX6fcFiAbWR2BViA3A4aEPeQMJbvxsZt1iCrDhogV3tB1D82JqoQDnWZqdbUrmJrVmtrw6qqNahwvk1fGVNF1YMkybSc2GYoqCguGTJHT1P2HBAiC2bRbmJCqN9HKfiyVcVLm3EjamiJiKyRkgRQMdgPdBcmjc288XQsd4eRVbMCspTZ4uz45qqQD2FTpXaaBLAyALo1jdwmp1nUHHQcCjhxMmy3mu123JqLUzogGkoF93ucW7GuMnDZH8faZBJY1bLyZPMTra5PuGNciN4zsCSxS8zBdcK2TQnb6QjTc9SkLtN727hpREouquPmpk1eZR41kb2M23KXnqA7Z55FbSQjhSyeNCYwcaTWwVmSP6EKvL2dv9cZtqLodMrQuFFE7baD6ichESNodUZGwMTTHTvzumtbWf2YxXxkigQkhjhw9xviJdL3dCwG4W55C5K6ipYPMJQfmRXMQ6WbVygp8tUMRq345qMKYSwCUDk6m4GveQJgquGwBmqznSA5uN97wJyKJHmNvfqiNwE3wFPNYEbPZuyGJmcviRqTQCgjAdToDpUD7wUuxuZfyV9bbwyrbPUPxjz7cTbZzYFu2CteTwdKTvQE59j4zBGkEksqBegyMYXsu218A2wJBzCTn8ku3yZLoQM49AVbdn,700,0.0
9fDQRR7Sf5Wn4YHdVuDZfQ3WSPUr4hSEArHQa8SB2WrFdVNmRfH,699,0.0
CQGvqa8xyToDLvtq1cinz4yVdTBV2UhbnEuHDk8yYuCKTEBgdPtgCBXrCatNr4fBZT5TPuyAz69Deg4FjG47eJUCtjBXiV9dtmysv59qi9WsQkiMtLYyJg1LhthQbuB8Auu7JtKRsid5kskqT9Cr7fT1ZijnpVS6Q21VKaAAKxgK4nqaPwqqFvFp4S9dogsUN714acUvXtsuS1GYhfgJioSHNfpPaPxQNy9SHBmtuc7nBHwNSVKmau542PpZ751NrMTJQ5seYJjpWF1DfvRBmL9CSSirzyootj4wtMkqm9JZSVh34Xgch1qqCnssThaASwKXsmcQmRVeyKFc9DHg8k6KQA5C5qwvxu8G55XZ87312mCsbg3dJjczi4B4yeeQVPhyYpiQex4BYBts4APug3kWbRrjQXJJZ7XHGCVZx7g8uC1ZMQiJ24RrC5xd6QAePSdTNmguXiKPMmng6fC4SJFKFxDkA1nGTi5DfZUb4k1oWmTTpMBNHSbkLNvH3pex5H8hgjQ5ByNYhD5pa2CUngbkAwCCLL2tmA4bfDPfrf5LyGUjRRXsVAvEux5fZ6g3XXnC97mFBiL9nTSE1Y21Uo6z4om6BMFWhLwACms4rEGKZk7n5ox9sLTBcru48H2Nw6UiRp2NXA6QGrodGxjUcNmxpXqnRap8J1ZUBpKCZCWqwijon1nqmoFyvZxmxJpL3obwK35kLTLwLaG2A4NW1zZ9ZcbK5gQq9m6U9KWWrcEhjZpzaXxAT4oTzBzeTXAspxSmGgaKZQkXPFxhX7dwAbXqtESxLBSsNkzrHc7L1J6F4Nez5StVssAm7ShiTbBjnjSXBDo22RkuhjV2JL98tvGzYQRKrMjUZ8yuqcSEWoYrCdk1DDC5kNLr3Fkw1JumPmn9FACtWzz2D59kZhqQNGnjTZHdc3BjAxqpX2jkwz2K3z3VeFh1nkF7qqFuaz3KVAknDJkVDe6E48VoYmSTRUNmhKQfTYpdNqCRsg6oDJ6d57fEwWFcwoFxdKL2iVm519jRfzJehpMH2SjE3a7XLntG3ypVUbJWoxg2kTaR2bHEoMiBMxG76YY4wPAKRmjk5qLqi3dXzwHP2en34tCEumTdkWrw2utTwUWTJYXUJby7ebg237RYEUfs2vWnuPBjY43NVE26N8YLkbN3GeDd8oJHC15uzHrdSYxR99N9XfXwhTgkEn9z7Xt6EefgHcCdebg8VeqTghL1DPpVqFQFZwCXV8wnNb91r4hgpEjT3CFWr8cWrLzw8JefyBxRaeJC4b6PpXEknN3pE1szsgvzQv226hLbJjHXAZYRKTJtvroEi2KLgTEC1ykkizZdygVd8o4xwqMgkdvBBAY6xaMXmtRiGTTMtyQ2US7PVRcjuoiJ2EwWBVJsC13sWheHhkete6AogaC9AFmbr8dpqxKzH7sW13afHJdupBP1ERoxX169G4zNap95wwQ85zEgZrrp3ZUB29DACfbr7mraU3p9skvqrvKsbDvZf6zdQEEUejRQfe4KyWSQtaZuQhf4K1EGwRcoQsXXsBf4DGtTdgeDcQWJQZ2zRSdKV41jba6stLDPFt2XhQccPt7YfiD7S5XRuFprkVhnivqqWnGh2ExGi1GEpNYSuApoV2fJpecXCanz8h3N3a61F8Wcgy2PidTyjnchia91vUMeur2q17pzM14ymcZZir2koo2cGbJ4qbyEZgg8hXaP7vV5Tnt5mJTkMAzBYnbyEzZHVL7JAPrApdiiwDWtRMqz3Bgk4rSd1ryABiouuxTGNW1eSoLov3Cs3JWiFban4sshPp7yXtteYSPzuy6h1cxNa5V4vw1SN2cZnKmFzUDj6LRoJQudjqi16a4bvrhwA9uuHSJvfhBaYZJjMKctgg1xDTt7hSDiDR7j6AneB3o4jfaVwJm8fzihQD88bDHKAaDPf3uaAgk1yFmH6YXivCieaSGJNRbaJLZ2AeHscWLEEdiJHnQ9kSpu9dwxD6gUdceJAs8J,687,0.0
W4RLv7JXgfxuDmPXF71baThsdXQKMTg6vq89ZbQ64rHmPFGMDqDEN1qwbVSFSNDAMpfPdxk9HXfX89B8WxdsCyEK7t8jRjiq7afhEG8e5u3H4oDd4SrLqNnrXU1Uyb47koosAAC9t7GhkAPaJMCMUicBgqToerhyCCV13zB6vmE51aKs4DZ8b3J9oCdhxbYJvF54iTqrrzrKQ83Mxtz8uu3k65ubnwwMMLFcd9jrofV8ekQjJyUhzg1eGmy9hPvkVgeRSTpMjKxg6dKCHMXK3z9W6Qb9hCsqwBzU3cLVG198oFGQgKCaKmTGeRCn8L6w4KVUVfzDBtnWRcrbHdta6NWP418kLZ9x1Bq1K8jnxXEd133cfh4Czm1xG1PEr1v9vMziEQLuNGfnNjdvtHbNmhQRS4ZZfE9JrBJFFMA48t5Z8gzSduLiD9ojA1VaEn2Nm9pqFDrtHMnYX8o9mUdn4j2VZAsMw71ypWo3SMDhLM1BiuhRTRSM5LYnggbyJzv5aHroeNYAiLyy42Xb3iHWbSuHkJLX5ybzByH8BuZ1JDCkmLigBYN16dhvWJUcLkrZvUkzr44M1CYjUQSs19PHJihSy5v4TJeoWdZYCUmDXKeSimynzHEwcBtVnrWc7BGofC32wCL2DcDpB9XPCVpiwe3xNe5JtFvSxUEkdyzW5xohouAdrcHqpmD8UjqKT4PLg71F8aefscwP5fgPk2vSoueTkmai9ykXEwwTRpo5CzpnXE2xgbsmLW58gcrwXcVQFqrJvU4eYTYLH2dmqLmAj4A4Pe8L4gLy6rGCgGqE1wxmj3jrur6BHbe9S4im4vXdf5GAyCvyECK2RRjTxegLVb1TJF4nUuksBSYzS3x44aUhopoLRujujDrUVBdUZYehwWHnugUijUKW2AQuRStcQC7cNdYsoRuJnv76CNYFerobpNQntuPLKHvWTZB2AaHFCx3GyH7FVJ9yJ28zGd4H8zexcDRMcx2kbcBE2q7er51FxuDL861ao1RTy2gYbTsvuYjPUgUyfyi6wxwQ1EgDg8vwCVT1mwdTp4ycFeCLdEWkQszZ64fzr9QJrxg4RBQP8swSc3Jnumf3yocgw1MHvj53HrDi1996XdrFstjVHV6ryKeYiW3zm9zSxDnzE1KmdWiYVE5ujynizp78Mc2zfyfEgcM3RvnmjWjdnRnSCD57yDd83hzmzgSUttcx6ZqHfd31LjLPxud4aamX3bYvPG3LRqw4TF3s1efkkemYfeuMHRvcfHskrtoUsauun5nZCHRNuVm769y7yGepnsjceMzzYvbkbKMRop2TGJhMsEFYhsTHRrdXWrB6xL9MaGj7Qvzxgn91f9mzkLZiAxs8tAKSXwcYtuocNYkVwc7btdYEXMxTT1uPtP8mEmBZJ63yoyRYXLsCUfN9HCtv6N8QN7pMP2jv9Nn3sR4DZr9Qt6zyUSK5kTBdYFrfsPSMsZWDgASwGeiTx4xbymDzEBaQAEyodRkhnqseqhRMb69FVgwXaCjpS8fd8Cs3GqgsZB8N5kY4agZSU1NZrhjL6bvNyPkmcbrBzanxhpYoYWbvxtMJ2rQWdFC3BLp3DGfGzJQjWSB18vkUofQcdWbp4o9Wzcxp65Gj6t9yw4LHDbpGsrPTwwhnmXCsYzW8XNUeGDdBySy2HQPfcBQhEPpVoYNBbXngEAXkdrJ6vwPAd94Na9482z5haDTmZgUatQWwxXreYMXuwnfZBEf7qc5XL5ABKThU2NBBj4Nrt1nB6toFa1Cvat43o8F3xi8cLr3b7nU6MvxavVyamzC1cMWHNJPc1TstvPo3bqBbtDheCvhrajFcKKNF5oF39TXaTmSgisqEdTKskV2hFTFe75DF2av2S4ET9ta7YANZKBkF3b6LJgNTCbPCCeTpwFDZhDEy5jJjYvTMaSaJu5bfbEDtquoMbxpm5sm44XcTBsSUAPB2ZPGX55YRFheJWyjS7hAwLSuksoA5FFtsecXXfdU5aKkw14WypyitAZnp4BkARSvmPWdYvzSair3oYaPRMQsB39HBf1TZnrsyES6Lxzvu2Q7XWCPbLzbdcarBmdKZN9Kp8nLSnt,687,0.0
9hLAyYNQr3nVpEwmRRSoMWR5NU1xV2o7P9SkFefE6uwwKBjJt6T,686,0.0
9hXWTaa1XG15JSsvUC3oUMF8d5BFMq9rymKR2xwqKaNZdN2Saxg,681,0.0
9ev59RhEAebFsZnnPVU55cHD6y3ERAswt74bzf2MeFyEWkUkdy3,679,0.0
9ebVSW5MmSNWuFxBgLe6aqZqTtwXpXaQCXY7QYGcK37dx9ZXLU6,675,0.0
9ecf84Dm46zLsMtaZYbgPDHLWtccBBkYATfrx34g95HNejjLmkC,673,0.0
9hf4zgHjke9jGsmnWZCQhHMMqQuBvx66v9M7gRpAxwpa3GNLT9j,672,0.0
9hz5C4rkVW9f24e3rbnQ19ndtJLiX9GJ5RYGTWFtTBR2J183Ayf,669,0.0
9hdNMY7MujTpEVM9iauDVDKowPfWLAmnEvVnQj5mFSHvhH36ft7,669,0.0
9hxBR7mG5diGin7nwegKH2n7yWughUoVebvUUH7j3kwqeaVvMf3,668,0.0
9hDciVVPQ9cA2nGm5dNGgSGyX6bRZ3sWpxRZpRVbwgmCF6d8MtZ,666,0.0
9hJPpKvVtia7yq5of1hmTiQ2ziSztg8w3YUsxqbkiCE2vVwYYuk,665,0.0
9epV7zM6QEDsvthcV2WUCUfD3BTtzf4paS9V7zUKtxQdXxsBKNZ,665,0.0
9hTaErNjoRuAQ3KQd5Yb7uAp43yzDErFHcB7WS5i5Sy1gtTGVJ8,659,0.0
9fYPGGeLvAf3vDdAaG6wEbrLoiP2b1tkpZhYfw58eo5MDExiQTT,658,0.0
9hkzuvMpmZejnnxQHm8cUnbTJiN75PXBHronrZkyqukKHPtmttp,655,0.0
9erh6tQ6Pop2j71Wt9wPVbhny1Ncow9pUnS44JSQt1nJACyuyYT,653,0.0
9fnDTcogXxS72y8epnUb1228mBhws7icX6Lt9w8QGL8U3jicBwA,650,0.0
9iH12mmhhr3PggZUy826RLh2S1u5dsTh5CULWDdLEEQvRgrJJTB,650,0.0
9ejg1fTFD13jsJyz57DXbncTA3jpXQyJN84w1tHFqCKk1r9oQfC,650,0.0
9ezfqoBQmK85qsRwQydvrQBVLiUXX3A77SHWrnLhBPL2g956qzQ,648,0.0
9i9BWw8USsNasjpCQFUhMZgdoW2AYuDAmVp17VNbS7bWrgJ1SPH,645,0.0
9fpVRMtJSG6jK7HrghqmDv8FrUgUDhKUmvTC7yXAUtU4JERhsB4,641,0.0
9fHDSLA4n5Z45eHraF41V6zRcydFpgustLS75eyPc14UA4FeBVF,626,0.0
9fu9b677Nc31vzKPqT91YEuEvUaUuNoaFamW7r7sQaXnXhaJDAo,618,0.0
9hH46KfncgyW8kJeuXRFdchLFaKrydwUkZYgGxxMnsVhMLZKDCa,602,0.0
9iLxrLag9x4uyo2jwQMcLmZL8F9sxQQv1oLRvtbUJZ6aZZUUhk5,571,0.0
9gp65qLYh89chuW6ALSZFP16af6WUzfGee3VrY9bd86a481u3hq,566,0.0
2VYiScUzuQ295n4FWtusXZHSg6GzH24JvNoUrP2krXLona9G3nGSCPEW68eKiuaytVTnpCFitoRV2YhVoFBqGvmiSZXjZevZKfJpm1uaYTYdXLWzbCpTNuFeBjgFGXW4XManqAmGC8D9njtitiqb616pJNCb3cY3byMV1LXgvHmFydXAh1zjThxSBdEXLj7Q5kdsrWdzTPG2LSyHPwVN1iw7G5Nbjtix9kjRYF3TpXNsziZq5KKEFRa3XHE24sEAL4jtAHfA7Sfsi4a3bR7v6b71MVaT6MRjGpFxxLiX96Ey3NoprezBsBa9gunDatGN74mzNKaudqT7W5wV9BN7rRfhYkUkDsF1avQ6aJukFDbpBQEiakDjGG2kSpD2SVwbjujyz9GdTV7G2F8fVbtEB3crmavLekSdU9LGbvVh87z4KcZXJEc8LrT6mtubhySTB3JCY3xGe4iG1WTmvWge2yU6qArEgEcMi7v4mYgRZYbubALzmM2YYh1sLsoJm5SFAwc8bSuPT11uHBAAzyJuiv4nxKnEpXwapC18dcHNDgAjy,538,0.0
9gf4PaZzTyLgtcdnx9CHvyAd6QvSZVR4affQgMWbqc3kbPYhMVP,537,0.0
9hbuXKnLpnsT9su6bepnrHoTp5qVcV2PGoZ93TsMxj7HiNhkWjq,535,0.0
9eneP8DvuhVxwwUDXRj5HXmuhs2Er1MXRHDVynXhBRYG94bd79y,533,0.0
9hDbqjLPVXwT1bSCar3DDYj6QEbaoVwjjKZytfeEKXvruTP8hFj,527,0.0
9edFYDMxPgMkdmJ4CGFuYN7WTGqaho6k6t7ygWYL2oRFXkbFq2s,524,0.0
9eq54XD5C7o78HgxyZ94SjNzhoesp4FCczAgggzqCnUBcFFBGkv,520,0.0
9haLUJaj9k2tpMQjVMcrJJ2qVJvLkjJfCP1FEwfJzCkHwAB1pcQ,505,0.0
9fRMTwtTYENKekRK8KQVySwR8NCCBgYTGrZGY9yKEYZmVF9pgn9,503,0.0
9fPLN6o8Zf63SDzVKp77tgsRUTFqC8oBaXvpq8AZ6eFi7EjZ5aV,501,0.0
9hBGvDfVUrt5QDVDsW7zcifkPEk4NxeZXSwkrrRAzndAibue7th,500,0.0
9fsZz5pB2azqo3t2FbXonDpt9XAy8QNYRHDnNvXDXL3WVoY1u2z,500,0.0
9gZ4aRY6uYjnkdKH8Npvb1hcs3pVWKgdngpGwHMQNTU6N7f2Pnr,500,0.0
9hdia4zVz8ZfrrNJRVMfijKvtNkv6fheRYuMAJ2WXEmwLqBbUW4,500,0.0
9gKMbKDqxpaWbD6VBfbpcwKgcsUqpDoD5iWRzXGo2ionfRq1Spv,500,0.0
9grziQAdC4ZEXJKu5CwxMcRz8VJBShUsazd1gtAd3DWCVc8ooaQ,500,0.0
9gLmbvaAF7vTGQcKaPaE4TW8KivCwSZq68C14xS3BMVqfVS142v,500,0.0
9hhxHYgNcmtt69gx4SXqxydiK2HjnA7zvvW3zzgpHnxAdyDqteo,500,0.0
9ebjQxeQnMMw4Rgxi7t2ZdEBsRUfjto1GgiTAqehdZDTADZU9Nk,499,0.0
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,497,0.0
9gM9Jju9QRuMXJfNWWvEhZ3t35ohkS2RBj6FHv69i1JcJywVHfj,492,0.0
9hXs5vDFgyyQCYgqe1g8YTBHZptQpknE9iuCM6zVnagPzWBTjCX,492,0.0
9eqfqtyQRJGEqsoiy3w9pb4r27kj5vHXmZ3mhpBevvtp6bdN33c,480,0.0
9fenL5FUZEtSKxsyX4HDRnwQ5gEGtcCb8VsHGeNzEVksU5MMrTy,479,0.0
9hpqhHj37nxU5o6mEJi8AwVpxRWiv8BSACqV35ZhpUKgEDgJLtF,476,0.0
9emrUSWNN1haHz1PfWLVotvEjg1AZPFndMzEdkh22TfGQrybG1w,471,0.0
9goFQfd4NQXWk43tRNkfeH9FNpoHzSV8inRSA63F7N61JTQMF6E,470,0.0
9hkDk4ZHtEscieHfSfcLK6bb6yZrvRpxvTA1zVLrAGtfAa7VJ7G,462,0.0
9fNNZaTFhyeJjJKADWQeZegtXWyXvv8TEwy7N63SNiDu71QyRc3,460,0.0
9hotS7K8HTFcgi2BSDwvrwW47iAM2JbRtDQmSC8spLcN4A5Y4V6,454,0.0
2L6nDygAHgKYsvg49GT3wfsJ6je77Us2Aa7MnTbwrdvciU6Ta2ryH7bSoUYJQb9QzdsWsYzsmc4FE1SwccgW7TgeNSvGFpzwnXP2CUeTwYND9YL9NQpSjUUtNwq2CVFSiWGVDZVwPshappdUWbn36gCojQAexCg6WYQAB6v4HAyWrunti4RE4u1JQTQDBvfaYzThVMEPurGL7PkDJ8A48cmZLucGwK9Khsw7TuR5DaMXQt2MfkGvWctfn2Sjy6nPggQh2GVJ1SuwWViCwrFGf3xJ2qiZ9VJz3gqVLS2LwZP59NJ5fBbxj4qmp8Pv1qkwBco5HnuY9fGrVRoTV6FUoP743PSmcM4fxiWZLR4cc3tdMiD1j6cXmK7nWHDY561WpSUitVcKravh34xXoFmXk2pgPkqw1Cg,451,0.0
9hatumvEqMUsMYxEHJEfMG97AdPDpwChwEvge7Rv44Z4eKi7ShP,449,0.0
9gKgmubgYxBeNR5PBmKdtC7RCFm5c3sYrDr8art9LvQqsEgkWWj,448,0.0
9h5zXHmcx6R8bLDsegbL686oqxhHpKW2JmNCszdvBG6myrrakBz,442,0.0
9eXdo4TPYaC9vCjar4XtnHrRKMh3qx3xpa5BhpHpVLNH2FFrcYs,442,0.0
9eeAH9vPGRP78zZvKfPKXoVscYzEZbBXPdWHBFnfCdSch4AKEmn,442,0.0
9hWKxeTDH2LWTw8TFXwYBPi7mpoZSkCv7WBKrotP89ntGepmQbm,442,0.0
9fm5WtwghxrvB6iNcapYYqHt6EqbLb2V5Br52yXupFxXAvztuW9,435,0.0
9gxhpVZXyQMpbFsAq8Db66WavX7oAHZiKVcvq86iDqZwCBFDYDS,435,0.0
9iCaWWE84XmySvDqxk7eQwEf5H6MF8Tacgi1kKkEn25K8Fub7Ws,427,0.0
9fvA3DBfx3wrMwYJ9NSXLFVkQYxcwmYkzimGxoGPPznapAsNos1,426,0.0
9er2RVWJuhXfu45hEhYdZpe3EdsvagBegAp66j9WLaahUVXacQF,420,0.0
9hnSzmAnK2rCUqi6ouEuoiHkTZTvEtfpXPixff8YCFZwLzYy2Lu,403,0.0
9fMgHQATD69vEPinqNPyHGRMTh1oDL3iVgYhg3sJpcecYJVPZDK,403,0.0
9g77c5jbPwTDWSF3gSc4XNjoyKWH3r4r9rejgUWCaRiyhB5FLnq,403,0.0
9g4S6YPgesMjWZgcP8drtzZQD54YB56RfTD2QrHzY2t9ZfwgToz,402,0.0
9g8o1ToZfVUnSxA1GjZB31MhAu1sMMQ3twgCadm355TxnjE3h9P,399,0.0
9hrwNEdy1QweUbRyT977NKVatpdYHgCZ2WzyZgddguAMxgCskGY,399,0.0
9f4ekGAKvLW2QVaZPnu42Wr542N8KEGgKVmc6zyYrmf5a255A5d,398,0.0
9fZqN7VqyMrQPeXYBaJynpRNai383Atu7HbmCtvbXDfKP2VFfwr,397,0.0
9f6MUnZkkMF29gZSNQ4SusqNEs2XaGJ4KUUTpv9ez6cYBRAnEFS,396,0.0
9eg39WXYZuritfp69KvyAAgHhpXiCv3C5ZAJuht3vMi2ePfus8N,394,0.0
9eayceYtquqeWoANDLvfrAi9FpRRX1vJ1yPDLbKA8QBarzbKQbn,391,0.0
9gLDn5Apkrf7UgwmU3pxYiS4dqMUEknGo6Sbj84sHSBNjFqkari,356,0.0
9ftaVg9FEMsVnZ7agubTku29hEDyuukARW9DU1TDiSTdmUzWLQP,347,0.0
9eyNXqJFtikNJDrCfKbjYzPS7iJzpWTNGrnuMdC5pR6u4v4uExE,344,0.0
9hBEYtXPZQaXGoM2ZQfKTwXTeKifLQ7xDbe4dw5qxT2p3BZTjLA,343,0.0
