address,amount,percentage
7azyv3caaGc2g5r8PBfd3D5BauSXx6aCuyz2ERg67fC6aPyncfz6f1PQvrSd3vZdZ4tbQRecf7p94iRWUaR8swP67eHE7ocUbVsz33LAiaiSdwkqyxLTdyermhHMdTCEx8GaLV9zBRKaGjN1mjYeout6cF7HmyXxnuZkdMFg2gJDmKeKMv9duJ6m4LYe9ynJq23me2ZnNzx3UFwREjkCf4Bktkzvo4CVxHNY8zW1s4kpKX3BKnXAJbzVZYtJM3qZJo7XQtrzYUar9ttz4sDXukmoXkeouWKeTm1JNorvHoAVoty6cTPnKKroXB7hEq7BygDywD2xMfpCN2227rMcRkP8bqzRGZD5hh6jBefcS8uYGv7eoomoKUvqkwZPUzFnrqU1pDicFTpgAyZ3cBg3UW9Jw6hgUCgvDCK5aVZJwQVm8brzgbm1U83XCxguZne8tQrQ4gMpU3DS4zPYdDdjp7kpPLG6DtnAb4DmgkZgsMMEw6ej4eXnf6t3KfY2FUiEdryRJjBaNe9t9ZDmr7bx2EddrF9ZZohiyX1iqUW47RYxSm,100000,0.0
9fC4k5qoXvMDni5R9kiXGSMAft5smnkD9Sn6LSj3p4o7VkxzFcD,100000,0.0
9gwY92meYoKb1WuTnwHtCe4Bpm9E96QCSe5HtMa8UWszjYEg14J,100000,0.0
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,100000,0.0
9fcYXYgLkAeeUJk3HwLx76DeX69Q7YTJ9eq6ydqRsoApoVgepsM,100000,0.0
9hiwL93ZDnXLWr7qBj9yPsq57ZB3aRuJNz9Z9trNtqC7dnXdmC5,100000,0.0
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,100000,0.0
9grKqMwRxbesJSmGhVLKbphTQ4HV9oGTBsRNXBwnUTc1xcACvnB,99707,0.0
9hPGvmbGDPjhwB59aJtoYRMvqEjib2jKeUfsKMzwiF229wWakzh,99468,0.0
9gxP2A69NcT1BQqyfPjHNMvCCh2XjCqEvUDvXUyFYSg27AKLbx2,99000,0.0
9frW3uHzDXZEexw1vXiRBtyeFM3GeZVR1zhPLrGLavCvUKDVJPN,98000,0.0
9g9oBAPfwnKu7Y9SqgGt8GCv7HywPeEHzi9AT5UDJnWghoLixZE,96500,0.0
9fENiapgmPQd8JTYtiqMCTkHHvAYbrCSJR7xGYrtQ418avgMKFt,95148,0.0
9iE3kfPYfKQimutXGUGEdmqMDtuSRG29w7q4C7NfZ6KE6EUuscy,95000,0.0
9gmFefLSBh3Bw3vnuhTzrmP9k6juKQWJgvJ54RRPUSZu9dSp9rM,94500,0.0
9fQpv2QwC6SbicDWyivuBVT94KzPSZUb61SVq6G4weqkyHc5bN4,93721,0.0
9gVb5oGeXD6o54yWSQ8GGReGXtqvx8GcWERkgkAiWPFgS3CCjLd,90000,0.0
9fyi99iTFRJJx1qAHkY25oWb5KoY54MZwDhyiYcGUZ2rW7H7pBA,87492,0.0
9hUQW15BikD9saSMA61FqQebCa1ye4hYdcQurojZMoPqhkNSDPc,83000,0.0
9h9L5X2vPWXHi8XjQFsSDyFc6NTGZYvvz1QJHagnA8dB7ixhLMj,82501,0.0
9fWtWL3v77SqVzjYxhn9oAxxAWnmnHCYy8LBDRdp8ApQUxJFdEZ,81215,0.0
9gjjdcmzgGobM9jUyw2XmBRiS3tce8HCJyigTjQEJt6PLVrGbNz,80500,0.0
9gWN2hYEkH3xBmrVgwCFf9uWvHNvan6HWp2AHqqfU5aPoS1ovEo,80000,0.0
9hssht8hPxmHq8p7dVGnsSrPmGk59PCETRM8SPgE9mdiH9hQhHL,79999,0.0
9hT9GCTPxN6GCdFoKG4K2VCjvpoqn4kcuq6zXvogSePB1iJxJ88,78000,0.0
9iCdd1ZKaAS7BS7DcJvMaBDgPexhGirQWtcEbAHWiZT62342xBu,77000,0.0
9f5SeYwRHj7T2ECzfozEZY5MRtSD3Dp6RHK1F2Sz1riCFnQky18,76560,0.0
9fhmx4XceEDV8SHYp6aBbz1BBKpzzwz16U9gjPUB72HTDZcC7dB,76352,0.0
9hTtHSjTMWvuFvdDBS5MLnEdCfz9ypq4QTFeXVdgvB1XvbTURj2,76000,0.0
9eh8LHmqJ1f4HGFDXxY1HEUPBrt1X3ESs7q9zwhLbAhTBAG7pV1,75000,0.0
9i74ChALbF9TNvQ5jB7DqYtkCV3fPo8eXvDaFSPk3fnHDyU8QzV,72300,0.0
9faNSiaoDkjCj2Yq1JMxcraAwEFFNRp1JTUKNtjQ6FWJ6VjcfTB,71953,0.0
9hkeiMeYZfXdmrknueqk8aiy37TvhjS3wS3YPfUwFeqx8u78Pcz,70000,0.0
9gj7B28qD4k2dzcyvqqrGghLLovX782WXtfXHBPTjrM4MvGGGMP,70000,0.0
9ho2tQ438YjrRrPbYvF1uX2m5mh5mtLrvfVEM7jzdcEqGvTm1TV,67792,0.0
9hvpVnhfpeCPPgzjaPiQjytzGtFH6nGYz6FaN66LpbsjmZEAYM3,66552,0.0
9i5E8WgxcjYAF4maMsBdXrSccLAnWppBy5eHZffwnQvcSjuQy2v,65940,0.0
9fS5h6hY5TQmDZJSQhJ7VDPc6KJ59cSk117x26mdNCxDRtVaJLz,65604,0.0
9fGzn8VCszvFMXo2KDrQiVowwSdchVT13ygX26RKUfkjcruRq7J,64956,0.0
9h9qAHrKVSd7grUE9NhMTkoipuhirRCnqjpBUwRods6KFW8Y1Er,64561,0.0
9fzbyvP3sNodctqbPz3meL1S9mEscpSirjrLrxCS4Hqwd7kBAYe,63740,0.0
9gSsQKdP3tUPJyJkt5zwejQ6CMfS9Zg8PVyv8uvxVo5SxTbkjW9,63571,0.0
9hgL6iuAnA13tgVT8byaUm6YCZvUL1w6HTHevRbmeWJEtjRkgMk,63000,0.0
9eiYkX3jZfhk2Q58zMpe6z7WTHi2X6wLyR6CkhTPXmSj2g578cC,61500,0.0
9hCSKtqHhRG63GoKQc6zd7Lu3nj79U3fGAw4KtNg2h9hJ6RsrhB,60000,0.0
9hDCPpsVX1Giph8cqiwu4VjnsKnGspM74ajw4FLCmCZJiDZ2APm,60000,0.0
9gEsadtm6PbXTKHPHURxch4gVJ6LrhEyurCz6kxtLacKDyLootZ,59900,0.0
9gR1qcnACjxY18c41kvGUpSiUu5W7wtpddpiBKoApS3eVzcTy5W,59052,0.0
9iCD75YWpgLcHHPTQP8PSoxBAoq7Q84BdUnrHTJeaDLVu1WC3tM,59000,0.0
9hMkesvATgbCW5GfBmRgkcsvwQoDkZX8ymGd3FoNkrhKKC6qf6A,57100,0.0
9iKyyfKCa2wL4462Rdjth1QHDvyxkrwLW5Hw4qoAWhroFGbx7cK,55525,0.0
9hdKpYzd7xh1Yq2yYNoDQM5XyWuAnd4Jy8FQGaTFL1tekiZxazT,55520,0.0
9hunFZVpc6zzRPRwjLtgNBpG39omv3diGoBYocQJ6LUfkf4W914,55320,0.0
9gS2dNJU1DX7zGeX4P3PMerv6J6KFV72shE3gWWjrSiWxbJDggn,53000,0.0
9gGncycs4ycS9qvKjoMEpYSHxHApRHqMVYh2mTWXnUYi4Gq2AyU,52200,0.0
9fFq719rkEUNkofpokoSqFH3dA5227EVLWqkefoHDQ2dDB2Pi4y,51699,0.0
9gBawA2DEnrHCzWVAoMNknZWHJg6L8xcDpevfEwCRd6eHRpE6bY,51337,0.0
9g6v2cfqCJ4ZtpfRJ7kQenrsFEeZP7HbBiNFA8QzCf5Y2CtTFKS,50016,0.0
9f8Xqddqk7pyQwoDBS6kr6KLgY4mCh9kKmNTpnFWyupEMrSTzea,50000,0.0
9fUkkh2YyonrNSyAAE5aPrXbWMGhRtyP6XzZH2T4xt6q8bqyrv6,50000,0.0
9fAmYfGhENHDsrx6KNWuGCZT2tbd6F39pM1dRpWUXjRWJLPaUXd,50000,0.0
9hyCFabDF43HqPuuFQnEEjf6sh3WK2GUDmVVE5SMxQ5oNGG6BZV,50000,0.0
9h1cYDFuKQ1duDM8K8gxSoLm62rLiQaAYLeSDP5rgWmcSUcYGM6,50000,0.0
9g6dittqokW9XtfaiYM5UY9xRuGT2EPzpxZH88UwUCM1MeyyHjc,50000,0.0
9gU4AgoQ6aT5Qqcvi4nwwj5CQf7KuvVc9xG68qZ9JU6t9ZBXgDY,50000,0.0
9gKjSoY4UyxJSWhnJHugERVbqzTZ5VRSPWNGLtExduCX3LZwKn6,50000,0.0
9h7wzKTKn8ABuwNH5bRAWhbsefHM4BBp1tALgWohxX5jk8GR3nw,50000,0.0
9hQff8BxYJXsCG6YEyKVAoUaWRJqVLDgbTeTtw6G6g7tSxKhrdP,50000,0.0
9fiswbkoTFab6HdC6iwmDooCThyJUkPbDdVSs3ikxUT3k7aoxHS,50000,0.0
9fsy6Rq85qESLZzZjmirmphHjL1MmPHKVTZoPgB81JnwubZjxqF,50000,0.0
9iPwwJdZRKkrPhHwe3ZTCJjxdyXoxQc8AWiYvcSHudCz89gTGY5,50000,0.0
9foSVGXt9N2vsqQ98JhsK3C7ixjuzz3XCNiP3DHTYzHR5eUpjN4,50000,0.0
9iEA8rJLFUPF9bh4yPiavWAGXPk1ZzT9qDiu6XQUtWEWTXTajBq,50000,0.0
9i4xxnDqyrHzyYinLs24Y33zfqHLFczqt2j8jhUVg6Uz5Q7WdTe,50000,0.0
9gaA6HYxjPrUQtTEhEcPXZg4DrY9noB6UvBavGTd6NQasC67xDy,49400,0.0
9gfk1wkeyuCEPPQjWNTtNwoHnJT7bGheAz5t9gizd3ZpV1FK2wd,49278,0.0
9hxKKKcC5gtEZRiXhdcL3qjNUj6nAjVjnH2MuyFG5SAdUJLjzho,49098,0.0
9hfcaFZFc2kJ7RD1yV9VWQUTtQu8zafixJSu1oz7YGNzmmtm7xc,49000,0.0
9hUmof2FxbpL9u9TyHW48v8wN2XdyMkuGSWL7T9ZEsuxRzNAo57,47399,0.0
9gHb79xGzhmvVTpSU9F21gc3mekUQRNPi6RBZqkb7Rt8v6FH1uT,46754,0.0
9f4CRAG3zLtazHDJXWQjuTZGN6NQnM5pje9A4ct2ZWfYpkLL53M,45898,0.0
9gBgroqaZMg7JYvAkNUzMYXRRsdpbSVr1w1LuN1KkD3ayT6qjUh,45619,0.0
9hCv2UKUJJhiwVuVEhbRkqFTkHurRgmumjyBR9BwZuvDSV7FYPB,45000,0.0
9gakDuCS6HaEKdCnBVd6gF9kb8hqFyhgSeJWSrYwPxYbdVivQ45,45000,0.0
9h5rcfAbB8JRcEt8jMgLGqDqkeUbfxheBbJQGy4ZZdmdfVQfXGK,45000,0.0
9fhQxsqXWBJSQ33s22H5mF2ToJC2J4hPP5g2JHKUbJFgP5X5TGV,45000,0.0
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,44963,0.0
9gKawiy9mtH8Rs9XenWs4gLU2xARDPaieUEs1dDR6Bvo8yqTR2v,44345,0.0
9fBxBk4SRWdMwZ87n7fh3ZXwJSa2eNHcPfyz2Vg8mh1BvwZn8Eq,44298,0.0
9gZ547bCXDagJA89pumuC5JQxAQE4EBMW15KG5Jm6n8YbDRRRYJ,44250,0.0
9hCmUeQ2Nab5dA8X2peWdFpSg7tAo7792FNZQUZQ7h7UMm3AQuR,43920,0.0
9fxqM5ZQnkWDDtXKfG845GXa9sQHdPq6iemn9q95i6xyB1WMtFV,43573,0.0
9f3gEWgB3JGHTfDg8BNmvHLmTAXKqq5Hs87D8GBLhHAUNdq5DnP,43000,0.0
9i49rHkspXXoN4g6H5B9TFyBiaGnudBhBKJj5mN8ia9H9h8852Y,42221,0.0
9gEqNmCJ7ybA8MmgFruTHVuN99ifw2bwMDfqpdzVhzK5LoNvsaV,42064,0.0
9fyPhw7nteLrZGbWTMof1iSWtRJ7WAyRWZM64UVn6c9qqudBbQy,41599,0.0
9fNbsxeiQZpMEyrrinCQQ3sQCQSoSdX1N3F28peSeNRSNwN5d6N,41204,0.0
9grqwgg3UHYE8MNo6uXUk62qaL122ic9XUdA9HKLfQCytmfSG2V,41022,0.0
9f8cC7Ta6LJoRuzuNseTSuYSVrbNedEqVRnv8xPSkZFkrHyVBfA,40495,0.0
9ejBciLN8wuT9qYa8weQm6RPi9YYxW24MooYZ5dVoBv4JHCpTMX,40000,0.0
9epbgqbBK4vastUC3fUr71ARcZPtQS3JowVGZnPsiVPZnesQcTk,40000,0.0
9hcnGmacZpAdStpkqDG8PdATWFUxSo6uciiLX7NfgFtouxcuFR8,40000,0.0
9goK6QweMqj8fH3KmeWvoPKuHCY6vhQYPEMEuWFNCAaxrDvo6cH,40000,0.0
9ebpCUrhSQAUoFXWeD2eqzZk6BoHBhh5mCJ9dts6hfu9BZJmruA,40000,0.0
9hCnUjFUL2yFjL6tfckv5CDBQWugUCqDKbNbEVk68gsvuSxMSrG,40000,0.0
9fHzmvMi8twfiK3hSshc1TXGwjca2QXjyBKrSXwUiQPtpw6jhRX,40000,0.0
9gnZhy4mdYBAR8MEZaKsxCmCRngQEwnPq5pYpVwhP8UJy2sAgv7,40000,0.0
9fjTmZ5fApeGzxuuq9Wg6WdUB2mWqxz8S39km6rpbJqdYwCNjjk,40000,0.0
9fMCTFKW1aMdP24dNxznPcM3DTpTY96DvpyHvjgidfgBLPpcSh5,37941,0.0
9gSQcN9PNnwf28vFutRKdpKUrmZXFT5FvCobD7GkG1iiYk9v5dJ,37845,0.0
9hf1kvndQUqohUdxFpXkzsNqcaCQLddzGZShnZfF98Nncup94z6,36850,0.0
9iCRB7phXbXzhu97Lm2N2XAJotq6Jg1FjJNiGWNBQ5VTvEDuWSt,36222,0.0
9hMwYRkTnn4vXmyXNmMKdyf5bWTpaUDXi9yhuPyu52VrXZzCgrN,36000,0.0
9eqiRWRjamU4YndAY33bzrhturmaZoYp86hMmTg5pdBQpSw5RJN,35700,0.0
9exbhhbYvYvs8jR1s2JRUNZ7xnq87PQWJwrx9ngMK662jomKpJg,35316,0.0
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,35271,0.0
9i3LuVNkca7VgjitYQEyTLzBvQiwQi9xxYfFQF2vQ4CA58QgTDE,35000,0.0
9gdJw92382AtxAfJR73JXYVMfxQUhwNLfMeVV1gHx5fuWNQH8X8,35000,0.0
9hkFH2amzPefR3vkk2xSv2np8541jZDH9hn4wW4CCbbFrBBaiB8,34925,0.0
9hG8AGZ24qMsF8hJEyL9KwpzaDve1J4pK6QJwpXkTJ4Bnz6qdcL,34600,0.0
9hCCU9bAddruLPKTKK5usHcWSSdQ1ofZfknC4oHioCtBYfwqGNt,34400,0.0
9hPqZ8xNQtsdShpDKmFHNvE4ZgrnPePnneUm2uS7GStzxvwNsfg,33886,0.0
9faPRhy5gSw4zv8bUNh3e6B4S9Y18NpwAqJtJuyu2hopPRPsj12,33600,0.0
9fdsWPxmZggxg65PfKeDhF7YGDTpa46NtZh5EjA9pe5kmPjg7nK,33598,0.0
9h8LJhiETVAfiYzTHtxUjPZqXk4cJeLXFHUZu3v4Zie1ZTLhs4n,33500,0.0
9fxzHRvuddqeiLmSywxmBL7BktrGJWYowX43pJmSdBTJK3FUPfi,33051,0.0
9fVYGSV73x18XLLy7L6kYvSbHHMPKWEsEmY8ZRhzkTQvuEAgBr8,31500,0.0
9fqhAsLdjm93vG6vg5rH3y4wMZt5KuKMJftdk3Y9pqYymZsXtr1,30136,0.0
9fAAycwfTShcbH2SMRadVf62zNJ8JYeQ4Xno3jUQtR7yPLzDDdc,30000,0.0
9iGprG5KHsptkvWQHeeffbpaFPMJ6DN14NapwDLP9a68Fzui9FF,30000,0.0
9fnFMhhAQTUxQw82QQuU9wAYqXr4ccDkWWyn2XvyBncyawZKzKD,30000,0.0
9hB8sQp2aRoMN69DnQ3JrBLrjwqNaB7FyjcHkuhwWkWceQCV1go,30000,0.0
9edHUdPC1jLZ1s1B81U3Xzvbxw49ySdwqfL72kfHaCQUYJBxWSa,30000,0.0
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,30000,0.0
9gXHZVwNPtCyhYMhGs5Wp1CQSHZxTjMT3WumoPPftqf1cgjHytF,30000,0.0
9foNNsKVSsdHVMcXHyPN7sSqUZ2ZW4jvXEvi9oVGg8Btm2Kc4zx,29942,0.0
9gSairBTw4zgKhvHzmXQsAX9zHVrqzrsu5CKRPq9e6erP5gUDvs,29719,0.0
9emS2gNyGYCK8dShpf35APEPwYs8BZq694u5VNb3mNkJDT19bzX,28195,0.0
9fbsBt7ofN39pNXfYm96jXX8J3ySk2qaCZxSZvzfnA2fmdoybdc,27778,0.0
9hLkBUPPn6DgC9ipw2BsursYn6xugE7WPJLAsdg7inH1P2huDvy,27000,0.0
9fJUq2ZdLbQFvcwWVEoj52x1dk8sZL9yq4fLYrMBSLNxfY9EfyM,26500,0.0
9hn8MuHk6AFECP2RRsYBVNxWx3UffUotJPrcRjKiy45tDFjMchX,26000,0.0
9g6fmnHg8UNkcK6538JAYD9FomWTrtm9SBGMiTPF59crKNC7zjw,25580,0.0
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,25336,0.0
9gdmtUm1vvK2HWS4aCaadiWqmWURzYRaMhyuqKkbgxvaxKz8Ve2,25304,0.0
9g76zptsGEdtXKeU9xBYnT21vPdd2vcuUyn1u8jwM7CjQjKmzFC,25000,0.0
9h1T3w7HX799UbKujuwGVLvqKEQNVcesQteoCJFFC9kzRDir159,25000,0.0
9eh8moZEygTXDjXyEz14RPn1j6txGkuc4uQ4rNhUS5UANmLLi6U,25000,0.0
9hWyPVW9MSAW6oNoczSiZdxZtzRceV8vcWZzfe5x6AowQLPpYnx,24705,0.0
9fbAnDqf5tkqAs4Lzvg2L7v7RZNojRpK14MPbddcDP5JiZbycFJ,24200,0.0
9iCYRgogRzeuum7T2nvcwg6vqj84BUsx565v6ct8BGSh68uMD3Q,24000,0.0
9fK1rpoyi1MtJEsCFY3m2NLFZWv74N8twiLxNna1nXcx24pSXiF,24000,0.0
9fd8ugj4rwJRYwCYdUHut9LNSrQa4bcqMk9d8JPXaPpzqB9XAwu,24000,0.0
9gZa97wY8zuN9GTEMr6opFYTUMcBToch3PsJXsRSToUc1Bw3hmP,24000,0.0
9edBp9fhU1QYaaGG24rQR6sbjLFXYo2BugKbbdXGKG7ZF1e7Laq,23747,0.0
9hadDcZkhSiVsKueo1UrsTnC3hGSLomj6MX4fBSkTpsWQgEyYNj,23362,0.0
9fxTVxkPMSoyWdTzHAVKLmYDP3LpmRitradiDGEcTkpGD2JrJDc,23000,0.0
9hjjiixbDaiy7x2EpwQiPdDpucBAZeeFu3fuFFrHM79kYLQSy1V,23000,0.0
9gah1kuwKwYbxkLCfxaxhgAM5E1uRmvM5dBCBgiYfgwfMVt5R17,22288,0.0
9f6DnbkpxDYCSmaM9e54brzdhDkb5LV4C2FkBF954uibevLNmnb,22000,0.0
9hLfpr9FHpCUVnSaz9knMiSz8KzHKFECXeKfTmUbCwJrDSphTqE,22000,0.0
9hNT8Q3Y4P9uL7Ptm51VsaRKcrkYFrQhVMRoQjFfKgMuJTdZd4Q,21940,0.0
9gwSzdHysbFB8C5kQEKMLJWtWtZdMZPuNJyAjfDSQe8Uz39mTBc,21693,0.0
9eukW6bApsjbM9ahhkorRUJ2akB7p6enuQhGRpT7YjtZKmH8N1k,21343,0.0
9hUgjg8f4U5rcfRBQj8JoXTzKk2mPHSVoskGsq3Rmq5DhdNBLjm,20900,0.0
9gALRCCcC9YsWCpVg6FNAG2R1yzYA6zze1R5Ci44goSXhmVczxT,20850,0.0
9gUJ3N2kg5w5pztk3NQcTnRWRp8Ki2TaeLCUUFz8oka3BffLNDR,20631,0.0
9g1p6UU8XoAeU4yGPLpbTHYiG8aBHwfCFzQqJZrfzuLnmF3zb7P,20414,0.0
9gN7otTchU7UDMukGQ2yP9tTe7SrTfTzSiFwwCBt4PmWPPP2uAc,20401,0.0
9iK7gGVQS8WrQQfbQgNYWX22NufNmZ5sRyLMbACJdhqwsW73azE,20065,0.0
9gFwsjQDaFGx8qCQD1YvNMEJTUQfwwFV8CuwiWBx9gsek26CZG4,20050,0.0
9hhbZc5ZRDAgCNbwhHrCV6ncNBjfdtPCt4UHN6Y2iZLUyGfDbDb,20000,0.0
9gw1E9GckQy87DLQT7GLN3HJm9zhbBHfvVRL7Z8dHAcZYrUeoPi,20000,0.0
9gTdy6b4ymxsUSy8PBoQrj7BUkerSLQQnunov9VZw4qZEkHiau3,20000,0.0
9gr3re3c4usQ2itcFKWdYw5nFf874nWYs9bwpvhnDYRQskoQGYG,20000,0.0
9fTJ1uYH7xkhRUxHFrwtXF4D4McjLwZkoY7Q9CKjMdKYkrZowSZ,20000,0.0
9gTKQZ83Vma2pJ168Xd6Tu4UFCN6zgUJRiXnyG1omkWoqwxWhiQ,20000,0.0
9ejaBrqVczTrZjCRrr5TuijAGLVokL1UvzEq3wizMz5RK4hurq7,20000,0.0
9hpJfpL51WAusWRuMjHRYQxKQ8mGBnHufboLzc46SwfQcsf4fTA,20000,0.0
9fxrWYNkVaixgDnySvaNNYHMLZtswoLQSuJm1EJHaQ3A6iByv7A,20000,0.0
9hDNnuASPPV61eVe15aSEHbSTJnK7TKCQo63wogpk3g5yx16wRX,20000,0.0
9gbap4RiZ5NucsLLHJqPEprzEsV64TxQyurLnCQcsUHeNqa1xVX,19840,0.0
9h3VhagUCG4C5x4fvssJdoknyoTWwBgBSUSE4kNEqeqbT6usuLt,19704,0.0
9hAjmTYsH8AFn8c9m8V7WJp2ArgymbjF2wnGqoGhgMDGakVau2B,18879,0.0
9hnE7HBx8EjXfFWt8JisvsS3TWVnTUsz9N7rq7bQKQZQStz4Nkj,18749,0.0
9fAYhx9eKoPz6LRa2XsPGi8vakgm8kNuphrqGbj4RohdhJL9wiJ,18018,0.0
9g83YMVEv6jGC7MYWcoo9swaJd7DjUHmM7EjXYC6taTB3UrwYAv,18000,0.0
9fcnjWLyr1vW3ZHZSicgTxdMEv1ibWwDZzmJ4VGATpdzr5xmBq7,17670,0.0
9fAjmKfLMM1JbvMjdMSGp8QQgZrnzfU37czGNiEwyP4pKEH8Tou,17500,0.0
9fFPFT12sVEhwnrq82gwnYQYt5cn3CkBJXGjsWLBHHJqMifWdrz,17345,0.0
9iGYnKM947cuvHNguGrLbQqmcmk63wV1fuuMv9CfvaQFd9zm7Qw,17223,0.0
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,17143,0.0
9edSAF5r2jw4fTh8Bepzh8p3BLg5bUGdt9t46VtTjSaGu1AYmtj,17000,0.0
9hGcaYmzPXRL4HwW34rQfumWHX2MHZuezp9NmZ7UD2HKH2ED8DK,16878,0.0
9g69FNxqfPEzTEjQHeAUnC86FG95YDtHEZqc7enVvcKKipZTnYr,16721,0.0
9fhs3JMfMziYYvPUteYSoiK6a2qRJ6K5scdjdT8iyX3iocj77Dg,16612,0.0
9hYGzEKDwdURxfz4Q2oAtG4zByuSJYnP2VJVdDqRh5CzHVwfsfY,16389,0.0
9fmzNi7nCNaS1YJkSQx9zU3oC4qMNswFAPctZ53AJuyRBUBvQet,16230,0.0
9fqFK2HbkyjUH29itstJbt475FeGputNbL8q1y4kULf9U81Mius,16168,0.0
9feTgWoiR3sZS35V2pVV8QgZreXCCxP8Q6TRQ6rmujGCFYUXVtD,16000,0.0
9gnYvRbGR5T3XpG7baSeG3wCoNPE9F4AKXCiGRx3fuaFscRqGn2,15762,0.0
9fhPWjVqRrUxrNqYFDxqehLTix1NBm5trcga5CvJiPxYFArQDNg,15698,0.0
9hWCmACbe1PcwNAgeufAK3qYmcVSYX75iZGLtPPMj9TfMJPC8Hr,15633,0.0
9hWxhDjRmvLfpmr3jDxYToDaXDmpGs4Xk85oEvNKCq5bBR7NJht,15600,0.0
9iGjwq8RcBjYTAqL4khwWEi2MRkHZ2X7nmZym5Uu8hoqZt3ngT4,15500,0.0
9fGBLdhssMvbAdUuRQJpEAL4eLed5jEreb6EoHuLnMsTtFAJ8Z5,15470,0.0
9f1iAjSndrQGF1rRvWhqtvxJKFrYSuHzibYVrTfDbpGrMAYgiYh,15046,0.0
9f2xgiSGw3EZgvnsX2ghhUcGXp39T7ptQgFfGPpCXtbPKHL1SQU,15040,0.0
9hYTkmBr5HkkiDj6QrjBBBQA539SnGnww5w9nEa3ULH7YdEtaTj,15000,0.0
9hnNY8P2J4bjvEKS5bpUYacLE4JndL38yDEDETFmVFVPSJe3wRx,15000,0.0
9h5gDsrwuB2L17gT1ZixqscfKihYwGqpFbfcfgPAGrETgRE9KnU,15000,0.0
9f5bxGXTzzYmE4RGZwffF4p2gV1de4qviN7Snw66igSi56tNkfK,15000,0.0
9iJeoWwYqk8XfQGW7EucaBemXHWf41stDBNnuHViXkukcLLLb7E,14936,0.0
9iDwZhrJzQET2u9LUMg7tyCCxwd1JRBm8EXpjdKoaB2U4hHdpL4,14857,0.0
9hCFDiTcytuia5UBuhcoTJUR4iYNZHpKYQvK41MmLvKwnSyqUpU,14758,0.0
9fV9bK46S4xN2mTFTVnS4jhrZaheRyj4ongG8eLU68zWRp9TX3t,14698,0.0
9gZjkVeMTD23Vwgga4JQTgKJVV1qSxA5VJqdn22t2kgYa3eug71,14619,0.0
KNeWYZsrYX8r8ed5zADGQqkxjiqnLjyKDdxtCugNVeqAM4rSpu9f7TQv2DGCLFz3VW8PNbcncv591riewEbwmd1FqyfwNrHU9mKgvC2Pjxxp2tiDJZyaathDmuP3njks7UQfVNVttXDW416YcfkiA22pZoHS8iv3EjvRzDTDkE3VUQy9kSr1BsN89VsvjGxr3cmwB1Kbia9PX24Uk752rt1yxYWGouM8ANWUTSyfDs5tooqJpy5dcNMg3KZMzTJXQCsYHQH38MV6ZirosRwHczEhHHZPTe3sDbgAmCxqE8XCjXGDWYa85De7kPAwBYG8E74X5ZUAph5sCkGRL1LTWPkkptbWAVfjQmRi5hEpoQE7VWkMAyV7e19Arih2onDqtaiAKrA4kvi6nRcDGFzpjxgPPXDLiUdGbRPBb7d7nsgTybMyLECT4P9ph8ym9kh57DXEKyzasdkh9hNrHKy9wfA1HMzz5EMcfhbBUeh4ohYagDwuvwYomhQXUs79JD6vneyPVoDHCE1y5NUFeGMM8SEM8n7QaFqQoqc43iDJi4bMT75jigqX7QiFNpzER9W8SoB7Q9nPqggjXmfHigV5ce3bY7K8Q3Zh9YeHwNhRmyicHARzHUoZ8GhUtBbfx2oLSgqNDCAytqkDBWyf36JMCw6DURj,14584,0.0
9hVgFepYFtc2eHhLStWaxFiVqGGfpjmMqVWWoDgBWFf9dNLZGio,14449,0.0
9f3KUQCvGKQMhy67tfrjg1tLHYpkTcLytYj6FXPeZHM1WdYqVVt,14236,0.0
9hoWFuSWu4RgqrNTVtKQT9MEPYJYmne6kEwaSrRLBg1pSm39FgB,14176,0.0
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,14157,0.0
9hJMoE9uionw46p9vTQb9sChBc9pE7Yp9xQg5u1JdXxQ3ZNNJGi,14000,0.0
9eXDm3p9GtkdxqzsHGYoiXJU7gq3JK6Ekeb8RFuK66KpPeH4x81,14000,0.0
9gD8W9fbSPkA3bg17DEvC4B3qVt6npjcjicNRUq9KzMN2Wc7JTE,14000,0.0
9gwXscFLpBUEDDVEk7B4gdtZgipZHfqGG84GeruHnFzZenyDrT9,13760,0.0
9fwu4mhkzyckzug6vXiCszpc4DTUgs3mrtZMyaNonw9yo8RCAa1,13650,0.0
9iN5fFkw6LweQdC5o8EynfZr4e6Qbwt4HgJ54qwKcPVhbsh8DvX,13649,0.0
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,13633,0.0
