address,amount,percentage
9fJSqAiHYUzjVLotxtABMVSKCD6PnDm7JkzidpfRGYX8LjWjoDz,6.0,0.0
9hoRnjysKfkwZSCgSFNzSXMohwYn8DqruuYxD6vT7Ubw55qnwiZ,5.0,0.0
9k1SUkZKi2NrcVrxCxdTrkUkMLkJYDm3Hjd7DsDauGaWm5E4bzxbudidSgXjCn9mefFvR4yfnYAqWoWYMSkSNMpxAGzWMs7Rr9NNSKNF5KmFuCgdBKS7wzccgsPXkaLPuMM8ggjL2RiCUS6aY3QAmbe4r3L5tyvvpGhzF7q9UmaKjAcjoi8T53jDMeV2EbtrQ4DzPavWMKsJATqiYqrUksnBKGD9rL4nwr9FfnU3t5NzYZ5VCXueCB59Lw5uiByuqS2qzWAhKeydWSnhhdJhyykdRJC5ezjDeaz8yp1qnQhwdgrFFznxss8BBkG9F9Eweqt21rBv7VPPU2pSw8wwFGzPRrGxnZghpebFuU9tgEh3nRzVuhcHJYES4H6Yii3a7xcAyTD4zMDNagUEeWk7L1wgkZQR19PvzNuhpamHKhyX6fD979x1JW2pXBA88B91Jyn8mFGsGkeqDxjb9FrG6qLJK7p5TYyhZhGG18zLydZCxqpeumpZojbhR38Ec3JbNYfHsJYPthkUj74VQm9j6KuEk51ydvsAufUGkfKQ8jZzYgBmJfYpZAEZu7FJJ5up7v495u7pTUNxGsGYznKgk4CA6eA,5.0,0.0
9huczJpxjR8eCRJswEbZvdFQiiWwGUiSAGoEbMQW64Yp1tNMeva,4.0,0.0
9fu9vNqStask8B5eH6pajFpUJk5T42ucSquWhmnHFSSpFm3vB5n,3.0,0.0
9enCJkfNzWK6BNUW3yiFAeiXisSwLSY2YT6SFnibLt1joYaqsca,2.0,0.0
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,2.0,0.0
9gBUJoSEY2MrCe7CEVSNdCtD4n6rwpegSAaDUPcrYHwmCumt4Wq,2.0,0.0
9hGxwxKJWdkLCTWvqi7qZ4hV6gU1TGsezxZhyuX6pHebup8V735,2.0,0.0
9eZxYmx36DCSvW2NkTdioqwnGXJ56TgihxGJHxxiv9UAb7NFu53,1.0,0.0
9g1idM9v8a9NF35pUm39t2fNPEhxewvU7myArLt6VceGzEEtNMg,1.0,0.0
9fwTF6NumNma15jkenyFEPZQs11XTViGdsH9PYc6Fau5jG6bevH,1.0,0.0
9h5CHK2f9uaBMQoo5VapQXgZdMFzh6Ru3JnUfbNEJxfmDECzkRZ,1.0,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,1.0,0.0
9h42W6gAMep9KYf4uGU4EUKNzXPnbwKqpAccf2sLnJfvyzMbXag,1.0,0.0
9i7D9FGY6ejwGpXJHZnAVdEDJ6iMJ2zzbgcKjXvUmU5UGF4w7Xw,1.0,0.0
9h8mjK6TnRXgwVps5Mg7QFaZDeEW8rUvBrv8hpAZaezXwyFUeBc,1.0,0.0
9fPqvqsa6s6UNJSx8df2EU7u4rVWCcZGRcd99DCKyUEnex53e74,1.0,0.0
9fLA3TmVh6Wh4uKxWGDDDFmXLgGKm8cMAysaRc1hPZVFRLYLoVr,1.0,0.0
9hcXLpc8JMU2FHquZDxrv9rzUzYUNDvUhF2Ahxjnj8quR1WKpQD,1.0,0.0
9ewVhpTP8eXKVN2b6pHQP1arusjJZ748WzbyHZqSNLLF5MV43yY,1.0,0.0
9i63w3HATargXNXd2gfZAncNa54xgkgp5q36aMQHMZ3jn9SDx6Q,1.0,0.0
9hVCjHn5xsfguU4AuTgdMiJVr6H9oDUt28xobMw3FE2eoX7YPYS,1.0,0.0
